plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_08898d36b361a050,cmpcand_8edf7c843576acb9,7d362f36-fca2-5fd2-9f18-15f36d353c37,inchikey:VXTDUGOBAOLMED-JTZQFXNDSA-N,ready,conflict,429,,26db11bfa4380f9b57a5c7f88c13813c0db11d488f5cc58013d445017432807f,429,ChEMBL,2026-06-02T13:22:48.331160+00:00,2026-06-02T13:22:48.331160+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_8edf7c843576acb9"", ""compound_id"": ""7d362f36-fca2-5fd2-9f18-15f36d353c37"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4eca89374a3da18e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""26db11bfa4380f9b57a5c7f88c13813c0db11d488f5cc58013d445017432807f""]}"
cmprev_08bdd0648e3be16c,cmpcand_a658432b7a2b821f,db54082a-f69d-5ef8-ace5-93f8cfea9a4e,inchikey:ZXSXDAJQZZFAON-UHFFFAOYSA-N,ready,conflict,175,,cb86e986ea50d675e387e1ccbf01803576a35e1944312f39854e98d043505864,175,ChEMBL,2026-06-02T13:16:04.287255+00:00,2026-06-02T13:16:04.287255+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a658432b7a2b821f"", ""compound_id"": ""db54082a-f69d-5ef8-ace5-93f8cfea9a4e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_8b51fb20808b5d8e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""175""], ""source_compound_keys_preview"": [""cb86e986ea50d675e387e1ccbf01803576a35e1944312f39854e98d043505864""]}"
cmprev_08e44518b2866de7,cmpcand_fbf0c0ddbb44a7ba,a911b64d-d547-5e99-9f04-1521982d30e7,inchikey:JQAPXGJZJGADHN-SYIQFVMMSA-N,ready,conflict,130,,0f3b0e2e4120408f627f29c469ba8e5beff4860e29f509490d74f82368a88b84,130,PubChem,2026-06-02T13:24:59.779556+00:00,2026-06-02T13:24:59.779556+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_fbf0c0ddbb44a7ba"", ""compound_id"": ""a911b64d-d547-5e99-9f04-1521982d30e7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_199357fd4f04fe91""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""130""], ""source_compound_keys_preview"": [""0f3b0e2e4120408f627f29c469ba8e5beff4860e29f509490d74f82368a88b84""]}"
cmprev_0a00fa92002103ad,cmpcand_b70fa531408420de,64055e45-ea26-5d56-8de3-3144e7d01dd9,inchikey:BQOFWKZOCNGFEC-UHFFFAOYSA-N,ready,conflict,290,,6a5b8fe40e9fc0ad69e1219e4984b343c57aafb2bed9f8586090e23abc2e8939,290,ChEMBL,2026-06-02T13:15:10.529495+00:00,2026-06-02T13:15:10.529495+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b70fa531408420de"", ""compound_id"": ""64055e45-ea26-5d56-8de3-3144e7d01dd9"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_dbf4aca7e12b3ef6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""6a5b8fe40e9fc0ad69e1219e4984b343c57aafb2bed9f8586090e23abc2e8939""]}"
cmprev_0a244eac4957ddfb,cmpcand_f95326460f469551,93e2abdb-cc9c-5a8f-93a1-ecb75ff57f4a,inchikey:DIDVBISMWJGFOF-UHFFFAOYSA-N,ready,conflict,130,,cf2f9d6ea92058240f8c371f03069933ff99551cf6e7c242c60ca1c7008e5a6d,130,ChEMBL,2026-06-02T13:24:36.347366+00:00,2026-06-02T13:24:36.347366+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f95326460f469551"", ""compound_id"": ""93e2abdb-cc9c-5a8f-93a1-ecb75ff57f4a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6b22c31b58146310""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""130""], ""source_compound_keys_preview"": [""cf2f9d6ea92058240f8c371f03069933ff99551cf6e7c242c60ca1c7008e5a6d""]}"
cmprev_0a389fa8ab6756b8,cmpcand_a3e41f54fa8f4df0,8cdbc5c9-d73a-501c-9ae9-41f8d46f8791,inchikey:JUJWROOIHBZHMG-UHFFFAOYSA-N,ready,conflict,139,,98da82781a1a0a85b26b6a77ca2fcf98388c0031b904e31e0e9772e4bb244be4,139,ChEMBL,2026-06-02T13:13:27.447967+00:00,2026-06-02T13:13:27.447967+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a3e41f54fa8f4df0"", ""compound_id"": ""8cdbc5c9-d73a-501c-9ae9-41f8d46f8791"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d0ba0dde12357825""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""98da82781a1a0a85b26b6a77ca2fcf98388c0031b904e31e0e9772e4bb244be4""]}"
cmprev_0a9cb2f530f3290a,cmpcand_992044efee459471,e64df0ea-5b87-5f5e-aeb5-05a891a2e7ca,inchikey:ZIVIDPAKHDFBIX-PVFLPAJZSA-N,ready,conflict,392,,b4c883e11ed7fc28ff22ffccb3105aada10e3bd5305bc46146afac455f38f4e0,392,ChEMBL,2026-06-02T13:23:58.347915+00:00,2026-06-02T13:23:58.347915+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_992044efee459471"", ""compound_id"": ""e64df0ea-5b87-5f5e-aeb5-05a891a2e7ca"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c597d2211e9636a6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""b4c883e11ed7fc28ff22ffccb3105aada10e3bd5305bc46146afac455f38f4e0""]}"
cmprev_0af99032df1f0773,cmpcand_d1b333fff81ccae6,b14bb335-0ed2-5e89-be60-72ad17ff4ff0,inchikey:QIQXTHQIDYTFRH-UHFFFAOYSA-N,ready,conflict,100,,45ff965d6c3df09860f3d6a0649460af09ea053dc66c5f3ae5839c0d9a3449b6,100,ChEMBL,2026-06-02T13:22:19.182626+00:00,2026-06-02T13:22:19.182626+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_d1b333fff81ccae6"", ""compound_id"": ""b14bb335-0ed2-5e89-be60-72ad17ff4ff0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a24ebac8e3c7b713""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""100""], ""source_compound_keys_preview"": [""45ff965d6c3df09860f3d6a0649460af09ea053dc66c5f3ae5839c0d9a3449b6""]}"
cmprev_0b26ba313a39d8da,cmpcand_397c51e5c69cf471,d25e06c5-fa08-52df-930e-6ffff8d559a1,inchikey:IQPNAANSBPBGFQ-UHFFFAOYSA-N,ready,conflict,341,,44342487bbeb114837aa99d48a6a8be3b62d9b7fd0c3669500c364e0dd70c9f9,341,ChEMBL,2026-06-02T13:21:03.472547+00:00,2026-06-02T13:21:03.472547+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_397c51e5c69cf471"", ""compound_id"": ""d25e06c5-fa08-52df-930e-6ffff8d559a1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_91c4e1c22bc14438""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""44342487bbeb114837aa99d48a6a8be3b62d9b7fd0c3669500c364e0dd70c9f9""]}"
cmprev_0c1ffc3fbbafeddd,cmpcand_6ede985d43ba5e32,5f88ad30-8d64-5eb6-8391-3785ff8a9ecc,inchikey:ZMFBGWWGXBNJAC-UHFFFAOYSA-N,ready,conflict,175,,2008a9531831764b3658ddc013d42f55a019e442a63b15a51fe5b4d49c47b61f,175,ChEMBL,2026-06-02T13:19:49.642804+00:00,2026-06-02T13:19:49.642804+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6ede985d43ba5e32"", ""compound_id"": ""5f88ad30-8d64-5eb6-8391-3785ff8a9ecc"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7d89cdf367c6b046""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""175""], ""source_compound_keys_preview"": [""2008a9531831764b3658ddc013d42f55a019e442a63b15a51fe5b4d49c47b61f""]}"
cmprev_0c7f14e2fba958c1,cmpcand_118943c370eefc12,974299cb-4d2d-54eb-872d-e25ec3622b37,inchikey:ZVXWFPTVHBWJOU-AWQYILTISA-N,ready,conflict,369,,cafdda6eb69d1ce97bf1a7a6d966fbc4bf90a0206d4f1a13bb88dec9c8387de5,369,ChEMBL,2026-06-02T13:17:06.649116+00:00,2026-06-02T13:17:06.649116+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_118943c370eefc12"", ""compound_id"": ""974299cb-4d2d-54eb-872d-e25ec3622b37"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_048701ec4042fc02""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""369""], ""source_compound_keys_preview"": [""cafdda6eb69d1ce97bf1a7a6d966fbc4bf90a0206d4f1a13bb88dec9c8387de5""]}"
cmprev_0d0023c3548f95c7,cmpcand_9fcb33b5f2237e4f,d8c262b5-1388-5dd0-87f1-d40dc7a2ae9c,inchikey:HHBYOCHHRWGTSU-UHFFFAOYSA-N,ready,conflict,175,,0e9340d71ccb5e28769604255064c99fddf6433535f403194bc45dbc31e17dd5,175,ChEMBL,2026-06-02T13:20:48.518329+00:00,2026-06-02T13:20:48.518329+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_9fcb33b5f2237e4f"", ""compound_id"": ""d8c262b5-1388-5dd0-87f1-d40dc7a2ae9c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d944aa806e11e4d8""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""175""], ""source_compound_keys_preview"": [""0e9340d71ccb5e28769604255064c99fddf6433535f403194bc45dbc31e17dd5""]}"
cmprev_0d24764a68db5c63,cmpcand_7d13035cac416a91,e28cea1d-90cc-56c8-a835-be5cdafc2a6f,inchikey:OINNEUNVOZHBOX-QIRCYJPOSA-N,ready,conflict,139,,3fc2d8b3611263a7f8616cb23e8c5dbcafceb6c4dd0e12a44d1fb91e0d5ce773,139,ChEMBL,2026-06-02T13:23:27.622506+00:00,2026-06-02T13:23:27.622506+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7d13035cac416a91"", ""compound_id"": ""e28cea1d-90cc-56c8-a835-be5cdafc2a6f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a644bb09ececfa98""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""3fc2d8b3611263a7f8616cb23e8c5dbcafceb6c4dd0e12a44d1fb91e0d5ce773""]}"
cmprev_0d26a247e9e54009,cmpcand_16054b653a857050,d1113a8b-2fe0-5893-a3e7-c755d49b42ce,inchikey:STWKZOLIYPDQRJ-UHFFFAOYSA-N,ready,conflict,175,,63cc3a6038366f7aa1f293f2f9e4bc1a5d0787caf4589cfd29f42eaa7e3e7bad,175,PubChem,2026-06-02T13:14:26.422375+00:00,2026-06-02T13:14:26.422375+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_16054b653a857050"", ""compound_id"": ""d1113a8b-2fe0-5893-a3e7-c755d49b42ce"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c67eedea07e7e3af""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""175""], ""source_compound_keys_preview"": [""63cc3a6038366f7aa1f293f2f9e4bc1a5d0787caf4589cfd29f42eaa7e3e7bad""]}"
cmprev_0d9961debe692477,cmpcand_55bb9ffe0500edae,291afd7a-56a5-5ff9-a8e5-9879717883c8,inchikey:KLFYPJRLOIHTCM-CIJHUGPSSA-N,ready,conflict,522,,f044a46a3f31e69f1ef6147a0eabda445b2bae6d6d86987f45a661f383e1babd,522,ChEMBL,2026-06-02T13:15:15.387121+00:00,2026-06-02T13:15:15.387121+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_55bb9ffe0500edae"", ""compound_id"": ""291afd7a-56a5-5ff9-a8e5-9879717883c8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e688c8f31ab32039""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""522""], ""source_compound_keys_preview"": [""f044a46a3f31e69f1ef6147a0eabda445b2bae6d6d86987f45a661f383e1babd""]}"
cmprev_0dce686d20278622,cmpcand_2c36285446ce0200,211fa6bd-b136-5e91-84c1-b31fefc95540,inchikey:RGXKJLTVROJBKZ-LZNZQLKFSA-N,ready,conflict,522,,8dd346cae63fd44cfa550314de24da5592c4f8e8574e44e769305214a0666aaa,522,ChEMBL,2026-06-02T13:23:20.825113+00:00,2026-06-02T13:23:20.825113+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_2c36285446ce0200"", ""compound_id"": ""211fa6bd-b136-5e91-84c1-b31fefc95540"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f2b2b2dd27e5f2e1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""522""], ""source_compound_keys_preview"": [""8dd346cae63fd44cfa550314de24da5592c4f8e8574e44e769305214a0666aaa""]}"
cmprev_0e1ff9b7171a39a5,cmpcand_f6e932bcd91018f1,c260c51d-455e-5b3e-867b-fc34851621e0,inchikey:OQEIIMAVZDNEPC-UHFFFAOYSA-N,ready,conflict,83,,62e628c7d46e57a5e335488ada014897e680704f58bbb234656a5dbeba5c5594,83,ChEMBL,2026-06-02T13:25:14.289534+00:00,2026-06-02T13:25:14.289534+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f6e932bcd91018f1"", ""compound_id"": ""c260c51d-455e-5b3e-867b-fc34851621e0"", ""member_count"": 3, ""member_ids_preview"": [""cmpcandm_ad2c243552fa9a02"", ""cmpcandm_49e3d9c0c5397946"", ""cmpcandm_a34a020de7eebc47""], ""missing_member_count"": 3, ""raw_plant_ids_preview"": [""83""], ""source_compound_keys_preview"": [""62e628c7d46e57a5e335488ada014897e680704f58bbb234656a5dbeba5c5594"", ""63e5fa0c1ad5b9a19e78013a84da7841e39e9035de9ea5c513d7069f42966fe7"", ""83a0d19a95f90a3dfb20f56a74e54466feddb4a0e3ec80a7c842e95c9c39c847""]}"
cmprev_0e36b74fe7ad3965,cmpcand_c603d82ce1ef294b,9cd0ac55-58c1-5ac3-969d-17410113f13d,inchikey:VWWBNOKRESJKKB-QKLQQXTASA-N,ready,conflict,83,,018c8a0b3ee97479211605e11ae14ce84fc9d4914704848334060fcd468afdf8,83,ChEMBL,2026-06-02T13:17:20.108703+00:00,2026-06-02T13:17:20.108703+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c603d82ce1ef294b"", ""compound_id"": ""9cd0ac55-58c1-5ac3-969d-17410113f13d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_62d62b097f67e0f7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""83""], ""source_compound_keys_preview"": [""018c8a0b3ee97479211605e11ae14ce84fc9d4914704848334060fcd468afdf8""]}"
cmprev_0ee312bed36ac1e4,cmpcand_67d48ca40f8ce276,5ab83814-858a-547c-a20d-a6a4d2eaad34,inchikey:IGONKFXMKMFPHV-GRYWDFLHSA-N,ready,conflict,186,,cb3c876b926433f4be8ce14d2ee81aee41a19ea4dd83238859fe8e69c4398c9a,186,ChEMBL,2026-06-02T13:24:19.934159+00:00,2026-06-02T13:24:19.934159+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_67d48ca40f8ce276"", ""compound_id"": ""5ab83814-858a-547c-a20d-a6a4d2eaad34"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_35f84015f3e773f7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""cb3c876b926433f4be8ce14d2ee81aee41a19ea4dd83238859fe8e69c4398c9a""]}"
cmprev_0f08e5cb05e55ff6,cmpcand_f9eddeea7babca8d,1d614f94-4c40-5b91-abd7-cb8991d4f22b,inchikey:RAFHQTNQEZECFL-UHFFFAOYSA-N,ready,conflict,139,,e4891ced8c459810b15eeb750a8adf1811096d267058bba519472624f5a31417,139,PubChem,2026-06-02T13:15:25.811303+00:00,2026-06-02T13:15:25.811303+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f9eddeea7babca8d"", ""compound_id"": ""1d614f94-4c40-5b91-abd7-cb8991d4f22b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d7ef6b9dcd297640""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""e4891ced8c459810b15eeb750a8adf1811096d267058bba519472624f5a31417""]}"
cmprev_0f609274936d342b,cmpcand_f46affeef9ada37c,6fc83f77-550c-5ff9-b5c5-3c74ae0f4c51,inchikey:AYDKOFQQBHRXEW-AAUPIIFFSA-N,ready,conflict,502,,9d52777cfcaa27025152c476bef74d099da4dbff6a5863eb1133769b5b58bfd9,502,ChEMBL,2026-06-02T13:15:22.516751+00:00,2026-06-02T13:15:22.516751+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f46affeef9ada37c"", ""compound_id"": ""6fc83f77-550c-5ff9-b5c5-3c74ae0f4c51"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_0d14159787cd769a"", ""cmpcandm_aefdaa2574bf911d""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""9d52777cfcaa27025152c476bef74d099da4dbff6a5863eb1133769b5b58bfd9"", ""2d5efa66f414ac693ef58ac21dfd1110a01bcdf16c9450056c6be2da4ac61f1e""]}"
cmprev_0faa0a3e71bbe60e,cmpcand_3af3c20b71d6c8b5,041af1c9-47c4-57ff-a967-4db2f48b0d12,inchikey:CKOYRRWBOKMNRG-UHFFFAOYSA-N,ready,conflict,139,,4583c49c8bd0ab9b5d86ec56ebb3e30963e80b0945e93f07fdacb27c9e0ec89d,139,PubChem,2026-06-02T13:23:00.293960+00:00,2026-06-02T13:23:00.293960+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3af3c20b71d6c8b5"", ""compound_id"": ""041af1c9-47c4-57ff-a967-4db2f48b0d12"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_32a1bf43807a71c6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""4583c49c8bd0ab9b5d86ec56ebb3e30963e80b0945e93f07fdacb27c9e0ec89d""]}"
cmprev_0fe3534832b45391,cmpcand_fb67f649cf62892e,b8efd852-495d-574f-9a47-124b1b2577c5,inchikey:UNPCWLNLKVPHPE-XAOZSVRPSA-N,ready,conflict,392,,c4fe77dbca5b0d50508f9bfa2cb78fbe9b1a627c64d51d38135d0b98c71355bb,392,ChEMBL,2026-06-02T13:18:14.810096+00:00,2026-06-02T13:18:14.810096+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_fb67f649cf62892e"", ""compound_id"": ""b8efd852-495d-574f-9a47-124b1b2577c5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_de2acf0c93420b6d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""c4fe77dbca5b0d50508f9bfa2cb78fbe9b1a627c64d51d38135d0b98c71355bb""]}"
cmprev_105fcd470871d951,cmpcand_84a7e2308a2a154d,f5bc2f4e-bf63-5339-8991-968e03c995fa,inchikey:LBNOIKRBLYMNFW-UHFFFAOYSA-N,ready,conflict,392,,41e912bb651c2804716a13b0b8d93472f6239f0adc11d600fd12de4b3dc9c185,392,PubChem,2026-06-02T13:15:50.284003+00:00,2026-06-02T13:15:50.284003+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_84a7e2308a2a154d"", ""compound_id"": ""f5bc2f4e-bf63-5339-8991-968e03c995fa"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4a3cf1327ce185ae""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""41e912bb651c2804716a13b0b8d93472f6239f0adc11d600fd12de4b3dc9c185""]}"
cmprev_1086f8cdd3c09d74,cmpcand_a0a4b6b2c170dc80,3c9bf626-02bb-5b6f-abb6-ea0fd02e481b,inchikey:DCTLJGWMHPGCOS-UHFFFAOYSA-N,ready,conflict,175,,03ba189f5b13d620386bf75d346f6b5922ea89a7ce8098101e83c659de8c6a8a,175,ChEMBL,2026-06-02T13:20:53.568934+00:00,2026-06-02T13:20:53.568934+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a0a4b6b2c170dc80"", ""compound_id"": ""3c9bf626-02bb-5b6f-abb6-ea0fd02e481b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_25528aa99e7f5683""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""175""], ""source_compound_keys_preview"": [""03ba189f5b13d620386bf75d346f6b5922ea89a7ce8098101e83c659de8c6a8a""]}"
cmprev_10e2954fb438d8a0,cmpcand_84f4c7f801cb7d1f,e616c45b-dcd1-564d-ad51-c7bf0062d513,inchikey:IRYOOASWRCIZCK-UHFFFAOYSA-N,ready,conflict,392,,f5c866f1c10c89f5d92cdc48d9065faf06001fe856f95953599023dacc2b9c43,392,PubChem,2026-06-02T13:24:12.532201+00:00,2026-06-02T13:24:12.532201+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_84f4c7f801cb7d1f"", ""compound_id"": ""e616c45b-dcd1-564d-ad51-c7bf0062d513"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_60279afa73e456be""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""f5c866f1c10c89f5d92cdc48d9065faf06001fe856f95953599023dacc2b9c43""]}"
cmprev_10f12abcc7ad1fdf,cmpcand_5aa07fa6d73e33f1,023d5d84-4748-5c9e-a050-a61bb8d69494,inchikey:CCYKXDPVYWRNMH-UHFFFAOYSA-N,ready,conflict,175,,15f676f800f7a3e64acd80fb7a462145aeeb38384a431ca47bba9b655e6d7af6,175,PubChem,2026-06-02T13:17:56.231718+00:00,2026-06-02T13:17:56.231718+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_5aa07fa6d73e33f1"", ""compound_id"": ""023d5d84-4748-5c9e-a050-a61bb8d69494"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ccb19a410aa9e17d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""175""], ""source_compound_keys_preview"": [""15f676f800f7a3e64acd80fb7a462145aeeb38384a431ca47bba9b655e6d7af6""]}"
cmprev_110c14309467e956,cmpcand_833fbb844382a3ca,805032f8-269a-5a09-bc6a-d5d033233459,inchikey:MSKODIWLGXEVTN-UHFFFAOYSA-N,ready,conflict,175,,be4d117d0ae9da007945b0f62e555864643c117d104704966d8707dd3ddc0084,175,PubChem,2026-06-02T13:17:55.903304+00:00,2026-06-02T13:17:55.903304+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_833fbb844382a3ca"", ""compound_id"": ""805032f8-269a-5a09-bc6a-d5d033233459"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_92d213660e8b399e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""175""], ""source_compound_keys_preview"": [""be4d117d0ae9da007945b0f62e555864643c117d104704966d8707dd3ddc0084""]}"
cmprev_11b2d3ad9a553976,cmpcand_f4a5fe0b7b5110d2,a62eb6d9-4977-5326-b635-950fe2963486,inchikey:FADFGCOCHHNRHF-VAWYXSNFSA-N,ready,conflict,531,,7b3569accbc17c1b2a56a427c7bde3a0c97f7a5b6a385d6e174514a2fd807b4b,531,ChEMBL,2026-06-02T13:19:54.116591+00:00,2026-06-02T13:19:54.116591+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f4a5fe0b7b5110d2"", ""compound_id"": ""a62eb6d9-4977-5326-b635-950fe2963486"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_66469fd4d9101665""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""531""], ""source_compound_keys_preview"": [""7b3569accbc17c1b2a56a427c7bde3a0c97f7a5b6a385d6e174514a2fd807b4b""]}"
cmprev_11dbc2f0fc6ef7df,cmpcand_a62db54b9cd88a27,1d92b95d-dbe5-536b-b527-4f1e72579702,inchikey:HZQCZAYJXNCOSH-UHFFFAOYSA-N,ready,conflict,52,,2e6d06be5722d74d706280a499aac6d9f4fa24dcab370aba829a239125cf2e41,52,PubChem,2026-06-02T13:16:13.764360+00:00,2026-06-02T13:16:13.764360+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a62db54b9cd88a27"", ""compound_id"": ""1d92b95d-dbe5-536b-b527-4f1e72579702"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_40134eccfa674779""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""52""], ""source_compound_keys_preview"": [""2e6d06be5722d74d706280a499aac6d9f4fa24dcab370aba829a239125cf2e41""]}"
cmprev_1288b399c45067eb,cmpcand_c7d8b1050feddefb,af2865b8-02e5-5a08-8d07-2c64a3f50522,inchikey:YGSDEFSMJLZEOE-UHFFFAOYSA-N,ready,conflict,341,,d0401aa08b25c266f9dbbfed850456738a30adc2f9477665eb8f36b5dbd58c3c,341,ChEMBL,2026-06-02T13:23:42.329782+00:00,2026-06-02T13:23:42.329782+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c7d8b1050feddefb"", ""compound_id"": ""af2865b8-02e5-5a08-8d07-2c64a3f50522"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_32fb8727092328b0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""d0401aa08b25c266f9dbbfed850456738a30adc2f9477665eb8f36b5dbd58c3c""]}"
