disease_key,disease_id,disease_name,efo_id,ensembl_id,gene_symbol,approved_name,uniprot_accession,uniprot_source,association_score,retrieved_at
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000166035,LIPC,"lipase C, hepatic type",P11150,uniprot_swissprot,0.5574199764348928,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000154122,ANKH,ANKH inorganic pyrophosphate transport regulator,Q9HCJ1,uniprot_swissprot,0.5537890199191281,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000172575,RASGRP1,RAS guanyl releasing protein 1,O95267,uniprot_swissprot,0.552572485135312,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000115290,GRB14,growth factor receptor bound protein 14,Q14449,uniprot_swissprot,0.5520420897263872,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000151623,NR3C2,nuclear receptor subfamily 3 group C member 2,P08235,uniprot_swissprot,0.5507703839589632,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000117707,PROX1,prospero homeobox 1,Q92786,uniprot_swissprot,0.5498679917457073,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000198369,SPRED2,sprouty related EVH1 domain containing 2,Q7Z698,uniprot_swissprot,0.5459600970318319,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000196781,TLE1,"TLE family member 1, transcriptional corepressor",Q04724,uniprot_swissprot,0.5445058128402233,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000100344,PNPLA3,"patatin like domain 3, 1-acylglycerol-3-phosphate O-acyltransferase",Q9NST1,uniprot_swissprot,0.5440304726112345,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000134954,ETS1,"ETS proto-oncogene 1, transcription factor",P14921,uniprot_swissprot,0.5421696972802327,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000136267,DGKB,diacylglycerol kinase beta,Q9Y6T7,uniprot_swissprot,0.5403423139038142,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000100170,SLC5A1,solute carrier family 5 member 1,P13866,uniprot_swissprot,0.5403082484521671,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000146477,SLC22A3,solute carrier family 22 member 3,O75751,uniprot_swissprot,0.5384690068066272,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000127324,TSPAN8,tetraspanin 8,P19075,uniprot_swissprot,0.5377812780490349,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000068078,FGFR3,fibroblast growth factor receptor 3,P22607,uniprot_swissprot,0.5372812573743941,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000169047,IRS1,insulin receptor substrate 1,P35568,uniprot_swissprot,0.5364704927865382,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000266265,KLF14,KLF transcription factor 14,Q8TD94,uniprot_swissprot,0.5351657174872283,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000166436,TRIM66,tripartite motif containing 66,A0A2R8YE93,uniprot_trembl,0.5350192085853139,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000163635,ATXN7,ataxin 7,O15265,uniprot_swissprot,0.5346790323488717,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000118971,CCND2,cyclin D2,P30279,uniprot_swissprot,0.5343806993553006,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000008196,TFAP2B,transcription factor AP-2 beta,Q92481,uniprot_swissprot,0.5341457504043571,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000107249,GLIS3,GLIS family zinc finger 3,Q8NEA6,uniprot_swissprot,0.534016628465893,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000122859,NEUROG3,neurogenin 3,Q9Y4Z2,uniprot_swissprot,0.5339829422301949,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000159640,ACE,angiotensin I converting enzyme,P12821,uniprot_swissprot,0.5328334245263747,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000149295,DRD2,dopamine receptor D2,P14416,uniprot_swissprot,0.5327239665050661,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000128833,MYO5C,myosin VC,Q9NQX4,uniprot_swissprot,0.5326331548272222,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000072274,TFRC,transferrin receptor,P02786,uniprot_swissprot,0.5322680119055077,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000173175,ADCY5,adenylate cyclase 5,O95622,uniprot_swissprot,0.5319092568538434,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000116678,LEPR,leptin receptor,P48357,uniprot_swissprot,0.5318021719110443,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000075035,WSCD2,WSC domain containing 2,Q2TBF2,uniprot_swissprot,0.5314203375650837,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000152804,HHEX,hematopoietically expressed homeobox,Q03014,uniprot_swissprot,0.5304484036343086,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000147883,CDKN2B,cyclin dependent kinase inhibitor 2B,P42772,uniprot_swissprot,0.5294348013021914,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000263001,GTF2I,general transcription factor IIi,P78347,uniprot_swissprot,0.5293130318717164,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000043143,JADE2,jade family PHD finger 2,Q9NQC1,uniprot_swissprot,0.5291320004822337,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000154415,PPP1R3A,protein phosphatase 1 regulatory subunit 3A,Q16821,uniprot_swissprot,0.5280839677306426,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000185950,IRS2,insulin receptor substrate 2,Q9Y4H2,uniprot_swissprot,0.5278812051883497,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000048052,HDAC9,histone deacetylase 9,Q9UKV0,uniprot_swissprot,0.5277411494853197,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000153989,NUS1,NUS1 dehydrodolichyl diphosphate synthase subunit,Q96E22,uniprot_swissprot,0.5272174313904163,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000175164,ABO,"ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase",A0A087X009,uniprot_trembl,0.5272052886204954,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000163636,PSMD6,"proteasome 26S subunit, non-ATPase 6",Q15008,uniprot_swissprot,0.5271005855164937,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000106113,CRHR2,corticotropin releasing hormone receptor 2,Q13324,uniprot_swissprot,0.5266358077585966,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000163638,ADAMTS9,ADAM metallopeptidase with thrombospondin type 1 motif 9,Q9P2N4,uniprot_swissprot,0.5239445274956043,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000169347,GP2,glycoprotein 2,P55259,uniprot_swissprot,0.5235291484788168,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000064655,EYA2,EYA transcriptional coactivator and phosphatase 2,O00167,uniprot_swissprot,0.521973230073164,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000164938,TP53INP1,tumor protein p53 inducible nuclear protein 1,Q96A56,uniprot_swissprot,0.5216327041490355,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000110092,CCND1,cyclin D1,P24385,uniprot_swissprot,0.5214597705221845,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000167772,ANGPTL4,angiopoietin like 4,Q9BY76,uniprot_swissprot,0.5211404168208172,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000254647,INS,insulin,P01308,uniprot_swissprot,0.5204439612306425,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000139146,SINHCAF,SIN3-HDAC complex associated factor,Q9NP50,uniprot_swissprot,0.5198724970873673,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000135472,FAIM2,Fas apoptotic inhibitory molecule 2,Q9BWQ8,uniprot_swissprot,0.5181931918296891,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000069696,DRD4,dopamine receptor D4,P21917,uniprot_swissprot,0.5180308300959765,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000108175,ZMIZ1,zinc finger MIZ-type containing 1,Q9ULJ6,uniprot_swissprot,0.5167269113948989,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000079739,PGM1,phosphoglucomutase 1,P36871,uniprot_swissprot,0.5166524391459913,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000168769,TET2,tet methylcytosine dioxygenase 2,Q6N021,uniprot_swissprot,0.5161195131926097,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000110436,SLC1A2,solute carrier family 1 member 2,P43004,uniprot_swissprot,0.5158185784891185,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000112787,FBRSL1,fibrosin like 1,Q9HCM7,uniprot_swissprot,0.5155723964552542,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000140382,HMG20A,high mobility group 20A,Q9NP66,uniprot_swissprot,0.5154755117939191,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000140836,ZFHX3,zinc finger homeobox 3,Q15911,uniprot_swissprot,0.515357963947657,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000165066,NKX6-3,NK6 homeobox 3,A6NJ46,uniprot_swissprot,0.5153550313998617,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000004948,CALCR,calcitonin receptor,P30988,uniprot_swissprot,0.5149380147119005,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000127870,RNF6,ring finger protein 6,Q9Y252,uniprot_swissprot,0.5147768202642384,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000153094,BCL2L11,BCL2 like 11,O43521,uniprot_swissprot,0.5147000385831212,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000183508,TENT5C,terminal nucleotidyltransferase 5C,Q5VWP2,uniprot_swissprot,0.5146248614059772,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000101096,NFATC2,nuclear factor of activated T cells 2,Q13469,uniprot_swissprot,0.5144738621824732,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000146374,RSPO3,R-spondin 3,Q9BXY4,uniprot_swissprot,0.5143337535926247,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000148655,LRMDA,leucine rich melanocyte differentiation associated,Q9H2I8,uniprot_swissprot,0.5142727359602486,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000124782,RREB1,ras responsive element binding protein 1,Q92766,uniprot_swissprot,0.513973696256256,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000011523,CEP68,centrosomal protein 68,Q76N32,uniprot_swissprot,0.5138477066320691,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000221955,SLC12A8,solute carrier family 12 member 8,A0AV02,uniprot_swissprot,0.5134407769491208,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000140718,FTO,FTO alpha-ketoglutarate dependent dioxygenase,Q9C0B1,uniprot_swissprot,0.513105223781544,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000151577,DRD3,dopamine receptor D3,P35462,uniprot_swissprot,0.5118475665241627,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000160360,GPSM1,G protein signaling modulator 1,Q86YR5,uniprot_swissprot,0.5115134564107016,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000178409,BEND3,BEN domain containing 3,Q5T5X7,uniprot_swissprot,0.5108726554937575,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000166603,MC4R,melanocortin 4 receptor,P32245,uniprot_swissprot,0.510763747036683,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000213949,ITGA1,integrin subunit alpha 1,P56199,uniprot_swissprot,0.5103800749495139,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000176697,BDNF,brain derived neurotrophic factor,P23560,uniprot_swissprot,0.5103740850947738,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000006468,ETV1,ETS variant transcription factor 1,P50549,uniprot_swissprot,0.509757901465538,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000173517,PEAK1,pseudopodium enriched atypical kinase 1,Q9H792,uniprot_swissprot,0.5080681892268507,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000124780,KCNK17,potassium two pore domain channel subfamily K member 17,Q96T54,uniprot_swissprot,0.5078264844236324,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000186635,ARAP1,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1",Q96P48,uniprot_swissprot,0.5071680474403286,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000150347,ARID5B,AT-rich interaction domain 5B,Q14865,uniprot_swissprot,0.5068529476363187,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000095981,KCNK16,potassium two pore domain channel subfamily K member 16,Q96T55,uniprot_swissprot,0.5063347248899892,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000091844,RGS17,regulator of G protein signaling 17,Q9UGC6,uniprot_swissprot,0.5057855423882422,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000158321,AUTS2,activator of transcription and developmental regulator AUTS2,Q8WXX7,uniprot_swissprot,0.5055294310058717,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000171791,BCL2,BCL2 apoptosis regulator,P10415,uniprot_swissprot,0.5045053531339904,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000153815,CMIP,c-Maf inducing protein,Q8IY22,uniprot_swissprot,0.5039938572353369,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000123612,ACVR1C,activin A receptor type 1C,Q8NER5,uniprot_swissprot,0.5038250538967461,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000174697,LEP,leptin,P41159,uniprot_swissprot,0.5011948550458808,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000107679,PLEKHA1,pleckstrin homology domain containing A1,Q9HB21,uniprot_swissprot,0.5003547782645501,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000169760,NLGN1,neuroligin 1,Q8N2Q7,uniprot_swissprot,0.5003541179531248,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000111276,CDKN1B,cyclin dependent kinase inhibitor 1B,P46527,uniprot_swissprot,0.5003360685514371,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000080293,SCTR,secretin receptor,P47872,uniprot_swissprot,0.5001973915505248,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000169856,ONECUT1,one cut homeobox 1,Q9UBC0,uniprot_swissprot,0.49940578818566256,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000137731,FXYD2,FXYD domain containing ion transport regulator 2,P54710,uniprot_swissprot,0.4991619697503264,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000004399,PLXND1,plexin D1,Q9Y4D7,uniprot_swissprot,0.4988278689475506,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000058404,CAMK2B,calcium/calmodulin dependent protein kinase II beta,Q13554,uniprot_swissprot,0.49860970918196773,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000090621,PABPC4,poly(A) binding protein cytoplasmic 4,Q13310,uniprot_swissprot,0.498089644286333,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000112282,MED23,mediator complex subunit 23,Q9ULK4,uniprot_swissprot,0.49746219597206676,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000073849,ST6GAL1,"ST6 beta-galactoside alpha-2,6-sialyltransferase 1",P15907,uniprot_swissprot,0.4971367653624826,2026-05-16T10:56:11+00:00
