plant_id,raw_plant_id,canonical_key,canonical_scientific_name,authorship,family_name,taxonomic_status,rank,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,source_name,source_url,source_batch_id,retrieved_at,confidence
824f5b78-b47a-5f6e-a94a-ec81d5a65dba,496,taraxacum mongolicum hand mazz|hand mazz,Taraxacum mongolicum Hand.-Mazz.,Hand.-Mazz.,Asteraceae,ACCEPTED,SPECIES,5394645,5394645,5394645,7787708,3065,6,KNApSAcK World,,,,99
75c18753-0901-5f3d-8c04-e7e66174e9ca,497,taraxacum officinale weber ex f h wigg|weber ex f h wigg,Taraxacum officinale Weber ex F.H.Wigg.,Weber ex F.H.Wigg.,Asteraceae,ACCEPTED,SPECIES,5394163,5394163,5394163,7787708,3065,6,KNApSAcK World,,,,98
b35d7228-57c0-586c-8278-86febf8e0a47,498,taxus wallichiana zucc|miq de laub,Taxus wallichiana Zucc.,(Miq.) de Laub.,Taxaceae,SYNONYM,SPECIES,5284551,5284540,5284540,2684902,4863,6,KNApSAcK World,,,,97
d88fe7bf-6d43-587e-bfd5-50522c877027,499,tectona grandis l f|l f,Tectona grandis L.f.,L.f.,Lamiaceae,ACCEPTED,SPECIES,2925649,2925649,2925649,2925648,2497,6,KNApSAcK World,,,,98
a02e6428-a356-5b32-9e3e-d2b208294173,500,terminalia bellirica gaertn roxb|gaertn roxb,Terminalia bellirica (Gaertn.) Roxb.,(Gaertn.) Roxb.,Combretaceae,ACCEPTED,SPECIES,3189390,3189390,3189390,3189387,2431,6,KNApSAcK World,,,,99
b43406fe-c6c1-580f-ac63-7a32f747ee6f,501,terminalia catappa l|l,Terminalia catappa L.,L.,Combretaceae,ACCEPTED,SPECIES,3189394,3189394,3189394,3189387,2431,6,KNApSAcK World,,,,99
888bd9f9-87a7-56bc-aad7-08c338299614,504,thymus vulgaris l|l,Thymus vulgaris L.,L.,Lamiaceae,ACCEPTED,SPECIES,5341442,5341442,5341442,2926960,2497,6,KNApSAcK World,,,,98
85dd0571-69bb-5ed6-8df0-62fbe88129b1,505,tinospora crispa l miers ex hook fil thomson|l miers ex hook fil thomson,Tinospora crispa (L.) Miers ex Hook.fil. & Thomson,(L.) Miers ex Hook.fil. & Thomson,Menispermaceae,ACCEPTED,SPECIES,8298918,8298918,8298918,7268723,2411,6,KNApSAcK World,,,,97
81cf650a-1213-5f8b-8d22-fb6c2e0d78db,506,tinospora glabra burm fil merr|burm fil merr,Tinospora glabra (Burm.fil.) Merr.,(Burm.fil.) Merr.,Menispermaceae,ACCEPTED,SPECIES,3830649,3830649,3830649,7268723,2411,6,KNApSAcK World,,,,99
11e183b5-2953-5994-a879-9595d43e6d15,508,trema orientale l blume|l blume,Trema orientale (L.) Blume,(L.) Blume,Cannabaceae,SYNONYM,SPECIES,7141659,2984508,2984508,2984500,2384,6,KNApSAcK World,,,,98
7cbe22c4-7bf5-559d-ba6b-ea895aabb17b,509,trichosanthes tricuspidata lour|lour,Trichosanthes tricuspidata Lour.,Lour.,Cucurbitaceae,ACCEPTED,SPECIES,7317567,7317567,7317567,2874604,6634,6,KNApSAcK World,,,,99
d02510a4-c7c4-5a44-b876-d33f4e3e47d5,510,tridax procumbens l|l,Tridax procumbens L.,L.,Asteraceae,ACCEPTED,SPECIES,3149462,3149462,3149462,3149429,3065,6,KNApSAcK World,,,,99
43dbbd7f-5981-5499-b037-9697c3872e62,337,trigastrotheca pentaphylla l thulin|l,Trigastrotheca pentaphylla (L.) Thulin,L.,Molluginaceae,SYNONYM,SPECIES,3084608,9381433,9381433,3231669,2517,6,KNApSAcK World,,,,98
91818989-628d-58b1-bff0-6426452b1f48,511,trigonella foenum graecum l|l,Trigonella foenum-graecum L.,L.,Fabaceae,ACCEPTED,SPECIES,5360475,5360475,5360475,2981525,5386,6,KNApSAcK World,,,,98
7352685d-de5e-527b-aebc-c42173d25957,512,triphasia trifolia burm fil p wilson|burm fil p wilson,Triphasia trifolia (Burm.fil.) P.Wilson,(Burm.fil.) P.Wilson,Rutaceae,ACCEPTED,SPECIES,3190406,3190406,3190406,3190405,2396,6,KNApSAcK World,,,,99
98dc45da-a441-53da-83db-97fcf8d3a50f,513,turnera ulmifolia l|l,Turnera ulmifolia L.,L.,Turneraceae,ACCEPTED,SPECIES,2874852,2874852,2874852,2874846,2377,6,KNApSAcK World,,,,98
f0b40824-92dd-58f8-ab32-ca176a4d30a2,515,uncaria gambir w hunter roxb|w hunter roxb,Uncaria gambir (W.Hunter) Roxb.,(W.Hunter) Roxb.,Rubiaceae,ACCEPTED,SPECIES,5338190,5338190,5338190,2906635,8798,6,KNApSAcK World,,,,99
35686ea7-b69c-5288-98e8-5d52a3245fa6,374,urceola laevigata juss d j middleton livsh|juss moldenke,Urceola laevigata (Juss.) D.J.Middleton & Livsh.,(Juss.) Moldenke,Apocynaceae,SYNONYM,SPECIES,5536603,9827170,9827170,3229511,6701,6,KNApSAcK World,,,,98
a9ab5b25-793e-5072-a9db-3199c3912352,516,urena lobata l|l,Urena lobata L.,L.,Malvaceae,ACCEPTED,SPECIES,3152253,3152253,3152253,3152250,6685,6,KNApSAcK World,,,,99
dff8b4db-abaa-51e7-8e47-ff16fc97232a,517,valeriana officinalis l|l,Valeriana officinalis L.,L.,Caprifoliaceae,ACCEPTED,SPECIES,2888763,2888763,2888763,2888741,6710,6,KNApSAcK World,,,,99
69984b25-58c1-5b8d-a397-920d68f7aa6d,518,vanilla planifolia andrews|andrews,Vanilla planifolia Andrews,Andrews,Orchidaceae,ACCEPTED,SPECIES,2803398,2803398,2803398,2743233,7689,6,KNApSAcK World,,,,97
8265f5bf-cd61-55bf-9e25-391524c61333,520,vetiveria zizanioides stapf 1906|stapf 1906,"Vetiveria zizanioides Stapf, 1906","Stapf, 1906",Poaceae,ACCEPTED,SPECIES,7352653,7352653,7352653,8289208,3073,6,KNApSAcK World,,,,97
d8a0133a-9263-529b-b7c7-1b7d3a168c14,521,vigna radiata l r wilczek|l r wilczek,Vigna radiata (L.) R.Wilczek,(L.) R.Wilczek,Fabaceae,ACCEPTED,SPECIES,2982380,2982380,2982380,2982372,5386,6,KNApSAcK World,,,,99
c1ab6cfc-5e73-5b48-89d2-4241c441914f,523,viola odorata l|l,Viola odorata L.,L.,Violaceae,ACCEPTED,SPECIES,5331181,5331181,5331181,2874237,6631,6,KNApSAcK World,,,,97
0e61db4e-856f-52f6-a739-3ca4a8092752,524,vitex negundo l|l,Vitex negundo L.,L.,Lamiaceae,ACCEPTED,SPECIES,2925564,2925564,2925564,2925556,2497,6,KNApSAcK World,,,,98
e770bbcd-4dcc-5946-b737-606ed83201f3,525,vitex trifolia l|l,Vitex trifolia L.,L.,Lamiaceae,ACCEPTED,SPECIES,2925561,2925561,2925561,2925556,2497,6,KNApSAcK World,,,,99
52971c70-99c8-52cd-af26-48bbec9e9d25,526,volvariella volvacea bull singer|bull singer,Volvariella volvacea (Bull.) Singer,(Bull.) Singer,Pluteaceae,ACCEPTED,SPECIES,5241445,5241445,5241445,2530192,8447,5,KNApSAcK World,,,,99
5ce59e8d-1257-52a2-9f2c-c417e03d18a8,527,woodfordia fruticosa l kurz|l kurz,Woodfordia fruticosa (L.) Kurz,(L.) Kurz,Lythraceae,ACCEPTED,SPECIES,5635525,5635525,5635525,3231604,6684,6,KNApSAcK World,,,,98
d33bfc9f-537b-5734-8e79-c6dfc51fac19,528,ximenia americana l|l,Ximenia americana L.,L.,Ximeniaceae,ACCEPTED,SPECIES,2889811,2889811,2889811,2889810,4930777,6,KNApSAcK World,,,,99
6adb383e-f4e2-57d6-9ea6-f12b51cf5070,227,zanthoxylum rhetsa roxb dc|roxb,Zanthoxylum rhetsa (Roxb.) DC.,Roxb.,Rutaceae,SYNONYM,SPECIES,5594688,3834800,3834800,3190076,2396,6,KNApSAcK World,,,,93
86be7a25-6b6b-5672-9a1f-4ca88b299e75,529,zea mays l|l,Zea mays L.,L.,Poaceae,ACCEPTED,SPECIES,5290052,5290052,5290052,2705049,3073,6,KNApSAcK World,,,,99
11cf8cec-79db-55aa-aec7-a54fbefe4832,530,zephyranthes candida herb|herb,Zephyranthes candida Herb.,Herb.,Amaryllidaceae,ACCEPTED,SPECIES,2859976,2859976,2859976,2859808,7682,6,KNApSAcK World,,,,99
273293ec-8ab4-56da-8913-def182ea59b2,533,zingiber officinale roscoe|roscoe,Zingiber officinale Roscoe,Roscoe,Zingiberaceae,ACCEPTED,SPECIES,2757280,2757280,2757280,2756693,4687,6,KNApSAcK World,,,,99
a2803193-ec32-57d6-88c0-f94dfb856a85,532,zingiber purpureum roscoe|roxb,Zingiber purpureum Roscoe,Roxb.,Zingiberaceae,SYNONYM,SPECIES,2757208,2757204,2757204,2756693,4687,6,KNApSAcK World,,,,98
a580b547-a95b-5d53-92ce-214aaf9a8d12,534,zingiber zerumbet l roscoe ex sm|l roscoe ex sm,Zingiber zerumbet (L.) Roscoe ex Sm.,(L.) Roscoe ex Sm.,Zingiberaceae,ACCEPTED,SPECIES,2757108,2757108,2757108,2756693,4687,6,KNApSAcK World,,,,97
7b1e2f69-21f5-5821-bfed-98743a520a04,535,zinnia elegans jacq|jacq,Zinnia elegans Jacq.,Jacq.,Asteraceae,ACCEPTED,SPECIES,3111754,3111754,3111754,3111750,3065,6,KNApSAcK World,,,,98
