input_name,raw_plant_id,canonical_lookup_key,source_row_count,query_status,http_status,error_message,matched_name,accepted_name,authorship,rank,taxonomic_status,match_type,confidence,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,family_name,cache_key,cache_path
Aucuba japonica,58,aucuba japonica,1,ok,200,,Aucuba japonica Thunb.,Aucuba japonica Thunb.,Thunb.,SPECIES,ACCEPTED,EXACT,99,3033077,3033077,3033077,9578104,8805,6,Garryaceae,d11f2c3b27b4b47c494c39393d72ba0f4c8d7d41e70a11f621a944806e973e23,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d11f2c3b27b4b47c494c39393d72ba0f4c8d7d41e70a11f621a944806e973e23.json
Averrhoa bilimbi,59,averrhoa bilimbi,1,ok,200,,Averrhoa bilimbi L.,Averrhoa bilimbi L.,L.,SPECIES,ACCEPTED,EXACT,99,2891640,2891640,2891640,9407103,6697,6,Oxalidaceae,58828ce2774a0978bf83759e22723aa979d2b8e26ff59e175e854a360dab70c6,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\58828ce2774a0978bf83759e22723aa979d2b8e26ff59e175e854a360dab70c6.json
Averrhoa carambola,60,averrhoa carambola,1,ok,200,,Averrhoa carambola L.,Averrhoa carambola L.,L.,SPECIES,ACCEPTED,EXACT,99,2891641,2891641,2891641,9407103,6697,6,Oxalidaceae,8ae0b3ca792a14d6ee26894c5c3c3e306a7ad10caf062c78469edf7f291436c8,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\8ae0b3ca792a14d6ee26894c5c3c3e306a7ad10caf062c78469edf7f291436c8.json
Azadirachta indica,61,azadirachta indica,1,ok,200,,Azadirachta indica A.Juss.,Azadirachta indica A.Juss.,A.Juss.,SPECIES,ACCEPTED,EXACT,99,3190474,3190474,3190474,3190473,2397,6,Meliaceae,e8057a88c2a228a95cc94c6890d4168e1fe5d75e3f9a8b3f6bef75cc5f3b8263,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e8057a88c2a228a95cc94c6890d4168e1fe5d75e3f9a8b3f6bef75cc5f3b8263.json
Baeckea frutescens,62,baeckea frutescens,1,ok,200,,Baeckea frutescens L.,Baeckea frutescens L.,L.,SPECIES,ACCEPTED,EXACT,99,3187799,3187799,3187799,3187737,5014,6,Myrtaceae,3bc9631cca1bf6343af0ffefe1aeec5416526db85e1cd46642b1dcfb6f8fb652,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3bc9631cca1bf6343af0ffefe1aeec5416526db85e1cd46642b1dcfb6f8fb652.json
Barleria lupulina,63,barleria lupulina,1,ok,200,,Barleria lupulina Lindl.,Barleria lupulina Lindl.,Lindl.,SPECIES,ACCEPTED,EXACT,99,3173126,3173126,3173126,3173125,2393,6,Acanthaceae,912ca324571584c6f77d1a603009e7f31fa9ed6dd7021774c1eff06f856a758d,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\912ca324571584c6f77d1a603009e7f31fa9ed6dd7021774c1eff06f856a758d.json
Barleria prionitis,64,barleria prionitis,1,ok,200,,Barleria prionitis L.,Barleria prionitis L.,L.,SPECIES,ACCEPTED,EXACT,99,3173129,3173129,3173129,3173125,2393,6,Acanthaceae,f22842cc264a4ec93186a5e1d8159072fe090d47c7346f5ba92b340a4338a149,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f22842cc264a4ec93186a5e1d8159072fe090d47c7346f5ba92b340a4338a149.json
Basella rubra,65,basella rubra,1,ok,200,,Basella rubra L.,Basella alba L.,L.,SPECIES,SYNONYM,EXACT,98,3083505,3083504,3083504,3083503,3063,6,Basellaceae,7aa1536cff31c34f62889a4c2199d86514b4886d918ce54134a9d6f3b01493bf,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\7aa1536cff31c34f62889a4c2199d86514b4886d918ce54134a9d6f3b01493bf.json
Bauhinia purpurea,66,bauhinia purpurea,1,ok,200,,Bauhinia purpurea L.,Bauhinia purpurea L.,L.,SPECIES,ACCEPTED,EXACT,97,2953871,2953871,2953871,2952935,5386,6,Fabaceae,afaa7465662632b68cb2bbfb65525280d1f0972d8f826b6ffbd16f0869e990b7,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\afaa7465662632b68cb2bbfb65525280d1f0972d8f826b6ffbd16f0869e990b7.json
Begonia sp.,67,begonia sp,1,ok,200,,Begonia L.,Begonia L.,L.,GENUS,ACCEPTED,HIGHERRANK,94,2874710,2874710,,2874710,6638,6,Begoniaceae,eabee5cf4841129ca49d355753e54894825ac26264c4234b0869bfe1ce193c24,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\eabee5cf4841129ca49d355753e54894825ac26264c4234b0869bfe1ce193c24.json
Beilschmiedia madang,68,beilschmiedia madang,1,ok,200,,Beilschmiedia madang (Blume) Blume,Beilschmiedia madang (Blume) Blume,(Blume) Blume,SPECIES,ACCEPTED,EXACT,99,4176422,4176422,4176422,3034072,6688,6,Lauraceae,bc6b5c44c1d49557459e417a38647d98b6928bc53a3977c775dd5a0c04880a82,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\bc6b5c44c1d49557459e417a38647d98b6928bc53a3977c775dd5a0c04880a82.json
Belamcanda chinensis,69,belamcanda chinensis,1,ok,200,,Belamcanda chinensis (L.) DC.,Iris domestica (L.) Goldblatt & Mabb.,(L.) DC.,SPECIES,SYNONYM,EXACT,97,2748796,5298546,5298546,2748017,7698,6,Iridaceae,b0d6a95a6c915806f0ed708c5597d0f12d619308ecb5d71e650c9676161ae984,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\b0d6a95a6c915806f0ed708c5597d0f12d619308ecb5d71e650c9676161ae984.json
Benincasa hispida,70,benincasa hispida,1,ok,200,,Benincasa hispida (Thunb.) Cogn.,Benincasa hispida (Thunb.) Cogn.,(Thunb.) Cogn.,SPECIES,ACCEPTED,EXACT,99,2874524,2874524,2874524,2874523,6634,6,Cucurbitaceae,683f68072de24f0425d62944b0e12b736ac7662bdf7ef55e263a573a2e2e264c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\683f68072de24f0425d62944b0e12b736ac7662bdf7ef55e263a573a2e2e264c.json
Bidens bipinnata,71,bidens bipinnata,1,ok,200,,Bidens bipinnata L.,Bidens bipinnata L.,L.,SPECIES,ACCEPTED,EXACT,97,5389402,5389402,5389402,3105856,3065,6,Asteraceae,704422be93322eda4bd4dc64dab82ef3a169f2ffab38c0840d575091d0d3caad,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\704422be93322eda4bd4dc64dab82ef3a169f2ffab38c0840d575091d0d3caad.json
Bidens pilosa,72,bidens pilosa,1,ok,200,,Bidens pilosa L.,Bidens pilosa L.,L.,SPECIES,ACCEPTED,EXACT,99,5391845,5391845,5391845,3105856,3065,6,Asteraceae,f7975e3541efb19edae54934ee89a76bc7195b7fac105dcb3a7ffabf6956a5d9,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f7975e3541efb19edae54934ee89a76bc7195b7fac105dcb3a7ffabf6956a5d9.json
Bixa orellana,73,bixa orellana,1,ok,200,,Bixa orellana L.,Bixa orellana L.,L.,SPECIES,ACCEPTED,EXACT,99,2874863,2874863,2874863,2874862,6637,6,Bixaceae,95db45f02b512e4f8378619be9bb59fd3d2f80ca8506a4c9b4e150524d55f20f,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\95db45f02b512e4f8378619be9bb59fd3d2f80ca8506a4c9b4e150524d55f20f.json
Blumea balsamifera,74,blumea balsamifera,1,ok,200,,Blumea balsamifera (L.) DC.,Blumea balsamifera (L.) DC.,(L.) DC.,SPECIES,ACCEPTED,EXACT,99,5395786,5395786,5395786,3119250,3065,6,Asteraceae,e92ccd7c3c7d2de199aa8469e06e0d22532a0fd2c14c58cf6683ca40cb37310a,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e92ccd7c3c7d2de199aa8469e06e0d22532a0fd2c14c58cf6683ca40cb37310a.json
Blumea lacera,75,blumea lacera,1,ok,200,,Blumea lacera (Burm.fil.) DC.,Blumea lacera (Burm.fil.) DC.,(Burm.fil.) DC.,SPECIES,ACCEPTED,EXACT,97,5395639,5395639,5395639,3119250,3065,6,Asteraceae,3d904ba6f3246070ff7dc3d8959fdddc0e69fb543d866b5a91e3f33e7217e38b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3d904ba6f3246070ff7dc3d8959fdddc0e69fb543d866b5a91e3f33e7217e38b.json
Boesenbergia pandurata,76,boesenbergia pandurata,1,ok,200,,Boesenbergia pandurata (Roxb.) Schltr.,Boesenbergia rotunda (L.) Mansf.,(Roxb.) Schltr.,SPECIES,SYNONYM,EXACT,98,2758487,2758480,2758480,2758458,4687,6,Zingiberaceae,0a07dd77145f1d88a612c74416094628d898202560c664e9636a43fac76f3858,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\0a07dd77145f1d88a612c74416094628d898202560c664e9636a43fac76f3858.json
Boesenbergia rotunda,77,boesenbergia rotunda,1,ok,200,,Boesenbergia rotunda (L.) Mansf.,Boesenbergia rotunda (L.) Mansf.,(L.) Mansf.,SPECIES,ACCEPTED,EXACT,99,2758480,2758480,2758480,2758458,4687,6,Zingiberaceae,e6f47a4dd762c210a79bea3884e3621dbf1dac02dc925c071220c4b840c8d275,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e6f47a4dd762c210a79bea3884e3621dbf1dac02dc925c071220c4b840c8d275.json
Borassus flabellifer,78,borassus flabellifer,1,ok,200,,Borassus flabellifer L.,Borassus flabellifer L.,L.,SPECIES,ACCEPTED,EXACT,99,2733934,2733934,2733934,2733922,7681,6,Arecaceae,65e92b9f06a3ea306019255c17063d3a220b9888beef9f484476ff101e963fc5,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\65e92b9f06a3ea306019255c17063d3a220b9888beef9f484476ff101e963fc5.json
Bougainvillea glabra,79,bougainvillea glabra,1,ok,200,,Bougainvillea glabra Choisy,Bougainvillea glabra Choisy,Choisy,SPECIES,ACCEPTED,EXACT,98,5384862,5384862,5384862,3086089,6718,6,Nyctaginaceae,8d912934d456a9779577311384cb01945a078cbe49c13f0629b8329625089fa2,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\8d912934d456a9779577311384cb01945a078cbe49c13f0629b8329625089fa2.json
Brassica oleracea,80,brassica oleracea,1,ok,200,,Brassica oleracea L.,Brassica oleracea L.,L.,SPECIES,ACCEPTED,EXACT,98,3042845,3042845,3042845,3042506,3112,6,Brassicaceae,0614ae433a518e05ec7bf2c7523e97494441ae19644a8ea216f705ea71fb0b13,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\0614ae433a518e05ec7bf2c7523e97494441ae19644a8ea216f705ea71fb0b13.json
Brucea javanica,81,brucea javanica,1,ok,200,,Brucea javanica (L.) Merr.,Brucea javanica (L.) Merr.,(L.) Merr.,SPECIES,ACCEPTED,EXACT,99,5555210,5555210,5555210,3233020,2395,6,Simaroubaceae,0ba59d285bef980cf5deb7ec9cd5ce7a6f15bea1b437ac73e865a3bf9debd192,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\0ba59d285bef980cf5deb7ec9cd5ce7a6f15bea1b437ac73e865a3bf9debd192.json
Bryophyllum pinnatum,82,bryophyllum pinnatum,1,ok,200,,Bryophyllum pinnatum (Lam.) Oken,Kalanchoe pinnata (Lam.) Pers.,(Lam.) Oken,SPECIES,SYNONYM,EXACT,97,5362077,2985930,2985930,2985928,2406,6,Crassulaceae,e984115ccaf0fc4c9811451f24994fbeb9e91493181607b4fbf6f3940e94ac49,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e984115ccaf0fc4c9811451f24994fbeb9e91493181607b4fbf6f3940e94ac49.json
Caesalpinia crista,83,caesalpinia crista,1,ok,200,,Fabaceae,Fabaceae,,FAMILY,ACCEPTED,HIGHERRANK,97,5386,5386,,,5386,6,Fabaceae,9766beb5d8aaf0f3cfd74350cac2ae2de494b5889d1214c95856126e68992d16,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\9766beb5d8aaf0f3cfd74350cac2ae2de494b5889d1214c95856126e68992d16.json
Caesalpinia major,84,caesalpinia major,1,ok,200,,Caesalpinia major Brenan,Caesalpinia major Brenan,Brenan,SPECIES,ACCEPTED,EXACT,97,11131378,11131378,11131378,2958443,5386,6,Fabaceae,3012c11387885410b1ce95c2e32e3e09e14deb26b76f9f1a151229748f100740,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3012c11387885410b1ce95c2e32e3e09e14deb26b76f9f1a151229748f100740.json
Caesalpinia pulcherrima,85,caesalpinia pulcherrima,1,ok,200,,Caesalpinia pulcherrima (L.) Sw.,Caesalpinia pulcherrima (L.) Sw.,(L.) Sw.,SPECIES,ACCEPTED,EXACT,98,2958715,2958715,2958715,2958443,5386,6,Fabaceae,42ed0dfc8aa646e0e846a08eb0782917ec52dcdd58a2a5ab03b44a3255682baa,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\42ed0dfc8aa646e0e846a08eb0782917ec52dcdd58a2a5ab03b44a3255682baa.json
Caesalpinia sappan,86,caesalpinia sappan,1,ok,200,,Caesalpinia sappan L.,Biancaea sappan (L.) Tod.,L.,SPECIES,SYNONYM,EXACT,98,2958870,2958871,2958871,7302381,5386,6,Fabaceae,bb24e385773e62bf178bff7fffac7470bc51aae59b6756b30d17452c1af0d484,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\bb24e385773e62bf178bff7fffac7470bc51aae59b6756b30d17452c1af0d484.json
Cajanus cajan,87,cajanus cajan,1,ok,200,,Cajanus cajan (L.) Huth,Cajanus cajan (L.) Huth,(L.) Huth,SPECIES,ACCEPTED,EXACT,97,7587087,7587087,7587087,2960263,5386,6,Fabaceae,324d6ca1e5a807009c79a019f312391f100b1c3cbde8268d1e013716c29cb1a1,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\324d6ca1e5a807009c79a019f312391f100b1c3cbde8268d1e013716c29cb1a1.json
Callicarpa candicans,88,callicarpa candicans,1,ok,200,,Callicarpa candicans (Burm.f.) Hochr.,Callicarpa candicans (Burm.f.) Hochr.,(Burm.f.) Hochr.,SPECIES,ACCEPTED,EXACT,97,6412107,6412107,6412107,2925549,2497,6,Lamiaceae,07b0adabb62f0fc7fc8cd4b4f8c0f356b656d322799b1e5653b3aa176a20058f,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\07b0adabb62f0fc7fc8cd4b4f8c0f356b656d322799b1e5653b3aa176a20058f.json
Calophyllum inophyllum,89,calophyllum inophyllum,1,ok,200,,Calophyllum inophyllum L.,Calophyllum inophyllum L.,L.,SPECIES,ACCEPTED,EXACT,97,9531830,9531830,9531830,3189443,4907584,6,Calophyllaceae,14da29b832387bd262a87556b86507d77ce0042f088383585954c8613faef13a,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\14da29b832387bd262a87556b86507d77ce0042f088383585954c8613faef13a.json
Calotropis gigantea,90,calotropis gigantea,1,ok,200,,Calotropis gigantea (L.) W.T.Aiton,Calotropis gigantea (L.) W.T.Aiton,(L.) W.T.Aiton,SPECIES,ACCEPTED,EXACT,97,3579089,3579089,3579089,3170557,6701,6,Apocynaceae,1d380ac739967d2be59ae609ec10454dd14fd02365acc37b2b9b754ca303bbf5,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\1d380ac739967d2be59ae609ec10454dd14fd02365acc37b2b9b754ca303bbf5.json
Camellia sinensis,91,camellia sinensis,1,ok,200,,Camellia sinensis (L.) Kuntze,Camellia sinensis (L.) Kuntze,(L.) Kuntze,SPECIES,ACCEPTED,EXACT,99,3189635,3189635,3189635,3189634,3189597,6,Theaceae,f9dfab340310a157aa42cff038beb24d42073ad7cbf3b4dcee610ca7e208846d,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f9dfab340310a157aa42cff038beb24d42073ad7cbf3b4dcee610ca7e208846d.json
Cananga odorata,92,cananga odorata,1,ok,200,,Cananga odorata (Lam.) Hook.f. & Thomson,Cananga odorata (Lam.) Hook.f. & Thomson,(Lam.) Hook.f. & Thomson,SPECIES,ACCEPTED,EXACT,99,5407583,5407583,5407583,5407582,9291,6,Annonaceae,c2a48a25098b0a0da1704736e0ad55233e63d52ca10acba15612dba58a374f90,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\c2a48a25098b0a0da1704736e0ad55233e63d52ca10acba15612dba58a374f90.json
Canarium commune,93,canarium commune,1,ok,200,,Canarium L.,Canarium L.,L.,GENUS,ACCEPTED,HIGHERRANK,97,3190431,3190431,,3190431,6659,6,Burseraceae,3b1af3ec2b22cd1773779cbf5cb0142f6c28324b09d174b9aa4b6ea6797737f8,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3b1af3ec2b22cd1773779cbf5cb0142f6c28324b09d174b9aa4b6ea6797737f8.json
Canna edulis,95,canna edulis,1,ok,200,,Canna edulis Ker Gawl.,Canna indica L.,Ker Gawl.,SPECIES,SYNONYM,EXACT,97,5303275,8034409,8034409,2762470,8497,6,Cannaceae,18c10ebc5e9a6d47071e685d69eacbf4af842ba60a08609a7c3dff191a7cc960,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\18c10ebc5e9a6d47071e685d69eacbf4af842ba60a08609a7c3dff191a7cc960.json
Cannabis sativa,94,cannabis sativa,1,ok,200,,Cannabis sativa L.,Cannabis sativa L.,L.,SPECIES,ACCEPTED,EXACT,99,5361880,5361880,5361880,2984538,2384,6,Cannabaceae,68152330bc3f0d45bb981d51af66bd13b74e77779311cbff5baa3da2dfce7fb5,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\68152330bc3f0d45bb981d51af66bd13b74e77779311cbff5baa3da2dfce7fb5.json
Capsicum annuum,96,capsicum annuum,1,ok,200,,Capsicum annuum L.,Capsicum annuum L.,L.,SPECIES,ACCEPTED,EXACT,99,2932944,2932944,2932944,2932937,7717,6,Solanaceae,29837d97c801b19550a5f7d13ca116f2a1bc516e9f6603e15218344f955a6421,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\29837d97c801b19550a5f7d13ca116f2a1bc516e9f6603e15218344f955a6421.json
Capsicum frutescens,97,capsicum frutescens,1,ok,200,,Capsicum frutescens L.,Capsicum frutescens L.,L.,SPECIES,ACCEPTED,EXACT,97,8403992,8403992,8403992,2932937,7717,6,Solanaceae,f37f072e528b4819dd3e242b223dfeced789a0b0d65f09ebcc258ba2f1ff1af6,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f37f072e528b4819dd3e242b223dfeced789a0b0d65f09ebcc258ba2f1ff1af6.json
Carica papaya,98,carica papaya,1,ok,200,,Carica papaya L.,Carica papaya L.,L.,SPECIES,ACCEPTED,EXACT,99,2874484,2874484,2874484,2874482,6636,6,Caricaceae,651fd428bf50cfc401d7718ee20e38300310c3622cf0106df2ab91649c06704d,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\651fd428bf50cfc401d7718ee20e38300310c3622cf0106df2ab91649c06704d.json
Carthamus tinctorius,99,carthamus tinctorius,1,ok,200,,Carthamus tinctorius L.,Carthamus tinctorius L.,L.,SPECIES,ACCEPTED,EXACT,99,3138327,3138327,3138327,3138214,3065,6,Asteraceae,30c0dda3cc8953b9dcd5b1df516e20ec5f96a9fa24db1eaec26773398a651739,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\30c0dda3cc8953b9dcd5b1df516e20ec5f96a9fa24db1eaec26773398a651739.json
Cassia alata,100,cassia alata,1,ok,200,,Cassia alata L.,Senna alata (L.) Roxb.,L.,SPECIES,SYNONYM,EXACT,98,5353900,2956947,2956947,2956904,5386,6,Fabaceae,4dd397aad3050ba29dc7994f327dc18f329c348a0d1e2e031477bae67444518d,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\4dd397aad3050ba29dc7994f327dc18f329c348a0d1e2e031477bae67444518d.json
Cassia angustifolia,101,cassia angustifolia,1,ok,200,,Cassia angustifolia Vahl,Senna alexandrina var. alexandrina,Vahl,SPECIES,SYNONYM,EXACT,98,5354413,7302622,2958032,2956904,5386,6,Fabaceae,607f07c8a5f89d81ccbb28db9e1a81f3ac0a1d9c83f4b03b18446bf1b40acd9f,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\607f07c8a5f89d81ccbb28db9e1a81f3ac0a1d9c83f4b03b18446bf1b40acd9f.json
Cassia fistula,102,cassia fistula,1,ok,200,,Cassia fistula L.,Cassia fistula L.,L.,SPECIES,ACCEPTED,EXACT,97,5357108,5357108,5357108,2963414,5386,6,Fabaceae,a695164bd793f5455e40f8b648cb047f20f1e2e77d67d7b4c191e7d8fb1f1a2e,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a695164bd793f5455e40f8b648cb047f20f1e2e77d67d7b4c191e7d8fb1f1a2e.json
Cassia javanica,103,cassia javanica,1,ok,200,,Cassia javanica L.,Cassia javanica L.,L.,SPECIES,ACCEPTED,EXACT,97,5357125,5357125,5357125,2963414,5386,6,Fabaceae,8c76d8a59248164a1915e1c0e1725db2f58885fc6dae4f41a36af386ad352357,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\8c76d8a59248164a1915e1c0e1725db2f58885fc6dae4f41a36af386ad352357.json
Cassia occidentalis,104,cassia occidentalis,1,ok,200,,Cassia occidentalis L.,Senna occidentalis (L.) Link,L.,SPECIES,SYNONYM,EXACT,97,5354381,2957966,2957966,2956904,5386,6,Fabaceae,d68c486fa9dcf852a6002d7a08e6cb7276d8aa2ce4ceacd7c2f6121ebed2f439,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d68c486fa9dcf852a6002d7a08e6cb7276d8aa2ce4ceacd7c2f6121ebed2f439.json
Cassia senna,105,cassia senna,1,ok,200,,Cassia senna L.,Senna alexandrina Mill.,L.,SPECIES,SYNONYM,EXACT,98,5354411,2958032,2958032,2956904,5386,6,Fabaceae,bbeae19a3ae032c1539edb165245a1f3bddd76c2bceea178bb13fb0f0b322e0c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\bbeae19a3ae032c1539edb165245a1f3bddd76c2bceea178bb13fb0f0b322e0c.json
Cassia siamea,106,cassia siamea,1,ok,200,,Cassia siamea Lam.,Senna siamea (Lam.) H.S.Irwin & Barneby,Lam.,SPECIES,SYNONYM,EXACT,98,5353880,2956905,2956905,2956904,5386,6,Fabaceae,2baf3bce561ae4dddf7447b1964881fcead400371dd14a346de15a63e137c57c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\2baf3bce561ae4dddf7447b1964881fcead400371dd14a346de15a63e137c57c.json
Cassia tora,107,cassia tora,1,ok,200,,Cassia tora L.,Senna tora (L.) Roxb.,L.,SPECIES,SYNONYM,EXACT,98,5354127,2957728,2957728,2956904,5386,6,Fabaceae,654b0ca7483b443de6c7067dacf78e9d679d3e0caba6b62161715f7319f69a7c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\654b0ca7483b443de6c7067dacf78e9d679d3e0caba6b62161715f7319f69a7c.json
Cassytha filiformis,108,cassytha filiformis,1,ok,200,,Cassytha filiformis L.,Cassytha filiformis L.,L.,SPECIES,ACCEPTED,EXACT,97,3033999,3033999,3033999,3033998,6688,6,Lauraceae,80cf5860e93ca35d150957ad05f4ea2414184a12367dd13ba01c0e03b7cb9376,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\80cf5860e93ca35d150957ad05f4ea2414184a12367dd13ba01c0e03b7cb9376.json
Casuarina equisetifolia,109,casuarina equisetifolia,1,ok,200,,Casuarina equisetifolia L.,Casuarina equisetifolia L.,L.,SPECIES,ACCEPTED,EXACT,97,2891930,2891930,2891930,2891925,5352,6,Casuarinaceae,58c5a0772eb4f8761622ee5606298a1800e2bccacfa33d3285452b1afbd6e298,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\58c5a0772eb4f8761622ee5606298a1800e2bccacfa33d3285452b1afbd6e298.json
Catharanthus roseus,110,catharanthus roseus,1,ok,200,,Catharanthus roseus (L.) G.Don,Catharanthus roseus (L.) G.Don,(L.) G.Don,SPECIES,ACCEPTED,EXACT,99,3169830,3169830,3169830,3169829,6701,6,Apocynaceae,5bbf61228efcd74a0cbf4844eb0999d6523218f47740c938bbfa4227ca95ff1a,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\5bbf61228efcd74a0cbf4844eb0999d6523218f47740c938bbfa4227ca95ff1a.json
Ceiba pentandra,111,ceiba pentandra,1,ok,200,,Ceiba pentandra (L.) Gaertn.,Ceiba pentandra (L.) Gaertn.,(L.) Gaertn.,SPECIES,ACCEPTED,EXACT,98,5406697,5406697,5406697,3152218,6685,6,Malvaceae,4e09e505518cee1129be1c69ce5bb32f1e8e099271d6896a00cbadd50ccacb77,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\4e09e505518cee1129be1c69ce5bb32f1e8e099271d6896a00cbadd50ccacb77.json
Celosia argentea,112,celosia argentea,1,ok,200,,Celosia argentea L.,Celosia argentea L.,L.,SPECIES,ACCEPTED,EXACT,99,3085191,3085191,3085191,3085190,3064,6,Amaranthaceae,8844389c821837f190c496079c17f6a5b69370fc3760c78688ecb9538126a8ae,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\8844389c821837f190c496079c17f6a5b69370fc3760c78688ecb9538126a8ae.json
Celosia cristata,113,celosia cristata,1,ok,200,,Celosia cristata L.,Celosia argentea f. cristata (L.) Schinz,L.,SPECIES,SYNONYM,EXACT,98,3085196,6429520,3085191,3085190,3064,6,Amaranthaceae,0b7564518e3855b62757668dc9d39dd1ddb18b70184d5332559f7c4e98fb97d5,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\0b7564518e3855b62757668dc9d39dd1ddb18b70184d5332559f7c4e98fb97d5.json
Centella asiatica,114,centella asiatica,1,ok,200,,Centella asiatica (L.) Urb.,Centella asiatica (L.) Urb.,(L.) Urb.,SPECIES,ACCEPTED,EXACT,99,3034128,3034128,3034128,3034124,6720,6,Apiaceae,1f2305ac9f56dca2408d626d27fa3b2c79eabae8c05f51de87c0168e27645a7b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\1f2305ac9f56dca2408d626d27fa3b2c79eabae8c05f51de87c0168e27645a7b.json
Cephaelis ipecacuanha,115,cephaelis ipecacuanha,1,ok,200,,Cephaelis ipecacuanha (Brot.) A.Rich.,Carapichea ipecacuanha (Brot.) L.Andersson,(Brot.) A.Rich.,SPECIES,SYNONYM,EXACT,97,2921353,2921359,2921359,2898583,8798,6,Rubiaceae,ec349bb7a15f0cb428fd2659fe6c63f36bafd3adbaf9c4717029794db33ebcf3,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\ec349bb7a15f0cb428fd2659fe6c63f36bafd3adbaf9c4717029794db33ebcf3.json
Cerbera manghas,116,cerbera manghas,1,ok,200,,Cerbera manghas L.,Cerbera manghas L.,L.,SPECIES,ACCEPTED,EXACT,99,7155766,7155766,7155766,3169757,6701,6,Apocynaceae,9a145bd043a27a7a6a064f63dd01037afd815953f52baeccf6a58b69cd154885,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\9a145bd043a27a7a6a064f63dd01037afd815953f52baeccf6a58b69cd154885.json
