compound_candidate_id,candidate_key,candidate_status,search_priority,search_terms_json,pubchem_cid,chembl_id,inchi_key,smiles,molecular_formula,molecular_weight,tpsa,logp,hbond_donors,hbond_acceptors,rotatable_bonds,qed_score,np_likeness_score,num_ro5_violations,iupac_name,preferred_name,source_name,source_url,source_batch_id,retrieved_at,enrichment_confidence,enrichment_status,match_strategy,evidence_type,match_reason,match_rank,match_count,cache_hit,cache_key,review_reason,lipinski_source,is_pains_positive
cmpcand_c7f16a71f0f5a58d,cas_name_formula::1001228596::5hexyl2thiopheneoctanoic_acid::c18h30o2s,ready,1,"[{""text"": ""1001228-59-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""5-Hexyl-2-thiopheneoctanoic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H30O2S"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""310.196651"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,IPHMYTYOJLRBNJ-UHFFFAOYSA-N,CCCCCCc1ccc(CCCCCCCC(=O)O)s1,C18H30O2S,310.503,37.3,5.8386,1,2,13,,-0.1377,,,5-Hexyl-2-thiopheneoctanoic acid,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:16.112859+00:00,2026-07-13T20:41:16.112859+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00056305;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,6170ca98daa647e56681d3d71388c17200d01211bf578df1a1959b97aeee87f7,,rdkit_computed,false
cmpcand_d5442eb364284e67,cas_name_formula::1001228609::5hexyltetrahydro2thiopheneoctanoic_acid::c18h34o2s,ready,1,"[{""text"": ""1001228-60-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""5-Hexyltetrahydro-2-thiopheneoctanoic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H34O2S"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""314.227951"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,OTXDYBDPTPCMFR-UHFFFAOYSA-N,CCCCCCC1CCC(CCCCCCCC(=O)O)S1,C18H34O2S,314.535,37.3,6.0363,1,2,13,,0.44,,,5-Hexyltetrahydro-2-thiopheneoctanoic acid,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:16.113861+00:00,2026-07-13T20:41:16.113861+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00056306;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,6ff0543032cadc780079fe570185dfeeebbba14ab23ec8c4f1d0e09675709d25,,rdkit_computed,false
cmpcand_c00500b56ed59578,cas_name_formula::10012734::stemmadenine::c21h26n2o3,ready,1,"[{""text"": ""10012-73-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Stemmadenine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H26N2O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""354.194343"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,MBXJCHZRHROMQA-ZRMXYLDENA-N,C/C=C1C[N@]2CCc3c([nH]c4ccccc34)[C@@](CO)(C(=O)OC)[C@H]1CC2,C21H26N2O3,354.45,65.56,2.3953,2,4,2,,1.6916,,,Stemmadenine,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:18.003194+00:00,2026-07-13T20:41:18.003194+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00026041;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,1,1,false,366ad71ca06df5e840831ddfbabc083f8f43c321125f27bb1820cfc89e390aba,support_bonus=0.02,rdkit_computed,false
cmpcand_13b47501b427d9f0,cas_name_formula::100156318::lucyoside_j::c42h66o15,ready,1,"[{""text"": ""100156-31-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Lucyoside J"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C42H66O15"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""810.440171"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,PMVQXJMFSBPEIC-HXLGSOHTSA-N,CC1(C)C[C@H]2C3=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(C=O)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@]2(C(=O)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C[C@@H]1O,C42H66O15,810.975,253.13,0.4661,9,15,7,,2.608,,,Lucyoside J,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:18.004519+00:00,2026-07-13T20:41:18.004519+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00056309;formula_confirmed,1,1,false,15a3b71eb6b3ba0c5bf73cd408d737c8c625cf29471a9096ff5b23d601b87403,,rdkit_computed,false
cmpcand_a76dba6d86953f16,cas_name_formula::100156329::lucyoside_m::c44h68o15,ready,1,"[{""text"": ""100156-32-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Lucyoside M"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C44H68O15"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""836.455821"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,FNSXRAISABPGKU-UHFFFAOYSA-N,CC(=O)OCC1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OC(CO)C(O)C(O)C5O)CCC34C)C2(C)C=O)C(O)C(O)C1O,C44H68O15,837.013,238.97,2.0661,7,15,8,,2.6391,,,Lucyoside M,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:18.012447+00:00,2026-07-13T20:41:18.012447+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00056310;formula_confirmed,1,1,false,aa99aceebfa0f863bdb79507c461900f74faedd93621524530cbe6249ab2c0b4,,rdkit_computed,false
cmpcand_71510b4b11747a11,cas_name_formula::100179688::lucyoside_l::c48h76o19,ready,1,"[{""text"": ""100179-68-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Lucyoside L"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C48H76O19"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""956.49808"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,LWMKKJBQNOLSBE-UHFFFAOYSA-N,CC1(C)CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(CO)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(C=O)C5CCC43C)C2C1,C48H76O19,957.117,312.05,-0.6805,11,19,10,,2.3189,,,Lucyoside L,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:18.014760+00:00,2026-07-13T20:41:18.014760+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00056311;formula_confirmed,1,1,false,e930828ce52e3fa5e923fe7ed8a0eedbdf8cc410505cbccfcd55cd23ae76bbc5,,rdkit_computed,false
cmpcand_373292a351c7bd23,cas_name_formula::100187664::kuwanon_t::c25h26o6,ready,1,"[{""text"": ""100187-66-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Kuwanon T"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C25H26O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""422.172939"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,KATQHJZHAFCFAQ-UHFFFAOYSA-N,CC(C)=CCc1c(O)ccc(-c2oc3cc(O)cc(O)c3c(=O)c2CC=C(C)C)c1O,C25H26O6,422.477,111.13,5.2998,4,6,5,0.42,1.75,1,,Kuwanon T,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:18.020771+00:00,2026-07-13T20:41:18.020771+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00004030;formula_confirmed;support_bonus=0.02,1,1,false,f5a0f44830f1c1104a9744f632d893268a974c0f8c48b056c11e39e51194b099,support_bonus=0.02,rdkit_computed,false
cmpcand_555d435c74f19652,cas_name_formula::100187675::kuwanone_s::c25h26o5,ready,1,"[{""text"": ""100187-67-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Kuwanone S"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C25H26O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""406.178024"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,UXXAQCSTQAIKEM-FRKPEAEDSA-N,CC(C)=CCC/C(C)=C/Cc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)ccc1O,C25H26O5,406.478,90.9,5.812,3,5,6,,2.0251,,,Kuwanone S,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:18.021771+00:00,2026-07-13T20:41:18.021771+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00004020;formula_confirmed,1,1,false,91d7a42be75c007fe43fa416b002358e88cab2459ae620141a829932ac4c81f9,,rdkit_computed,false
cmpcand_4624bffe1221634a,cas_name_formula::100202275::borapetol_a::c20h24o7,ready,1,"[{""text"": ""100202-27-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Borapetol A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H24O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""376.152203"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,BGUFCQCRKIFYQV-UHFFFAOYSA-N,CC12CC(c3ccoc3)OC(=O)C1CC1OC(=O)C3(O)C(O)CCC2C13C,C20H24O7,376.405,106.2,1.7275,2,7,1,,3.5218,,,Borapetol A,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:18.816156+00:00,2026-07-13T20:41:18.816156+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00063583;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,8140b650ab5a71c954e00fc869506e05e01ac88e6db476d3192d97b478506742,,rdkit_computed,false
cmpcand_29cb967021426d9e,cas_name_formula::100202297::borapetoside_a::c26h34o12,ready,1,"[{""text"": ""100202-29-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Borapetoside A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C26H34O12"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""538.205027"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,GCXIISSOWSXMCD-MZYRCUENSA-N,CC12CC(c3ccoc3)OC(=O)C1CC1OC(=O)C3(O)C(OC4OC(CO)C(O)C(O)C4O)CCC2C13C,C26H34O12,538.546,185.35,-0.4483,5,12,4,0.25,3.22,2,,Borapetoside A,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:18.874804+00:00,2026-07-13T20:41:18.874804+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00063584;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,42ff95914c95a9f614c7627d7c2e0d88d68d6285da0fecf49458cf6f92c195ce,,rdkit_computed,false
cmpcand_8c703201c219438e,cas_name_formula::100210::terephthalic_acid::c8h6o4,ready,1,"[{""text"": ""100-21-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Terephthalic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C8H6O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""166.026609"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,KKEYFWRCBNTPAC-UHFFFAOYSA-N,O=C(O)c1ccc(C(=O)O)cc1,C8H6O4,166.132,74.6,1.083,2,2,2,0.69,-0.04,0,,Terephthalic acid,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:18.878950+00:00,2026-07-13T20:41:18.878950+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00058877;formula_confirmed,1,1,false,4596680c6af02580a16f8047e4bd762434bdff07522eb59f1e782adf286df82a,,rdkit_computed,false
cmpcand_594b0f987eb2b304,cas_name_formula::1002116291::8hydroxyiristectrigenin_a::c17h14o8,ready,1,"[{""text"": ""1002116-29-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""8-Hydroxyiristectrigenin A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C17H14O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""346.068867"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,CILNLQDHIJMQBX-UHFFFAOYSA-N,COc1cc(-c2coc3c(O)c(O)c(OC)c(O)c3c2=O)ccc1O,C17H14O8,346.291,129.59,2.2996,4,8,3,,1.5106,,,8-Hydroxyiristectrigenin A,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:18.882356+00:00,2026-07-13T20:41:18.882356+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00029604;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,77213d523402b56b8eefcc7dbe721550230458da02f5dc803698d1842fbbb7a6,,rdkit_computed,true
cmpcand_633e0248cf91ab3e,cas_name_formula::1002116304::8hydroxyirigenin::c18h16o9,ready,1,"[{""text"": ""1002116-30-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""8-Hydroxyirigenin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H16O9"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""376.079432"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,SJVJFHZEXPNZOP-UHFFFAOYSA-N,COc1cc(-c2coc3c(O)c(O)c(OC)c(O)c3c2=O)cc(O)c1OC,C18H16O9,376.317,138.82,2.3082,4,9,4,,1.5322,,,8-Hydroxyirigenin,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:18.887528+00:00,2026-07-13T20:41:18.887528+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00029603;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,8d4394c04dad59b17e879ffc9e929bc1a4d9d284bec4431b1f427c218a9b38c1,,rdkit_computed,true
cmpcand_ff759dba84db847c,cas_name_formula::1002127436::raphanuside::c16h22o8s,ready,1,"[{""text"": ""1002127-43-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Raphanuside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H22O8S"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""374.103538"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,DEKBHIICOGMPTO-ZZIDHEKVSA-N,COc1cc([C@H]2CS[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O2)cc(OC)c1O,C16H22O8S,374.411,117.84,0.0215,4,9,4,,1.3804,,,Raphanuside,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:18.897286+00:00,2026-07-13T20:41:18.897286+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00056789;formula_confirmed,1,1,false,a4ca5fe7fc88a0872ffff1da28179b0c2f054069cfc91c9321cc181d97ba8bc4,,rdkit_computed,false
cmpcand_7456fca078b80cee,cas_name_formula::1002331::13octadiene::c8h14,ready,1,"[{""text"": ""1002-33-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1,3-Octadiene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C8H14"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""110.10955"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,QTYUSOHYEPOHLV-FNORWQNLSA-N,C=C/C=C/CCCC,C8H14,110.2,0.0,2.9188,0,0,4,,2.6453,,,"1,3-Octadiene",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:19.616098+00:00,2026-07-13T20:41:19.616098+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00056790;formula_confirmed,1,1,false,ce7dfac3604e8da833f2c2e8d84569922891e31fcdf7bd8da627482df84983a0,,rdkit_computed,false
cmpcand_e58c9fff8c6e7b6f,cas_name_formula::1002353::137octatriene::c8h12,ready,1,"[{""text"": ""1002-35-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1,3,7-Octatriene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C8H12"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""108.0939"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,ZTJHDEXGCKAXRZ-FNORWQNLSA-N,C=CC=CCCC=C,C8H12,108.184,0.0,2.6948,0,0,4,,2.76,,,"1,3,7-Octatriene",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:19.695049+00:00,2026-07-13T20:41:19.695049+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00058883;formula_confirmed,1,1,false,96bde3d605e4d93f5ea330109943bf4bc0168175c04fc6f83ee712c3bbd46409,,rdkit_computed,false
cmpcand_cf2ec37ac7cb347f,cas_name_formula::1002732946::2methoxyalpha6dimethylbenzyl_acetate::c12h16o3,ready,1,"[{""text"": ""1002732-94-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2-Methoxy-alpha,6-dimethylbenzyl acetate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C12H16O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""208.109944"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,TYUGBSLUYRGYKC-UHFFFAOYSA-N,COc1cccc(C)c1C(C)OC(C)=O,C12H16O3,208.257,35.53,2.6277,0,3,3,,0.3028,,,"2-Methoxy-alpha,6-dimethylbenzyl acetate",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:19.698173+00:00,2026-07-13T20:41:19.698173+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00056313;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,1,1,false,5fe8e5f19d56873bb06306d33958c510dba3dac5ba6e4682803953b733f86837,review_members=1,rdkit_computed,false
cmpcand_c39eb37ad7acfd66,cas_name_formula::1002842::pentadecanoic_acid::c15h30o2,ready,1,"[{""text"": ""1002-84-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Pentadecanoic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H30O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""242.22458"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,WQEPLUUGTLDZJY-UHFFFAOYSA-N,CCCCCCCCCCCCCCC(=O)O,C15H30O2,242.403,37.3,5.1622,1,1,13,0.45,0.41,1,,Pentadecanoic acid,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:19.701178+00:00,2026-07-13T20:41:19.701178+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00007423;formula_confirmed;support_bonus=0.08;review_members=1,1,1,false,944c20c6265b983b991a95702bd8568c655acb1fb6fd304294d779bf03b5116a,support_bonus=0.08;review_members=1,rdkit_computed,false
cmpcand_6b34cf19ca150fec,cas_name_formula::10030736::palmitelaidic_acid::c16h30o2,ready,1,"[{""text"": ""10030-73-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Palmitelaidic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H30O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""254.22458"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,SECPZKHBENQXJG-BQYQJAHWSA-N,CCCCCC/C=C/CCCCCCCC(=O)O,C16H30O2,254.414,37.3,5.3283,1,1,13,0.36,0.97,1,,Palmitelaidic acid,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:19.715504+00:00,2026-07-13T20:41:19.715504+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00052377;formula_confirmed;support_bonus=0.04,1,1,false,56982c42d265fc71e330517528017d441863a225c938907df071563a3ca45086,support_bonus=0.04,rdkit_computed,false
cmpcand_dd9fabcf4562fc32,cas_name_formula::10032130::hexyl_3methyl_butyrate::c11h22o2,ready,1,"[{""text"": ""10032-13-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hexyl 3-methyl butyrate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C11H22O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""186.16198"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,YUECNVSODFDKOQ-UHFFFAOYNA-N,CCCCCCOC(=O)C(C)CC,C11H22O2,186.295,26.3,3.156,0,2,7,,0.635,,,Hexyl 3-methyl butyrate,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:19.724005+00:00,2026-07-13T20:41:19.724005+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00030481;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,313b4805bc59f08dd8d839f5beaf61de7287caf1281751ad9422e8268e82cd4c,,rdkit_computed,false
cmpcand_6e684cf7283b22ed,cas_name_formula::10032152::hexyl_2methylbutanoate::c11h22o2,ready,1,"[{""text"": ""10032-15-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hexyl 2-methylbutanoate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C11H22O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""186.16198"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,YUECNVSODFDKOQ-UHFFFAOYNA-N,CCCCCCOC(=O)C(C)CC,C11H22O2,186.295,26.3,3.156,0,2,7,,0.635,,,Hexyl 2-methylbutanoate,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:20.428026+00:00,2026-07-13T20:41:20.428026+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00035642;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,57a02c8ead35cba0c2f3cbf24ab0fa7b17efb46672633c1f423340a9ba8ab66b,,rdkit_computed,false
