compound_candidate_id,candidate_key,candidate_status,candidate_confidence,match_strategy,match_reason,match_rank,match_count,representative_name,representative_cas_id,representative_formula,representative_mw,review_reason,source_name,source_batch_id,retrieved_at,evidence_summary_json
cmpcand_84851c0b3335c1b2,cas_name_formula::1011528678::phanginin_j::c21h26o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3355541;score=0.30,,5,Phanginin J,1011528-67-8,C21H26O5,358.178024,,,2026-07-13T00:42:03.713848+00:00,2026-07-13T00:42:03.713848+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_4579e215edd4826d,cas_name_formula::1011528689::phanginin_k::c22h28o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3639748;score=0.30,,5,Phanginin K,1011528-68-9,C22H28O6,388.188589,,,2026-07-13T00:42:03.715261+00:00,2026-07-13T00:42:03.715261+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b35e0d1bd218ebfb,cas_name_formula::1012043445::globulusin_a::c23h32o11,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL207194;score=0.30,,5,Globulusin A,1012043-44-5,C23H32O11,484.194462,,,2026-07-13T00:42:03.736914+00:00,2026-07-13T00:42:03.736914+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_13d24d1da32d7585,cas_name_formula::101205009::monodemalonylmonardaein::c39h39o20,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:44256654;score=0.99,,4,Monodemalonylmonardaein,101205-00-9,C39H39O20,827.203469,,,2026-07-13T00:42:03.741376+00:00,2026-07-13T00:42:03.742628+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_ec4c04b5fa7b364f,cas_name_formula::1013632579::theasaponin_a6::c60h94o28,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3639611;score=0.30,,5,Theasaponin A6,1013632-57-9,C60H94O28,1262.593162,,,2026-07-13T00:42:03.778749+00:00,2026-07-13T00:42:03.778749+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_ee8dd56c669faa16,cas_name_formula::1013632591::theasaponin_a7::c62h96o29,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3645633;score=0.30,,5,Theasaponin A7,1013632-59-1,C62H96O29,1304.603727,,,2026-07-13T00:42:03.780748+00:00,2026-07-13T00:42:03.780748+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_7fd1bbe63953c8f2,cas_name_formula::1013632615::theasaponin_b5::c57h90o25,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3645635;score=0.30,,5,Theasaponin B5,1013632-61-5,C57H90O25,1174.577118,,,2026-07-13T00:42:03.798464+00:00,2026-07-13T00:42:03.798464+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_1133948fa7ee8638,cas_name_formula::101394745::2s2hydroxy2phenylethyl_betadglucopyranoside::c14h20o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644323;score=0.30,,5,(2S)-2-Hydroxy-2-phenylethyl beta-D-glucopyranoside,101394-74-5,C14H20O7,300.120903,,,2026-07-13T00:42:03.820328+00:00,2026-07-13T00:42:03.820328+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b47935673c9df8da,cas_name_formula::101416380::6betacinnamoyl7betahydroxyvouacapen5alphaol::c29h36o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1778426;score=0.30,,5,6beta-Cinnamoyl-7beta-hydroxyvouacapen-5alpha-ol,101416-38-0,C29H36O5,464.256274,,,2026-07-13T00:42:03.819328+00:00,2026-07-13T00:42:03.819328+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_e0936bf72133d64f,cas_name_formula::1014699503::6obutanoylcosmosiin::c25h26o11,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2063877;score=0.30,,5,6''-O-Butanoylcosmosiin,1014699-50-3,C25H26O11,502.147512,,,2026-07-13T00:42:03.832402+00:00,2026-07-13T00:42:03.832402+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_253794e1b64a6dee,cas_name_formula::101508376::azadirachtol::c32h46o6,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:23256847;score=0.99,,2,Azadirachtol,101508-37-6,C32H46O6,526.329439,,,2026-07-13T00:42:03.833400+00:00,2026-07-13T00:42:03.833400+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_4b6de2302735a4b6,cas_name_formula::1017587482::squafosacin_c::c35h64o6,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:171121146;score=0.97,,4,Squafosacin C,1017587-48-2,C35H64O6,580.47029,,,2026-07-13T00:42:03.888626+00:00,2026-07-13T00:42:03.888626+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_e121e43dffa4344a,cas_name_formula::1017587539::squadiolin_c::c35h64o7,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:44577076;score=0.99,,2,Squadiolin C,1017587-53-9,C35H64O7,596.465204,,,2026-07-13T00:42:03.904866+00:00,2026-07-13T00:42:03.904866+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_d96d304d11a85085,cas_name_formula::1017587540::cisannotemoyin_1::c35h64o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644309;score=0.30,,5,cis-Annotemoyin 1,1017587-54-0,C35H64O5,564.475375,,,2026-07-13T00:42:03.919209+00:00,2026-07-13T00:42:03.919209+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_a7c5fe02e794a016,cas_name_formula::1017587551::cisbullatencin::c37h66o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3662280;score=0.30,,5,cis-Bullatencin,1017587-55-1,C37H66O5,590.491025,,,2026-07-13T00:42:03.921209+00:00,2026-07-13T00:42:03.921209+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_a743155a43bbf60a,cas_name_formula::1018687063::curcumin_l::c15h26o,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1631565;score=0.30,,5,Curcumin L,1018687-06-3,C15H26O,222.198365,,,2026-07-13T00:42:03.930558+00:00,2026-07-13T00:42:03.930558+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_96ae625a62f994e7,cas_name_formula::1018745668::phomoposolide::c12h18o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3355990;score=0.30,,5,Phomoposolide,1018745-66-8,C12H18O6,258.110338,,,2026-07-13T00:42:03.929131+00:00,2026-07-13T00:42:03.929131+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_c16fe9ededca5982,cas_name_formula::101899563::mulberrofuran_n::c25h28o4,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3659224;score=0.88,,5,Mulberrofuran N,101899-56-3,C25H28O4,392.198759,,,2026-07-13T00:42:03.948929+00:00,2026-07-13T00:42:03.948929+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_9cbef91b62718151,cas_name_formula::1020196422::batatoside_a::c64h100o25,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL191482;score=0.30,,5,Batatoside A,1020196-42-2,C64H100O25,1268.655369,,,2026-07-13T00:42:03.969097+00:00,2026-07-13T00:42:03.969097+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_00881c357aa52ba0,cas_name_formula::1020196591::batatoside_b::c63h98o25,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3645633;score=0.30,,5,Batatoside B,1020196-59-1,C63H98O25,1254.639719,,,2026-07-13T00:42:03.966244+00:00,2026-07-13T00:42:03.966244+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_e146453d0b2beee9,cas_name_formula::1020196762::batatoside_c::c72h116o25,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3656184;score=0.30,,5,Batatoside C,1020196-76-2,C72H116O25,1380.780569,,,2026-07-13T00:42:03.969097+00:00,2026-07-13T00:42:03.969097+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_6a54743cf1286c1e,cas_name_formula::1020196922::batatoside_d::c72h116o25,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644501;score=0.30,,5,Batatoside D,1020196-92-2,C72H116O25,1380.780569,,,2026-07-13T00:42:03.980596+00:00,2026-07-13T00:42:03.980596+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_0a0e32d08d39aab8,cas_name_formula::1020197094::batatoside_f::c72h116o25,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3648372;score=0.30,,5,Batatoside F,1020197-09-4,C72H116O25,1380.780569,,,2026-07-13T00:42:03.978177+00:00,2026-07-13T00:42:03.978177+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_4e4b7637290b9cca,cas_name_formula::1020197185::batatoside_g::c69h110o25,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2105519;score=0.30,,5,Batatoside G,1020197-18-5,C69H110O25,1338.733619,,,2026-07-13T00:42:03.989964+00:00,2026-07-13T00:42:03.989964+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_487f409a9973d453,cas_name_formula::1020408223::7rhydroxy14deoxyandrographolide::c20h30o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659191;score=0.30,,5,7R-Hydroxy-14-deoxyandrographolide,1020408-22-3,C20H30O5,350.209324,,,2026-07-13T00:42:03.995706+00:00,2026-07-13T00:42:03.995706+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_7ff4aa0dccfb780e,cas_name_formula::1020408245::7shydroxy14deoxyandrographolide::c20h30o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2360841;score=0.30,,5,7S-Hydroxy-14-deoxyandrographolide,1020408-24-5,C20H30O5,350.209324,,,2026-07-13T00:42:03.998048+00:00,2026-07-13T00:42:03.998048+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_13054168ead6ea46,cas_name_formula::102056042::2457tetrahydroxyisoflavanone::c15h12o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1624380;score=0.30,,5,"2',4',5,7-Tetrahydroxyisoflavanone",102056-04-2,C15H12O6,288.063388,,,2026-07-13T00:42:03.997050+00:00,2026-07-13T00:42:03.997050+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_14cd16a8b16ed418,cas_name_formula::1020673180::12s13shydroxyandrographolide::c20h32o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL452024;score=0.30,,5,"12S,13S-Hydroxyandrographolide",1020673-18-0,C20H32O6,368.219889,,,2026-07-13T00:42:04.008248+00:00,2026-07-13T00:42:04.008248+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_7436fcaaab389985,cas_name_formula::1020673191::12r13rhydroxyandrographolide::c20h32o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1697741;score=0.30,,5,"12R,13R-Hydroxyandrographolide",1020673-19-1,C20H32O6,368.219889,,,2026-07-13T00:42:04.007247+00:00,2026-07-13T00:42:04.007247+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b4d593316a8cfa53,cas_name_formula::102208162::epitheaflagallin::c20h16o9,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3953282;score=0.55,,5,Epitheaflagallin,102208-16-2,C20H16O9,400.079432,,,2026-07-13T00:42:04.072743+00:00,2026-07-13T00:42:04.072743+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_c9e757c9fd78306a,cas_name_formula::1022082069::5r734dihydroxy5methoxyphenyl5hydroxy1phenyl3heptanone::c20h24o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1631565;score=0.30,,5,"(5R)-7-(3,4-Dihydroxy-5-methoxyphenyl)-5-hydroxy-1-phenyl-3-heptanone",1022082-06-9,C20H24O5,344.162374,,,2026-07-13T00:42:04.076473+00:00,2026-07-13T00:42:04.076473+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b188dd646e6cc566,cas_name_formula::1022082070::5r134dihydroxyphenyl5hydroxy74hydroxy3methoxyphenyl3heptanone::c20h24o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL222994;score=0.30,,5,"(5R)-1-(3,4-Dihydroxyphenyl)-5-hydroxy-7-(4-hydroxy-3-methoxyphenyl)-3-heptanone",1022082-07-0,C20H24O6,360.157288,,,2026-07-13T00:42:04.078712+00:00,2026-07-13T00:42:04.078712+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_6ff496d1bc5f4b5e,cas_name_formula::102273869::cinnamoylepoxyechinadiol::c24h32o5,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3649049;score=0.88,,5,Cinnamoylepoxyechinadiol,102273-86-9,C24H32O5,400.224974,,,2026-07-13T00:42:04.087786+00:00,2026-07-13T00:42:04.087786+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_0d8d3c120b848f6f,cas_name_formula::102273870::cinnamoylechinaxathol::c24h32o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644335;score=0.30,,5,Cinnamoylechinaxathol,102273-87-0,C24H32O4,384.23006,,,2026-07-13T00:42:04.093556+00:00,2026-07-13T00:42:04.093556+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_475420767d931b44,cas_name_formula::1022998884::phyllanthunin::c32h30o23,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644336;score=0.30,,5,Phyllanthunin,1022998-88-4,C32H30O23,782.117787,,,2026-07-13T00:42:04.109441+00:00,2026-07-13T00:42:04.109441+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_f1d899bea2ee9dba,cas_name_formula::102358247::711dimethyl1610dodecatriene39diol::c14h24o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3655070;score=0.30,,5,"7,11-Dimethyl-1,6,10-dodecatriene-3,9-diol",102358-24-7,C14H24O2,224.17763,,,2026-07-13T00:42:04.116884+00:00,2026-07-13T00:42:04.116884+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b18b1acb0a41c10f,cas_name_formula::1023755103::kurilensin_a::c26h28o14,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1221;score=0.30,,5,Kurilensin A,1023755-10-3,C26H28O14,564.147906,,,2026-07-13T00:42:04.136183+00:00,2026-07-13T00:42:04.136183+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_425d1727b0c7daa6,cas_name_formula::102770218::neocycasin_j::c19h34n2o16,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL5828102;score=0.88,,5,Neocycasin J,102770-21-8,C19H34N2O16,546.190833,,,2026-07-13T00:42:04.210632+00:00,2026-07-13T00:42:04.210632+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_49bf2930d35d3b60,cas_name_formula::102770230::neocycasin_h::c20h36n2o17,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL224754;score=0.30,,5,Neocycasin H,102770-23-0,C20H36N2O17,576.201398,,,2026-07-13T00:42:04.214685+00:00,2026-07-13T00:42:04.214685+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b76bba00f506ffa6,cas_name_formula::102818860::norkhusinol_oxide::c14h22o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644334;score=0.30,,5,Norkhusinol oxide,102818-86-0,C14H22O2,222.16198,,,2026-07-13T00:42:04.222854+00:00,2026-07-13T00:42:04.222854+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_d9111d7b42876e9d,cas_name_formula::103001361::mukurozioside_ib::c45h76o24,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3647911;score=0.30,,5,Mukurozioside Ib,103001-36-1,C45H76O24,1000.472653,,,2026-07-13T00:42:04.265521+00:00,2026-07-13T00:42:04.265521+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_4099c2cc4b9be05b,cas_name_formula::103063076::heliobuphthalmin_lactone::c20h18o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL222994;score=0.30,,5,Heliobuphthalmin lactone,103063-07-6,C20H18O6,354.110338,,,2026-07-13T00:42:04.276961+00:00,2026-07-13T00:42:04.276961+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
