compound_candidate_id,candidate_key,candidate_status,candidate_confidence,match_strategy,match_reason,match_rank,match_count,representative_name,representative_cas_id,representative_formula,representative_mw,review_reason,source_name,source_batch_id,retrieved_at,evidence_summary_json
cmpcand_feb47d84ca2544a1,cas_name_formula::100440_27_5::ganolucidic_acid_c::c30h46o7,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Ganolucidic acid C,100440-27-5,C30H46O7,518.324354,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:07.228228+00:00,2026-05-16T20:54:07.228228+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_402271ef8bafeb6f,cas_name_formula::100462_54_2::angustone_b::c25h24o6,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,31,Angustone B,100462-54-2,C25H24O6,420.157288,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:54:07.392697+00:00,2026-05-16T20:54:07.392697+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_5a5e5c88493db3c7,cas_name_formula::1004749_73_8::cyclosquamosin_h::c29h47n7o10,ready,0.3000,chembl_name,name_no_direct_match;low_confidence_tie,1,20,Cyclosquamosin H,1004749-73-8,C29H47N7O10,653.338441,low_confidence_tie;name_no_direct_match,ChEMBL,2026-05-16T20:54:07.338569+00:00,2026-05-16T20:54:07.338569+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_46579cedcfd7a889,cas_name_formula::1004749_74_9::cyclosquamosin_i::c36h54n8o11,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,22,Cyclosquamosin I,1004749-74-9,C36H54N8O11,774.391205,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:54:07.465719+00:00,2026-05-16T20:54:07.465719+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_3c928f9d91e298ac,cas_name_formula::1004981_47_8::isofiliformine::c19h13no6,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,21,Isofiliformine,1004981-47-8,C19H13NO6,351.074287,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:54:07.487106+00:00,2026-05-16T20:54:07.487106+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_327ced67c4276869,cas_name_formula::1004981_48_9::cassythic_acid::c20h19no6,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,31,Cassythic acid,1004981-48-9,C20H19NO6,369.121237,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:54:07.581427+00:00,2026-05-16T20:54:07.581427+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_63c131baebc8de85,cas_name_formula::1004987_18_1::morintrifolin_a::c17h16o7,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Morintrifolin A,1004987-18-1,C17H16O7,332.089603,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:07.590720+00:00,2026-05-16T20:54:07.590720+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_8b59e8ad9d18445a,cas_name_formula::1004987_19_2::morintrifolin_b::c18h18o8,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Morintrifolin B,1004987-19-2,C18H18O8,362.100168,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:07.671441+00:00,2026-05-16T20:54:07.671441+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_612f208a9f23be70,cas_name_formula::1005379_33_8::1_3_5_trihydroxy_2_methoxy_6_methoxymethyl_anthraquinone::c17h14o7,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,"1,3,5-Trihydroxy-2-methoxy-6-(methoxymethyl)anthraquinone",1005379-33-8,C17H14O7,330.073953,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:54:07.769588+00:00,2026-05-16T20:54:07.769588+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_bf7e409dcc4702c4,cas_name_formula::1005382_37_5::isoamericanoic_acid_a::c18h16o7,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Isoamericanoic acid A,1005382-37-5,C18H16O7,344.089603,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:07.900022+00:00,2026-05-16T20:54:07.900022+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_d54dd111033f2a06,cas_name_formula::1005405_96_8::alpinoid_a::c42h50o8,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,26,Alpinoid A,1005405-96-8,C42H50O8,682.350569,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:54:07.683779+00:00,2026-05-16T20:54:07.683779+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_30c154bca0595e3d,cas_name_formula::1005405_98_0::alpinoid_b::c20h22o4,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,Alpinoid B,1005405-98-0,C20H22O4,326.151809,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:54:07.889509+00:00,2026-05-16T20:54:07.889509+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_132b19edd8095af2,cas_name_formula::1006033_02_8::psidiumoic_acid::c32h52o5,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,Psidiumoic acid,1006033-02-8,C32H52O5,516.381475,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:54:07.910395+00:00,2026-05-16T20:54:07.910395+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_4722dc8f0224574d,cas_name_formula::10064_34_3::selina_3_7_diene::c15h24,ready,0.9900,pubchem_formula,exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,31,"Selina-3,7-diene",10064-34-3,C15H24,204.187801,top_hits_too_close;exact_formula_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:54:08.009307+00:00,2026-05-16T20:54:08.009307+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_594d8c3ea54d9907,cas_name_formula::1006583_98_7::2_3_4_dihydroxyphenyl_5_hydroxy_7_2_o_5_o_2e_3_4_hydroxy_3_methoxyphenyl_1_oxo_2_propen_1_yl_d_apio_beta_d_furanosyl_beta_d_glucopyranosyl_oxy_4h_1_benzopyran_4_one::c36h36o18,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,26,"2-(3,4-Dihydroxyphenyl)-5-hydroxy-7-[[2-O-[5-O-[(2E)-3-(4-hydroxy-3-methoxyphenyl)-1-oxo-2-propen-1-yl]-D-apio-beta-D-furanosyl]-beta-D-glucopyranosyl]oxy]-4H-1-benzopyran-4-one",1006583-98-7,C36H36O18,756.190164,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:54:07.966555+00:00,2026-05-16T20:54:07.966555+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_ecf8358181ebf6f3,cas_name_formula::10065_28_8::dolineone::c19h12o6,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,21,Dolineone,10065-28-8,C19H12O6,336.063388,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:08.097524+00:00,2026-05-16T20:54:08.097524+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_856bd8be9a45c676,cas_name_formula::100664_47_9::viscic_acid::c15h22o3,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Viscic acid,100664-47-9,C15H22O3,250.156895,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:08.050331+00:00,2026-05-16T20:54:08.050331+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_160c1375c9600d43,cas_name_formula::100665_40_5::ganoderenic_acid_a::c30h42o7,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,30,Ganoderenic acid A,100665-40-5,C30H42O7,514.293054,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:54:08.147794+00:00,2026-05-16T20:54:08.147794+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_46b1cea54a1efeb7,cas_name_formula::100665_41_6::ganoderenic_acid_b::c30h42o7,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,39,Ganoderenic acid B,100665-41-6,C30H42O7,514.293054,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:54:08.311425+00:00,2026-05-16T20:54:08.311425+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_0d20122b8b7df4d3,cas_name_formula::100665_42_7::ganoderenic_acid_c::c30h44o7,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,42,Ganoderenic acid C,100665-42-7,C30H44O7,516.308704,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:08.522408+00:00,2026-05-16T20:54:08.522408+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_4f692edd23398859,cas_name_formula::100665_43_8::ganoderenic_acid_d::c30h40o7,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Ganoderenic acid D,100665-43-8,C30H40O7,512.277404,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:08.307570+00:00,2026-05-16T20:54:08.307570+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_2640218de491d027,cas_name_formula::100665_45_0::3_7_11_12_15_23_hexaoxo_lanost_8_en_26_oic_acid::c30h38o8,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,"3,7,11,12,15,23-Hexaoxo-lanost-8-en-26-oic acid",100665-45-0,C30H38O8,526.256668,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:54:08.455767+00:00,2026-05-16T20:54:08.455767+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_1fec49399e1b2ac7,cas_name_formula::100667_52_5::7_4_hydroxyphenyl_1_phenyl_4_hepten_3_one::c19h20o2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,7-(4-Hydroxyphenyl)-1-phenyl-4-hepten-3-one,100667-52-5,C19H20O2,280.14633,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:08.377837+00:00,2026-05-16T20:54:08.377837+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_407ee6627a2784a8,cas_name_formula::100667_53_6::7_4_hydroxyphenyl_5_methoxy_1_phenyl_3_heptanone::c20h24o3,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,7-(4-Hydroxyphenyl)-5-methoxy-1-phenyl-3-heptanone,100667-53-6,C20H24O3,312.172545,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:08.574949+00:00,2026-05-16T20:54:08.574949+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_bd89549dc134e6e5,cas_name_formula::100667_54_7::5_methoxy_1_7_diphenyl_3_heptanone::c20h24o2,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,31,"5-Methoxy-1,7-diphenyl-3-heptanone",100667-54-7,C20H24O2,296.17763,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:54:08.637324+00:00,2026-05-16T20:54:08.637324+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_e958021f8a1296b2,cas_name_formula::100667_55_8::5_epihexahydrocurcumin::c21h26o6,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,5-Epihexahydrocurcumin,100667-55-8,C21H26O6,374.172939,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:54:08.649512+00:00,2026-05-16T20:54:08.649512+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_fb7e2b5992d30caa,cas_name_formula::1006683_97_1::urolithin_m6::c13h8o6,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,30,Urolithin-M6,1006683-97-1,C13H8O6,260.032088,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:08.833604+00:00,2026-05-16T20:54:08.833604+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_c65e4a99df0ec6d9,cas_name_formula::1006684_14_5::3_methyl_5_propyl_1_2_dithiolane::c7h14s2,ready,0.3000,chembl_name,name_no_direct_match;low_confidence_tie,1,20,"3-Methyl-5-propyl-1,2-dithiolane",1006684-14-5,C7H14S2,162.053692,low_confidence_tie;name_no_direct_match,ChEMBL,2026-05-16T20:54:08.643433+00:00,2026-05-16T20:54:08.643433+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_898e194d7eed76ea,cas_name_formula::1006684_20_3::2_mercapto_4_heptanol::c7h16os,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,22,2-Mercapto-4-heptanol,1006684-20-3,C7H16OS,148.092186,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:08.899858+00:00,2026-05-16T20:54:08.899858+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_d2e22628d47ad1d6,cas_name_formula::1006684_24_7::2_methylthio_4_heptanethiol::c8h18s2,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,23,2-(Methylthio)-4-heptanethiol,1006684-24-7,C8H18S2,178.084992,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:54:08.904258+00:00,2026-05-16T20:54:08.904258+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_367ee89d08199861,cas_name_formula::10067_28_4::cis_lanceol::c15h24o,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,cis-Lanceol,10067-28-4,C15H24O,220.182715,support_bonus=0.06;top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:09.123429+00:00,2026-05-16T20:54:09.123429+00:00,"{""member_count"": ""4"", ""candidate_review_reason"": ""support_bonus=0.06"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_8898034ec02c9677,cas_name_formula::1007599_19_0::1_5_epoxy_3_hydroxy_1_3_methoxy_4_5_dihydroxyphenyl_7_4_hydroxyphenyl_heptane::c20h24o6,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,"1,5-Epoxy-3-hydroxy-1-(3-methoxy-4,5-dihydroxyphenyl)-7-(4-hydroxyphenyl)-heptane",1007599-19-0,C20H24O6,360.157288,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:54:09.332178+00:00,2026-05-16T20:54:09.332178+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_5adf865510288bf5,cas_name_formula::100761_20_4::5_epidihydroyashabushiketol::c19h22o2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,1,31,5-Epidihydroyashabushiketol,100761-20-4,C19H22O2,282.16198,top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:09.114725+00:00,2026-05-16T20:54:09.114725+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_765b26099cd8b950,cas_name_formula::1008165_46_5::hydroxycineole_10_o_beta_d_glucopyranoside::c16h28o7,ready,0.9700,pubchem_name,exact_name_match;inchi_supported;top_hits_too_close,1,25,Hydroxycineole-10-O-beta-D-glucopyranoside,1008165-46-5,C16H28O7,332.183503,top_hits_too_close;exact_name_match;inchi_supported,PubChem,2026-05-16T20:54:09.347572+00:00,2026-05-16T20:54:09.347572+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9700"", ""cache_hit"": false}"
