cache_key,compound_candidate_id,candidate_key,candidate_status,cache_hit,request_count,request_cache_hits,request_cache_misses,selected_source_name,selected_identifier,selected_inchi_key,selected_pubchem_cid,selected_chembl_id,enrichment_confidence,cache_file,search_terms_json,created_at
e930828ce52e3fa5e923fe7ed8a0eedbdf8cc410505cbccfcd55cd23ae76bbc5,cmpcand_71510b4b11747a11,cas_name_formula::100179688::lucyoside_l::c48h76o19,ready,False,0,0,0,KNApSAcK World,LWMKKJBQNOLSBE-UHFFFAOYSA-N,LWMKKJBQNOLSBE-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e930828ce52e3fa5e923fe7ed8a0eedbdf8cc410505cbccfcd55cd23ae76bbc5.json,"[{""text"": ""100179-68-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Lucyoside L"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C48H76O19"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""956.49808"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:18.813156+00:00
f5a0f44830f1c1104a9744f632d893268a974c0f8c48b056c11e39e51194b099,cmpcand_373292a351c7bd23,cas_name_formula::100187664::kuwanon_t::c25h26o6,ready,False,0,0,0,KNApSAcK World,KATQHJZHAFCFAQ-UHFFFAOYSA-N,KATQHJZHAFCFAQ-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\f5a0f44830f1c1104a9744f632d893268a974c0f8c48b056c11e39e51194b099.json,"[{""text"": ""100187-66-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Kuwanon T"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C25H26O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""422.172939"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:18.872301+00:00
91d7a42be75c007fe43fa416b002358e88cab2459ae620141a829932ac4c81f9,cmpcand_555d435c74f19652,cas_name_formula::100187675::kuwanone_s::c25h26o5,ready,False,0,0,0,KNApSAcK World,UXXAQCSTQAIKEM-FRKPEAEDSA-N,UXXAQCSTQAIKEM-FRKPEAEDSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\91d7a42be75c007fe43fa416b002358e88cab2459ae620141a829932ac4c81f9.json,"[{""text"": ""100187-67-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Kuwanone S"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C25H26O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""406.178024"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:18.885432+00:00
8140b650ab5a71c954e00fc869506e05e01ac88e6db476d3192d97b478506742,cmpcand_4624bffe1221634a,cas_name_formula::100202275::borapetol_a::c20h24o7,ready,False,0,0,0,KNApSAcK World,BGUFCQCRKIFYQV-UHFFFAOYSA-N,BGUFCQCRKIFYQV-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\8140b650ab5a71c954e00fc869506e05e01ac88e6db476d3192d97b478506742.json,"[{""text"": ""100202-27-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Borapetol A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H24O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""376.152203"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:19.613581+00:00
42ff95914c95a9f614c7627d7c2e0d88d68d6285da0fecf49458cf6f92c195ce,cmpcand_29cb967021426d9e,cas_name_formula::100202297::borapetoside_a::c26h34o12,ready,False,0,0,0,KNApSAcK World,GCXIISSOWSXMCD-MZYRCUENSA-N,GCXIISSOWSXMCD-MZYRCUENSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\42ff95914c95a9f614c7627d7c2e0d88d68d6285da0fecf49458cf6f92c195ce.json,"[{""text"": ""100202-29-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Borapetoside A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C26H34O12"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""538.205027"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:19.692050+00:00
4596680c6af02580a16f8047e4bd762434bdff07522eb59f1e782adf286df82a,cmpcand_8c703201c219438e,cas_name_formula::100210::terephthalic_acid::c8h6o4,ready,False,0,0,0,KNApSAcK World,KKEYFWRCBNTPAC-UHFFFAOYSA-N,KKEYFWRCBNTPAC-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\4596680c6af02580a16f8047e4bd762434bdff07522eb59f1e782adf286df82a.json,"[{""text"": ""100-21-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Terephthalic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C8H6O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""166.026609"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:19.694049+00:00
77213d523402b56b8eefcc7dbe721550230458da02f5dc803698d1842fbbb7a6,cmpcand_594b0f987eb2b304,cas_name_formula::1002116291::8hydroxyiristectrigenin_a::c17h14o8,ready,False,0,0,0,KNApSAcK World,CILNLQDHIJMQBX-UHFFFAOYSA-N,CILNLQDHIJMQBX-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\77213d523402b56b8eefcc7dbe721550230458da02f5dc803698d1842fbbb7a6.json,"[{""text"": ""1002116-29-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""8-Hydroxyiristectrigenin A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C17H14O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""346.068867"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:19.692050+00:00
8d4394c04dad59b17e879ffc9e929bc1a4d9d284bec4431b1f427c218a9b38c1,cmpcand_633e0248cf91ab3e,cas_name_formula::1002116304::8hydroxyirigenin::c18h16o9,ready,False,0,0,0,KNApSAcK World,SJVJFHZEXPNZOP-UHFFFAOYSA-N,SJVJFHZEXPNZOP-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\8d4394c04dad59b17e879ffc9e929bc1a4d9d284bec4431b1f427c218a9b38c1.json,"[{""text"": ""1002116-30-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""8-Hydroxyirigenin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H16O9"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""376.079432"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:19.721668+00:00
a4ca5fe7fc88a0872ffff1da28179b0c2f054069cfc91c9321cc181d97ba8bc4,cmpcand_ff759dba84db847c,cas_name_formula::1002127436::raphanuside::c16h22o8s,ready,False,0,0,0,KNApSAcK World,DEKBHIICOGMPTO-ZZIDHEKVSA-N,DEKBHIICOGMPTO-ZZIDHEKVSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\a4ca5fe7fc88a0872ffff1da28179b0c2f054069cfc91c9321cc181d97ba8bc4.json,"[{""text"": ""1002127-43-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Raphanuside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H22O8S"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""374.103538"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:19.712553+00:00
ce7dfac3604e8da833f2c2e8d84569922891e31fcdf7bd8da627482df84983a0,cmpcand_7456fca078b80cee,cas_name_formula::1002331::13octadiene::c8h14,ready,False,0,0,0,KNApSAcK World,QTYUSOHYEPOHLV-FNORWQNLSA-N,QTYUSOHYEPOHLV-FNORWQNLSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ce7dfac3604e8da833f2c2e8d84569922891e31fcdf7bd8da627482df84983a0.json,"[{""text"": ""1002-33-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1,3-Octadiene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C8H14"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""110.10955"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:20.427019+00:00
96bde3d605e4d93f5ea330109943bf4bc0168175c04fc6f83ee712c3bbd46409,cmpcand_e58c9fff8c6e7b6f,cas_name_formula::1002353::137octatriene::c8h12,ready,False,0,0,0,KNApSAcK World,ZTJHDEXGCKAXRZ-FNORWQNLSA-N,ZTJHDEXGCKAXRZ-FNORWQNLSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\96bde3d605e4d93f5ea330109943bf4bc0168175c04fc6f83ee712c3bbd46409.json,"[{""text"": ""1002-35-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1,3,7-Octatriene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C8H12"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""108.0939"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:20.567877+00:00
5fe8e5f19d56873bb06306d33958c510dba3dac5ba6e4682803953b733f86837,cmpcand_cf2ec37ac7cb347f,cas_name_formula::1002732946::2methoxyalpha6dimethylbenzyl_acetate::c12h16o3,ready,False,0,0,0,KNApSAcK World,TYUGBSLUYRGYKC-UHFFFAOYSA-N,TYUGBSLUYRGYKC-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\5fe8e5f19d56873bb06306d33958c510dba3dac5ba6e4682803953b733f86837.json,"[{""text"": ""1002732-94-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2-Methoxy-alpha,6-dimethylbenzyl acetate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C12H16O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""208.109944"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:20.540397+00:00
944c20c6265b983b991a95702bd8568c655acb1fb6fd304294d779bf03b5116a,cmpcand_c39eb37ad7acfd66,cas_name_formula::1002842::pentadecanoic_acid::c15h30o2,ready,False,0,0,0,KNApSAcK World,WQEPLUUGTLDZJY-UHFFFAOYSA-N,WQEPLUUGTLDZJY-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\944c20c6265b983b991a95702bd8568c655acb1fb6fd304294d779bf03b5116a.json,"[{""text"": ""1002-84-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Pentadecanoic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H30O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""242.22458"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:20.506237+00:00
56982c42d265fc71e330517528017d441863a225c938907df071563a3ca45086,cmpcand_6b34cf19ca150fec,cas_name_formula::10030736::palmitelaidic_acid::c16h30o2,ready,False,0,0,0,KNApSAcK World,SECPZKHBENQXJG-BQYQJAHWSA-N,SECPZKHBENQXJG-BQYQJAHWSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\56982c42d265fc71e330517528017d441863a225c938907df071563a3ca45086.json,"[{""text"": ""10030-73-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Palmitelaidic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H30O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""254.22458"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:20.529864+00:00
313b4805bc59f08dd8d839f5beaf61de7287caf1281751ad9422e8268e82cd4c,cmpcand_dd9fabcf4562fc32,cas_name_formula::10032130::hexyl_3methyl_butyrate::c11h22o2,ready,False,0,0,0,KNApSAcK World,YUECNVSODFDKOQ-UHFFFAOYNA-N,YUECNVSODFDKOQ-UHFFFAOYNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\313b4805bc59f08dd8d839f5beaf61de7287caf1281751ad9422e8268e82cd4c.json,"[{""text"": ""10032-13-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hexyl 3-methyl butyrate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C11H22O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""186.16198"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:20.523865+00:00
57a02c8ead35cba0c2f3cbf24ab0fa7b17efb46672633c1f423340a9ba8ab66b,cmpcand_6e684cf7283b22ed,cas_name_formula::10032152::hexyl_2methylbutanoate::c11h22o2,ready,False,0,0,0,KNApSAcK World,YUECNVSODFDKOQ-UHFFFAOYNA-N,YUECNVSODFDKOQ-UHFFFAOYNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\57a02c8ead35cba0c2f3cbf24ab0fa7b17efb46672633c1f423340a9ba8ab66b.json,"[{""text"": ""10032-15-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hexyl 2-methylbutanoate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C11H22O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""186.16198"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:21.241534+00:00
9d0d79732be89c6cbe50a32a5a6aca13027ab410c207b90102a77268dc03c79e,cmpcand_32528675ef144305,cas_name_formula::1003298::2formylpyrrole::c5h5no,ready,False,0,0,0,KNApSAcK World,ZSKGQVFRTSEPJT-UHFFFAOYSA-N,ZSKGQVFRTSEPJT-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\9d0d79732be89c6cbe50a32a5a6aca13027ab410c207b90102a77268dc03c79e.json,"[{""text"": ""1003-29-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2-Formylpyrrole"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C5H5NO"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""95.037114"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:21.327031+00:00
bd2fda648027834586f24f8e8fedc2dffc3e5cfcb8ff818868af08d1c8950528,cmpcand_9d7123e155f90261,cas_name_formula::100347964::curcumenone::c15h22o2,ready,False,0,0,0,KNApSAcK World,XBAWTHOTVUOCMB-ZECJTJDJNA-N,XBAWTHOTVUOCMB-ZECJTJDJNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\bd2fda648027834586f24f8e8fedc2dffc3e5cfcb8ff818868af08d1c8950528.json,"[{""text"": ""100347-96-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Curcumenone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H22O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""234.16198"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:21.340030+00:00
cb3cda88bbdc3da4143fa644e319a4b4fe5bc8041edac95b4efb4d2f760f55d1,cmpcand_4ac7f8744ee2bbab,cas_name_formula::1003732::3methylpyridine_1oxide::c6h7no,ready,False,0,0,0,KNApSAcK World,DMGGLIWGZFZLIY-UHFFFAOYSA-N,DMGGLIWGZFZLIY-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\cb3cda88bbdc3da4143fa644e319a4b4fe5bc8041edac95b4efb4d2f760f55d1.json,"[{""text"": ""1003-73-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""3-Methylpyridine 1-oxide"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C6H7NO"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""109.052764"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:21.353032+00:00
973aa64d408b35ab5b2b831e10b370af011d39d178e6c1b89828e4082945dbc5,cmpcand_e62849568dccda7d,cas_name_formula::1003840876::cycloreticulin_a::c44h60n8o13,ready,False,0,0,0,KNApSAcK World,KZIZIAKHHHJKPR-POCOJXSTSA-N,KZIZIAKHHHJKPR-POCOJXSTSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\973aa64d408b35ab5b2b831e10b370af011d39d178e6c1b89828e4082945dbc5.json,"[{""text"": ""1003840-87-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Cycloreticulin A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C44H60N8O13"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""908.427984"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:21.374612+00:00
b0357dbd18864928062cf810b455b69aaa450f8c62bbcd289ecbea5a1c81b497,cmpcand_57cc0147afee0be6,cas_name_formula::1003840887::cycloreticulin_b::c38h58n8o11s,ready,False,0,0,0,KNApSAcK World,GORORLXTJMHKEQ-PNDYZALCSA-N,GORORLXTJMHKEQ-PNDYZALCSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\b0357dbd18864928062cf810b455b69aaa450f8c62bbcd289ecbea5a1c81b497.json,"[{""text"": ""1003840-88-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Cycloreticulin B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C38H58N8O11S"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""834.394575"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:21.394939+00:00
eef5f6633cf275e3fb52ef6805ab83ffe12430e3fdaa62416c754ae555362607,cmpcand_61dc06a3cd8a3974,cas_name_formula::100414::ethylbenzene::c8h10,ready,False,0,0,0,KNApSAcK World,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\eef5f6633cf275e3fb52ef6805ab83ffe12430e3fdaa62416c754ae555362607.json,"[{""text"": ""100-41-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Ethylbenzene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C8H10"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""106.07825"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:22.077078+00:00
fd57ddcb4d64e0f9f936b44e6e87cebb7f69f9795c7720ce2d33a9b2d0b45352,cmpcand_b6da6e01eb0bd373,cas_name_formula::100415314::methyl_ganodenate_j::c31h44o7,ready,False,0,0,0,KNApSAcK World,CLSQDKKKSJPJCC-PGTDVAKFSA-N,CLSQDKKKSJPJCC-PGTDVAKFSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\fd57ddcb4d64e0f9f936b44e6e87cebb7f69f9795c7720ce2d33a9b2d0b45352.json,"[{""text"": ""100415-31-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Methyl ganodenate J"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C31H44O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""528.308704"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:22.122808+00:00
f54753741cbe790fda80dddc341d24a30aee80f3969dd04080c7e3aaed236982,cmpcand_4570b0251993410e,cas_name_formula::10042598::2propylheptanol::c10h22o,ready,False,0,0,0,KNApSAcK World,YLQLIQIAXYRMDL-UHFFFAOYSA-N,YLQLIQIAXYRMDL-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\f54753741cbe790fda80dddc341d24a30aee80f3969dd04080c7e3aaed236982.json,"[{""text"": ""10042-59-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2-Propylheptanol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H22O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""158.167065"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:22.138486+00:00
