cache_key,compound_candidate_id,candidate_key,candidate_status,cache_hit,request_count,request_cache_hits,request_cache_misses,selected_source_name,selected_identifier,selected_inchi_key,selected_pubchem_cid,selected_chembl_id,enrichment_confidence,cache_file,search_terms_json,created_at
abfd93f55028cc0a5de4092dda0e70806969995b9c1b62f6b785b91b8f7a4b8a,cmpcand_71510b4b11747a11,cas_name_formula::100179688::lucyoside_l::c48h76o19,ready,False,0,0,0,KNApSAcK World,LWMKKJBQNOLSBE-UHFFFAOYSA-N,LWMKKJBQNOLSBE-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\abfd93f55028cc0a5de4092dda0e70806969995b9c1b62f6b785b91b8f7a4b8a.json,"[{""text"": ""100179-68-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Lucyoside L"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C48H76O19"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""956.49808"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.617114+00:00
62307a71175c6e3d7554b7940fbbabe72c974e47ec025e65cc97db49e4c9b3a2,cmpcand_373292a351c7bd23,cas_name_formula::100187664::kuwanon_t::c25h26o6,ready,False,0,0,0,KNApSAcK World,KATQHJZHAFCFAQ-UHFFFAOYSA-N,KATQHJZHAFCFAQ-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\62307a71175c6e3d7554b7940fbbabe72c974e47ec025e65cc97db49e4c9b3a2.json,"[{""text"": ""100187-66-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Kuwanon T"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C25H26O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""422.172939"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.719916+00:00
c1049bd66453dfcc513fe21ed94a8900eff16fab4c83b619a30cd9fe94815855,cmpcand_555d435c74f19652,cas_name_formula::100187675::kuwanone_s::c25h26o5,ready,False,0,0,0,KNApSAcK World,UXXAQCSTQAIKEM-FRKPEAEDSA-N,UXXAQCSTQAIKEM-FRKPEAEDSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c1049bd66453dfcc513fe21ed94a8900eff16fab4c83b619a30cd9fe94815855.json,"[{""text"": ""100187-67-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Kuwanone S"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C25H26O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""406.178024"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.719916+00:00
20fafb04996b795f8131f1084b181218875fef51347a425f2d17bafa9a10b25c,cmpcand_4624bffe1221634a,cas_name_formula::100202275::borapetol_a::c20h24o7,ready,False,0,0,0,KNApSAcK World,BGUFCQCRKIFYQV-UHFFFAOYSA-N,BGUFCQCRKIFYQV-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\20fafb04996b795f8131f1084b181218875fef51347a425f2d17bafa9a10b25c.json,"[{""text"": ""100202-27-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Borapetol A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H24O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""376.152203"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.813823+00:00
b0481700af6474eefad452d214fdae4a20c8bdcb1ddc567da12db6092ebfda82,cmpcand_29cb967021426d9e,cas_name_formula::100202297::borapetoside_a::c26h34o12,ready,False,0,0,0,KNApSAcK World,GCXIISSOWSXMCD-UHFFFAOYSA-N,GCXIISSOWSXMCD-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\b0481700af6474eefad452d214fdae4a20c8bdcb1ddc567da12db6092ebfda82.json,"[{""text"": ""100202-29-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Borapetoside A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C26H34O12"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""538.205027"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.807049+00:00
dd8136b5a037f11a462a9dd30891f387d255b03e9096ef91a399796de7c77780,cmpcand_8c703201c219438e,cas_name_formula::100210::terephthalic_acid::c8h6o4,ready,False,0,0,0,KNApSAcK World,KKEYFWRCBNTPAC-UHFFFAOYSA-N,KKEYFWRCBNTPAC-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\dd8136b5a037f11a462a9dd30891f387d255b03e9096ef91a399796de7c77780.json,"[{""text"": ""100-21-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Terephthalic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C8H6O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""166.026609"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.827063+00:00
cbd4e054b9250b4b0e505eb0acf1a82ef347e9cb97271dd0a2586c1964be800c,cmpcand_594b0f987eb2b304,cas_name_formula::1002116291::8hydroxyiristectrigenin_a::c17h14o8,ready,False,0,0,0,KNApSAcK World,CILNLQDHIJMQBX-UHFFFAOYSA-N,CILNLQDHIJMQBX-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\cbd4e054b9250b4b0e505eb0acf1a82ef347e9cb97271dd0a2586c1964be800c.json,"[{""text"": ""1002116-29-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""8-Hydroxyiristectrigenin A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C17H14O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""346.068867"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.846769+00:00
d46078bc7f097f8aa8e41be75c3b849e7df949ff7c503acdec7232d62753ea5b,cmpcand_633e0248cf91ab3e,cas_name_formula::1002116304::8hydroxyirigenin::c18h16o9,ready,False,0,0,0,KNApSAcK World,SJVJFHZEXPNZOP-UHFFFAOYSA-N,SJVJFHZEXPNZOP-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\d46078bc7f097f8aa8e41be75c3b849e7df949ff7c503acdec7232d62753ea5b.json,"[{""text"": ""1002116-30-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""8-Hydroxyirigenin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H16O9"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""376.079432"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.856568+00:00
a6181418866221457d72d81c0b61682f9b11ae83b4860f64de369e52d98290d3,cmpcand_ff759dba84db847c,cas_name_formula::1002127436::raphanuside::c16h22o8s,ready,False,0,0,0,KNApSAcK World,DEKBHIICOGMPTO-ZZIDHEKVSA-N,DEKBHIICOGMPTO-ZZIDHEKVSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\a6181418866221457d72d81c0b61682f9b11ae83b4860f64de369e52d98290d3.json,"[{""text"": ""1002127-43-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Raphanuside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H22O8S"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""374.103538"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.840158+00:00
e23e06adaea1cfa4f5e90277bc940d875e90d8e7053175f8b9fb87d136a9bbe6,cmpcand_7456fca078b80cee,cas_name_formula::1002331::13octadiene::c8h14,ready,False,0,0,0,KNApSAcK World,QTYUSOHYEPOHLV-FNORWQNLSA-N,QTYUSOHYEPOHLV-FNORWQNLSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e23e06adaea1cfa4f5e90277bc940d875e90d8e7053175f8b9fb87d136a9bbe6.json,"[{""text"": ""1002-33-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1,3-Octadiene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C8H14"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""110.10955"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.873152+00:00
ccc06a9f10aaca98367dc8418466b2a8eaef7b3f9a8678f5d74ea164724cbe8f,cmpcand_e58c9fff8c6e7b6f,cas_name_formula::1002353::137octatriene::c8h12,ready,False,0,0,0,KNApSAcK World,ZTJHDEXGCKAXRZ-UHFFFAOYSA-N,ZTJHDEXGCKAXRZ-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ccc06a9f10aaca98367dc8418466b2a8eaef7b3f9a8678f5d74ea164724cbe8f.json,"[{""text"": ""1002-35-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1,3,7-Octatriene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C8H12"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""108.0939"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.877553+00:00
11618800c93c71c9da97125f9fe58f7bdb120954785dde8fb9f80b63965b5204,cmpcand_cf2ec37ac7cb347f,cas_name_formula::1002732946::2methoxyalpha6dimethylbenzyl_acetate::c12h16o3,ready,False,0,0,0,KNApSAcK World,TYUGBSLUYRGYKC-UHFFFAOYSA-N,TYUGBSLUYRGYKC-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\11618800c93c71c9da97125f9fe58f7bdb120954785dde8fb9f80b63965b5204.json,"[{""text"": ""1002732-94-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2-Methoxy-alpha,6-dimethylbenzyl acetate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C12H16O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""208.109944"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.905742+00:00
226e324c12a5ea6179a6fc0762e6c58da06a8917c36df9649e50409c4bc56312,cmpcand_c39eb37ad7acfd66,cas_name_formula::1002842::pentadecanoic_acid::c15h30o2,ready,False,0,0,0,KNApSAcK World,WQEPLUUGTLDZJY-UHFFFAOYSA-N,WQEPLUUGTLDZJY-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\226e324c12a5ea6179a6fc0762e6c58da06a8917c36df9649e50409c4bc56312.json,"[{""text"": ""1002-84-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Pentadecanoic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H30O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""242.22458"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.930647+00:00
4001bf47abe55b69c0f4f5d905d9b516ea9c9d8a1c3acabb7134fd46cc16f143,cmpcand_6b34cf19ca150fec,cas_name_formula::10030736::palmitelaidic_acid::c16h30o2,ready,False,0,0,0,KNApSAcK World,SECPZKHBENQXJG-BQYQJAHWSA-N,SECPZKHBENQXJG-BQYQJAHWSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\4001bf47abe55b69c0f4f5d905d9b516ea9c9d8a1c3acabb7134fd46cc16f143.json,"[{""text"": ""10030-73-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Palmitelaidic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H30O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""254.22458"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.930647+00:00
c95d8fd1d3096b941d8506e58197240ce05ca6acde8577673f3eaf0d91bea842,cmpcand_dd9fabcf4562fc32,cas_name_formula::10032130::hexyl_3methyl_butyrate::c11h22o2,ready,False,0,0,0,KNApSAcK World,YUECNVSODFDKOQ-UHFFFAOYSA-N,YUECNVSODFDKOQ-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c95d8fd1d3096b941d8506e58197240ce05ca6acde8577673f3eaf0d91bea842.json,"[{""text"": ""10032-13-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hexyl 3-methyl butyrate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C11H22O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""186.16198"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:50.106972+00:00
f010c9d7e6c564e82410d59a264ea227aef114777e96cdc7af98c3615b5a8a28,cmpcand_6e684cf7283b22ed,cas_name_formula::10032152::hexyl_2methylbutanoate::c11h22o2,ready,False,0,0,0,KNApSAcK World,YUECNVSODFDKOQ-UHFFFAOYSA-N,YUECNVSODFDKOQ-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\f010c9d7e6c564e82410d59a264ea227aef114777e96cdc7af98c3615b5a8a28.json,"[{""text"": ""10032-15-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hexyl 2-methylbutanoate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C11H22O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""186.16198"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.930647+00:00
19404abe7090875f08578af96befe6dd8520a5b2400ed5d25b8ae76727bbbe41,cmpcand_32528675ef144305,cas_name_formula::1003298::2formylpyrrole::c5h5no,ready,False,0,0,0,KNApSAcK World,ZSKGQVFRTSEPJT-UHFFFAOYSA-N,ZSKGQVFRTSEPJT-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\19404abe7090875f08578af96befe6dd8520a5b2400ed5d25b8ae76727bbbe41.json,"[{""text"": ""1003-29-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2-Formylpyrrole"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C5H5NO"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""95.037114"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:50.127764+00:00
870c1254c5735a4da8810df765098c1aa4503333c175c38d9b288518987b5e3d,cmpcand_9d7123e155f90261,cas_name_formula::100347964::curcumenone::c15h22o2,ready,False,0,0,0,KNApSAcK World,XBAWTHOTVUOCMB-KCQAQPDRSA-N,XBAWTHOTVUOCMB-KCQAQPDRSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\870c1254c5735a4da8810df765098c1aa4503333c175c38d9b288518987b5e3d.json,"[{""text"": ""100347-96-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Curcumenone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H22O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""234.16198"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:50.135168+00:00
f480e4b73a02df4cbfe8797ae961033c9b0aaa1a13125fe10069f86de1b701b0,cmpcand_4ac7f8744ee2bbab,cas_name_formula::1003732::3methylpyridine_1oxide::c6h7no,ready,False,0,0,0,KNApSAcK World,DMGGLIWGZFZLIY-UHFFFAOYSA-N,DMGGLIWGZFZLIY-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\f480e4b73a02df4cbfe8797ae961033c9b0aaa1a13125fe10069f86de1b701b0.json,"[{""text"": ""1003-73-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""3-Methylpyridine 1-oxide"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C6H7NO"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""109.052764"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:50.210988+00:00
467a9cd01b5bffdd1945e63b14d2ede0f0ceba9f6c97ccf7babc953b8d5a4826,cmpcand_e62849568dccda7d,cas_name_formula::1003840876::cycloreticulin_a::c44h60n8o13,ready,False,0,0,0,KNApSAcK World,KZIZIAKHHHJKPR-POCOJXSTSA-N,KZIZIAKHHHJKPR-POCOJXSTSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\467a9cd01b5bffdd1945e63b14d2ede0f0ceba9f6c97ccf7babc953b8d5a4826.json,"[{""text"": ""1003840-87-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Cycloreticulin A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C44H60N8O13"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""908.427984"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:50.251725+00:00
6262461ad7a51f444e2df48f4642d7c2d8dc6ab615842be9d774627342d21436,cmpcand_57cc0147afee0be6,cas_name_formula::1003840887::cycloreticulin_b::c38h58n8o11s,ready,False,0,0,0,KNApSAcK World,GORORLXTJMHKEQ-PNDYZALCSA-N,GORORLXTJMHKEQ-PNDYZALCSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\6262461ad7a51f444e2df48f4642d7c2d8dc6ab615842be9d774627342d21436.json,"[{""text"": ""1003840-88-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Cycloreticulin B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C38H58N8O11S"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""834.394575"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:50.251725+00:00
e1f4bfda438a4a87ae8442ac958030768c56f5137cd569ce27c50f902748ce0f,cmpcand_61dc06a3cd8a3974,cas_name_formula::100414::ethylbenzene::c8h10,ready,False,0,0,0,KNApSAcK World,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e1f4bfda438a4a87ae8442ac958030768c56f5137cd569ce27c50f902748ce0f.json,"[{""text"": ""100-41-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Ethylbenzene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C8H10"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""106.07825"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:50.241533+00:00
8074fc666bd84dbe002aa6a2eee5037e25e29fc3c37711bdcd7ea25dc99d56d6,cmpcand_b6da6e01eb0bd373,cas_name_formula::100415314::methyl_ganodenate_j::c31h44o7,ready,False,0,0,0,KNApSAcK World,CLSQDKKKSJPJCC-UHFFFAOYSA-N,CLSQDKKKSJPJCC-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\8074fc666bd84dbe002aa6a2eee5037e25e29fc3c37711bdcd7ea25dc99d56d6.json,"[{""text"": ""100415-31-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Methyl ganodenate J"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C31H44O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""528.308704"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:50.379534+00:00
fdde25037beceac00f8d980e53ad5ea984d83fa9def7016d359ade5ef39bd9b1,cmpcand_4570b0251993410e,cas_name_formula::10042598::2propylheptanol::c10h22o,ready,False,0,0,0,KNApSAcK World,YLQLIQIAXYRMDL-UHFFFAOYSA-N,YLQLIQIAXYRMDL-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\fdde25037beceac00f8d980e53ad5ea984d83fa9def7016d359ade5ef39bd9b1.json,"[{""text"": ""10042-59-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2-Propylheptanol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H22O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""158.167065"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:50.380819+00:00
