compound_alias_id,compound_id,alias_name,alias_key,alias_type,source_name,source_url,source_batch_id,retrieved_at
b7f52166-3e12-50d2-aff4-69e66242d171,00668f7d-f519-5f12-ac7e-a641ca9c1d1b,CHEBI:172753,chebi_172753,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/73088077,2026-05-24T15:04:08.391111+00:00,2026-05-24T15:04:08.391111+00:00
456a688a-c887-5c14-befb-106cedadc730,00668f7d-f519-5f12-ac7e-a641ca9c1d1b,DTXSID201111818,dtxsid201111818,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/73088077,2026-05-24T15:04:08.391111+00:00,2026-05-24T15:04:08.391111+00:00
4aa4cc3c-c467-5a04-a10e-291eb35ffd55,00668f7d-f519-5f12-ac7e-a641ca9c1d1b,RefChem:241751,refchem_241751,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/73088077,2026-05-24T15:04:08.391111+00:00,2026-05-24T15:04:08.391111+00:00
28b310e7-e716-516d-b060-e0727777bba0,00668f7d-f519-5f12-ac7e-a641ca9c1d1b,Squamocin K,squamocin_k,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/73088077,2026-05-24T15:04:08.391111+00:00,2026-05-24T15:04:08.391111+00:00
1f77d2a5-3039-5a62-8c16-ce060137416e,0071c827-95c4-506f-87a2-92a4c7133b1d,329347-42-4,329347_42_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL484253,2026-05-24T15:05:45.698876+00:00,2026-05-24T15:05:45.698876+00:00
6398f559-e9d9-51f6-b52d-b946513ac851,0071c827-95c4-506f-87a2-92a4c7133b1d,ANDALASIN A,andalasin_a,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL484253,2026-05-24T15:05:45.698876+00:00,2026-05-24T15:05:45.698876+00:00
607b984c-56cd-58e6-bb79-9c6701486511,0071c827-95c4-506f-87a2-92a4c7133b1d,C00019262,c00019262,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL484253,2026-05-24T15:05:45.698876+00:00,2026-05-24T15:05:45.698876+00:00
ba621375-8df0-54f4-a51a-1d10ea0c9784,007a555e-dd8e-5512-bee6-006d4bff744f,"1,2-Benzenedicarboxylic acid, diheptyl ester",1_2_benzenedicarboxylic_acid_diheptyl_ester,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/19284,2026-05-24T15:06:00.064919+00:00,2026-05-24T15:06:00.064919+00:00
97b287fe-c4b4-5492-bc23-266e923c8347,007a555e-dd8e-5512-bee6-006d4bff744f,3648-21-3,3648_21_3,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/19284,2026-05-24T15:06:00.064919+00:00,2026-05-24T15:06:00.064919+00:00
ceb485ce-8905-5e8c-bcb9-7f277387d409,007a555e-dd8e-5512-bee6-006d4bff744f,C00061620,c00061620,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/19284,2026-05-24T15:06:00.064919+00:00,2026-05-24T15:06:00.064919+00:00
e4908529-f411-5db0-9a7c-0f1c4104ce04,007a555e-dd8e-5512-bee6-006d4bff744f,Di-n-heptyl phthalate,di_n_heptyl_phthalate,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/19284,2026-05-24T15:06:00.064919+00:00,2026-05-24T15:06:00.064919+00:00
d152e48e-ba2f-5f71-b1f5-df109bfec50b,007a555e-dd8e-5512-bee6-006d4bff744f,Di-n-Heptylphthalate,di_n_heptylphthalate,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/19284,2026-05-24T15:06:00.064919+00:00,2026-05-24T15:06:00.064919+00:00
161d3805-ed87-5b35-acad-cff044f9a28a,007a555e-dd8e-5512-bee6-006d4bff744f,"Diheptyl 1,2-benzenedicarboxylate",diheptyl_1_2_benzenedicarboxylate,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/19284,2026-05-24T15:06:00.064919+00:00,2026-05-24T15:06:00.064919+00:00
5495ac5a-571c-5ae5-bee6-970a5b627b8d,007a555e-dd8e-5512-bee6-006d4bff744f,"diheptyl benzene-1,2-dicarboxylate",diheptyl_benzene_1_2_dicarboxylate,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/19284,2026-05-24T15:06:00.064919+00:00,2026-05-24T15:06:00.064919+00:00
68bf0fb8-a43c-5209-a202-f6f242e05291,007a555e-dd8e-5512-bee6-006d4bff744f,Diheptyl ester of phthalic acid,diheptyl_ester_of_phthalic_acid,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/19284,2026-05-24T15:06:00.064919+00:00,2026-05-24T15:06:00.064919+00:00
693ee7d1-d195-568c-b2bf-244ce4cac979,007a555e-dd8e-5512-bee6-006d4bff744f,Diheptyl phthalate,diheptyl_phthalate,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/19284,2026-05-24T15:06:00.064919+00:00,2026-05-24T15:06:00.064919+00:00
c0b04b04-5d01-5769-a782-6d46674356a1,007a555e-dd8e-5512-bee6-006d4bff744f,Heptyl phthalate,heptyl_phthalate,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/19284,2026-05-24T15:06:00.064919+00:00,2026-05-24T15:06:00.064919+00:00
800357fe-4774-5617-a680-6c75a9362d2a,007a555e-dd8e-5512-bee6-006d4bff744f,"Phthalic acid, diheptyl ester",phthalic_acid_diheptyl_ester,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/19284,2026-05-24T15:06:00.064919+00:00,2026-05-24T15:06:00.064919+00:00
e596e3df-ba94-594f-b9a1-cd7c083a0942,007b589b-f1bf-5b5d-aff0-2e4b91a0eba7,"(2R,3R,4S,5S,6R)-2-[(E)-3,10-dihydroxydec-8-en-4,6-diynoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",2r_3r_4s_5s_6r_2_e_3_10_dihydroxydec_8_en_4_6_diynoxy_6_hydroxymethyl_oxane_3_4_5_triol,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/21577070,2026-05-24T15:08:01.698750+00:00,2026-05-24T15:08:01.698750+00:00
47f68871-ff87-5e75-9b3a-23d45258c7f5,007b589b-f1bf-5b5d-aff0-2e4b91a0eba7,700877-56-1,700877_56_1,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/21577070,2026-05-24T15:08:01.698750+00:00,2026-05-24T15:08:01.698750+00:00
69ec96a4-e576-5d74-af0f-1a03ef780179,007b589b-f1bf-5b5d-aff0-2e4b91a0eba7,Bidenoside D,bidenoside_d,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/21577070,2026-05-24T15:08:01.698750+00:00,2026-05-24T15:08:01.698750+00:00
872d0649-2ab8-5fd5-b795-e84fcdcb004f,007b589b-f1bf-5b5d-aff0-2e4b91a0eba7,C00031631,c00031631,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/21577070,2026-05-24T15:08:01.698750+00:00,2026-05-24T15:08:01.698750+00:00
2a224d97-b225-53e8-9eea-2c655cc6b1f6,00831f54-1886-5616-bc7f-c2ad4c926340,100415-31-4,100415_31_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1087439,2026-05-24T15:09:16.338247+00:00,2026-05-24T15:09:16.338247+00:00
57fa0290-0e6c-5d2a-943e-95204ad13ff2,00831f54-1886-5616-bc7f-c2ad4c926340,110414-79-4,110414_79_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1087439,2026-05-24T15:09:16.338247+00:00,2026-05-24T15:09:16.338247+00:00
d2e12f2c-64d0-5b5d-bf21-7720c6d65c49,00831f54-1886-5616-bc7f-c2ad4c926340,97210-12-3,97210_12_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1087439,2026-05-24T15:09:16.338247+00:00,2026-05-24T15:09:16.338247+00:00
01f17f3d-372a-5e70-82be-21863cf3911d,00831f54-1886-5616-bc7f-c2ad4c926340,C00024049,c00024049,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1087439,2026-05-24T15:09:16.338247+00:00,2026-05-24T15:09:16.338247+00:00
4c67f132-8560-58f9-8ad2-b802bdda9c1f,00831f54-1886-5616-bc7f-c2ad4c926340,C00024061,c00024061,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1087439,2026-05-24T15:09:16.338247+00:00,2026-05-24T15:09:16.338247+00:00
e5dcbca2-ab80-552e-bde6-bb4d6139a5b4,00831f54-1886-5616-bc7f-c2ad4c926340,C00058887,c00058887,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1087439,2026-05-24T15:09:16.338247+00:00,2026-05-24T15:09:16.338247+00:00
c14d2760-3db8-5804-b752-059e6307c2da,00831f54-1886-5616-bc7f-c2ad4c926340,Methyl ganodenate J,methyl_ganodenate_j,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1087439,2026-05-24T15:09:16.338247+00:00,2026-05-24T15:09:16.338247+00:00
69fcca1c-2ceb-5685-bdfa-7412a81dfc18,00831f54-1886-5616-bc7f-c2ad4c926340,METHYL GANODERATE D,methyl_ganoderate_d,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1087439,2026-05-24T15:09:16.338247+00:00,2026-05-24T15:09:16.338247+00:00
2b730d1e-a380-5b12-9c62-e5131908c651,00831f54-1886-5616-bc7f-c2ad4c926340,Methyl ganoderate K,methyl_ganoderate_k,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1087439,2026-05-24T15:09:16.338247+00:00,2026-05-24T15:09:16.338247+00:00
9e1251b6-2e97-50e2-b318-92ac0bfe78d6,00843605-f6b9-55a1-ba8c-52efacea4284,"10-Nonacosanol, (10S)-",10_nonacosanol_10s,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16057860,2026-05-24T15:05:21.872823+00:00,2026-05-24T15:05:21.872823+00:00
df135855-b00c-512e-ac67-4f6a1474cf61,00843605-f6b9-55a1-ba8c-52efacea4284,(10S)-10-Nonacosanol,10s_10_nonacosanol,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16057860,2026-05-24T15:05:21.872823+00:00,2026-05-24T15:05:21.872823+00:00
c36622b3-24f3-5d44-9c6a-0603bacaacf1,00843605-f6b9-55a1-ba8c-52efacea4284,(10S)-nonacosan-10-ol,10s_nonacosan_10_ol,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16057860,2026-05-24T15:05:21.872823+00:00,2026-05-24T15:05:21.872823+00:00
91f909e6-f7e0-5b32-84eb-82975d30d6cd,00843605-f6b9-55a1-ba8c-52efacea4284,2606-50-0,2606_50_0,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16057860,2026-05-24T15:05:21.872823+00:00,2026-05-24T15:05:21.872823+00:00
9fdb1056-2a0d-58e3-a154-5bc6f3411f0e,00843605-f6b9-55a1-ba8c-52efacea4284,4O3O05K5Q3,4o3o05k5q3,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16057860,2026-05-24T15:05:21.872823+00:00,2026-05-24T15:05:21.872823+00:00
80fe4a97-4d22-5774-9317-f171a5e54a19,00843605-f6b9-55a1-ba8c-52efacea4284,C00001261,c00001261,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16057860,2026-05-24T15:05:21.872823+00:00,2026-05-24T15:05:21.872823+00:00
9cb3a792-9c16-5e1f-8b9a-b6c6f00c87c2,00843605-f6b9-55a1-ba8c-52efacea4284,Celidoniol,celidoniol,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16057860,2026-05-24T15:05:21.872823+00:00,2026-05-24T15:05:21.872823+00:00
30de5a2b-45cd-59d3-89db-aed4e6bf68fa,00843605-f6b9-55a1-ba8c-52efacea4284,Ginnol,ginnol,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16057860,2026-05-24T15:05:21.872823+00:00,2026-05-24T15:05:21.872823+00:00
1501de4a-a9f8-553e-a358-5ff2d9e1b9a2,00843605-f6b9-55a1-ba8c-52efacea4284,Nonacosan-10-ol,nonacosan_10_ol,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16057860,2026-05-24T15:05:21.872823+00:00,2026-05-24T15:05:21.872823+00:00
1b577167-66c8-5b68-9dd6-a23043863a88,00843605-f6b9-55a1-ba8c-52efacea4284,RefChem:1085789,refchem_1085789,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16057860,2026-05-24T15:05:21.872823+00:00,2026-05-24T15:05:21.872823+00:00
30e98bab-8f38-5ad8-970a-e6f795d43a7f,00843605-f6b9-55a1-ba8c-52efacea4284,(S)-(+)-Ginnol,s_ginnol,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16057860,2026-05-24T15:05:21.872823+00:00,2026-05-24T15:05:21.872823+00:00
b9a11930-78ed-55b8-85d8-e6baabdeded6,00843605-f6b9-55a1-ba8c-52efacea4284,(S)-nonacosan-10-ol,s_nonacosan_10_ol,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16057860,2026-05-24T15:05:21.872823+00:00,2026-05-24T15:05:21.872823+00:00
22cf5e36-ccef-5bb1-b5a6-87d517d8e0f7,0084f46e-255e-5284-88d7-e1c5e2585a19,651329-17-8,651329_17_8,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1087939,2026-05-24T15:07:47.758830+00:00,2026-05-24T15:07:47.758830+00:00
c6b96da5-92ae-55c8-b0b4-0a3a83a24399,0084f46e-255e-5284-88d7-e1c5e2585a19,C00036192,c00036192,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1087939,2026-05-24T15:07:47.758830+00:00,2026-05-24T15:07:47.758830+00:00
211948f5-1c3a-5425-9dec-eb52f9c3d7f3,0084f46e-255e-5284-88d7-e1c5e2585a19,METHYL DIHYDROMELILOTOSIDE,methyl_dihydromelilotoside,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1087939,2026-05-24T15:07:47.758830+00:00,2026-05-24T15:07:47.758830+00:00
ed9a25c2-bae4-5ed0-ab40-4ce801d2e377,0084f46e-255e-5284-88d7-e1c5e2585a19,Pectinolide D,pectinolide_d,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1087939,2026-05-24T15:07:47.758830+00:00,2026-05-24T15:07:47.758830+00:00
d7e271b4-d6d6-50e8-ae31-50ada9a62a76,00878ce6-4d2b-5574-9b0a-d36919944433,89-78-1,89_78_1,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2106989,2026-05-24T15:08:56.792749+00:00,2026-05-24T15:08:56.792749+00:00
0153b530-d06a-5d56-aa02-1a3df3ce42b4,00878ce6-4d2b-5574-9b0a-d36919944433,C00051532,c00051532,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2106989,2026-05-24T15:08:56.792749+00:00,2026-05-24T15:08:56.792749+00:00
a1aa18fe-5cb1-5aaa-a872-35cc2d2578da,00878ce6-4d2b-5574-9b0a-d36919944433,Menthol,menthol,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2106989,2026-05-24T15:08:56.792749+00:00,2026-05-24T15:08:56.792749+00:00
7a850eac-dab6-525e-bdcb-ef9d671e99d4,00878ce6-4d2b-5574-9b0a-d36919944433,RACEMENTHOL,racementhol,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2106989,2026-05-24T15:08:56.792749+00:00,2026-05-24T15:08:56.792749+00:00
c12a3b6e-2f36-554f-a465-49e4a05f0f57,008a1bae-a02e-5d4c-a0d4-3e9aa5f88901,66056-30-2,66056_30_2,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL463741,2026-05-24T15:07:50.683529+00:00,2026-05-24T15:07:50.683529+00:00
bd9808d5-e7f9-503c-97e1-3725a0233f7a,008a1bae-a02e-5d4c-a0d4-3e9aa5f88901,C00009497,c00009497,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL463741,2026-05-24T15:07:50.683529+00:00,2026-05-24T15:07:50.683529+00:00
88552111-541f-53dd-af2e-af6629ff6bab,008a1bae-a02e-5d4c-a0d4-3e9aa5f88901,LICOISOFLAVONE B,licoisoflavone_b,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL463741,2026-05-24T15:07:50.683529+00:00,2026-05-24T15:07:50.683529+00:00
795374f6-07c7-5a4c-b778-49bc58d2f87b,008c7445-fa6f-5ff3-953d-4a28bad16088,193478-28-3,193478_28_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL102410,2026-05-24T15:04:51.776443+00:00,2026-05-24T15:04:51.776443+00:00
ea8e222c-b3bc-555a-8c89-c689df8b181e,008c7445-fa6f-5ff3-953d-4a28bad16088,208188-28-7,208188_28_7,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL102410,2026-05-24T15:04:51.776443+00:00,2026-05-24T15:04:51.776443+00:00
d906d983-d117-54fb-b571-085c0a229d78,008c7445-fa6f-5ff3-953d-4a28bad16088,C00031023,c00031023,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL102410,2026-05-24T15:04:51.776443+00:00,2026-05-24T15:04:51.776443+00:00
936c70dd-7874-5b50-b586-11ceb117671b,008c7445-fa6f-5ff3-953d-4a28bad16088,C00057235,c00057235,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL102410,2026-05-24T15:04:51.776443+00:00,2026-05-24T15:04:51.776443+00:00
ab6946c6-26f8-5308-9e6f-066924618a52,008c7445-fa6f-5ff3-953d-4a28bad16088,Phaseoside I,phaseoside_i,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL102410,2026-05-24T15:04:51.776443+00:00,2026-05-24T15:04:51.776443+00:00
26111dfa-1359-510b-8002-8e9a58b54501,008c7445-fa6f-5ff3-953d-4a28bad16088,Picconioside I,picconioside_i,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL102410,2026-05-24T15:04:51.776443+00:00,2026-05-24T15:04:51.776443+00:00
97b27268-3276-56ff-87c6-089903269c79,008d3165-1867-5b52-8f65-2120980daa7c,129235-39-8,129235_39_8,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL4090909,2026-05-24T15:03:27.896919+00:00,2026-05-24T15:03:27.896919+00:00
f5462a87-b8fc-545f-ad12-8163929c237b,008d3165-1867-5b52-8f65-2120980daa7c,C00005452,c00005452,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL4090909,2026-05-24T15:03:27.896919+00:00,2026-05-24T15:03:27.896919+00:00
c3386399-09df-5f10-874d-3f9c43da9835,008d3165-1867-5b52-8f65-2120980daa7c,Quercetin 3-(2G-xylosylrutinoside),quercetin_3_2g_xylosylrutinoside,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL4090909,2026-05-24T15:03:27.896919+00:00,2026-05-24T15:03:27.896919+00:00
0da2ebda-6083-5ab5-82df-c007efc13ccf,008fbd24-8c62-5f4f-b385-090ecaf390d4,2-Ketobutyric acid,2_ketobutyric_acid,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL171246,2026-05-24T15:07:27.395226+00:00,2026-05-24T15:07:27.395226+00:00
48c933a8-0dd3-5ec3-8d3d-73e004adf06d,008fbd24-8c62-5f4f-b385-090ecaf390d4,600-18-0,600_18_0,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL171246,2026-05-24T15:07:27.395226+00:00,2026-05-24T15:07:27.395226+00:00
5da11a73-5837-56f5-b0e6-07124f0ad2d2,008fbd24-8c62-5f4f-b385-090ecaf390d4,C00019675,c00019675,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL171246,2026-05-24T15:07:27.395226+00:00,2026-05-24T15:07:27.395226+00:00
1cf82a4f-5f27-5ee5-aaeb-6283d4b8d297,009088d2-50be-52a7-bb1e-deb60aa0b935,124853-28-7,124853_28_7,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14353979,2026-05-24T15:03:19.881109+00:00,2026-05-24T15:03:19.881109+00:00
6a80df2c-a7a5-5142-97d0-0380733a5c69,009088d2-50be-52a7-bb1e-deb60aa0b935,"(22R,23R)-22,23-dihydroxy-5alpha-campestane-3,6-dione",22r_23r_22_23_dihydroxy_5alpha_campestane_3_6_dione,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14353979,2026-05-24T15:03:19.881109+00:00,2026-05-24T15:03:19.881109+00:00
d7f13436-cd9c-5796-861f-681ee34ff6b9,009088d2-50be-52a7-bb1e-deb60aa0b935,"(22R,23R,24S)-22,23-dihydroxy-5alpha-ergostane-3,6-dione",22r_23r_24s_22_23_dihydroxy_5alpha_ergostane_3_6_dione,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14353979,2026-05-24T15:03:19.881109+00:00,2026-05-24T15:03:19.881109+00:00
5ae373e8-bd66-5385-98c2-0753d86316cf,009088d2-50be-52a7-bb1e-deb60aa0b935,"3,6-dioxo-Campestan-22R,23R-diol",3_6_dioxo_campestan_22r_23r_diol,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14353979,2026-05-24T15:03:19.881109+00:00,2026-05-24T15:03:19.881109+00:00
f99a2d8e-6e0c-55bd-b33c-faa97e214c1b,009088d2-50be-52a7-bb1e-deb60aa0b935,3-Dehydroteasterone,3_dehydroteasterone,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14353979,2026-05-24T15:03:19.881109+00:00,2026-05-24T15:03:19.881109+00:00
c9087d0c-fdac-557b-a42d-89ab79e371c6,009088d2-50be-52a7-bb1e-deb60aa0b935,C00007262,c00007262,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14353979,2026-05-24T15:03:19.881109+00:00,2026-05-24T15:03:19.881109+00:00
1a248c87-c950-5ede-b043-1373dd06aead,009088d2-50be-52a7-bb1e-deb60aa0b935,CHEBI:20000,chebi_20000,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14353979,2026-05-24T15:03:19.881109+00:00,2026-05-24T15:03:19.881109+00:00
34040505-aed3-58b5-9da6-981a06da780e,009088d2-50be-52a7-bb1e-deb60aa0b935,dehydroteasterone,dehydroteasterone,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14353979,2026-05-24T15:03:19.881109+00:00,2026-05-24T15:03:19.881109+00:00
9a0ad4ea-7ad0-55be-bbc6-95242a4ce224,009088d2-50be-52a7-bb1e-deb60aa0b935,DTXSID2040943,dtxsid2040943,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14353979,2026-05-24T15:03:19.881109+00:00,2026-05-24T15:03:19.881109+00:00
a2a42051-1e0a-542e-a42f-a36790c32f5a,009088d2-50be-52a7-bb1e-deb60aa0b935,RefChem:93653,refchem_93653,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14353979,2026-05-24T15:03:19.881109+00:00,2026-05-24T15:03:19.881109+00:00
7135e337-564a-5bd6-9b7c-18992b2d29ad,00926ccd-ddf5-5a00-8a9b-1e9bd142032d,61871-71-4,61871_71_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2071439,2026-05-24T15:07:34.663129+00:00,2026-05-24T15:07:34.663129+00:00
288cd05a-cdce-5922-bb9e-568602c386ab,00926ccd-ddf5-5a00-8a9b-1e9bd142032d,[6]-Gingerdione,6_gingerdione,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2071439,2026-05-24T15:07:34.663129+00:00,2026-05-24T15:07:34.663129+00:00
0b585684-03fb-53b7-8109-943854a5042e,00926ccd-ddf5-5a00-8a9b-1e9bd142032d,C00002746,c00002746,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2071439,2026-05-24T15:07:34.663129+00:00,2026-05-24T15:07:34.663129+00:00
b05eab24-e09c-5eca-b002-06b7da5c90f6,0096ceb3-f049-5756-b9c8-c96f918e37cc,43043-20-5,43043_20_5,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL188393,2026-05-24T15:06:15.563081+00:00,2026-05-24T15:06:15.563081+00:00
21e8fbe8-b49d-5749-b14a-257cee73ea24,0096ceb3-f049-5756-b9c8-c96f918e37cc,C00006466,c00006466,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL188393,2026-05-24T15:06:15.563081+00:00,2026-05-24T15:06:15.563081+00:00
e2759ed4-89e6-59f4-8eb6-a9ffa62c9362,0096ceb3-f049-5756-b9c8-c96f918e37cc,Mesuaferrone B,mesuaferrone_b,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL188393,2026-05-24T15:06:15.563081+00:00,2026-05-24T15:06:15.563081+00:00
472feb18-93f5-5ea8-97c2-e200b933dee3,009848ed-b0eb-5177-b700-2622efe8e791,(16R)-Dihydrositsirikine,16r_dihydrositsirikine,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/91895279,2026-05-24T15:07:48.267468+00:00,2026-05-24T15:07:48.267468+00:00
22290c33-00d6-5230-b6a4-c98462d3457c,009848ed-b0eb-5177-b700-2622efe8e791,"18,19-Dihydro-16(R)-sitsirikine; Dihydrositsirikine",18_19_dihydro_16_r_sitsirikine_dihydrositsirikine,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/91895279,2026-05-24T15:07:48.267468+00:00,2026-05-24T15:07:48.267468+00:00
9db9cfb1-fa7d-5de3-bc29-417230ca290b,009848ed-b0eb-5177-b700-2622efe8e791,6519-26-2,6519_26_2,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/91895279,2026-05-24T15:07:48.267468+00:00,2026-05-24T15:07:48.267468+00:00
16e43999-2bef-506e-8949-f7340e09ae61,009848ed-b0eb-5177-b700-2622efe8e791,AKOS032962105,akos032962105,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/91895279,2026-05-24T15:07:48.267468+00:00,2026-05-24T15:07:48.267468+00:00
d584d366-2bbf-5843-8740-e0fad45219f0,009848ed-b0eb-5177-b700-2622efe8e791,C00062605,c00062605,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/91895279,2026-05-24T15:07:48.267468+00:00,2026-05-24T15:07:48.267468+00:00
