compound_alias_id,compound_id,alias_name,alias_key,alias_type,source_name,source_url,retrieved_at
d9ac8a9a-94b3-5a6d-9b52-8c0e29cab6ca,005f5c31-ef67-5715-acc4-53460dcb74ec,"2H-1-Benzopyran-2-one, 8-[(2S)-2-hydroxy-3-methyl-3-buten-1-yl]-7-methoxy-",2h_1_benzopyran_2_one_8_2s_2_hydroxy_3_methyl_3_buten_1_yl_7_methoxy,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13343541,2026-06-02T13:13:14.023179+00:00
33471b1b-8a7a-5c1b-b26e-6412f8d342f1,005f5c31-ef67-5715-acc4-53460dcb74ec,8-(2-hydroxy-3-methylbut-3-enyl)-7-methoxychromen-2-one,8_2_hydroxy_3_methylbut_3_enyl_7_methoxychromen_2_one,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13343541,2026-06-02T13:13:14.023179+00:00
a402ddc2-af9b-575a-a80f-32c011aea0ba,005f5c31-ef67-5715-acc4-53460dcb74ec,8-[(2S)-2-hydroxy-3-methylbut-3-enyl]-7-methoxychromen-2-one,8_2s_2_hydroxy_3_methylbut_3_enyl_7_methoxychromen_2_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13343541,2026-06-02T13:13:14.023179+00:00
b7292f9f-f2e3-5b44-bfb2-1a19153d0f91,005f5c31-ef67-5715-acc4-53460dcb74ec,Auraptenol,auraptenol,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13343541,2026-06-02T13:13:14.023179+00:00
c684adb5-89b8-504d-b998-236383932687,005f5c31-ef67-5715-acc4-53460dcb74ec,C00036786,c00036786,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13343541,2026-06-02T13:13:14.023179+00:00
17d73acc-0cee-515c-a6c4-a3cedad346bf,005f5c31-ef67-5715-acc4-53460dcb74ec,CHEBI:229631,chebi_229631,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13343541,2026-06-02T13:13:14.023179+00:00
4b728aea-e673-54c2-88ad-72e2d5aad91c,005f5c31-ef67-5715-acc4-53460dcb74ec,CID 13343541,cid_13343541,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13343541,2026-06-02T13:13:14.023179+00:00
74b456fa-bc66-5750-9dfc-becbda86da03,005f5c31-ef67-5715-acc4-53460dcb74ec,orb1684746,orb1684746,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13343541,2026-06-02T13:13:14.023179+00:00
7796f493-5def-50b3-b53d-2b9813ff7d31,005f5c31-ef67-5715-acc4-53460dcb74ec,RefChem:916490,refchem_916490,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13343541,2026-06-02T13:13:14.023179+00:00
a0f23af5-c9b5-5e53-a35a-f4480f2174f6,0063dab5-6498-5453-8cc5-e31587639c7f,117611-62-8,117611_62_8,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14106344,2026-06-02T13:14:03.819304+00:00
ddfd3b87-f8ad-528a-bbab-d1605a85c337,0063dab5-6498-5453-8cc5-e31587639c7f,C00056562,c00056562,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14106344,2026-06-02T13:14:03.819304+00:00
c8a0ff68-9183-5af4-a039-d0d6ef151f65,0063dab5-6498-5453-8cc5-e31587639c7f,DTXSID801101465,dtxsid801101465,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14106344,2026-06-02T13:14:03.819304+00:00
0ffbd602-73d1-58f6-ac01-9e405a9596ed,0063dab5-6498-5453-8cc5-e31587639c7f,O-Methylsomniferine,o_methylsomniferine,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/14106344,2026-06-02T13:14:03.819304+00:00
b595e33c-d6f6-5ff0-b18b-23d5c456dbed,006efadb-3805-5d17-815c-a985c9eb7ec6,3-Hydroxyvaleric acid methyl ester,3_hydroxyvaleric_acid_methyl_ester,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/538804,2026-06-02T13:22:10.796557+00:00
08aa1d62-d97f-54ef-a3f1-72c12e05dac1,006efadb-3805-5d17-815c-a985c9eb7ec6,56009-31-5,56009_31_5,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/538804,2026-06-02T13:22:10.796557+00:00
bf4fbe3d-1b67-5db0-a1bc-fdd1d9a2ba12,006efadb-3805-5d17-815c-a985c9eb7ec6,C00062214,c00062214,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/538804,2026-06-02T13:22:10.796557+00:00
67b80229-7bc7-532d-92aa-8b6c58ead162,006efadb-3805-5d17-815c-a985c9eb7ec6,DTXCID60288206,dtxcid60288206,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/538804,2026-06-02T13:22:10.796557+00:00
4ef8d320-86c5-5ab2-9ae7-5ed3ef440faa,006efadb-3805-5d17-815c-a985c9eb7ec6,DTXSID70337118,dtxsid70337118,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/538804,2026-06-02T13:22:10.796557+00:00
378b7d1f-9152-5962-a608-d0d41f6428e3,006efadb-3805-5d17-815c-a985c9eb7ec6,Methyl3-hydroxypentanoate,methyl3_hydroxypentanoate,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/538804,2026-06-02T13:22:10.796557+00:00
10e24422-ee95-57cb-9c09-6354667b2ce1,006efadb-3805-5d17-815c-a985c9eb7ec6,methyl-3-hydroxy-pentanoate,methyl_3_hydroxy_pentanoate,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/538804,2026-06-02T13:22:10.796557+00:00
cf631fcf-89f4-52c2-bc43-fd97de759761,006efadb-3805-5d17-815c-a985c9eb7ec6,Methyl 3-hydroxypentanoate,methyl_3_hydroxypentanoate,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/538804,2026-06-02T13:22:10.796557+00:00
5e7ad141-b03d-5c77-b696-73e9685f7970,006efadb-3805-5d17-815c-a985c9eb7ec6,(?)-Methyl (R)-3-hydroxyvalerate,methyl_r_3_hydroxyvalerate,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/538804,2026-06-02T13:22:10.796557+00:00
907e55d6-e1f3-5161-bb7d-01ae90f94e62,006efadb-3805-5d17-815c-a985c9eb7ec6,"Pentanoic acid, 3-hydroxy-, methyl ester",pentanoic_acid_3_hydroxy_methyl_ester,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/538804,2026-06-02T13:22:10.796557+00:00
c686f40d-05ca-5b2c-9c88-0ee16c3642cb,006efadb-3805-5d17-815c-a985c9eb7ec6,RefChem:157493,refchem_157493,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/538804,2026-06-02T13:22:10.796557+00:00
8aa8730c-a952-5804-8c90-34f4f5650377,0072db92-dc1b-5a00-9f84-1b43a62f6554,402949-94-4,402949_94_4,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44259399,2026-06-02T13:20:12.196282+00:00
d58f519f-53e4-5074-9a8a-94cb1edb029c,0072db92-dc1b-5a00-9f84-1b43a62f6554,C00013920,c00013920,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44259399,2026-06-02T13:20:12.196282+00:00
8a3a76db-5206-5490-8f2f-1b48f3585fe0,0072db92-dc1b-5a00-9f84-1b43a62f6554,Isorhamnetin 3-(6'''-p-coumaroylglucosyl)-(1->2)-rhamnoside,isorhamnetin_3_6_p_coumaroylglucosyl_1_2_rhamnoside,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44259399,2026-06-02T13:20:12.196282+00:00
2981720d-74bd-5e2a-b20a-5b3e0789606a,0072db92-dc1b-5a00-9f84-1b43a62f6554,LMPK12112385,lmpk12112385,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44259399,2026-06-02T13:20:12.196282+00:00
d70130f0-e43b-5e36-b1a4-bbebd6a03cff,0072db92-dc1b-5a00-9f84-1b43a62f6554,Quercetin 3'-methyl ether 3-(6'''-p-coumaroylglucosyl)-(1->2)-rhamnoside,quercetin_3_methyl_ether_3_6_p_coumaroylglucosyl_1_2_rhamnoside,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44259399,2026-06-02T13:20:12.196282+00:00
d929a2ef-d7a4-5491-b404-927781babe27,0075aeeb-e544-565a-9896-9868a63b337c,548-29-8,548_29_8,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL399512,2026-06-02T13:22:00.400366+00:00
2587625a-34aa-5156-9a7f-f359d76c7be7,0075aeeb-e544-565a-9896-9868a63b337c,C00007204,c00007204,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL399512,2026-06-02T13:22:00.400366+00:00
1214baa0-6d74-5a7f-bca9-a8acb1dfd518,0075aeeb-e544-565a-9896-9868a63b337c,ISOLARICIRESINOL,isolariciresinol,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL399512,2026-06-02T13:22:00.400366+00:00
25cbfac7-2203-5808-acf0-385dc481c549,0076d63c-2af2-5c3d-bcac-fc37a35d4b1f,14-Deoxy-11-oxoandrographolide,14_deoxy_11_oxoandrographolide,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9975052,2026-06-02T13:20:22.657511+00:00
cc8cd84d-50fd-58c8-9e56-a7c090e9633a,0076d63c-2af2-5c3d-bcac-fc37a35d4b1f,42895-57-8,42895_57_8,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9975052,2026-06-02T13:20:22.657511+00:00
cc448d92-9d3e-58ae-a800-8ac03e59177d,0076d63c-2af2-5c3d-bcac-fc37a35d4b1f,AKOS040760848,akos040760848,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9975052,2026-06-02T13:20:22.657511+00:00
8a0c3420-7433-5cdc-9629-b3fb5018b710,0076d63c-2af2-5c3d-bcac-fc37a35d4b1f,C00022255,c00022255,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9975052,2026-06-02T13:20:22.657511+00:00
c90e06cc-f3bd-54cf-b2f8-7471df372523,0076d63c-2af2-5c3d-bcac-fc37a35d4b1f,HY-N8711,hy_n8711,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9975052,2026-06-02T13:20:22.657511+00:00
669eae32-4652-561e-9a0e-83e6f64213ee,0076d63c-2af2-5c3d-bcac-fc37a35d4b1f,orb1984265,orb1984265,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9975052,2026-06-02T13:20:22.657511+00:00
0c113c06-0c06-59df-9936-ace9cd80134f,0076d63c-2af2-5c3d-bcac-fc37a35d4b1f,RefChem:78616,refchem_78616,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9975052,2026-06-02T13:20:22.657511+00:00
1e110360-605f-5e11-949b-874e987e7dec,0076d63c-2af2-5c3d-bcac-fc37a35d4b1f,SCHEMBL29015889,schembl29015889,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9975052,2026-06-02T13:20:22.657511+00:00
3307f7bb-4714-5454-bc4e-283547616df4,0076d63c-2af2-5c3d-bcac-fc37a35d4b1f,TN2463,tn2463,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9975052,2026-06-02T13:20:22.657511+00:00
2c1c54a6-8e22-5937-afd8-5938c08bacca,007ceebe-06a4-59e8-8440-2282a46ecd72,"2,3-dimethyl-2-norbornene",2_3_dimethyl_2_norbornene,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10720,2026-06-02T13:21:41.742464+00:00
5029ff31-f0a1-527c-9a0e-e2e2dc488cf1,007ceebe-06a4-59e8-8440-2282a46ecd72,"2,3-dimethyl-bicyclo[2.2.1]hept-2-ene",2_3_dimethyl_bicyclo_2_2_1_hept_2_ene,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10720,2026-06-02T13:21:41.742464+00:00
f6fe859e-f5be-5ecb-8b15-d9e8630badcb,007ceebe-06a4-59e8-8440-2282a46ecd72,"2,3-dimethylbicyclo[2.2.1]hept-2-ene",2_3_dimethylbicyclo_2_2_1_hept_2_ene,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10720,2026-06-02T13:21:41.742464+00:00
609373dc-5d7f-5540-a849-829dabe46e35,007ceebe-06a4-59e8-8440-2282a46ecd72,"2-Norbornene, 2,3-dimethyl-",2_norbornene_2_3_dimethyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10720,2026-06-02T13:21:41.742464+00:00
8e0decfa-19e0-519c-9aff-d9573dfdd580,007ceebe-06a4-59e8-8440-2282a46ecd72,529-16-8,529_16_8,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10720,2026-06-02T13:21:41.742464+00:00
1cca538d-56e8-5d07-a7fd-f5514bb0591e,007ceebe-06a4-59e8-8440-2282a46ecd72,"Bicyclo(2.2.1)hept-2-ene, 2,3-dimethyl-",bicyclo_2_2_1_hept_2_ene_2_3_dimethyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10720,2026-06-02T13:21:41.742464+00:00
6a51b4cb-d657-52c8-bbd8-8c0fba8eefeb,007ceebe-06a4-59e8-8440-2282a46ecd72,C00037789,c00037789,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10720,2026-06-02T13:21:41.742464+00:00
db0993ec-f476-5ba1-ab1a-70a550a563ca,007ceebe-06a4-59e8-8440-2282a46ecd72,LSIXBBPOJBJQHN-UHFFFAOYSA-N,lsixbbpojbjqhn_uhfffaoysa_n,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10720,2026-06-02T13:21:41.742464+00:00
984a94e7-a950-5c2b-a896-ec3c30fede4c,007ceebe-06a4-59e8-8440-2282a46ecd72,RefChem:181205,refchem_181205,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10720,2026-06-02T13:21:41.742464+00:00
2309c7db-6382-59f3-93fe-dbb87ffa1fba,007ceebe-06a4-59e8-8440-2282a46ecd72,Santen,santen,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10720,2026-06-02T13:21:41.742464+00:00
bf30d802-d224-5de8-aa5f-f9d1d0c59477,007ceebe-06a4-59e8-8440-2282a46ecd72,Santene,santene,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10720,2026-06-02T13:21:41.742464+00:00
bc5c211a-1c39-5ecd-aa8f-5bdb8a8e3eca,0087c7ce-b855-54d6-815a-0c09a4cb2c66,1048949-51-4,1048949_51_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1957047,2026-06-02T13:12:53.368433+00:00
5a2ed758-5ed5-5622-900f-eee31c83e367,0087c7ce-b855-54d6-815a-0c09a4cb2c66,C00059020,c00059020,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1957047,2026-06-02T13:12:53.368433+00:00
0004c146-93a1-5fc4-a720-181e09d18f7c,0087c7ce-b855-54d6-815a-0c09a4cb2c66,CAMELLIQUERCETISIDE B,camelliquercetiside_b,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1957047,2026-06-02T13:12:53.368433+00:00
46793c7a-c43a-5d5a-976a-d57d06d1e223,0089cd62-2f23-5929-9213-5f9f10bc1b07,159736-33-1,159736_33_1,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1215387,2026-06-02T13:16:14.772190+00:00
64e9f763-1a5a-5619-b766-924f9938423a,0089cd62-2f23-5929-9213-5f9f10bc1b07,246870-76-8,246870_76_8,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1215387,2026-06-02T13:16:14.772190+00:00
4eeed490-5901-5601-86fe-60ceebe8c086,0089cd62-2f23-5929-9213-5f9f10bc1b07,246870-77-9,246870_77_9,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1215387,2026-06-02T13:16:14.772190+00:00
0378e932-c826-5310-a100-fe5da5cff266,0089cd62-2f23-5929-9213-5f9f10bc1b07,246870-78-0,246870_78_0,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1215387,2026-06-02T13:16:14.772190+00:00
1331d231-607e-50f5-8f23-69804cea6e62,0089cd62-2f23-5929-9213-5f9f10bc1b07,BULGARIALACTONE A,bulgarialactone_a,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1215387,2026-06-02T13:16:14.772190+00:00
6ebbaa22-62d6-57be-bddb-48fd5b8ef5be,0089cd62-2f23-5929-9213-5f9f10bc1b07,C00019092,c00019092,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1215387,2026-06-02T13:16:14.772190+00:00
a214d005-9088-5c34-a151-24e527474cd5,0089cd62-2f23-5929-9213-5f9f10bc1b07,C00019093,c00019093,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1215387,2026-06-02T13:16:14.772190+00:00
735627fd-1217-56e3-b4d4-9cdf90eb0481,0089cd62-2f23-5929-9213-5f9f10bc1b07,C00019096,c00019096,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1215387,2026-06-02T13:16:14.772190+00:00
3bde882a-e91e-592f-87cf-6694267aa5ec,0089cd62-2f23-5929-9213-5f9f10bc1b07,C00019540,c00019540,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1215387,2026-06-02T13:16:14.772190+00:00
4727bed0-08da-549e-8518-94da9c3c65f9,0089cd62-2f23-5929-9213-5f9f10bc1b07,Derrisisoflavone C,derrisisoflavone_c,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1215387,2026-06-02T13:16:14.772190+00:00
ab1838f1-39c9-5012-ab5f-dcbfb245c43b,0089cd62-2f23-5929-9213-5f9f10bc1b07,Derrisisoflavone D,derrisisoflavone_d,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1215387,2026-06-02T13:16:14.772190+00:00
71500426-b210-5457-9bb5-6690c3507c07,0089cd62-2f23-5929-9213-5f9f10bc1b07,Derrisisoflavone E,derrisisoflavone_e,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1215387,2026-06-02T13:16:14.772190+00:00
e70bbda7-88cd-52e2-a676-78f155f8413e,0089cd62-2f23-5929-9213-5f9f10bc1b07,Eturunagarone,eturunagarone,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1215387,2026-06-02T13:16:14.772190+00:00
58e73856-b7cc-5974-95ea-0a8ae2f211b1,008c964a-e589-572a-af21-eef6925f3653,103955-76-6,103955_76_6,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16061208,2026-06-02T13:12:44.443920+00:00
6db2beb4-1689-5a6d-8c78-de3460bb02a3,008c964a-e589-572a-af21-eef6925f3653,C00023042,c00023042,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16061208,2026-06-02T13:12:44.443920+00:00
fd682295-5632-5605-a67e-59185708144f,008c964a-e589-572a-af21-eef6925f3653,"Capsanthin 3,6-epoxide",capsanthin_3_6_epoxide,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16061208,2026-06-02T13:12:44.443920+00:00
aa1c17ea-fb7c-5d04-b534-e6cfe98fe29e,008c964a-e589-572a-af21-eef6925f3653,CHEBI:192903,chebi_192903,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16061208,2026-06-02T13:12:44.443920+00:00
5a0b4660-7c46-5d13-85f0-d04023ed9d79,008c964a-e589-572a-af21-eef6925f3653,LMPR01070050,lmpr01070050,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16061208,2026-06-02T13:12:44.443920+00:00
417bca0c-6885-5eec-9943-9f9312374be6,008dbd11-f1c0-5e8f-9674-d5c7a866d412,143929-11-7,143929_11_7,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3120647,2026-06-02T13:22:04.294707+00:00
9e80a340-3f3d-5dd9-90d5-e68d0d75905b,008dbd11-f1c0-5e8f-9674-d5c7a866d412,552-02-3,552_02_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3120647,2026-06-02T13:22:04.294707+00:00
144a8c0f-82f3-55b1-8492-3265e716cb78,008dbd11-f1c0-5e8f-9674-d5c7a866d412,C00021217,c00021217,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3120647,2026-06-02T13:22:04.294707+00:00
170d9360-02e6-5043-9b05-4a54818fed98,008dbd11-f1c0-5e8f-9674-d5c7a866d412,C00059948,c00059948,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3120647,2026-06-02T13:22:04.294707+00:00
654893a0-e06e-5f44-8efa-dba7d41ced1d,008dbd11-f1c0-5e8f-9674-d5c7a866d412,Veridiflorol,veridiflorol,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3120647,2026-06-02T13:22:04.294707+00:00
aa89f8e9-1061-5016-9527-5b2a0a9e1da7,008dbd11-f1c0-5e8f-9674-d5c7a866d412,Viridiflorol,viridiflorol,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3120647,2026-06-02T13:22:04.294707+00:00
622650c7-31f4-5299-8824-2baf21291540,008dc243-5775-51d9-8c47-6b69bba984d6,120693-43-8,120693_43_8,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1051542,2026-06-02T13:14:20.987200+00:00
2a732f13-a4dc-5b64-ae49-c8121435482c,008dc243-5775-51d9-8c47-6b69bba984d6,8-(hydroxymethyl)-7-methoxy-2h-1-benzopyran-2-one,8_hydroxymethyl_7_methoxy_2h_1_benzopyran_2_one,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1051542,2026-06-02T13:14:20.987200+00:00
31b74132-c3d5-58cb-bef8-fd7740a40a74,008dc243-5775-51d9-8c47-6b69bba984d6,8-(hydroxymethyl)-7-methoxychromen-2-one,8_hydroxymethyl_7_methoxychromen_2_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1051542,2026-06-02T13:14:20.987200+00:00
7e617476-c12e-57a3-ac45-036554951343,008dc243-5775-51d9-8c47-6b69bba984d6,AP-375/40763422,ap_375_40763422,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1051542,2026-06-02T13:14:20.987200+00:00
4f54a93c-c3af-56d2-9b58-a0e8f53061d4,008dc243-5775-51d9-8c47-6b69bba984d6,C00019969,c00019969,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1051542,2026-06-02T13:14:20.987200+00:00
fdf0f971-e4af-5968-9847-e426a83417b2,008dc243-5775-51d9-8c47-6b69bba984d6,"InChI=1/C11H10O4/c1-14-9-4-2-7-3-5-10(13)15-11(7)8(9)6-12/h2-5,12H,6H2,1H",inchi_1_c11h10o4_c1_14_9_4_2_7_3_5_10_13_15_11_7_8_9_6_12_h2_5_12h_6h2_1h,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1051542,2026-06-02T13:14:20.987200+00:00
f007fb00-749d-5068-a776-4aaed42416a3,008dc243-5775-51d9-8c47-6b69bba984d6,Murrayacarpin A,murrayacarpin_a,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1051542,2026-06-02T13:14:20.987200+00:00
5239c70e-9f46-57a4-ba48-72d6d38817c9,008dc243-5775-51d9-8c47-6b69bba984d6,SCHEMBL3192217,schembl3192217,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1051542,2026-06-02T13:14:20.987200+00:00
f7863467-14a5-582f-9b28-908918dd39a6,0093c7f7-f5dd-5734-8500-51cfe8742e13,176735-24-3,176735_24_3,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11954074,2026-06-02T13:16:46.664536+00:00
0b319798-340a-5412-b922-f8e1a74c467a,0093c7f7-f5dd-5734-8500-51cfe8742e13,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-(2-oxoethylsulfanyl)propan-2-yl]amino]-5-oxopentanoic acid,2s_2_amino_5_2r_1_carboxymethylamino_1_oxo_3_2_oxoethylsulfanyl_propan_2_yl_amino_5_oxopentanoic_acid,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11954074,2026-06-02T13:16:46.664536+00:00
6080f2cb-89cb-5681-a744-9e0221134e91,0093c7f7-f5dd-5734-8500-51cfe8742e13,C00053761,c00053761,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11954074,2026-06-02T13:16:46.664536+00:00
a5ba8309-aa91-5183-9c2c-8263e06e78e7,0093c7f7-f5dd-5734-8500-51cfe8742e13,CHEBI:34962,chebi_34962,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11954074,2026-06-02T13:16:46.664536+00:00
6371ce85-8774-5196-99c7-fa228ed1a558,0093c7f7-f5dd-5734-8500-51cfe8742e13,DTXSID501343983,dtxsid501343983,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11954074,2026-06-02T13:16:46.664536+00:00
aedbcbbd-e655-5e34-b238-a314cb35161d,0093c7f7-f5dd-5734-8500-51cfe8742e13,RefChem:180574,refchem_180574,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11954074,2026-06-02T13:16:46.664536+00:00
f089afed-53dd-5038-9056-25c219de9938,0093c7f7-f5dd-5734-8500-51cfe8742e13,S-(Formylmethyl)glutathione,s_formylmethyl_glutathione,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11954074,2026-06-02T13:16:46.664536+00:00
ee022d3f-8e68-5114-af3d-b5e2078f67de,0093c7f7-f5dd-5734-8500-51cfe8742e13,S-formylmethylglutathione,s_formylmethylglutathione,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11954074,2026-06-02T13:16:46.664536+00:00
0ce101d6-d14e-5a17-b4bd-7ee59c97ddfc,0093c7f7-f5dd-5734-8500-51cfe8742e13,SCHEMBL15794928,schembl15794928,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11954074,2026-06-02T13:16:46.664536+00:00
3cf974d0-f6e5-5e26-8727-e2adbc99f316,00952f78-9044-55c3-a60d-24fd058cdd09,85-32-5,85_32_5,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL283807,2026-06-02T13:24:52.379625+00:00
