compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_f61275081286fd9f,cmpcand_fa32d7ff617b70eb,acb166b3-e3cb-52ad-a79a-428b3957d792,inchi::ACCRBMDJCPPJDX-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:41.248007+00:00,2026-05-16T20:56:41.248007+00:00
cmpmap_2cbdbe9ee139cedc,cmpcand_d5a1ac9a5193518c,263f57f3-fa8d-526c-b531-011bc3ff3990,inchi::ACCYCJOHUMRMMV-HUWKTHDESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:57.923229+00:00,2026-05-16T20:55:57.923229+00:00
cmpmap_692bd21e602f075d,cmpcand_7cd93a3362e36c7c,81817cb0-126d-5ebd-bdcd-0b8003aef0fa,inchi::ACCYCJOHUMRMMV-NHJGESHHSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:05.943364+00:00,2026-05-16T20:55:05.943364+00:00
cmpmap_5de3908f282e5bba,cmpcand_577f88e3122b065b,dab7e492-8e66-5d2f-8a96-d8eaed194678,inchi::ACDSUMGMZHXCRO-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:55.207258+00:00,2026-05-16T20:56:55.207258+00:00
cmpmap_222acddc0394164b,cmpcand_46c50d3a00837b0b,6b7712ba-83c4-5b01-949d-2e80c46f181b,inchi::ACFIXJIJDZMPPO-NNYOXOHSSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:53.475322+00:00,2026-05-16T20:58:53.475322+00:00
cmpmap_223f34f5116d2e02,cmpcand_31e27bd5e126b2fd,75b80921-c87f-5ea8-95f8-7feb9cc092ab,inchi::ACHDMUPTZYZIGR-JPAZTHTMSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:38.798133+00:00,2026-05-16T20:59:38.798133+00:00
cmpmap_d7a36a4c0d60981f,cmpcand_a0e6822a445d6b0e,bba0251e-2c3a-5d8d-a36f-afe735bc54bb,inchi::ACITUZHDGQKQTC-YILVZJOJSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T21:01:02.124100+00:00,2026-05-16T21:01:02.124100+00:00
cmpmap_5fe7c87951fb5a11,cmpcand_a26b1a6284cf1de2,bba0251e-2c3a-5d8d-a36f-afe735bc54bb,inchi::ACITUZHDGQKQTC-YILVZJOJSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T21:01:02.124100+00:00,2026-05-16T21:01:02.124100+00:00
cmpmap_b8a91e8f13bf1372,cmpcand_364d2fb677e56e2f,57daafb4-044a-51a0-9434-2eb87a43b33b,inchi::ACOBBFVLNKYODD-CSKARUKUSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:04.209128+00:00,2026-05-16T20:55:04.209128+00:00
cmpmap_251efd248a9e190a,cmpcand_aaea5f3523c8e786,cea6d269-719b-5062-a9e7-189807b62866,inchi::ACQJLHGCCNJDOD-SGPBMOKSSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:40.750544+00:00,2026-05-16T20:56:40.750544+00:00
cmpmap_b36a105dd5634c0b,cmpcand_55f6c7625304aa32,1785753a-7c98-5de8-87a6-de00a05a44d4,inchi::ACQZDPFYFKJNJQ-PCIVXFBTSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:58:02.227859+00:00,2026-05-16T20:58:02.227859+00:00
cmpmap_a0f0c9917df147d8,cmpcand_3dba9761fb42ae9a,4a2e588b-c9d9-5e92-9361-c90deb6e532c,inchi::ACSAQPSTIMIXGH-FPLPWBNLSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:30.706296+00:00,2026-05-16T20:59:30.706296+00:00
cmpmap_bfe4ee70c80af509,cmpcand_c6fa7533c42e1351,fcfcbf26-8a71-5635-b745-a01d7df4742a,inchi::ACUZDYFTRHEKOS-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:54:47.300678+00:00,2026-05-16T20:54:47.300678+00:00
cmpmap_f557bbd11c6122cc,cmpcand_68cf57d8f29e4c9f,142cf241-c73a-52c7-8c04-1f9e1fb8ec34,inchi::ACVGWSKVRYFWRP-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:00:31.921750+00:00,2026-05-16T21:00:31.921750+00:00
cmpmap_ae56f84c152db970,cmpcand_5fd3296868a9acf3,a0ece2c1-a560-5679-82e0-72c8b4661f9e,inchi::ACWNTJJUZAIOLW-BWXYOZBYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:54:21.714991+00:00,2026-05-16T20:54:21.714991+00:00
cmpmap_3f2572f3d513479d,cmpcand_45d0b4d844ab70a7,b475b0be-e032-5a4f-b571-ea77e455a09d,inchi::ACWQBUSCFPJUPN-HWKANZROSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:29.187924+00:00,2026-05-16T20:58:29.187924+00:00
cmpmap_caec14feeca734c6,cmpcand_86e2b30ce1d59730,c7100619-dd3d-5c49-b22c-44693f086fa8,inchi::ACWQBUSCFPJUPN-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:54:45.729826+00:00,2026-05-16T20:54:45.729826+00:00
cmpmap_f22155731547686f,cmpcand_ea3058ff0d59007a,ee0e006a-bd7d-5665-9a5d-d8639ea72ef7,inchi::ACXKGAHADZRUQY-VEOZQBGPSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:14.520621+00:00,2026-05-16T20:55:14.520621+00:00
cmpmap_11b2c2897f60cf5f,cmpcand_dd02fddfc9221448,9c86a815-3f5d-58cb-ae54-eb2ba0f8c12e,inchi::ACXLVKYMISNUFD-ZPNXQJJCSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:58:03.091616+00:00,2026-05-16T20:58:03.091616+00:00
cmpmap_a7562e7db7e72695,cmpcand_1a4c578e236b9f50,b80b3c34-344c-554e-9bee-73178d90c336,inchi::ACZFBYCNAVEFLC-YFKPBYRVSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:09.312732+00:00,2026-05-16T21:00:09.312732+00:00
cmpmap_ec8df4572b37066b,cmpcand_b4ad97c3fad0b704,17aa2e47-ec8c-5cc9-a2b7-c480e9c2b3e0,inchi::ADBAOQFRJFTJSD-SAGKUDLOSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:55:47.615710+00:00,2026-05-16T20:55:47.615710+00:00
cmpmap_d8e4a66fb6d44dc3,cmpcand_786c883fd3d6001d,76ed9183-6b33-5fc6-a71d-abec1fe524b6,inchi::ADBMMSFXIFGNAX-MDAIVZGXSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:00.966015+00:00,2026-05-16T20:59:00.966015+00:00
cmpmap_1817935981ffa6ac,cmpcand_ac47c1887deb8764,e1a5b1b9-6089-50eb-ad68-1f37cc144d47,inchi::ADCCDGCXRFALSQ-PGPONNFDSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:56.202743+00:00,2026-05-16T20:56:56.202743+00:00
cmpmap_2e3df4807b10ea2e,cmpcand_7a3a462cca445cfa,3ad1943c-2522-5f64-9235-4e58e69885da,inchi::ADEFODYSLAAMOM-MDZDMXLPSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:38.640541+00:00,2026-05-16T20:56:38.640541+00:00
cmpmap_8f28bb62ea7a66d8,cmpcand_2bc136848ab5a207,42b963a9-4683-5e6d-be51-1020e71ccdf8,inchi::ADFCQWZHKCXPAJ-GFCCVEGCSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:00:59.563077+00:00,2026-05-16T21:00:59.563077+00:00
cmpmap_a36e6414c10b3793,cmpcand_48ef6174ead7fa2b,3072d106-659b-5c38-9839-42e574977fb5,inchi::ADFJMFQSYNRLEH-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:00.470481+00:00,2026-05-16T20:58:00.470481+00:00
cmpmap_ef5a8edd0e70550f,cmpcand_aea2bef535d33be2,b40a1d9e-d3b1-58fd-9c18-051b006788de,inchi::ADFOLUXMYYCTRR-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:50.421440+00:00,2026-05-16T20:57:50.421440+00:00
cmpmap_6f9e6dd10d77cd71,cmpcand_35c582180feaa162,c1d1fa8a-404d-5b4a-9ff1-88b22c5da5f9,inchi::ADFWQBGTDJIESE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:56:02.171748+00:00,2026-05-16T20:56:02.171748+00:00
cmpmap_a4a19e4da94608ba,cmpcand_b537fecbec676374,4a6ea002-d968-5200-a870-ffe7ee346e74,inchi::ADGULOHTKSMBCP-PXAQALGRSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:01:15.011191+00:00,2026-05-16T21:01:15.011191+00:00
cmpmap_02d15535b89f71d9,cmpcand_ad480dc1e08819b1,3229c804-b2e9-5eb2-9ef7-54cdc29db0ff,inchi::ADHNUPOJJCKWRT-JLXBFWJWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:21.275189+00:00,2026-05-16T20:57:21.275189+00:00
cmpmap_77c85aa2bf9a12de,cmpcand_9d35ee2ee67b3445,2d7f184d-8f10-5e8f-8489-7d05350e5a23,inchi::ADIDQIZBYUABQK-RWMBFGLXSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:51.818160+00:00,2026-05-16T20:57:51.818160+00:00
cmpmap_eaf8ab0eb24148bf,cmpcand_69a33eb1f6941b24,aee396d5-dad2-5540-84f3-7c8ee30c655d,inchi::ADILGNQVWRXLRO-QJSLQCFLSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:58.507687+00:00,2026-05-16T20:59:58.507687+00:00
cmpmap_eaf031ecc982502d,cmpcand_df30e7980d200e3b,c2c8bf9e-9dc0-5250-9d29-2245ec158005,inchi::ADJGXPUZMBQGOG-IYEHQSOQSA-N,provisional,ready,ambiguous,ambiguous_deterministic_salvage;inchi_key;salvage_penalty;ambiguous:inchi_key;group_size=1;group_status=provisional;match_reason=name_no_direct_match;low_confidence_tie,0.3000,ChEMBL,2026-05-16T20:57:23.318920+00:00,2026-05-16T20:57:23.318920+00:00
cmpmap_eca54ce2a2a0d879,cmpcand_003758fdfd0dcecd,3dd364b8-a0a6-5cd4-9f47-1116e5a33763,inchi::ADJLOHOSFKJYEC-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:57:40.293625+00:00,2026-05-16T20:57:40.293625+00:00
cmpmap_0f88d9ac3a23a25d,cmpcand_9b6bf39627642967,bcbcb99c-fae1-5754-a38a-8eb549457ef9,inchi::ADKXZIOQKHHDNQ-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:28.839025+00:00,2026-05-16T20:58:28.839025+00:00
cmpmap_d48af965b89fefd9,cmpcand_b1858429fb5d493c,bcbcb99c-fae1-5754-a38a-8eb549457ef9,inchi::ADKXZIOQKHHDNQ-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:28.839025+00:00,2026-05-16T20:58:28.839025+00:00
cmpmap_e78f785d9aadc29b,cmpcand_9b34a901d98e5142,4e3faec2-da29-5870-8a4c-87733179e1ff,inchi::ADNADZOSMJDVIS-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:54:30.539614+00:00,2026-05-16T20:54:30.539614+00:00
cmpmap_e7c7fabfac6c4f73,cmpcand_0f58d6927a12a9d8,db3546b4-c427-506a-b9fe-0b80f55fcbc1,inchi::ADNCDMHZHONBRR-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:45.871392+00:00,2026-05-16T20:55:45.871392+00:00
cmpmap_baa5a1c002da188e,cmpcand_98dd50345059aa18,5c0843cf-475c-5358-ab74-765e19319adf,inchi::ADOBXTDBFNCOBN-UHFFFAOYSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,0.9900,PubChem,2026-05-16T20:59:48.227116+00:00,2026-05-16T20:59:48.227116+00:00
cmpmap_450cbdb581a7abc9,cmpcand_7a2f5150f995be42,96ccd4e6-29c8-5bad-a06d-d04f9e2de94a,inchi::ADSYMQORONDIDD-ZJHVPRRPSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:04.827562+00:00,2026-05-16T20:57:04.827562+00:00
cmpmap_dfbe957dd0df7df7,cmpcand_70288cea25820e61,1f7bf8dd-a8ca-5ceb-8d6c-04bc802aaec4,inchi::ADTDBAKUQAKBGZ-VXJIXCKJSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:01.309751+00:00,2026-05-16T21:00:01.309751+00:00
cmpmap_3b800fb6795bcaf6,cmpcand_7bcf59372a50afce,c8e7bcae-7a01-52c5-948a-a32982fcd5a5,inchi::ADTDLWOIUYJQNC-GLVZAGOZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:49.138186+00:00,2026-05-16T20:57:49.138186+00:00
cmpmap_68f701026ddfe248,cmpcand_7a924101c4b4e94a,acd1fbf1-2baf-5333-a60f-5d956e9e3f3a,inchi::ADVJBOBFOAHJLA-KXWDHPLKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:32.648993+00:00,2026-05-16T20:58:32.648993+00:00
cmpmap_c9a2087751a0ce80,cmpcand_96e3bea701d7a6ef,62b20d6b-6e14-5ce2-a4e5-5c5f70116a49,inchi::ADVJSMBYHNLAGK-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:16.112968+00:00,2026-05-16T20:57:16.112968+00:00
cmpmap_367160796ea526d7,cmpcand_734e59cbefbcb483,8e6b64c1-6e7a-5a11-9c46-363ad238d7db,inchi::ADVPTQAUNPRNPO-REOHCLBHSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:54:45.798358+00:00,2026-05-16T20:54:45.798358+00:00
