compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_64917f7310ae8224,cmpcand_b94a69511eb8ff21,235bb419-57a7-5346-900a-03192cc1b17a,inchikey:ABMWBKNSGMUGOD-WWIUUZLINA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00033926;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:41:53.854693+00:00,2026-07-13T20:41:53.854693+00:00
cmpmap_5969c7382e91310b,cmpcand_8392a5decf06a0ef,83b5b2d3-84d0-5aed-b225-73a91bb48930,inchikey:ABNDFSOIUFLJAH-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00054093;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:54:53.868689+00:00,2026-07-13T20:54:53.868689+00:00
cmpmap_ad34a0ef56154516,cmpcand_2258f17041ba1125,4afcf0e0-20cb-50e6-a2e8-08af49223c68,inchikey:ABORBIAHEXNJQM-XQFPBPCXNA-O,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00006692;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:57:01.732833+00:00,2026-07-13T20:57:01.732833+00:00
cmpmap_8c31896d575bb760,cmpcand_5db7623e9cff0909,36e1b2d7-eb73-55d1-a3f3-0eddb8650d75,inchikey:ABQUGMVYQWOOLF-BZZCWOHCNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00051727;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:55:32.025347+00:00,2026-07-13T20:55:32.025347+00:00
cmpmap_a8e0c05221be14de,cmpcand_16a9f66c4710e142,69248774-b305-532c-9ef1-4a721e6096fe,inchikey:ABRULANJVVJLFI-FPRNEBIWNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00006125;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:04:00.138974+00:00,2026-07-13T21:04:00.138974+00:00
cmpmap_880a026da9eb0dcc,cmpcand_ba2b5f0faaa15dbf,9ffb8f3c-3abf-5fdb-a77c-5e3adf937570,inchikey:ABSHGVKRCLSRQK-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00054151;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:48:39.831568+00:00,2026-07-13T20:48:39.831568+00:00
cmpmap_29d77128f9e2d0f9,cmpcand_a9fffef0383bccb6,5a39eef6-0542-584e-aa5b-567fdc7a01ad,inchikey:ABTNJGAZZKYLLD-MAEQUJNVNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00007875;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:46:56.795988+00:00,2026-07-13T20:46:56.795988+00:00
cmpmap_44cc1a2926b3dbb3,cmpcand_4862fe7ac8a94ae7,24de6a6c-b17f-54a0-be36-ae00413fe62f,inchikey:ABTNJGAZZKYLLD-XETXUMDNNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00007254;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:09:06.377994+00:00,2026-07-13T21:09:06.377994+00:00
cmpmap_b15601328e254f74,cmpcand_e33078042ce07f76,b7a55768-82e1-5517-812e-ab07f6131a37,inchikey:ABTRFGSPYXCGMR-KZLGKGLPNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00003785;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:56:37.075962+00:00,2026-07-13T20:56:37.075962+00:00
cmpmap_6db346a90c10fba8,cmpcand_11f2309d40fe5bfd,4aca9403-61ee-54f6-a539-cbb3e0710ebb,inchikey:ABUJYLRTXBVIRH-SIDDCGDDSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00062780;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:04:18.370273+00:00,2026-07-13T21:04:18.370273+00:00
cmpmap_e10b02632f953404,cmpcand_ad5928ef20b3e5b4,b81f7927-0ad9-5a52-9de5-a2c2bdb7253e,inchikey:ABVCUBUIXWJYSE-DNLILFCWNA-O,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.10;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00006630;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.08,0.9700,KNApSAcK World,2026-07-13T20:50:27.592855+00:00,2026-07-13T20:50:27.592855+00:00
cmpmap_4857e9a8f86e6064,cmpcand_d6716077c2e878f6,37e88041-f1ba-52d0-ad25-43939a7514c4,inchikey:ABVCUBUIXWJYSE-GQUPQBGVSA-O,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061888;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:58:12.208469+00:00,2026-07-13T20:58:12.208469+00:00
cmpmap_1b37ba1d765ab2c8,cmpcand_c7e87f9c09e10ccc,9254157d-57ad-5357-a6b4-1c743d1ee4f4,inchikey:ABYGDSVLSPRIKV-NQEQXADQNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00037621;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:54:29.719873+00:00,2026-07-13T20:54:29.719873+00:00
cmpmap_fd6d674606154a9e,cmpcand_3a4362bef35ad559,35c1f475-4ba7-583f-b660-9f63de275628,inchikey:ACCRBMDJCPPJDX-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00060780;formula_confirmed;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:51:59.567005+00:00,2026-07-13T20:51:59.567005+00:00
cmpmap_41f8ed881e485d1f,cmpcand_daf9c68da75add5e,7e243902-c720-51ea-92c1-1dde657270b7,inchikey:ACCYCJOHUMRMMV-HUWKTHDESA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00053877;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:48:56.179323+00:00,2026-07-13T20:48:56.179323+00:00
cmpmap_b5340cbb662b6466,cmpcand_6fb2919e5fd5ef20,4d8c135d-6d76-5239-90ca-d5eadd1dbec9,inchikey:ACDSUMGMZHXCRO-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00009780;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:52:52.798874+00:00,2026-07-13T20:52:52.798874+00:00
cmpmap_1b0b38cf1edd9b79,cmpcand_86ac79349ac4672b,f6090e2d-d2ec-5a7d-8739-d0fb55fecfde,inchikey:ACFIXJIJDZMPPO-WJWPZZAENA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.04;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00019545;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.04,0.9700,KNApSAcK World,2026-07-13T21:00:10.888800+00:00,2026-07-13T21:00:10.888800+00:00
cmpmap_1cb4bb50f00ba58a,cmpcand_d109c7257e0aa379,d35b5859-1794-54fc-bd54-149eaa171ccb,inchikey:ACHDMUPTZYZIGR-JPAZTHTMSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00062572;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:02:58.362104+00:00,2026-07-13T21:02:58.362104+00:00
cmpmap_660a3f4515e7b19d,cmpcand_97096bffde56dc61,3d5574d2-dc4f-5b99-bf43-c464a448905b,inchikey:ACIODAKBJVREKJ-KSLKBLKXSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00060405;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:49:59.737077+00:00,2026-07-13T20:49:59.737077+00:00
cmpmap_a17d50990d66e814,cmpcand_110198e09b405690,527848e4-3755-527b-b202-71378111b612,inchikey:ACIODAKBJVREKJ-MAPHFDCTSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059609;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:46:11.712534+00:00,2026-07-13T20:46:11.712534+00:00
cmpmap_01e12737facd0d35,cmpcand_ebbf64e95b7e9e4a,77f05b32-34dc-52dd-a86a-c22577128ef8,inchikey:ACOBBFVLNKYODD-CSKARUKUSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.06;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00035130;formula_confirmed;support_bonus=0.06;review_members=1,0.9700,KNApSAcK World,2026-07-13T20:44:32.138259+00:00,2026-07-13T20:44:32.138259+00:00
cmpmap_9334e2c125bd94f9,cmpcand_c290c42d60fedf66,1cc795df-66d4-532e-84a1-40667edc6611,inchikey:ACOHLNQHKFHTDV-RLVVTOTISA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00058279;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:08:12.265721+00:00,2026-07-13T21:08:12.265721+00:00
cmpmap_5ae7e0edd059680f,cmpcand_e1a9479fa2841405,43fedc33-f144-5686-bc13-88681c511b51,inchikey:ACQJLHGCCNJDOD-DJBUDYMINA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00014052;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:51:58.700453+00:00,2026-07-13T20:51:58.700453+00:00
cmpmap_177642ae424bf7d7,cmpcand_204392f0fcef85b9,24cda5bc-d87a-576e-a8aa-6c2017e5c803,inchikey:ACSAQPSTIMIXGH-FPLPWBNLSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00062469;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:02:25.882060+00:00,2026-07-13T21:02:25.882060+00:00
cmpmap_b60f269ef2f5c684,cmpcand_cc4c9030b3ec820e,5fef5b34-141d-51cc-bb56-2e75326cf831,inchikey:ACUZDYFTRHEKOS-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00029453;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:43:24.155086+00:00,2026-07-13T20:43:24.155086+00:00
cmpmap_3b3e7520f29612bc,cmpcand_8fde784b98686522,e6f35ce6-ed32-57ac-8c3d-cac43cc2a333,inchikey:ACVGWSKVRYFWRP-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00001766;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:06:14.673204+00:00,2026-07-13T21:06:14.673204+00:00
cmpmap_95b291b6192f8cbb,cmpcand_c81ba3c3a4dfc6ab,47256d38-7226-5bd2-8004-b6a48751f316,inchikey:ACWNTJJUZAIOLW-XUHXCHGMNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00035242;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:42:03.069015+00:00,2026-07-13T20:42:03.069015+00:00
cmpmap_acd2372e88db6f57,cmpcand_03593d18328a5b3e,bd6a7893-4038-52e5-bf14-870d06b21b4e,inchikey:ACWQBUSCFPJUPN-HWKANZROSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=2;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059206;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:43:19.672007+00:00,2026-07-13T20:43:19.672007+00:00
cmpmap_3dcf68e6289a9536,cmpcand_618fe6d68dbd732c,bd6a7893-4038-52e5-bf14-870d06b21b4e,inchikey:ACWQBUSCFPJUPN-HWKANZROSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=2;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059206;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:43:19.672007+00:00,2026-07-13T20:43:19.672007+00:00
cmpmap_ce6dedaca99c76d8,cmpcand_e3d351bacbe690b9,5aaefc5d-51e1-555b-9a49-a0fb4c326e43,inchikey:ACXKGAHADZRUQY-BUHNCUIHSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=2;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00056695;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:45:20.197685+00:00,2026-07-13T20:45:20.197685+00:00
cmpmap_d18c6d6ebd63d7b5,cmpcand_fdc5bb8567382039,5aaefc5d-51e1-555b-9a49-a0fb4c326e43,inchikey:ACXKGAHADZRUQY-BUHNCUIHSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=2;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00056695;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:45:20.197685+00:00,2026-07-13T20:45:20.197685+00:00
cmpmap_6287a9268dcd9e6f,cmpcand_bab13e234add5e76,a30f59c1-a189-5122-a163-35e399a6ab06,inchikey:ACXLVKYMISNUFD-UPCQYQJNSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061756;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:57:19.615909+00:00,2026-07-13T20:57:19.615909+00:00
cmpmap_3480b7a69888b3b5,cmpcand_376d71965c140d68,b700a1de-a0cf-5512-96b9-6a042993cbe4,inchikey:ACZFBYCNAVEFLC-YFKPBYRVSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00062909;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:04:58.149689+00:00,2026-07-13T21:04:58.149689+00:00
cmpmap_97a314df9cc7b3c9,cmpcand_ca48baf2170806e9,9455a7b4-7ec5-5dac-ae6a-f23707749d03,inchikey:ADBMMSFXIFGNAX-PNFVKZQLNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00032041;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:00:45.572272+00:00,2026-07-13T21:00:45.572272+00:00
cmpmap_15b78fe5df0ff5f0,cmpcand_d3923e0e05219ce8,7ebc835f-ab0e-541c-a1dd-b6c7f45a119c,inchikey:ADBNLBJPUAZWEK-FCCLUWIPNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00037223;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:58:41.592044+00:00,2026-07-13T20:58:41.592044+00:00
cmpmap_0a3e1f9baadd1ca2,cmpcand_2993fe9b25e2a063,8551ccc9-d73b-5eb7-b91c-1961918db3e9,inchikey:ADCCDGCXRFALSQ-PLAKOYNZNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00006130;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:52:56.897690+00:00,2026-07-13T20:52:56.897690+00:00
cmpmap_f309fda25c840df1,cmpcand_1ec837989a678551,00122fc8-cb9f-5b99-a8a0-3495371a64e8,inchikey:ADCWWONRVSXNJV-YBZLVQBHNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00046301;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:56:57.313611+00:00,2026-07-13T20:56:57.313611+00:00
cmpmap_cdc6f5a048761cd7,cmpcand_9daa48dfb0ae6cc0,ef58cb68-494d-5aad-b56b-ff84b8138aec,inchikey:ADEFODYSLAAMOM-MDZDMXLPSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00007120;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:51:50.485778+00:00,2026-07-13T20:51:50.485778+00:00
cmpmap_787b86435fa7e91f,cmpcand_7c0143c0f8df3766,5975d32c-a374-5cd0-84e6-0568298b9cfd,inchikey:ADFCQWZHKCXPAJ-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00009707;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:08:06.279865+00:00,2026-07-13T21:08:06.279865+00:00
cmpmap_5d39901b5e6fb23c,cmpcand_e6c22cbb7c7c6e09,484428ed-46e7-593a-bc09-50804ba14783,inchikey:ADFJMFQSYNRLEH-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00032366;formula_confirmed;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:57:09.067709+00:00,2026-07-13T20:57:09.067709+00:00
cmpmap_7e13936739f36d3b,cmpcand_06b00967fc628715,91078794-5031-504b-aa94-0def48f3153d,inchikey:ADFOLUXMYYCTRR-ZCWZLOQUNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00007214;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:56:24.818294+00:00,2026-07-13T20:56:24.818294+00:00
cmpmap_94f986a3fa03b92a,cmpcand_6ac096d3bc4045af,9c652386-7b4d-5430-9b72-e3eaedb07664,inchikey:ADFWQBGTDJIESE-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00002635;formula_confirmed;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:49:15.713941+00:00,2026-07-13T20:49:15.713941+00:00
cmpmap_6e9b10352fb647aa,cmpcand_7a2ac42c2a4b889f,7f87f67b-59d2-5725-b291-26f533c89b1b,inchikey:ADGULOHTKSMBCP-XAOLAFPDNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00050619;formula_confirmed;knapsack_vs_external_disagreement;review_penalty=0.05;review_members=1,0.9700,KNApSAcK World,2026-07-13T21:09:03.656411+00:00,2026-07-13T21:09:03.656411+00:00
cmpmap_37f2216acd4f2e35,cmpcand_e0ab61c53dce43ed,067a07c5-24b6-5c9a-8ff9-57b8912eecc3,inchikey:ADIDQIZBYUABQK-JKEUNINMNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.10;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00020377;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.08,0.9700,KNApSAcK World,2026-07-13T20:56:30.815265+00:00,2026-07-13T20:56:30.815265+00:00
cmpmap_a98c6bdb2f3044cc,cmpcand_7a03014c0cdb9cae,4e0e907d-6f74-5a41-b90f-9f2a7b1310f1,inchikey:ADILGNQVWRXLRO-QDAYXBOJNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00011169;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:04:12.847274+00:00,2026-07-13T21:04:12.847274+00:00
cmpmap_b6a46cf7ac9983b2,cmpcand_01eaa1fe821a0740,61e10c22-d724-5935-9daf-2e5aaf496a6b,inchikey:ADKXZIOQKHHDNQ-QMMMGPOBSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;corroborated_cas+formula;support_bonus=0.02,0.9700,PubChem,2026-07-13T21:03:17.250608+00:00,2026-07-13T21:03:17.250608+00:00
cmpmap_221825dc30c60b8a,cmpcand_53a66457c58e8c83,c361a2d5-e409-5d59-b483-b6da9f15c431,inchikey:ADKXZIOQKHHDNQ-SVGMAFHSNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.04;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00002046;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.04,0.9700,KNApSAcK World,2026-07-13T20:58:48.871403+00:00,2026-07-13T20:58:48.871403+00:00
