plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_d018d67ca4659ec8,cmpcand_9005db464499ce88,53da2bfe-126f-53d9-88b1-18d059d2988f,inchi::PHWISBHSBNDZDX-LSDHHAIUSA-N,ready,conflict,155,,1a4cd674a6ff8f7213f1e19f6cbf2478557180cd262fa7ed0a9e7a13e899884c,155,PubChem,2026-05-16T20:56:32.625900+00:00,2026-05-16T20:56:32.625900+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_9005db464499ce88"", ""compound_id"": ""53da2bfe-126f-53d9-88b1-18d059d2988f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_97bb085e04a8101b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""1a4cd674a6ff8f7213f1e19f6cbf2478557180cd262fa7ed0a9e7a13e899884c""]}"
cmprev_bd1254b06c9a0d8a,cmpcand_90ff7417a64d12a0,94650cc6-69da-5778-8dd2-417172530b63,inchi::PSIYZHFYCJVWJB-ULJFZEHQSA-N,ready,conflict,186,,966532cf28e81074a8d4d4ddfb1a41f02a6b9c2812454b026c8bba9270aac9e0,186,ChEMBL,2026-05-16T20:58:09.587296+00:00,2026-05-16T20:58:09.587296+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_90ff7417a64d12a0"", ""compound_id"": ""94650cc6-69da-5778-8dd2-417172530b63"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9681e6dbfb5b833b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""966532cf28e81074a8d4d4ddfb1a41f02a6b9c2812454b026c8bba9270aac9e0""]}"
cmprev_e5f88ee75bfe4824,cmpcand_92f9b93205e7cfb7,723d2093-3e99-5c04-85cf-b0c663bbb046,inchi::FVWJYYTZTCVBKE-PGROKZIJSA-N,ready,conflict,322,,065e99c2f59ff312f88d8c2f5ac5da3358b9dc7cf711625810f7a4f9754900ff,322,ChEMBL,2026-05-16T20:57:00.012912+00:00,2026-05-16T20:57:00.012912+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_92f9b93205e7cfb7"", ""compound_id"": ""723d2093-3e99-5c04-85cf-b0c663bbb046"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9dc845c8cd073f1b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""065e99c2f59ff312f88d8c2f5ac5da3358b9dc7cf711625810f7a4f9754900ff""]}"
cmprev_ed8f6a6b15964d7d,cmpcand_961fb54408f84da7,eacd83e6-494b-5be2-8579-6f3d10089749,inchi::YDDGKXBLOXEEMN-IABMMNSOSA-N,ready,conflict,190,,3e109be5e14e689b5baba45ecd1f05f85cc7fe94980de254ca921f41f23752a3,190,ChEMBL,2026-05-16T20:59:57.074264+00:00,2026-05-16T20:59:57.074264+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_961fb54408f84da7"", ""compound_id"": ""eacd83e6-494b-5be2-8579-6f3d10089749"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_cb1d2a3b42f944d4""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""190""], ""source_compound_keys_preview"": [""3e109be5e14e689b5baba45ecd1f05f85cc7fe94980de254ca921f41f23752a3""]}"
cmprev_bb315d1396bc49df,cmpcand_975c1b2fe975143a,7e8aaf66-7244-51ea-819f-bbe0152a907d,inchi::WQZGKKKJIJFFOK-DVKNGEFBSA-N,ready,conflict,155,,f0c011f3066a462572dee1f813b4a7a5ce3a83f745e756a2a228c3e75048cf98,155,ChEMBL,2026-05-16T20:58:27.405422+00:00,2026-05-16T20:58:27.405422+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_975c1b2fe975143a"", ""compound_id"": ""7e8aaf66-7244-51ea-819f-bbe0152a907d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e75765a9b9e8470b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""f0c011f3066a462572dee1f813b4a7a5ce3a83f745e756a2a228c3e75048cf98""]}"
cmprev_a53244e3c29fab52,cmpcand_98d44ba6f92c9564,3245754d-70d1-59ef-b62e-8a559f575158,inchi::IWWGJHDCEUWDTE-UHFFFAOYSA-N,ready,ambiguous,286,,32b3a84e576b7ab9cec004b8391fd1068808dfc996994255920f5c50ef50c869,286,ChEMBL,2026-05-16T20:56:08.914302+00:00,2026-05-16T20:56:08.914302+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_98d44ba6f92c9564"", ""compound_id"": ""3245754d-70d1-59ef-b62e-8a559f575158"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_97a3758f3039305a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""286""], ""source_compound_keys_preview"": [""32b3a84e576b7ab9cec004b8391fd1068808dfc996994255920f5c50ef50c869""]}"
cmprev_d1816fcef8e2373b,cmpcand_9bb12e7f56fca7ed,682868c0-f071-55a9-8d62-f0f7ed226dd3,inchi::QIVBCDIJIAJPQS-VIFPVBQESA-N,ready,conflict,155,,8118dbf079d6411cbc758b64890006789dca0b7a199344dd2b411f857169b3dd,155,ChEMBL,2026-05-16T21:00:05.000806+00:00,2026-05-16T21:00:05.000806+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_9bb12e7f56fca7ed"", ""compound_id"": ""682868c0-f071-55a9-8d62-f0f7ed226dd3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_be97ddcf9de3da15""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""8118dbf079d6411cbc758b64890006789dca0b7a199344dd2b411f857169b3dd""]}"
cmprev_266725ab39e373c5,cmpcand_9c16c4c6d12d6e9f,7d3e5577-b9d2-5886-ade8-a31fba4bfb57,inchi::AYXPYQRXGNDJFU-AQEIEYEASA-N,ready,conflict,322,,ef75dea9cb372d6b1eb70ad9a5b817f07a4f8fc751ee7c79697526c17f2a9903,322,ChEMBL,2026-05-16T20:59:10.574383+00:00,2026-05-16T20:59:10.574383+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_9c16c4c6d12d6e9f"", ""compound_id"": ""7d3e5577-b9d2-5886-ade8-a31fba4bfb57"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_32b8837256d3f33e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""ef75dea9cb372d6b1eb70ad9a5b817f07a4f8fc751ee7c79697526c17f2a9903""]}"
cmprev_3431729a8dcac643,cmpcand_9c308f6f6e9fc193,90bc5a2c-506e-5602-96e5-19d88df50aeb,inchi::MOYAFQVGZZPNRA-UHFFFAOYSA-N,ready,conflict,290,,2429b9d422ef7a234b9fb6c73c213fe8d87dd99068effcae03c7f608609e4d6b,290,ChEMBL,2026-05-16T20:59:14.726356+00:00,2026-05-16T20:59:14.726356+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_9c308f6f6e9fc193"", ""compound_id"": ""90bc5a2c-506e-5602-96e5-19d88df50aeb"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_cf233490599f9beb""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""2429b9d422ef7a234b9fb6c73c213fe8d87dd99068effcae03c7f608609e4d6b""]}"
cmprev_41a950a1747a2812,cmpcand_9dc470967af07c97,c5eed0e8-3ba7-5fa7-aade-4c3f82d1abc7,inchi::HDTRYLNUVZCQOY-LIZSDCNHSA-N,ready,conflict,155,,945a79fe8944b6c12461f88f31dd72464d3bee049255f1f781077527e78641a0,155,ChEMBL,2026-05-16T21:01:12.580864+00:00,2026-05-16T21:01:12.580864+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_9dc470967af07c97"", ""compound_id"": ""c5eed0e8-3ba7-5fa7-aade-4c3f82d1abc7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5bc15383a77d9a71""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""945a79fe8944b6c12461f88f31dd72464d3bee049255f1f781077527e78641a0""]}"
cmprev_3d2da30c23659c0a,cmpcand_9e8aa96296d9c899,70137f86-2830-510b-9854-8dfc1cb06850,inchi::YCOKATFNRPZIIU-MGBZEVKYSA-N,ready,conflict,143,,6743d83f0cb8b68b3c694708c27f3df7a9f522a7a47bd6ca99161802b0f289da,143,ChEMBL,2026-05-16T21:00:48.184255+00:00,2026-05-16T21:00:48.184255+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_9e8aa96296d9c899"", ""compound_id"": ""70137f86-2830-510b-9854-8dfc1cb06850"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0112ef1fddb0974f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""143""], ""source_compound_keys_preview"": [""6743d83f0cb8b68b3c694708c27f3df7a9f522a7a47bd6ca99161802b0f289da""]}"
cmprev_752e29332eee7510,cmpcand_9fab18646b0691a2,ae9c9a84-3b8a-5377-b2b5-d4f8355aa17e,inchi::YFLAVJCREXGADP-ZNNLFOCUSA-N,ready,conflict,392,,e9eaeb4f88fe281eaa541fda74fd40ec85c226da87d826e493759456c36f9faf,392,PubChem,2026-05-16T20:59:56.180115+00:00,2026-05-16T20:59:56.180115+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_9fab18646b0691a2"", ""compound_id"": ""ae9c9a84-3b8a-5377-b2b5-d4f8355aa17e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d8eef26edebaaebe""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""e9eaeb4f88fe281eaa541fda74fd40ec85c226da87d826e493759456c36f9faf""]}"
cmprev_74c12df131718ff9,cmpcand_a0cd3f045bb964f7,0e776960-fd99-534e-a88f-dcfeb96008c9,inchi::LHZIGULGOHUBCD-GCGXNVHFSA-N,ready,conflict,392,,ecfe8f4598089b39def39863a274e6074688a7ca73fe47f6012a0e203d798bfd,392,ChEMBL,2026-05-16T21:00:18.563842+00:00,2026-05-16T21:00:18.563842+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a0cd3f045bb964f7"", ""compound_id"": ""0e776960-fd99-534e-a88f-dcfeb96008c9"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3a432cf4db32ae1e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""ecfe8f4598089b39def39863a274e6074688a7ca73fe47f6012a0e203d798bfd""]}"
cmprev_346ea5fc88eeaae1,cmpcand_a2ea6201b4f12f0d,075d6868-d24c-50a3-bed1-8d2154f54e69,inchi::IKGXIBQEEMLURG-IEBISRBZSA-N,ready,conflict,392,,ed5a1ad1a4baf34a09ee704f5e00988c09ef4428dfcee7fb879fbec342e42783,392,PubChem,2026-05-16T20:58:45.482610+00:00,2026-05-16T20:58:45.482610+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a2ea6201b4f12f0d"", ""compound_id"": ""075d6868-d24c-50a3-bed1-8d2154f54e69"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_dce92d52f9a8ec24""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""ed5a1ad1a4baf34a09ee704f5e00988c09ef4428dfcee7fb879fbec342e42783""]}"
cmprev_43da7307b724d483,cmpcand_a380e689d9f3adaf,c8839695-b035-5caf-8f5b-a9ad70109860,inchi::HHWOKJDCJVESIF-GIPAHHNCSA-N,ready,conflict,186,,62a690b54dcba271266829940f1b895901c35902a04656118cfc34a9449bf535,186,ChEMBL,2026-05-16T20:57:02.343114+00:00,2026-05-16T20:57:02.343114+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a380e689d9f3adaf"", ""compound_id"": ""c8839695-b035-5caf-8f5b-a9ad70109860"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f2e2ad002726fa69""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""62a690b54dcba271266829940f1b895901c35902a04656118cfc34a9449bf535""]}"
cmprev_99df698a4edde169,cmpcand_a79d48883aa41182,b2902e75-8ae4-5cc9-842c-fa8782aedb9a,inchi::CZMRCDWAGMRECN-UGDNZRGBSA-N,ready,conflict,155,,b89823b9cbe22c4cd80caef317b27361815a54b5031597c36386a45d997066ff,155,ChEMBL,2026-05-16T20:59:11.923210+00:00,2026-05-16T20:59:11.923210+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a79d48883aa41182"", ""compound_id"": ""b2902e75-8ae4-5cc9-842c-fa8782aedb9a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2fcc8b60e6db3a54""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""b89823b9cbe22c4cd80caef317b27361815a54b5031597c36386a45d997066ff""]}"
cmprev_2a88ce257151a846,cmpcand_a865087a4a6d109b,dc5d622f-2ded-51dc-9c77-e00e81256eae,inchi::YNEPXUIPALKHAU-URURCIEQSA-N,ready,conflict,392,,c77b1d25a4b08704ff5405b397fe5288f25adbed355f05ace847b4f5824a1764,392,PubChem,2026-05-16T20:59:56.240550+00:00,2026-05-16T20:59:56.240550+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a865087a4a6d109b"", ""compound_id"": ""dc5d622f-2ded-51dc-9c77-e00e81256eae"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_310a93281269bc61""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""c77b1d25a4b08704ff5405b397fe5288f25adbed355f05ace847b4f5824a1764""]}"
cmprev_fcbeebd737a2f232,cmpcand_ab29cf2b88f29f38,f6e15203-c553-5a08-b178-dd1f14a70a4b,inchi::BJEPYKJPYRNKOW-UHFFFAOYSA-N,ready,conflict,155,,430e6a0b88fc75b6805a299ca4e43be7acf8bc0d812205d4a0822932d641ce6c,155,ChEMBL,2026-05-16T20:59:53.216768+00:00,2026-05-16T20:59:53.216768+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ab29cf2b88f29f38"", ""compound_id"": ""f6e15203-c553-5a08-b178-dd1f14a70a4b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ea55d32fa4e54270""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""430e6a0b88fc75b6805a299ca4e43be7acf8bc0d812205d4a0822932d641ce6c""]}"
cmprev_388ac58c75e85829,cmpcand_ab9885352f821f74,f8fdfff9-174f-5513-89a8-0939d3ee971d,inchi::JVTAAEKCZFNVCJ-UHFFFAOYSA-N,ready,conflict,155,,31f95f96b0c8329401ef951f2ad257f81a9d1e623379b753a30c4ccedf847ac3,155,ChEMBL,2026-05-16T20:58:37.850739+00:00,2026-05-16T20:58:37.850739+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ab9885352f821f74"", ""compound_id"": ""f8fdfff9-174f-5513-89a8-0939d3ee971d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_87d43920a03ace1b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""31f95f96b0c8329401ef951f2ad257f81a9d1e623379b753a30c4ccedf847ac3""]}"
cmprev_ae18a692c87df5ba,cmpcand_abd049cdf7084f09,56204d3d-8459-54cf-b7ed-3e475c4521f2,inchi::QNAYBMKLOCPYGJ-REOHCLBHSA-N,ready,conflict,155,,29d5b8ed0dccf4f91b4194af3c14ccd95883728885f709eb4d598be206c8bf74,155,ChEMBL,2026-05-16T20:59:07.467877+00:00,2026-05-16T20:59:07.467877+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_abd049cdf7084f09"", ""compound_id"": ""56204d3d-8459-54cf-b7ed-3e475c4521f2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_73484e4ec4bf7f1e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""29d5b8ed0dccf4f91b4194af3c14ccd95883728885f709eb4d598be206c8bf74""]}"
cmprev_efccac202be14b47,cmpcand_ac5d116713af8aa9,0957186e-3185-54fe-a733-e013a5b92530,inchi::BORWSEZUWHQTOK-UHFFFAOYSA-N,ready,conflict,290,,214af2b46b5168f048de5c187d24dbebb7521ff4af309199e7a19b3c96a30e64,290,ChEMBL,2026-05-16T20:58:28.668624+00:00,2026-05-16T20:58:28.668624+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ac5d116713af8aa9"", ""compound_id"": ""0957186e-3185-54fe-a733-e013a5b92530"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_916dab1d2e1a5af2""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""214af2b46b5168f048de5c187d24dbebb7521ff4af309199e7a19b3c96a30e64""]}"
cmprev_1f15ad3549521333,cmpcand_acd4a57436e42af3,9972d52a-48c6-5eeb-8c06-39644e3d8863,inchi::AADVZSXPNRLYLV-GKMXPDSGSA-N,ready,conflict,429,,ec40c4010d569d97c2c98c7243b543d95d4e7dae3cf6aa3c0b26c1c8fbe4dc3f,429,ChEMBL,2026-05-16T20:58:44.619962+00:00,2026-05-16T20:58:44.619962+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_acd4a57436e42af3"", ""compound_id"": ""9972d52a-48c6-5eeb-8c06-39644e3d8863"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2a29e320fce93d04""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""ec40c4010d569d97c2c98c7243b543d95d4e7dae3cf6aa3c0b26c1c8fbe4dc3f""]}"
cmprev_3d06e3f5676a1597,cmpcand_ae2ae497db6bdc11,e715a3df-9758-5176-8880-73f6c4fd82ac,inchi::XQYZDYMELSJDRZ-UHFFFAOYSA-N,ready,conflict,429,,f6fbcbb2b7acd13e928985146494360eacd4d4307a15a240f87600d008563a42,429,ChEMBL,2026-05-16T20:59:17.142840+00:00,2026-05-16T20:59:17.142840+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ae2ae497db6bdc11"", ""compound_id"": ""e715a3df-9758-5176-8880-73f6c4fd82ac"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_bd84469699f35b5c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""f6fbcbb2b7acd13e928985146494360eacd4d4307a15a240f87600d008563a42""]}"
cmprev_f5781b41aa7f31a5,cmpcand_ae2f7bcee0bfbd76,f017b529-af6b-5000-9e82-1aba94c7f1f6,inchi::FDRQPMVGJOQVTL-KWCIEBTJSA-N,ready,conflict,290,,1c1e32776895b6588133eeae5310190e017c063176ac0911c70829697fd8652e,290,PubChem,2026-05-16T21:01:01.250810+00:00,2026-05-16T21:01:01.250810+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ae2f7bcee0bfbd76"", ""compound_id"": ""f017b529-af6b-5000-9e82-1aba94c7f1f6"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_29e2d526ef0c0ace""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""1c1e32776895b6588133eeae5310190e017c063176ac0911c70829697fd8652e""]}"
cmprev_5d1e5a1837fba424,cmpcand_b0633a97aa84d924,8eacd8ba-6027-5ed7-9f5d-467280d7c36b,inchi::QMYGTTSPVRKRJP-SKEMKGFNSA-N,ready,conflict,322,,5ee836d01f350302557e8b994e0516e2a53faefce5340372c005b816f53adef0,322,ChEMBL,2026-05-16T20:56:31.967950+00:00,2026-05-16T20:56:31.967950+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b0633a97aa84d924"", ""compound_id"": ""8eacd8ba-6027-5ed7-9f5d-467280d7c36b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_1f455cd64a925f3a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""5ee836d01f350302557e8b994e0516e2a53faefce5340372c005b816f53adef0""]}"
cmprev_e36209510130a341,cmpcand_b11536d342bb53a5,1172c624-f6fc-5229-ab85-4b2160391429,inchi::LTYSVVJJHYDSMR-UHFFFAOYSA-N,ready,conflict,392,,c6a9ce8badc7b1e8a4e4e761057adde49b1726860148627ec28756d0e55270c7,392,PubChem,2026-05-16T20:54:55.266689+00:00,2026-05-16T20:54:55.266689+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b11536d342bb53a5"", ""compound_id"": ""1172c624-f6fc-5229-ab85-4b2160391429"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_bf281a35c86bf63e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""c6a9ce8badc7b1e8a4e4e761057adde49b1726860148627ec28756d0e55270c7""]}"
cmprev_509d453da50e3f07,cmpcand_b24738e677f326c7,8bd9c8c8-2cb3-5e22-bbbf-d8456716ff97,inchi::OXVUXGFZHDKYLS-QUFHAEKXSA-N,ready,conflict,143,,9c7e096675d2100b3b3477a81706406fc94562db5fa73e1a8f25a5d702adb9d8,143,ChEMBL,2026-05-16T20:58:49.194688+00:00,2026-05-16T20:58:49.194688+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b24738e677f326c7"", ""compound_id"": ""8bd9c8c8-2cb3-5e22-bbbf-d8456716ff97"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6193c73ec2dee485""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""143""], ""source_compound_keys_preview"": [""9c7e096675d2100b3b3477a81706406fc94562db5fa73e1a8f25a5d702adb9d8""]}"
cmprev_1d9ca2569ddc5d4a,cmpcand_b4d920b9e4067c43,673a96a1-83ac-5480-bca2-b01d80bad64b,inchi::RFFOTVCVTJUTAD-UHFFFAOYSA-N,ready,conflict,290,,7a46718b5124eb31f4317d8f81547814dc5a70b2db1081d153167431da639b69,290,ChEMBL,2026-05-16T20:58:14.394814+00:00,2026-05-16T20:58:14.394814+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b4d920b9e4067c43"", ""compound_id"": ""673a96a1-83ac-5480-bca2-b01d80bad64b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_631f55dea4476b01""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""7a46718b5124eb31f4317d8f81547814dc5a70b2db1081d153167431da639b69""]}"
cmprev_610a1edfe100d31e,cmpcand_b603efc64309958c,dee31855-50e3-5031-8979-ddeb560e521d,inchi::BPVNJNBTESVCGD-KCOCAMJSSA-N,ready,conflict,392,,dbb6d1ef2bf84b29697e829a44600845a7e2534f1caf1c2d829bf821e0cc362e,392,ChEMBL,2026-05-16T21:01:04.171898+00:00,2026-05-16T21:01:04.171898+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b603efc64309958c"", ""compound_id"": ""dee31855-50e3-5031-8979-ddeb560e521d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_17e1ac650944e199""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""dbb6d1ef2bf84b29697e829a44600845a7e2534f1caf1c2d829bf821e0cc362e""]}"
cmprev_c41aa8808f2f2856,cmpcand_b74fe4d5f27ba02b,a92c6aa4-26ab-5152-8bc8-249cfce07c29,inchi::NGSWKAQJJWESNS-ZZXKWVIFSA-N,ready,conflict,155,,aabb5b84b5559c70e6bdf737d7eabcfbd0679961e4f4fbdc4c5e2cab8e00ee9b,155,ChEMBL,2026-05-16T21:00:05.272079+00:00,2026-05-16T21:00:05.272079+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b74fe4d5f27ba02b"", ""compound_id"": ""a92c6aa4-26ab-5152-8bc8-249cfce07c29"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_31226adca5660299""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""aabb5b84b5559c70e6bdf737d7eabcfbd0679961e4f4fbdc4c5e2cab8e00ee9b""]}"
cmprev_6a4217aa3f6f4e97,cmpcand_b7e4ff3bfbe2ae47,6bbf695e-e729-5010-8eb1-8996bf2f0168,inchi::MTCFGRXMJLQNBG-REOHCLBHSA-N,ready,conflict,155,,e33c99b49205353d7a3196157eef792f4bf623714e90ebf91ea1ef4346b59782,155,ChEMBL,2026-05-16T20:59:07.398279+00:00,2026-05-16T20:59:07.398279+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b7e4ff3bfbe2ae47"", ""compound_id"": ""6bbf695e-e729-5010-8eb1-8996bf2f0168"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_cc4cd35dae5d0490""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""e33c99b49205353d7a3196157eef792f4bf623714e90ebf91ea1ef4346b59782""]}"
cmprev_2da0263386a4db24,cmpcand_b9613b6f5ca6b80d,8c0d6857-c382-5987-9c81-85a17d5aa52f,inchi::BOLQJTPHPSDZHR-UHFFFAOYSA-N,ready,conflict,155,,d40e7414db1f8e322ca0369941f55de05d811544d3754d39293ccf7eccfcad56,155,ChEMBL,2026-05-16T20:54:53.372660+00:00,2026-05-16T20:54:53.372660+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b9613b6f5ca6b80d"", ""compound_id"": ""8c0d6857-c382-5987-9c81-85a17d5aa52f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_1fe52aacd533907c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""d40e7414db1f8e322ca0369941f55de05d811544d3754d39293ccf7eccfcad56""]}"
