plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_1653e2e4f970f37c,cmpcand_0a3384cc10f2a409,2332ab8a-c703-5cf0-8a1b-a0983c030ff3,inchikey:DZUAZCZFSVNHEF-BILQGWMTSA-N,ready,matched,502,,51c00c5dfbee16f39a0aa75022c2fb6f9d6830a080362b597eb2fd9c6ff0f8c5,502,PubChem,2026-07-13T00:42:22.636857+00:00,2026-07-13T00:42:22.636857+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0a3384cc10f2a409"", ""compound_id"": ""2332ab8a-c703-5cf0-8a1b-a0983c030ff3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ced055da0369b57d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""51c00c5dfbee16f39a0aa75022c2fb6f9d6830a080362b597eb2fd9c6ff0f8c5""]}"
cmprev_d567c5ca14038fd4,cmpcand_0a556f5168a8e13b,35409191-041a-5613-adbc-387fbaa080e2,inchikey:ADNCDMHZHONBRR-UHFFFAOYSA-N,ready,matched,186,,21a6bbf4c3517c3efe0ca564b07cedf51997ad3b48a912c8c23cd58e2f391c85,186,PubChem,2026-07-13T00:42:14.485881+00:00,2026-07-13T00:42:14.485881+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0a556f5168a8e13b"", ""compound_id"": ""35409191-041a-5613-adbc-387fbaa080e2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_fe0893f0092fb47f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""21a6bbf4c3517c3efe0ca564b07cedf51997ad3b48a912c8c23cd58e2f391c85""]}"
cmprev_86c4fc071c026528,cmpcand_0ace2238b0071826,f741481d-2330-56df-90b3-70f7933173ba,inchikey:LWJBUOOKYYTUDX-UHFFFAOYSA-N,ready,matched,52,,cf67d54e960a773d41c2876ec604c3e7b6bd358a12ec985c0f436d439a146ffd,52,PubChem,2026-07-13T00:42:18.820322+00:00,2026-07-13T00:42:18.820322+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0ace2238b0071826"", ""compound_id"": ""f741481d-2330-56df-90b3-70f7933173ba"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_143938201e02e422""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""52""], ""source_compound_keys_preview"": [""cf67d54e960a773d41c2876ec604c3e7b6bd358a12ec985c0f436d439a146ffd""]}"
cmprev_28486fdcb1bb2ae9,cmpcand_0adac41d3a9f3e22,f94aed59-c3fd-5abc-ac47-0380eee25bc3,inchikey:KHMZFMPQPFGSOS-MJJUKISYSA-N,ready,matched,234,,5ef064de6622d992665430b3c63cc4edc74ec5344e6d153dc455c6512fb8ccdc,234,PubChem,2026-07-13T00:42:47.332595+00:00,2026-07-13T00:42:47.332595+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0adac41d3a9f3e22"", ""compound_id"": ""f94aed59-c3fd-5abc-ac47-0380eee25bc3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_737cb6930ddcd231""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""5ef064de6622d992665430b3c63cc4edc74ec5344e6d153dc455c6512fb8ccdc""]}"
cmprev_a655a57d7b65a56f,cmpcand_0b4f60895f9f7c4a,e4e7d0db-8b02-5446-9178-12848d49a870,inchikey:USDOQCCMRDNVAH-KKUMJFAQSA-N,ready,matched,290,,3b5313d42213db2684dfc57b7d0d3d8c6a04e7fd76b044bbb4e504abde06652b,290,PubChem,2026-07-13T00:42:34.610750+00:00,2026-07-13T00:42:34.610750+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0b4f60895f9f7c4a"", ""compound_id"": ""e4e7d0db-8b02-5446-9178-12848d49a870"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5ec20005f9b90a92""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""3b5313d42213db2684dfc57b7d0d3d8c6a04e7fd76b044bbb4e504abde06652b""]}"
cmprev_52a2ba80ae443761,cmpcand_0b89eff66c4f4440,c4c70a2d-ac35-5b98-ab73-1bf64b449530,cas:34293_65_7,ready,review,364,,4d57305d4acaf407eb7a91e2eebbd06b87aae7f20ede40cdffd845a4ee16c44c,364,,2026-07-13T00:42:27.435997+00:00,2026-07-13T00:42:27.435997+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0b89eff66c4f4440"", ""compound_id"": ""c4c70a2d-ac35-5b98-ab73-1bf64b449530"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b5896d45e42a4b05""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""4d57305d4acaf407eb7a91e2eebbd06b87aae7f20ede40cdffd845a4ee16c44c""]}"
cmprev_3ea152ee50fe8645,cmpcand_0bfa2eb566255028,2c706f77-cc50-56fc-9860-14c8608a542a,inchikey:YKFRAOGHWKADFJ-UHFFFAOYSA-N,ready,matched,234,,be05150f4db658b41dc0c185ef56084e6b342ced2586b600f99684733229c584,234,PubChem,2026-07-13T00:42:13.270129+00:00,2026-07-13T00:42:13.270129+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0bfa2eb566255028"", ""compound_id"": ""2c706f77-cc50-56fc-9860-14c8608a542a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f65047d4a66acaf0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""be05150f4db658b41dc0c185ef56084e6b342ced2586b600f99684733229c584""]}"
cmprev_1c7f19a5636e6b15,cmpcand_0bfef56a1ff34563,0c0b7012-5256-5ec1-a059-3240d52c5675,inchikey:BKIMMITUMNQMOS-UHFFFAOYSA-N,ready,matched,234,,e474121435e6218ee6859a137e4f031d212e7cdf78b567f2ac0742f65461aa0e,234,PubChem,2026-07-13T00:42:07.019201+00:00,2026-07-13T00:42:07.019201+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0bfef56a1ff34563"", ""compound_id"": ""0c0b7012-5256-5ec1-a059-3240d52c5675"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_23a9b5f1bfcf271d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""e474121435e6218ee6859a137e4f031d212e7cdf78b567f2ac0742f65461aa0e""]}"
cmprev_daaff79153ec053d,cmpcand_0c0a476a52067ede,b9e17f3b-96de-599d-8e09-0a0d25675ab1,inchikey:JPUKWEQWGBDDQB-QSOFNFLRSA-N,ready,matched,341,,8a6ff04728260f05166afb683f6e86fd0bdebe12b84a04953107ab49e74765f8,341,PubChem,2026-07-13T00:42:31.764159+00:00,2026-07-13T00:42:31.764159+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0c0a476a52067ede"", ""compound_id"": ""b9e17f3b-96de-599d-8e09-0a0d25675ab1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_25e457208d1ed031""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""8a6ff04728260f05166afb683f6e86fd0bdebe12b84a04953107ab49e74765f8""]}"
cmprev_c2d2ae8661c984d2,cmpcand_0c81d93c2e50841b,0b635432-41bd-5a99-ba07-2239271af5e0,inchikey:AZCYOYBNOUOOJJ-RKJACJFUSA-N,ready,matched,234,,593a4be23c19dc71fe53e99cb48229920ec772cf01ed0aef0be3b71fed7ca95e,234,PubChem,2026-07-13T00:42:05.210160+00:00,2026-07-13T00:42:05.210160+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0c81d93c2e50841b"", ""compound_id"": ""0b635432-41bd-5a99-ba07-2239271af5e0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_30c7c2bd733b44e0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""593a4be23c19dc71fe53e99cb48229920ec772cf01ed0aef0be3b71fed7ca95e""]}"
cmprev_42746e91d1b1040f,cmpcand_0c9f43551dc53f27,f0f4b435-65e8-5f67-a1f1-1ec10a192a29,inchikey:HZRFPHXHCRIHFX-UHFFFAOYSA-N,ready,matched,207,,75d47bd7f105bdb48af311bf25f50c6f073b447eb525262f5c2e6ac315a4a966,207,PubChem,2026-07-13T00:42:26.149328+00:00,2026-07-13T00:42:26.149328+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0c9f43551dc53f27"", ""compound_id"": ""f0f4b435-65e8-5f67-a1f1-1ec10a192a29"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_dc8d04b1321c93ec""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""207""], ""source_compound_keys_preview"": [""75d47bd7f105bdb48af311bf25f50c6f073b447eb525262f5c2e6ac315a4a966""]}"
cmprev_0ac7dde10ac6b704,cmpcand_0cbc146dcb31751b,2210eb7a-f969-5dca-b544-a8b35ad53e84,cas:244004_93_1,ready,review,186,,22e7c955e78e9015764dcc492153739240fb348785d8cd8100407868e0f96641,186,,2026-07-13T00:42:23.205984+00:00,2026-07-13T00:42:23.205984+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0cbc146dcb31751b"", ""compound_id"": ""2210eb7a-f969-5dca-b544-a8b35ad53e84"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_dc19b3608b83b777""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""22e7c955e78e9015764dcc492153739240fb348785d8cd8100407868e0f96641""]}"
cmprev_153030d9f10581f1,cmpcand_0cd50253f5c6e7e7,70bc3b4a-b420-5596-a574-7e618d260c9c,inchikey:FGNRGTAPXIKBOC-HZYAOAIPSA-N,ready,matched,364,,ee077173be01dfe25cf997c6e34986fe5bed3398c28ade893e2761c2bacf67e5,364,PubChem,2026-07-13T00:42:33.592773+00:00,2026-07-13T00:42:33.592773+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0cd50253f5c6e7e7"", ""compound_id"": ""70bc3b4a-b420-5596-a574-7e618d260c9c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c079fbd93fc99135""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""ee077173be01dfe25cf997c6e34986fe5bed3398c28ade893e2761c2bacf67e5""]}"
cmprev_298d359b8bdd5276,cmpcand_0ce0741172b9874e,aee46122-0e6d-5c9f-b249-e26dae741e74,inchikey:FFVRRQMGGGTQRH-YWKPPDPDSA-N,ready,matched,490,,a2e824036e37cb9e88092dda773ecae46873315c643618aa2e2f48336c25f81b,490,PubChem,2026-07-13T00:42:22.439963+00:00,2026-07-13T00:42:22.439963+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0ce0741172b9874e"", ""compound_id"": ""aee46122-0e6d-5c9f-b249-e26dae741e74"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2595d7d2cca0e30f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""490""], ""source_compound_keys_preview"": [""a2e824036e37cb9e88092dda773ecae46873315c643618aa2e2f48336c25f81b""]}"
cmprev_6d6c5b43972e6e39,cmpcand_0d237d61d64cfbd8,76ddc99d-b751-5d73-ba9e-500bedaebaee,inchikey:MGMBZNCFUFRSSP-UHFFFAOYSA-N,ready,matched,234,,a9525932e0fcaf1939b34942e682c95cfc786269c21378274d01f42f88b6f58d,234,PubChem,2026-07-13T00:42:16.698923+00:00,2026-07-13T00:42:16.698923+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0d237d61d64cfbd8"", ""compound_id"": ""76ddc99d-b751-5d73-ba9e-500bedaebaee"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_66920ef3664650b5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""a9525932e0fcaf1939b34942e682c95cfc786269c21378274d01f42f88b6f58d""]}"
cmprev_4be90c2d834991e7,cmpcand_0d32c15076ae8f40,a81f46cc-bfed-5267-946e-3261262e7aa0,inchikey:FJKROLUGYXJWQN-UHFFFAOYSA-N,ready,matched,155,,5670cd006bc54b1b3a2b23c27df91a180bd770f91efe0783d462bae5ee2c8e8d,155,PubChem,2026-07-13T00:42:55.285278+00:00,2026-07-13T00:42:55.285278+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0d32c15076ae8f40"", ""compound_id"": ""a81f46cc-bfed-5267-946e-3261262e7aa0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_37cc9c76da717756""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""5670cd006bc54b1b3a2b23c27df91a180bd770f91efe0783d462bae5ee2c8e8d""]}"
cmprev_8722a1416c643c3b,cmpcand_0d59177cd866e6ae,95e6390e-84b5-53d8-9321-9aaf38edce26,inchikey:RBTRUVNXLDXHBJ-UHFFFAOYSA-N,ready,matched,290,,2764fc3c6dea5fbf4e22221ec283fab1f2f3a9583c41d83602a24c971537ed77,290,PubChem,2026-07-13T00:42:21.797665+00:00,2026-07-13T00:42:21.797665+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0d59177cd866e6ae"", ""compound_id"": ""95e6390e-84b5-53d8-9321-9aaf38edce26"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d89ffc3b4289d5e4""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""2764fc3c6dea5fbf4e22221ec283fab1f2f3a9583c41d83602a24c971537ed77""]}"
cmprev_198c7b83a623eb07,cmpcand_0d68d6369ba97b99,63d81ff5-cf0e-5cd7-ab84-360392281d52,inchikey:QOXPZVASXWSKKU-UEIWAABPSA-N,ready,matched,234,,cd244f6b70672165250937d1cd0e6868148947bdcaf59a1f3c94f39b46eadbe5,234,PubChem,2026-07-13T00:42:23.347940+00:00,2026-07-13T00:42:23.347940+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0d68d6369ba97b99"", ""compound_id"": ""63d81ff5-cf0e-5cd7-ab84-360392281d52"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a90a317100dca6c9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""cd244f6b70672165250937d1cd0e6868148947bdcaf59a1f3c94f39b46eadbe5""]}"
cmprev_75478b050d523d34,cmpcand_0d857314517d8f71,9125d632-439d-57af-b223-b97d40f4da7e,inchikey:PWSMDKBWXADYJS-HPMFNFBQSA-N,ready,matched,234,,39178296b2379b72b1fed8eb7861c57328183a5aff8759cc93e155619f0e230e,234,PubChem,2026-07-13T00:42:04.142875+00:00,2026-07-13T00:42:04.142875+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0d857314517d8f71"", ""compound_id"": ""9125d632-439d-57af-b223-b97d40f4da7e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_83e39809be7c8b3d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""39178296b2379b72b1fed8eb7861c57328183a5aff8759cc93e155619f0e230e""]}"
cmprev_aaf20f8418364dbd,cmpcand_0dd166443ad12f07,412d750c-d5c9-5e17-9804-5eda406d56a4,inchikey:PILMPTUAXYPAME-ICXXFQCZSA-N,ready,matched,234,,0bc257c30fe5e2ab54b0c5caca053d9657d4b8e435f6503224bf5f6ebc761d8a,234,PubChem,2026-07-13T00:42:06.039207+00:00,2026-07-13T00:42:06.039207+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0dd166443ad12f07"", ""compound_id"": ""412d750c-d5c9-5e17-9804-5eda406d56a4"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_541467db5b23aad7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""0bc257c30fe5e2ab54b0c5caca053d9657d4b8e435f6503224bf5f6ebc761d8a""]}"
cmprev_d4df6f3604468a0b,cmpcand_0dd605b9a27bd533,445b8a69-a945-500f-a84b-bcce156fcc0b,inchikey:YRCWQPVGYLYSOX-UHFFFAOYSA-N,ready,matched,126,,37a344ccbea3ab9bb45762504ef4656259c60d0062a30a237e867f5b29e027d4,126,PubChem,2026-07-13T00:42:52.227617+00:00,2026-07-13T00:42:52.227617+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0dd605b9a27bd533"", ""compound_id"": ""445b8a69-a945-500f-a84b-bcce156fcc0b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b92c147e1b41aeee""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""37a344ccbea3ab9bb45762504ef4656259c60d0062a30a237e867f5b29e027d4""]}"
cmprev_fcce7dbc3a742ffe,cmpcand_0e14290a658a9789,0fc61974-73e0-5652-9897-f14b91d8cfef,inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N,ready,matched,521,,43fe748e883991ca50ed4211b3017b189bfe75801e3c6034ce895ae678e64d6e,521,PubChem,2026-07-13T00:42:37.475875+00:00,2026-07-13T00:42:37.475875+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0e14290a658a9789"", ""compound_id"": ""0fc61974-73e0-5652-9897-f14b91d8cfef"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_619b429e8bff9f03""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""521""], ""source_compound_keys_preview"": [""43fe748e883991ca50ed4211b3017b189bfe75801e3c6034ce895ae678e64d6e""]}"
cmprev_8156622f71f6b02c,cmpcand_0e33cc82386429d8,36800b31-8b4a-50d3-8d4e-6c549f9e2c95,inchikey:YMGFTDKNIWPMGF-UCPJVGPRSA-N,ready,matched,364,,e055360e695d0eddbcb433c4450f9ac67a59f501d88ea9ca2a871e3805775751,364,PubChem,2026-07-13T00:42:54.023172+00:00,2026-07-13T00:42:54.023172+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0e33cc82386429d8"", ""compound_id"": ""36800b31-8b4a-50d3-8d4e-6c549f9e2c95"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_576c94e63177e423""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""e055360e695d0eddbcb433c4450f9ac67a59f501d88ea9ca2a871e3805775751""]}"
cmprev_7c4db5003bb6c163,cmpcand_0e6a3a40c2811975,7efafb0f-cd82-5870-bb56-b4c58d710bce,inchikey:AIONOLUJZLIMTK-AWEZNQCLSA-N,ready,matched,126,,422dcec9bf383568266d9fadc6ccbcfc3f9cef90726eef458125f856c3c8e279,126,PubChem,2026-07-13T00:42:34.450585+00:00,2026-07-13T00:42:34.450585+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0e6a3a40c2811975"", ""compound_id"": ""7efafb0f-cd82-5870-bb56-b4c58d710bce"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_73a07d1c9df82745""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""422dcec9bf383568266d9fadc6ccbcfc3f9cef90726eef458125f856c3c8e279""]}"
cmprev_aa95f438049e4d14,cmpcand_0e901abc2560ba84,3526c536-8d61-5428-a95b-6e800448f381,inchikey:RHUOPMPJXWNRKL-VFTKYELVSA-N,ready,matched,234,,45178385245e7803723a2057da09b362665eaa81bfb77a07541c70d450e21b7e,234,PubChem,2026-07-13T00:42:47.328328+00:00,2026-07-13T00:42:47.328328+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0e901abc2560ba84"", ""compound_id"": ""3526c536-8d61-5428-a95b-6e800448f381"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_86efdcadd26518e1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""45178385245e7803723a2057da09b362665eaa81bfb77a07541c70d450e21b7e""]}"
cmprev_e39562f1b8e89921,cmpcand_0ecf7870d2e3e824,d2962b40-fbbe-5098-b180-57f9acf88cd1,inchikey:UWHKELQKZGZXIE-MHERODDWSA-N,ready,matched,347,,f3b319d91311a80afdf7ccd9ff8c8446681844ae85e1effb4afbb59da7c52e36,347,PubChem,2026-07-13T00:42:20.673389+00:00,2026-07-13T00:42:20.673389+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0ecf7870d2e3e824"", ""compound_id"": ""d2962b40-fbbe-5098-b180-57f9acf88cd1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_81e05af20da93915""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""f3b319d91311a80afdf7ccd9ff8c8446681844ae85e1effb4afbb59da7c52e36""]}"
cmprev_a773a0866d6cc4bc,cmpcand_0f27616d6ad9e016,57b0a7f2-bc04-5e35-81e8-0694c556894e,inchikey:CMKFQVZJOWHHDV-NQZBTDCJSA-N,ready,matched,522,,01bfad27fe40954937026b35864df3d1a8c935f95519c86be03e8f8f5b44433e,522,PubChem,2026-07-13T00:42:23.368029+00:00,2026-07-13T00:42:23.368029+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0f27616d6ad9e016"", ""compound_id"": ""57b0a7f2-bc04-5e35-81e8-0694c556894e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6d51cd6761e7c761""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""522""], ""source_compound_keys_preview"": [""01bfad27fe40954937026b35864df3d1a8c935f95519c86be03e8f8f5b44433e""]}"
cmprev_1424dec0f7fcd8ba,cmpcand_0fb74aa58cb7fba4,03e2c246-00e2-5b6e-b1bf-e9e1782ba30f,cas:943029_50_3,ready,review,52,,6ed41d9cbdc85cdc279ec5d476e02b4e129e8f8c90c07ae4df6a638dda9aba23,52,,2026-07-13T00:42:52.454691+00:00,2026-07-13T00:42:52.454691+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0fb74aa58cb7fba4"", ""compound_id"": ""03e2c246-00e2-5b6e-b1bf-e9e1782ba30f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3b07946462082a41""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""52""], ""source_compound_keys_preview"": [""6ed41d9cbdc85cdc279ec5d476e02b4e129e8f8c90c07ae4df6a638dda9aba23""]}"
cmprev_9ac3084b624523ef,cmpcand_10c4089f33922485,ddd79c24-3bb3-513f-9ddb-02adefecd274,inchikey:OGDFTQDRHAGLTB-GUDVDZBRSA-N,ready,matched,490,,3ba226b87ea756bfb5cd42fbac89a3a1b9f6c7a462322c20926477de685184dd,490,PubChem,2026-07-13T00:42:15.067081+00:00,2026-07-13T00:42:15.067081+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_10c4089f33922485"", ""compound_id"": ""ddd79c24-3bb3-513f-9ddb-02adefecd274"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e450384fa706477f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""490""], ""source_compound_keys_preview"": [""3ba226b87ea756bfb5cd42fbac89a3a1b9f6c7a462322c20926477de685184dd""]}"
cmprev_d2e1da23965f0c73,cmpcand_114955e7c425af89,632582ff-c15c-571c-8330-53f37ed66fb7,inchikey:AMBQHHVBBHTQBF-UOUCRYGSSA-N,ready,matched,480,,5a0b5561de86cf8622ec84a0d9a42e1749d3e11078d0591ff32648e9514144c8,480,PubChem,2026-07-13T00:42:18.645890+00:00,2026-07-13T00:42:18.645890+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_114955e7c425af89"", ""compound_id"": ""632582ff-c15c-571c-8330-53f37ed66fb7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_87db3ab06f0dcda0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""480""], ""source_compound_keys_preview"": [""5a0b5561de86cf8622ec84a0d9a42e1749d3e11078d0591ff32648e9514144c8""]}"
cmprev_2e8489162f6e4c35,cmpcand_117cc6a6f7d3b116,ed738757-d283-5d63-bb7a-c72b7b947203,cas:946074_81_3,ready,review,392,,dbb6d1ef2bf84b29697e829a44600845a7e2534f1caf1c2d829bf821e0cc362e,392,,2026-07-13T00:42:52.787596+00:00,2026-07-13T00:42:52.787596+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_117cc6a6f7d3b116"", ""compound_id"": ""ed738757-d283-5d63-bb7a-c72b7b947203"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d93208f6dfff0292""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""dbb6d1ef2bf84b29697e829a44600845a7e2534f1caf1c2d829bf821e0cc362e""]}"
cmprev_77930516660c7753,cmpcand_118943c370eefc12,974299cb-4d2d-54eb-872d-e25ec3622b37,inchikey:ZVXWFPTVHBWJOU-AWQYILTISA-N,ready,matched,368,,d31d4d90e04f3a39496cd294cba36921624dedeb0e9e4031cd2033c91cdb7aca,368,PubChem,2026-07-13T00:42:18.963444+00:00,2026-07-13T00:42:18.963444+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_118943c370eefc12"", ""compound_id"": ""974299cb-4d2d-54eb-872d-e25ec3622b37"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4c78fe67a6d41302""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""368""], ""source_compound_keys_preview"": [""d31d4d90e04f3a39496cd294cba36921624dedeb0e9e4031cd2033c91cdb7aca""]}"
