plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_49c81ad47734c567,cmpcand_09410c2d8737fa2d,a2fa815b-2fd1-53cd-9768-63a4e9e115cd,inchikey:PTKBMDRXKOIHCA-UHFFFAOYSA-N,ready,matched,290,,b672b13012ec0590835bc093a725882c79349ff62e9d185066eb85513f6514b8,290,KNApSAcK World,2026-07-13T20:51:51.225068+00:00,2026-07-13T20:51:51.225068+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_09410c2d8737fa2d"", ""compound_id"": ""a2fa815b-2fd1-53cd-9768-63a4e9e115cd"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6df442c36650c0be""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""b672b13012ec0590835bc093a725882c79349ff62e9d185066eb85513f6514b8""]}"
cmprev_1fdb910e37cfc20b,cmpcand_0a317e88d56018a3,356abc56-1184-55d5-baf9-afe5d29ce3e7,inchikey:WGCPUCHCVZSNEQ-ZMBXHRMFNA-N,ready,matched,490,,d822907097a7f29e6ccf6a4ce3be5a8eff6cb17827340346be8ec48f30ca5042,490,KNApSAcK World,2026-07-13T20:50:11.237323+00:00,2026-07-13T20:50:11.237323+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0a317e88d56018a3"", ""compound_id"": ""356abc56-1184-55d5-baf9-afe5d29ce3e7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3b3b23e7a9c6e0c9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""490""], ""source_compound_keys_preview"": [""d822907097a7f29e6ccf6a4ce3be5a8eff6cb17827340346be8ec48f30ca5042""]}"
cmprev_625d7fa21474000b,cmpcand_0a3384cc10f2a409,bcc9f9c6-65bb-5117-b970-ca317dd4138c,inchikey:DZUAZCZFSVNHEF-FNTXSUCCSA-N,ready,matched,502,,51c00c5dfbee16f39a0aa75022c2fb6f9d6830a080362b597eb2fd9c6ff0f8c5,502,KNApSAcK World,2026-07-13T20:52:59.526562+00:00,2026-07-13T20:52:59.526562+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0a3384cc10f2a409"", ""compound_id"": ""bcc9f9c6-65bb-5117-b970-ca317dd4138c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2ad4fa927f53f464""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""51c00c5dfbee16f39a0aa75022c2fb6f9d6830a080362b597eb2fd9c6ff0f8c5""]}"
cmprev_90a1836c71baf28d,cmpcand_0a556f5168a8e13b,35409191-041a-5613-adbc-387fbaa080e2,inchikey:ADNCDMHZHONBRR-UHFFFAOYSA-N,ready,matched,186,,21a6bbf4c3517c3efe0ca564b07cedf51997ad3b48a912c8c23cd58e2f391c85,186,KNApSAcK World,2026-07-13T20:47:53.713347+00:00,2026-07-13T20:47:53.713347+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0a556f5168a8e13b"", ""compound_id"": ""35409191-041a-5613-adbc-387fbaa080e2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d19dcebc98ece503""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""21a6bbf4c3517c3efe0ca564b07cedf51997ad3b48a912c8c23cd58e2f391c85""]}"
cmprev_4a7be3da1901b861,cmpcand_0ace2238b0071826,f741481d-2330-56df-90b3-70f7933173ba,inchikey:LWJBUOOKYYTUDX-UHFFFAOYSA-N,ready,matched,52,,cf67d54e960a773d41c2876ec604c3e7b6bd358a12ec985c0f436d439a146ffd,52,KNApSAcK World,2026-07-13T20:50:36.873580+00:00,2026-07-13T20:50:36.873580+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0ace2238b0071826"", ""compound_id"": ""f741481d-2330-56df-90b3-70f7933173ba"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4f42e9d219fe953d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""52""], ""source_compound_keys_preview"": [""cf67d54e960a773d41c2876ec604c3e7b6bd358a12ec985c0f436d439a146ffd""]}"
cmprev_f6b97a35ef6a4d5c,cmpcand_0adac41d3a9f3e22,2d0c1863-c910-5ab7-a742-25f9c720b707,inchikey:KHMZFMPQPFGSOS-RWDUGNNUNA-N,ready,matched,234,,5ef064de6622d992665430b3c63cc4edc74ec5344e6d153dc455c6512fb8ccdc,234,KNApSAcK World,2026-07-13T21:06:25.476125+00:00,2026-07-13T21:06:25.476125+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0adac41d3a9f3e22"", ""compound_id"": ""2d0c1863-c910-5ab7-a742-25f9c720b707"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5336598e5f7f2b3d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""5ef064de6622d992665430b3c63cc4edc74ec5344e6d153dc455c6512fb8ccdc""]}"
cmprev_3460d94873523803,cmpcand_0b4f60895f9f7c4a,3eeb1b7a-39ed-594c-9fb5-69ec9fcf2468,inchikey:USDOQCCMRDNVAH-JCUKGLBFNA-N,ready,matched,290,,3b5313d42213db2684dfc57b7d0d3d8c6a04e7fd76b044bbb4e504abde06652b,290,KNApSAcK World,2026-07-13T20:59:46.019761+00:00,2026-07-13T20:59:46.019761+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0b4f60895f9f7c4a"", ""compound_id"": ""3eeb1b7a-39ed-594c-9fb5-69ec9fcf2468"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_eeda20e296c70c2a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""3b5313d42213db2684dfc57b7d0d3d8c6a04e7fd76b044bbb4e504abde06652b""]}"
cmprev_5910a0edc3c10fc8,cmpcand_0b89eff66c4f4440,cf388d77-c935-56a5-b269-fa8498a68ee0,inchikey:TVSKPQHVAGICDC-UHFFFAOYSA-N,ready,matched,364,,4d57305d4acaf407eb7a91e2eebbd06b87aae7f20ede40cdffd845a4ee16c44c,364,KNApSAcK World,2026-07-13T20:55:48.828716+00:00,2026-07-13T20:55:48.828716+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0b89eff66c4f4440"", ""compound_id"": ""cf388d77-c935-56a5-b269-fa8498a68ee0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a8c2e47577d533ea""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""4d57305d4acaf407eb7a91e2eebbd06b87aae7f20ede40cdffd845a4ee16c44c""]}"
cmprev_8c9d896869f985ee,cmpcand_0bfa2eb566255028,2c706f77-cc50-56fc-9860-14c8608a542a,inchikey:YKFRAOGHWKADFJ-UHFFFAOYSA-N,ready,matched,234,,be05150f4db658b41dc0c185ef56084e6b342ced2586b600f99684733229c584,234,KNApSAcK World,2026-07-13T20:47:12.145506+00:00,2026-07-13T20:47:12.145506+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0bfa2eb566255028"", ""compound_id"": ""2c706f77-cc50-56fc-9860-14c8608a542a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e6050da78068ee47""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""be05150f4db658b41dc0c185ef56084e6b342ced2586b600f99684733229c584""]}"
cmprev_3af82b16f00bd250,cmpcand_0bfef56a1ff34563,0c0b7012-5256-5ec1-a059-3240d52c5675,inchikey:BKIMMITUMNQMOS-UHFFFAOYSA-N,ready,matched,234,,e474121435e6218ee6859a137e4f031d212e7cdf78b567f2ac0742f65461aa0e,234,KNApSAcK World,2026-07-13T20:43:23.368578+00:00,2026-07-13T20:43:23.368578+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0bfef56a1ff34563"", ""compound_id"": ""0c0b7012-5256-5ec1-a059-3240d52c5675"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ddbedf7ada5deed6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""e474121435e6218ee6859a137e4f031d212e7cdf78b567f2ac0742f65461aa0e""]}"
cmprev_a1792b5e79a0cc8e,cmpcand_0c0a476a52067ede,7db8e023-546a-5024-9b96-51c8fd9e0f45,inchikey:JPUKWEQWGBDDQB-UNCWLGIWNA-N,ready,matched,341,,8a6ff04728260f05166afb683f6e86fd0bdebe12b84a04953107ab49e74765f8,341,KNApSAcK World,2026-07-13T20:58:19.959190+00:00,2026-07-13T20:58:19.959190+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0c0a476a52067ede"", ""compound_id"": ""7db8e023-546a-5024-9b96-51c8fd9e0f45"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_44becdf3f16e9e40""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""8a6ff04728260f05166afb683f6e86fd0bdebe12b84a04953107ab49e74765f8""]}"
cmprev_6325bf2d57f3dbdb,cmpcand_0c81d93c2e50841b,0b635432-41bd-5a99-ba07-2239271af5e0,inchikey:AZCYOYBNOUOOJJ-RKJACJFUSA-N,ready,matched,234,,593a4be23c19dc71fe53e99cb48229920ec772cf01ed0aef0be3b71fed7ca95e,234,KNApSAcK World,2026-07-13T20:42:25.553079+00:00,2026-07-13T20:42:25.553079+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0c81d93c2e50841b"", ""compound_id"": ""0b635432-41bd-5a99-ba07-2239271af5e0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f2d88f1f45145f04""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""593a4be23c19dc71fe53e99cb48229920ec772cf01ed0aef0be3b71fed7ca95e""]}"
cmprev_5a883273d489845c,cmpcand_0c9f43551dc53f27,64955989-3112-5e7f-a27d-b01309a5bcf1,inchikey:HZRFPHXHCRIHFX-GGYSOQFKNA-N,ready,matched,207,,75d47bd7f105bdb48af311bf25f50c6f073b447eb525262f5c2e6ac315a4a966,207,KNApSAcK World,2026-07-13T20:55:03.709578+00:00,2026-07-13T20:55:03.709578+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0c9f43551dc53f27"", ""compound_id"": ""64955989-3112-5e7f-a27d-b01309a5bcf1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ea3b2a1935ce7ffd""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""207""], ""source_compound_keys_preview"": [""75d47bd7f105bdb48af311bf25f50c6f073b447eb525262f5c2e6ac315a4a966""]}"
cmprev_5add0e367fe4e314,cmpcand_0cbc146dcb31751b,d0c047d2-8656-50ca-8f0e-888803aaadd9,inchikey:XUBXDZPIGMEKOP-ZDUZVWIGNA-N,ready,matched,186,,22e7c955e78e9015764dcc492153739240fb348785d8cd8100407868e0f96641,186,KNApSAcK World,2026-07-13T20:53:20.179257+00:00,2026-07-13T20:53:20.179257+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0cbc146dcb31751b"", ""compound_id"": ""d0c047d2-8656-50ca-8f0e-888803aaadd9"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ac2b415a15b61606""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""22e7c955e78e9015764dcc492153739240fb348785d8cd8100407868e0f96641""]}"
cmprev_b403ace85999eee4,cmpcand_0cd50253f5c6e7e7,8a2dafe0-e851-57a6-83b9-02e91b651997,inchikey:FGNRGTAPXIKBOC-SIUJPKMZNA-N,ready,matched,364,,ee077173be01dfe25cf997c6e34986fe5bed3398c28ade893e2761c2bacf67e5,364,KNApSAcK World,2026-07-13T20:59:14.038695+00:00,2026-07-13T20:59:14.038695+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0cd50253f5c6e7e7"", ""compound_id"": ""8a2dafe0-e851-57a6-83b9-02e91b651997"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_135fbc13fc961410""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""ee077173be01dfe25cf997c6e34986fe5bed3398c28ade893e2761c2bacf67e5""]}"
cmprev_8a8a5a26651b0420,cmpcand_0ce0741172b9874e,db7844d4-c361-59c3-a34a-5485e36ba378,inchikey:FFVRRQMGGGTQRH-SPGMUGHYNA-N,ready,matched,490,,a2e824036e37cb9e88092dda773ecae46873315c643618aa2e2f48336c25f81b,490,KNApSAcK World,2026-07-13T20:52:51.996120+00:00,2026-07-13T20:52:51.996120+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0ce0741172b9874e"", ""compound_id"": ""db7844d4-c361-59c3-a34a-5485e36ba378"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_79a042b6d0dccb59""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""490""], ""source_compound_keys_preview"": [""a2e824036e37cb9e88092dda773ecae46873315c643618aa2e2f48336c25f81b""]}"
cmprev_0829e18e334dafd5,cmpcand_0d237d61d64cfbd8,17d335c6-5cc9-5510-b3b1-acb19bcca514,inchikey:MGMBZNCFUFRSSP-GGYSOQFKNA-N,ready,matched,234,,a9525932e0fcaf1939b34942e682c95cfc786269c21378274d01f42f88b6f58d,234,KNApSAcK World,2026-07-13T20:49:18.513134+00:00,2026-07-13T20:49:18.513134+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0d237d61d64cfbd8"", ""compound_id"": ""17d335c6-5cc9-5510-b3b1-acb19bcca514"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9236776f792db66d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""a9525932e0fcaf1939b34942e682c95cfc786269c21378274d01f42f88b6f58d""]}"
cmprev_5c4abfe69047128b,cmpcand_0d32c15076ae8f40,a81f46cc-bfed-5267-946e-3261262e7aa0,inchikey:FJKROLUGYXJWQN-UHFFFAOYSA-N,ready,matched,155,,db26a814690bce0c8c6fc59b0c118845c4f8ec9b05d9cda8a316943d7e682606,155,KNApSAcK World,2026-07-13T21:08:58.964627+00:00,2026-07-13T21:08:58.964627+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0d32c15076ae8f40"", ""compound_id"": ""a81f46cc-bfed-5267-946e-3261262e7aa0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5f32b7c341161bee""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""db26a814690bce0c8c6fc59b0c118845c4f8ec9b05d9cda8a316943d7e682606""]}"
cmprev_7436d2044f13a2b1,cmpcand_0d59177cd866e6ae,95e6390e-84b5-53d8-9321-9aaf38edce26,inchikey:RBTRUVNXLDXHBJ-UHFFFAOYSA-N,ready,matched,290,,2764fc3c6dea5fbf4e22221ec283fab1f2f3a9583c41d83602a24c971537ed77,290,KNApSAcK World,2026-07-13T20:52:29.664564+00:00,2026-07-13T20:52:29.664564+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0d59177cd866e6ae"", ""compound_id"": ""95e6390e-84b5-53d8-9321-9aaf38edce26"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6430830e3800ced5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""2764fc3c6dea5fbf4e22221ec283fab1f2f3a9583c41d83602a24c971537ed77""]}"
cmprev_e83f256074733ad2,cmpcand_0d59a565cb163c4c,c7edcb80-929a-5016-a5f3-dcbe3d63d779,inchikey:CWVRJTMFETXNAD-IJRKUMAHNA-N,ready,matched,341,,4589ee6c143e18414fd8c5f8871ffca4420ceba0b84dbcd13d6875bdc5dadd01,341;139,KNApSAcK World,2026-07-13T21:07:37.806235+00:00,2026-07-13T21:07:37.806235+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0d59a565cb163c4c"", ""compound_id"": ""c7edcb80-929a-5016-a5f3-dcbe3d63d779"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_6a557ccea0975413"", ""cmpcandm_18064e30a76d6bb3""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""341"", ""139""], ""source_compound_keys_preview"": [""4589ee6c143e18414fd8c5f8871ffca4420ceba0b84dbcd13d6875bdc5dadd01"", ""61f77b5f8fa42d452298b6f075f34156a9e917eb9344a97e38a8a8b345831403""]}"
cmprev_53180f43b7d22dfa,cmpcand_0d68d6369ba97b99,fd25a0ff-7075-5c56-87e0-02a33e714005,inchikey:QOXPZVASXWSKKU-RCXONZAVNA-N,ready,matched,234,,cd244f6b70672165250937d1cd0e6868148947bdcaf59a1f3c94f39b46eadbe5,234,KNApSAcK World,2026-07-13T20:53:25.470145+00:00,2026-07-13T20:53:25.470145+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0d68d6369ba97b99"", ""compound_id"": ""fd25a0ff-7075-5c56-87e0-02a33e714005"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_13dc036cb2691121""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""cd244f6b70672165250937d1cd0e6868148947bdcaf59a1f3c94f39b46eadbe5""]}"
cmprev_54b4b708a45d92ac,cmpcand_0d857314517d8f71,410d5111-7c14-5223-826e-02dc2d864d99,inchikey:PWSMDKBWXADYJS-BLSAIBBINA-N,ready,matched,234,,39178296b2379b72b1fed8eb7861c57328183a5aff8759cc93e155619f0e230e,234,KNApSAcK World,2026-07-13T20:41:47.361559+00:00,2026-07-13T20:41:47.361559+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0d857314517d8f71"", ""compound_id"": ""410d5111-7c14-5223-826e-02dc2d864d99"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_161934023923d415""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""39178296b2379b72b1fed8eb7861c57328183a5aff8759cc93e155619f0e230e""]}"
cmprev_2780b5e19a3b7897,cmpcand_0dd166443ad12f07,ebd4bf3c-b8ac-5e0b-9dfc-fb8e27283d12,inchikey:PILMPTUAXYPAME-KKYGLDRZSA-N,ready,matched,234,,0bc257c30fe5e2ab54b0c5caca053d9657d4b8e435f6503224bf5f6ebc761d8a,234,KNApSAcK World,2026-07-13T20:42:50.707773+00:00,2026-07-13T20:42:50.707773+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0dd166443ad12f07"", ""compound_id"": ""ebd4bf3c-b8ac-5e0b-9dfc-fb8e27283d12"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_018430aed8daaa59""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""0bc257c30fe5e2ab54b0c5caca053d9657d4b8e435f6503224bf5f6ebc761d8a""]}"
cmprev_f380f7671dee9360,cmpcand_0dd605b9a27bd533,445b8a69-a945-500f-a84b-bcce156fcc0b,inchikey:YRCWQPVGYLYSOX-UHFFFAOYSA-N,ready,matched,126,,37a344ccbea3ab9bb45762504ef4656259c60d0062a30a237e867f5b29e027d4,126,KNApSAcK World,2026-07-13T21:08:05.621860+00:00,2026-07-13T21:08:05.621860+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0dd605b9a27bd533"", ""compound_id"": ""445b8a69-a945-500f-a84b-bcce156fcc0b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_41554d75d9a4c81c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""37a344ccbea3ab9bb45762504ef4656259c60d0062a30a237e867f5b29e027d4""]}"
cmprev_1f886a0ad8b2e8ae,cmpcand_0e14290a658a9789,4a244bc4-cd58-528a-81e4-278251c46165,inchikey:RJKFOVLPORLFTN-GQHJOISDNA-N,ready,matched,521,,43fe748e883991ca50ed4211b3017b189bfe75801e3c6034ce895ae678e64d6e,521,KNApSAcK World,2026-07-13T21:01:17.676808+00:00,2026-07-13T21:01:17.676808+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0e14290a658a9789"", ""compound_id"": ""4a244bc4-cd58-528a-81e4-278251c46165"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f4a4ea4843247cea""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""521""], ""source_compound_keys_preview"": [""43fe748e883991ca50ed4211b3017b189bfe75801e3c6034ce895ae678e64d6e""]}"
cmprev_ad46e263d7374373,cmpcand_0e33cc82386429d8,acb5e824-78e1-53c5-af39-7034df97799a,inchikey:YMGFTDKNIWPMGF-PMSINNGSNA-N,ready,matched,364,,e055360e695d0eddbcb433c4450f9ac67a59f501d88ea9ca2a871e3805775751,364,KNApSAcK World,2026-07-13T21:08:37.948253+00:00,2026-07-13T21:08:37.948253+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0e33cc82386429d8"", ""compound_id"": ""acb5e824-78e1-53c5-af39-7034df97799a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_139a294ebb53cfda""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""e055360e695d0eddbcb433c4450f9ac67a59f501d88ea9ca2a871e3805775751""]}"
cmprev_1de57e8d9c576148,cmpcand_0e6a3a40c2811975,46e1883a-667d-5835-bb83-a9f2857fbb79,inchikey:AIONOLUJZLIMTK-YQTOOIBONA-N,ready,matched,126,,422dcec9bf383568266d9fadc6ccbcfc3f9cef90726eef458125f856c3c8e279,126,KNApSAcK World,2026-07-13T20:59:41.804686+00:00,2026-07-13T20:59:41.804686+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0e6a3a40c2811975"", ""compound_id"": ""46e1883a-667d-5835-bb83-a9f2857fbb79"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e99deeb16ffceb96""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""422dcec9bf383568266d9fadc6ccbcfc3f9cef90726eef458125f856c3c8e279""]}"
cmprev_26ab3cd56dfee431,cmpcand_0e901abc2560ba84,816df08a-a62a-541d-bd59-5bbf4bd87cfa,inchikey:RHUOPMPJXWNRKL-LQHLSGDPNA-N,ready,matched,234,,45178385245e7803723a2057da09b362665eaa81bfb77a07541c70d450e21b7e,234,KNApSAcK World,2026-07-13T21:06:25.469417+00:00,2026-07-13T21:06:25.469417+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0e901abc2560ba84"", ""compound_id"": ""816df08a-a62a-541d-bd59-5bbf4bd87cfa"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_39d90034f24bac0d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""45178385245e7803723a2057da09b362665eaa81bfb77a07541c70d450e21b7e""]}"
cmprev_f4d62fe37eea0056,cmpcand_0ecf7870d2e3e824,d2962b40-fbbe-5098-b180-57f9acf88cd1,inchikey:UWHKELQKZGZXIE-MHERODDWSA-N,ready,matched,347,,f3b319d91311a80afdf7ccd9ff8c8446681844ae85e1effb4afbb59da7c52e36,347,KNApSAcK World,2026-07-13T20:51:47.997441+00:00,2026-07-13T20:51:47.997441+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0ecf7870d2e3e824"", ""compound_id"": ""d2962b40-fbbe-5098-b180-57f9acf88cd1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_449a8a38ee426905""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""f3b319d91311a80afdf7ccd9ff8c8446681844ae85e1effb4afbb59da7c52e36""]}"
cmprev_4b019d12a3e50ba6,cmpcand_0f27616d6ad9e016,e8f4e84a-30ee-5721-8b6c-6366e67ee7f8,inchikey:CMKFQVZJOWHHDV-DTBKCUBHNA-N,ready,matched,522,,01bfad27fe40954937026b35864df3d1a8c935f95519c86be03e8f8f5b44433e,522,KNApSAcK World,2026-07-13T20:53:25.762320+00:00,2026-07-13T20:53:25.762320+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0f27616d6ad9e016"", ""compound_id"": ""e8f4e84a-30ee-5721-8b6c-6366e67ee7f8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a7e5c6c4653302d8""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""522""], ""source_compound_keys_preview"": [""01bfad27fe40954937026b35864df3d1a8c935f95519c86be03e8f8f5b44433e""]}"
cmprev_7272aab1ff611323,cmpcand_0fb74aa58cb7fba4,64e82252-1fb9-5b1f-9edc-4958372e934b,inchikey:XPGMCKYYWPUVAF-UUILKARUSA-N,ready,matched,52,,6ed41d9cbdc85cdc279ec5d476e02b4e129e8f8c90c07ae4df6a638dda9aba23,52,KNApSAcK World,2026-07-13T21:08:09.713901+00:00,2026-07-13T21:08:09.713901+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0fb74aa58cb7fba4"", ""compound_id"": ""64e82252-1fb9-5b1f-9edc-4958372e934b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_39f6aff5d76d1baa""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""52""], ""source_compound_keys_preview"": [""6ed41d9cbdc85cdc279ec5d476e02b4e129e8f8c90c07ae4df6a638dda9aba23""]}"
cmprev_248d5d46a9622871,cmpcand_10c4089f33922485,ae1166f0-99ca-501a-a28d-ceca2d870db2,inchikey:OGDFTQDRHAGLTB-QHAWMUCHNA-N,ready,matched,490,,3ba226b87ea756bfb5cd42fbac89a3a1b9f6c7a462322c20926477de685184dd,490,KNApSAcK World,2026-07-13T20:48:16.925819+00:00,2026-07-13T20:48:16.925819+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_10c4089f33922485"", ""compound_id"": ""ae1166f0-99ca-501a-a28d-ceca2d870db2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9f58d7cd5e2e4cb2""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""490""], ""source_compound_keys_preview"": [""3ba226b87ea756bfb5cd42fbac89a3a1b9f6c7a462322c20926477de685184dd""]}"
