compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_57cc0147afee0be6,cas_name_formula::1003840887::cycloreticulin_b::c38h58n8o11s,cas_exact_name_formula_support,Cycloreticulin B,cycloreticulin_b,1003840-88-7,1003840887,C38H58N8O11S,c38h58n8o11s,834.394575,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Cycloreticulin B"", ""1003840-88-7"", ""C38H58N8O11S"", ""834.394575""]",6ce7ed8ca44dd27fd787c4301cb6595794d163f587a02e806b03a490bb0d51d1,
cmpcand_61dc06a3cd8a3974,cas_name_formula::100414::ethylbenzene::c8h10,cas_exact_name_formula_support,Ethylbenzene,ethylbenzene,100-41-4,100414,C8H10,c8h10,106.07825,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,3,3,0,1,"[""Ethylbenzene"", ""100-41-4"", ""C8H10"", ""106.07825""]",d442f5f27e48a96d82bf5d1db8147a90fc74e1f75f8fb14eea80b5e6ad97f43e,support_bonus=0.04
cmpcand_b6da6e01eb0bd373,cas_name_formula::100415314::methyl_ganodenate_j::c31h44o7,cas_exact_name_formula_support,Methyl ganodenate J,methyl_ganodenate_j,100415-31-4,100415314,C31H44O7,c31h44o7,528.308704,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Methyl ganodenate J"", ""100415-31-4"", ""C31H44O7"", ""528.308704""]",14cea5aeaf7acdb0cc87fe1fb924d0ebc13dac73c55e15d136c82ff2ae2eb126,review_members=1
cmpcand_4570b0251993410e,cas_name_formula::10042598::2propylheptanol::c10h22o,cas_exact_name_formula_support,2-Propylheptanol,2propylheptanol,10042-59-8,10042598,C10H22O,c10h22o,158.167065,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""2-Propylheptanol"", ""10042-59-8"", ""C10H22O"", ""158.167065""]",5aca7cf098489e039a94f0cb7e9906f7ea6ad980c98493934b816194be98aa76,
cmpcand_7c3eb9e7a589d99d,cas_name_formula::100425::styrene::c8h8,cas_exact_name_formula_support,Styrene,styrene,100-42-5,100425,C8H8,c8h8,104.0626,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,6,6,0,1,"[""Styrene"", ""100-42-5"", ""C8H8"", ""104.0626""]",af42ee9155d9a369636a5168faad77ee31ed10e06afd076aa201de73da24430d,support_bonus=0.08
cmpcand_1367967470d1227c,cas_name_formula::100436::4ethenylpyridine::c7h7n,cas_exact_name_formula_support,4-Ethenylpyridine,4ethenylpyridine,100-43-6,100436,C7H7N,c7h7n,105.057849,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""4-Ethenylpyridine"", ""100-43-6"", ""C7H7N"", ""105.057849""]",46be75abb7c39c143ecf856b85314a80ac9da62000d6bb1c00dfad45f3cbbeb3,
cmpcand_b03c8a78f67c6515,cas_name_formula::100440264::ganoderic_acid_j::c30h42o7,cas_exact_name_formula_support,Ganoderic acid J,ganoderic_acid_j,100440-26-4,100440264,C30H42O7,c30h42o7,514.293054,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Ganoderic acid J"", ""100440-26-4"", ""C30H42O7"", ""514.293054""]",a8198cc041d5a0408c3a958938327ea3ccb2cae5facacbd083a844cde37e580f,review_members=1
cmpcand_8207b35ea8ca5ed4,cas_name_formula::100440275::ganolucidic_acid_c::c30h46o7,cas_exact_name_formula_support,Ganolucidic acid C,ganolucidic_acid_c,100440-27-5,100440275,C30H46O7,c30h46o7,518.324354,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Ganolucidic acid C"", ""100440-27-5"", ""C30H46O7"", ""518.324354""]",e6dfb4babaf6887822f8b0dc2f317ea3a3bffd9bbc8dc97e614300e0518cfe72,review_members=1
cmpcand_bcca751052f80dcf,cas_name_formula::100462542::angustone_b::c25h24o6,cas_exact_name_formula_support,Angustone B,angustone_b,100462-54-2,100462542,C25H24O6,c25h24o6,420.157288,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Angustone B"", ""100462-54-2"", ""C25H24O6"", ""420.157288""]",4bbc254b2eaae0cc52cd8d4b7d59e005dfcc79ef015e52242532d0e4b21d0e4e,
cmpcand_f287e5f916466ae1,cas_name_formula::100469::benzylamine::c7h9n,cas_exact_name_formula_support,Benzylamine,benzylamine,100-46-9,100469,C7H9N,c7h9n,107.073499,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Benzylamine"", ""100-46-9"", ""C7H9N"", ""107.073499""]",0306632c8a516058618cf904375c58a2dd547607a8ef3c09d0867d306821e625,review_members=1
cmpcand_bbc4d4b1bed7a10c,cas_name_formula::1004749738::cyclosquamosin_h::c29h47n7o10,cas_exact_name_formula_support,Cyclosquamosin H,cyclosquamosin_h,1004749-73-8,1004749738,C29H47N7O10,c29h47n7o10,653.338441,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Cyclosquamosin H"", ""1004749-73-8"", ""C29H47N7O10"", ""653.338441""]",406476b6e1a6fd65a02ebc85971811d4a363a59a2ee17e6feb49723b32aa17aa,
cmpcand_c358828273972e56,cas_name_formula::1004749749::cyclosquamosin_i::c36h54n8o11,cas_exact_name_formula_support,Cyclosquamosin I,cyclosquamosin_i,1004749-74-9,1004749749,C36H54N8O11,c36h54n8o11,774.391205,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Cyclosquamosin I"", ""1004749-74-9"", ""C36H54N8O11"", ""774.391205""]",7febe95c5ecf8275fffe2099ba7ec0beb071b29e287b4da1fccb2f5da43dcb30,
cmpcand_15078aeda824c99e,cas_name_formula::100492::cyclohexanemethanol::c7h14o,cas_exact_name_formula_support,Cyclohexanemethanol,cyclohexanemethanol,100-49-2,100492,C7H14O,c7h14o,114.104465,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Cyclohexanemethanol"", ""100-49-2"", ""C7H14O"", ""114.104465""]",ff5ef105235e35ff666d651287f1cc2e380635bc1f8755f385ef0135ac0f45e1,
cmpcand_4222628742aa40f7,cas_name_formula::1004981478::isofiliformine::c19h13no6,cas_exact_name_formula_support,Isofiliformine,isofiliformine,1004981-47-8,1004981478,C19H13NO6,c19h13no6,351.074287,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Isofiliformine"", ""1004981-47-8"", ""C19H13NO6"", ""351.074287""]",3815382c39a7b17e6cccea2686f774178171914ecfdbfe790d76a063be5d32c0,
cmpcand_23f1683992b15285,cas_name_formula::1004981489::cassythic_acid::c20h19no6,cas_exact_name_formula_support,Cassythic acid,cassythic_acid,1004981-48-9,1004981489,C20H19NO6,c20h19no6,369.121237,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Cassythic acid"", ""1004981-48-9"", ""C20H19NO6"", ""369.121237""]",08e6fae689c9e608a19ea8b624cbf5918e3094ec117db50f8687881d82db18cd,
cmpcand_9e89e5e07e9ac0ed,cas_name_formula::1004987181::morintrifolin_a::c17h16o7,cas_exact_name_formula_support,Morintrifolin A,morintrifolin_a,1004987-18-1,1004987181,C17H16O7,c17h16o7,332.089603,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Morintrifolin A"", ""1004987-18-1"", ""C17H16O7"", ""332.089603""]",0e61e95b1bdc9c3777c1d55f9a6528c2d60ced8a4269b1564f27aebd21ab8ae8,
cmpcand_b7a5f8b1d5aeb315,cas_name_formula::1004987192::morintrifolin_b::c18h18o8,cas_exact_name_formula_support,Morintrifolin B,morintrifolin_b,1004987-19-2,1004987192,C18H18O8,c18h18o8,362.100168,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Morintrifolin B"", ""1004987-19-2"", ""C18H18O8"", ""362.100168""]",3bde7dafdcf09952dd7dcae9449918d59ad04f4d630774f4ce7cee5908e880a2,
cmpcand_30ea6b2399399c82,cas_name_formula::100516::benzenemethanol::c7h8o,cas_exact_name_formula_support,Benzenemethanol,benzenemethanol,100-51-6,100516,C7H8O,c7h8o,108.057515,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,6,6,0,1,"[""Benzenemethanol"", ""100-51-6"", ""C7H8O"", ""108.057515""]",b150f179ca2dc5994e2ffa66708721e6df759bf8c635f4ae94e9dfbc575cb2d3,support_bonus=0.08
cmpcand_e9f0980ab944483d,cas_name_formula::100527::benzaldehyde::c7h6o,cas_exact_name_formula_support,Benzaldehyde,benzaldehyde,100-52-7,100527,C7H6O,c7h6o,106.041865,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,16,14,2,1,"[""Benzaldehyde"", ""100-52-7"", ""C7H6O"", ""106.041865""]",15693c26f586f87883d5886b5fe08525985e3797cc32b287172fde5b5fadf3b0,support_bonus=0.08;review_members=2
cmpcand_89a4b548926f85fe,cas_name_formula::1005379338::135trihydroxy2methoxy6methoxymethylanthraquinone::c17h14o7,cas_exact_name_formula_support,"1,3,5-Trihydroxy-2-methoxy-6-(methoxymethyl)anthraquinone",135trihydroxy2methoxy6methoxymethylanthraquinone,1005379-33-8,1005379338,C17H14O7,c17h14o7,330.073953,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""1,3,5-Trihydroxy-2-methoxy-6-(methoxymethyl)anthraquinone"", ""1005379-33-8"", ""C17H14O7"", ""330.073953""]",11669330547fac645a0fe9db05d5c340f55f5d35b53de5971fbb3b35a4b1f521,
cmpcand_58c6ce7aaf880ad3,cas_name_formula::1005382375::isoamericanoic_acid_a::c18h16o7,cas_exact_name_formula_support,Isoamericanoic acid A,isoamericanoic_acid_a,1005382-37-5,1005382375,C18H16O7,c18h16o7,344.089603,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Isoamericanoic acid A"", ""1005382-37-5"", ""C18H16O7"", ""344.089603""]",30f5065c0fc6b24cce8e3a86438cefa49f12c8faa14ec07100cd95eacf11d83c,
cmpcand_13811fc5742dbbbf,cas_name_formula::1005405968::alpinoid_a::c42h50o8,cas_exact_name_formula_support,Alpinoid A,alpinoid_a,1005405-96-8,1005405968,C42H50O8,c42h50o8,682.350569,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Alpinoid A"", ""1005405-96-8"", ""C42H50O8"", ""682.350569""]",a29991e8c27f60885591e9c04212bba711e233e2d3b42c138188f954331c423d,
cmpcand_f86d67e91378e8da,cas_name_formula::1005405980::alpinoid_b::c20h22o4,cas_exact_name_formula_support,Alpinoid B,alpinoid_b,1005405-98-0,1005405980,C20H22O4,c20h22o4,326.151809,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Alpinoid B"", ""1005405-98-0"", ""C20H22O4"", ""326.151809""]",99573fd0d18d8630232e4d7395c6a9d13f66967ed4e0b0d7dd2e8ab37c64cdb5,
cmpcand_d8ca58f6b9036f38,cas_name_formula::100550::nicotinyl_alcohol::c6h7no,cas_exact_name_formula_support,Nicotinyl alcohol,nicotinyl_alcohol,100-55-0,100550,C6H7NO,c6h7no,109.052764,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Nicotinyl alcohol"", ""100-55-0"", ""C6H7NO"", ""109.052764""]",4e83820b52499b033a881435c98401b186e9d2cfef6e90f4e7c9d354d61fc76b,
cmpcand_3656533ebf3012e2,cas_name_formula::1006033028::psidiumoic_acid::c32h52o5,cas_exact_name_formula_support,Psidiumoic acid,psidiumoic_acid,1006033-02-8,1006033028,C32H52O5,c32h52o5,516.381475,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Psidiumoic acid"", ""1006033-02-8"", ""C32H52O5"", ""516.381475""]",0640bda79f2cb54122b71d733a25a5c58cac196ef91b0e1b3535668c1312c59c,
cmpcand_a8f345fd87a97fea,cas_name_formula::10064343::selina37diene::c15h24,cas_exact_name_formula_support,"Selina-3,7-diene",selina37diene,10064-34-3,10064343,C15H24,c15h24,204.187801,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Selina-3,7-diene"", ""10064-34-3"", ""C15H24"", ""204.187801""]",369ce42ae0b98cda5e50f61d14b618dc9ab8e4b05f7931979c7a5d810f9b6e20,
cmpcand_14a32c0e9045ca79,cas_name_formula::10065288::dolineone::c19h12o6,cas_exact_name_formula_support,Dolineone,dolineone,10065-28-8,10065288,C19H12O6,c19h12o6,336.063388,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Dolineone"", ""10065-28-8"", ""C19H12O6"", ""336.063388""]",0bf18958708f38e56de4e0c485bf718e48ad11a6af0afc18094f3c91f86ae8ef,
cmpcand_1728661d9cc3800d,cas_name_formula::1006583987::234dihydroxyphenyl5hydroxy72o5o2e34hydroxy3methoxyphenyl1oxo2propen1yldapiobetadfuranosylbetadglucopyranosyloxy4h1benzopyran4one::c36h36o18,cas_exact_name_formula_support,"2-(3,4-Dihydroxyphenyl)-5-hydroxy-7-[[2-O-[5-O-[(2E)-3-(4-hydroxy-3-methoxyphenyl)-1-oxo-2-propen-1-yl]-D-apio-beta-D-furanosyl]-beta-D-glucopyranosyl]oxy]-4H-1-benzopyran-4-one",234dihydroxyphenyl5hydroxy72o5o2e34hydroxy3methoxyphenyl1oxo2propen1yldapiobetadfuranosylbetadglucopyranosyloxy4h1benzopyran4one,1006583-98-7,1006583987,C36H36O18,c36h36o18,756.190164,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""2-(3,4-Dihydroxyphenyl)-5-hydroxy-7-[[2-O-[5-O-[(2E)-3-(4-hydroxy-3-methoxyphenyl)-1-oxo-2-propen-1-yl]-D-apio-beta-D-furanosyl]-beta-D-glucopyranosyl]oxy]-4H-1-benzopyran-4-one"", ""1006583-98-7"", ""C36H36O18"", ""756.190164""]",177ca6f1085b1c0e8157643690f1e7bc00ef9bcb184497335afa00b390aecea7,
cmpcand_a85b5d03074805a6,cas_name_formula::100664479::viscic_acid::c15h22o3,cas_exact_name_formula_support,Viscic acid,viscic_acid,100664-47-9,100664479,C15H22O3,c15h22o3,250.156895,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Viscic acid"", ""100664-47-9"", ""C15H22O3"", ""250.156895""]",fcb11c51be3da4e51e470dfda108848c5b52959cbf6d9c0db7a5848120be3fd4,review_members=1
cmpcand_d34b9ead33a2b9a1,cas_name_formula::100665405::ganoderenic_acid_a::c30h42o7,cas_exact_name_formula_support,Ganoderenic acid A,ganoderenic_acid_a,100665-40-5,100665405,C30H42O7,c30h42o7,514.293054,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Ganoderenic acid A"", ""100665-40-5"", ""C30H42O7"", ""514.293054""]",ef75edf2ffc5312191d894a4a9014bba226609845b429a055b9179e9a2eeec14,review_members=1
cmpcand_e9004aeef32c9f16,cas_name_formula::100665416::ganoderenic_acid_b::c30h42o7,cas_exact_name_formula_support,Ganoderenic acid B,ganoderenic_acid_b,100665-41-6,100665416,C30H42O7,c30h42o7,514.293054,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Ganoderenic acid B"", ""100665-41-6"", ""C30H42O7"", ""514.293054""]",2f07a5644d79ecb02d8b2f5cab492f810eb01e7fe3970e8652fa05558fbb5ff5,review_members=1
cmpcand_516a276c6be67739,cas_name_formula::100665427::ganoderenic_acid_c::c30h44o7,cas_exact_name_formula_support,Ganoderenic acid C,ganoderenic_acid_c,100665-42-7,100665427,C30H44O7,c30h44o7,516.308704,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Ganoderenic acid C"", ""100665-42-7"", ""C30H44O7"", ""516.308704""]",0fc2e75411743437c1c264f6ffac26480f9fa3bd75e0b02de65434d7bfe5150c,review_members=1
cmpcand_c106218fa3de9e5b,cas_name_formula::100665438::ganoderenic_acid_d::c30h40o7,cas_exact_name_formula_support,Ganoderenic acid D,ganoderenic_acid_d,100665-43-8,100665438,C30H40O7,c30h40o7,512.277404,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Ganoderenic acid D"", ""100665-43-8"", ""C30H40O7"", ""512.277404""]",b8e53d3deeb77db1b28c268548a6f4c945b24e15454d44313c7485b5e808d761,review_members=1
cmpcand_28df35ba8e61bcfc,cas_name_formula::100665450::3711121523hexaoxolanost8en26oic_acid::c30h38o8,cas_exact_name_formula_support,"3,7,11,12,15,23-Hexaoxo-lanost-8-en-26-oic acid",3711121523hexaoxolanost8en26oic_acid,100665-45-0,100665450,C30H38O8,c30h38o8,526.256668,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""3,7,11,12,15,23-Hexaoxo-lanost-8-en-26-oic acid"", ""100665-45-0"", ""C30H38O8"", ""526.256668""]",cc6eb42f54b8c56c0e549bcdb86fec9455967d5f063d6a48981dabeec1cb7226,review_members=1
cmpcand_6a3ac9773e2c9340,cas_name_formula::100667525::74hydroxyphenyl1phenyl4hepten3one::c19h20o2,cas_exact_name_formula_support,7-(4-Hydroxyphenyl)-1-phenyl-4-hepten-3-one,74hydroxyphenyl1phenyl4hepten3one,100667-52-5,100667525,C19H20O2,c19h20o2,280.14633,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""7-(4-Hydroxyphenyl)-1-phenyl-4-hepten-3-one"", ""100667-52-5"", ""C19H20O2"", ""280.14633""]",4cc83be76c14870d329b22818b102f1792e26855e61574cf4741274578020ccb,
cmpcand_1691f6f0237ce805,cas_name_formula::100667536::74hydroxyphenyl5methoxy1phenyl3heptanone::c20h24o3,cas_exact_name_formula_support,7-(4-Hydroxyphenyl)-5-methoxy-1-phenyl-3-heptanone,74hydroxyphenyl5methoxy1phenyl3heptanone,100667-53-6,100667536,C20H24O3,c20h24o3,312.172545,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""7-(4-Hydroxyphenyl)-5-methoxy-1-phenyl-3-heptanone"", ""100667-53-6"", ""C20H24O3"", ""312.172545""]",352417126c055eb811a500eb3f6f03b47e7f5420178b4c9241e4fa38695d73bb,
cmpcand_50e4bd5108ad75e2,cas_name_formula::100667547::5methoxy17diphenyl3heptanone::c20h24o2,cas_exact_name_formula_support,"5-Methoxy-1,7-diphenyl-3-heptanone",5methoxy17diphenyl3heptanone,100667-54-7,100667547,C20H24O2,c20h24o2,296.17763,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""5-Methoxy-1,7-diphenyl-3-heptanone"", ""100667-54-7"", ""C20H24O2"", ""296.17763""]",a45cd75d9102300496e1032e125cdcdf5900eb29d401ef65dc962859c0ca5e0a,
cmpcand_0b725b0b32b200fd,cas_name_formula::100667558::5epihexahydrocurcumin::c21h26o6,cas_exact_name_formula_support,5-Epihexahydrocurcumin,5epihexahydrocurcumin,100667-55-8,100667558,C21H26O6,c21h26o6,374.172939,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""5-Epihexahydrocurcumin"", ""100667-55-8"", ""C21H26O6"", ""374.172939""]",2eb10d64fff6e57dc5875b79d78d9d161bdd6c970d5faed8d059016487e9baeb,
cmpcand_13d7403fab2239d1,cas_name_formula::1006683971::urolithinm6::c13h8o6,cas_exact_name_formula_support,Urolithin-M6,urolithinm6,1006683-97-1,1006683971,C13H8O6,c13h8o6,260.032088,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Urolithin-M6"", ""1006683-97-1"", ""C13H8O6"", ""260.032088""]",63ef62dc84376c146e82dc993fcb2a9c2f95d2bafc3301a6e767bcd2fef9b049,
cmpcand_571bb859d5c8d487,cas_name_formula::1006684145::3methyl5propyl12dithiolane::c7h14s2,cas_exact_name_formula_support,"3-Methyl-5-propyl-1,2-dithiolane",3methyl5propyl12dithiolane,1006684-14-5,1006684145,C7H14S2,c7h14s2,162.053692,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""3-Methyl-5-propyl-1,2-dithiolane"", ""1006684-14-5"", ""C7H14S2"", ""162.053692""]",4cc72d228f36804375f281a2318f7fca5e34ceb69a95c11c3fd2c3c67e29361f,
cmpcand_8312cf6f0f90b877,cas_name_formula::1006684203::2mercapto4heptanol::c7h16os,cas_exact_name_formula_support,2-Mercapto-4-heptanol,2mercapto4heptanol,1006684-20-3,1006684203,C7H16OS,c7h16os,148.092186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""2-Mercapto-4-heptanol"", ""1006684-20-3"", ""C7H16OS"", ""148.092186""]",ca36ca1a92cad6061419a5b8c0b6fc909a81512945cc2af80d5f1098681535fc,
cmpcand_af8101922c27f731,cas_name_formula::1006684247::2methylthio4heptanethiol::c8h18s2,cas_exact_name_formula_support,2-(Methylthio)-4-heptanethiol,2methylthio4heptanethiol,1006684-24-7,1006684247,C8H18S2,c8h18s2,178.084992,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""2-(Methylthio)-4-heptanethiol"", ""1006684-24-7"", ""C8H18S2"", ""178.084992""]",4ad78362bac9ce38f97e62f6c0dbb1f4741b7e847344a73803181de92ed1230d,
cmpcand_f33ab3f19b2b8b72,cas_name_formula::1006684305::24dimercaptononane::c9h20s2,cas_exact_name_formula_support,"2,4-Dimercaptononane",24dimercaptononane,1006684-30-5,1006684305,C9H20S2,c9h20s2,192.100642,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""2,4-Dimercaptononane"", ""1006684-30-5"", ""C9H20S2"", ""192.100642""]",9f06bb5b688cdf3f6396e2972180ba02cb28897f42ffc1c129edd02f01cd5b17,
cmpcand_bcd1d77ceca23498,cas_name_formula::1006684316::3methyl5pentyl12dithiolane::c9h18s2,cas_exact_name_formula_support,"3-Methyl-5-pentyl-1,2-dithiolane",3methyl5pentyl12dithiolane,1006684-31-6,1006684316,C9H18S2,c9h18s2,190.084992,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""3-Methyl-5-pentyl-1,2-dithiolane"", ""1006684-31-6"", ""C9H18S2"", ""190.084992""]",5f8efb8266020186f59e86183aba371e801bfc1f12ba0441fcb88bd794292046,
