compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_57cc0147afee0be6,cas_name_formula::1003840887::cycloreticulin_b::c38h58n8o11s,cas_exact_name_formula_support,Cycloreticulin B,cycloreticulin_b,1003840-88-7,1003840887,C38H58N8O11S,c38h58n8o11s,834.394575,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Cycloreticulin B"", ""1003840-88-7"", ""C38H58N8O11S"", ""834.394575""]",830d28f269e53db0ad2262d6ace0eca26944a898360c4b672a595f1e4807a2e2,
cmpcand_61dc06a3cd8a3974,cas_name_formula::100414::ethylbenzene::c8h10,cas_exact_name_formula_support,Ethylbenzene,ethylbenzene,100-41-4,100414,C8H10,c8h10,106.07825,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,3,3,0,1,"[""Ethylbenzene"", ""100-41-4"", ""C8H10"", ""106.07825""]",de3b5f459ab0e6517f7d145b08222fd3a936927b379e9a57babd27810bacef6f,support_bonus=0.04
cmpcand_b6da6e01eb0bd373,cas_name_formula::100415314::methyl_ganodenate_j::c31h44o7,cas_exact_name_formula_support,Methyl ganodenate J,methyl_ganodenate_j,100415-31-4,100415314,C31H44O7,c31h44o7,528.308704,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Methyl ganodenate J"", ""100415-31-4"", ""C31H44O7"", ""528.308704""]",a1fa0f5c8a1dabd1c1a3250bd7d8109af9097700df8b4c5e0745ee79694bfd88,review_members=1
cmpcand_4570b0251993410e,cas_name_formula::10042598::2propylheptanol::c10h22o,cas_exact_name_formula_support,2-Propylheptanol,2propylheptanol,10042-59-8,10042598,C10H22O,c10h22o,158.167065,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""2-Propylheptanol"", ""10042-59-8"", ""C10H22O"", ""158.167065""]",721c07bb05e72b13d617ff5fb0e71cb8c8ff9cba92ef1c0f2146946eb95ccb82,
cmpcand_7c3eb9e7a589d99d,cas_name_formula::100425::styrene::c8h8,cas_exact_name_formula_support,Styrene,styrene,100-42-5,100425,C8H8,c8h8,104.0626,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,6,6,0,1,"[""Styrene"", ""100-42-5"", ""C8H8"", ""104.0626""]",c4bf5fd24f24282b662d22cf4898576cb9bc7bc92971dacc6bd4e046eb139560,support_bonus=0.08
cmpcand_1367967470d1227c,cas_name_formula::100436::4ethenylpyridine::c7h7n,cas_exact_name_formula_support,4-Ethenylpyridine,4ethenylpyridine,100-43-6,100436,C7H7N,c7h7n,105.057849,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""4-Ethenylpyridine"", ""100-43-6"", ""C7H7N"", ""105.057849""]",4dcda8b744eea63f603ab5997fe5e60ef5ccceccae64d6eb137cf466c04df917,
cmpcand_b03c8a78f67c6515,cas_name_formula::100440264::ganoderic_acid_j::c30h42o7,cas_exact_name_formula_support,Ganoderic acid J,ganoderic_acid_j,100440-26-4,100440264,C30H42O7,c30h42o7,514.293054,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Ganoderic acid J"", ""100440-26-4"", ""C30H42O7"", ""514.293054""]",dcfd281f78417546813245d9fe06192355559169ccd07a7ed289425a5cf285e5,review_members=1
cmpcand_8207b35ea8ca5ed4,cas_name_formula::100440275::ganolucidic_acid_c::c30h46o7,cas_exact_name_formula_support,Ganolucidic acid C,ganolucidic_acid_c,100440-27-5,100440275,C30H46O7,c30h46o7,518.324354,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Ganolucidic acid C"", ""100440-27-5"", ""C30H46O7"", ""518.324354""]",d9b7490cbd9648fe06918e139667ad48268bbaf0e371bfb5ecb6e531dc46ae2a,review_members=1
cmpcand_bcca751052f80dcf,cas_name_formula::100462542::angustone_b::c25h24o6,cas_exact_name_formula_support,Angustone B,angustone_b,100462-54-2,100462542,C25H24O6,c25h24o6,420.157288,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Angustone B"", ""100462-54-2"", ""C25H24O6"", ""420.157288""]",657d0c553826ffa84b8708e3412b4eb93c51708280e77c885df41e3f22f177a8,
cmpcand_f287e5f916466ae1,cas_name_formula::100469::benzylamine::c7h9n,cas_exact_name_formula_support,Benzylamine,benzylamine,100-46-9,100469,C7H9N,c7h9n,107.073499,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Benzylamine"", ""100-46-9"", ""C7H9N"", ""107.073499""]",a2647e6c212aa96e871931c8a9362daa1a4d76392ed173f6b8e3c202c6960a60,review_members=1
cmpcand_bbc4d4b1bed7a10c,cas_name_formula::1004749738::cyclosquamosin_h::c29h47n7o10,cas_exact_name_formula_support,Cyclosquamosin H,cyclosquamosin_h,1004749-73-8,1004749738,C29H47N7O10,c29h47n7o10,653.338441,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Cyclosquamosin H"", ""1004749-73-8"", ""C29H47N7O10"", ""653.338441""]",d799cb6dbde269d4a16361601422d953be47298c41e49c8c94467ce921f7e243,
cmpcand_c358828273972e56,cas_name_formula::1004749749::cyclosquamosin_i::c36h54n8o11,cas_exact_name_formula_support,Cyclosquamosin I,cyclosquamosin_i,1004749-74-9,1004749749,C36H54N8O11,c36h54n8o11,774.391205,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Cyclosquamosin I"", ""1004749-74-9"", ""C36H54N8O11"", ""774.391205""]",99bded936df8f254ea41a1e6e85103f07440c47561e1ca93d2d3262f680f514d,
cmpcand_15078aeda824c99e,cas_name_formula::100492::cyclohexanemethanol::c7h14o,cas_exact_name_formula_support,Cyclohexanemethanol,cyclohexanemethanol,100-49-2,100492,C7H14O,c7h14o,114.104465,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Cyclohexanemethanol"", ""100-49-2"", ""C7H14O"", ""114.104465""]",66e2ec85de402df045a260ab1ea53e39e1b1db418c5e578b5731786c2520ddd3,
cmpcand_4222628742aa40f7,cas_name_formula::1004981478::isofiliformine::c19h13no6,cas_exact_name_formula_support,Isofiliformine,isofiliformine,1004981-47-8,1004981478,C19H13NO6,c19h13no6,351.074287,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Isofiliformine"", ""1004981-47-8"", ""C19H13NO6"", ""351.074287""]",2d3e4adaf90ff70d01b85135947df4adc9dae66f24983bbd5a20836c5cfb4200,
cmpcand_23f1683992b15285,cas_name_formula::1004981489::cassythic_acid::c20h19no6,cas_exact_name_formula_support,Cassythic acid,cassythic_acid,1004981-48-9,1004981489,C20H19NO6,c20h19no6,369.121237,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Cassythic acid"", ""1004981-48-9"", ""C20H19NO6"", ""369.121237""]",990a3de4ba888f9652857602230e2e3518934af54293c4faf654f593d9d4214f,
cmpcand_9e89e5e07e9ac0ed,cas_name_formula::1004987181::morintrifolin_a::c17h16o7,cas_exact_name_formula_support,Morintrifolin A,morintrifolin_a,1004987-18-1,1004987181,C17H16O7,c17h16o7,332.089603,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Morintrifolin A"", ""1004987-18-1"", ""C17H16O7"", ""332.089603""]",ce30048131075abb7f96d04457f32a9005813b1032f559afb78c83a6475bfa80,
cmpcand_b7a5f8b1d5aeb315,cas_name_formula::1004987192::morintrifolin_b::c18h18o8,cas_exact_name_formula_support,Morintrifolin B,morintrifolin_b,1004987-19-2,1004987192,C18H18O8,c18h18o8,362.100168,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Morintrifolin B"", ""1004987-19-2"", ""C18H18O8"", ""362.100168""]",4865f77982bd258d4dd3e4246c71e56deea78425d75ce9a23e679945dd8b1f47,
cmpcand_30ea6b2399399c82,cas_name_formula::100516::benzenemethanol::c7h8o,cas_exact_name_formula_support,Benzenemethanol,benzenemethanol,100-51-6,100516,C7H8O,c7h8o,108.057515,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,6,6,0,1,"[""Benzenemethanol"", ""100-51-6"", ""C7H8O"", ""108.057515""]",86cdd42324ee8c9e29739a8c02b680739d09610dbbcd174aac955c66fb78027c,support_bonus=0.08
cmpcand_e9f0980ab944483d,cas_name_formula::100527::benzaldehyde::c7h6o,cas_exact_name_formula_support,Benzaldehyde,benzaldehyde,100-52-7,100527,C7H6O,c7h6o,106.041865,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,16,14,2,1,"[""Benzaldehyde"", ""100-52-7"", ""C7H6O"", ""106.041865""]",5cd73e7b7c14ec5d724c33bac51cd973ecf9127de7ba78096d0ef928b3344226,support_bonus=0.08;review_members=2
cmpcand_89a4b548926f85fe,cas_name_formula::1005379338::135trihydroxy2methoxy6methoxymethylanthraquinone::c17h14o7,cas_exact_name_formula_support,"1,3,5-Trihydroxy-2-methoxy-6-(methoxymethyl)anthraquinone",135trihydroxy2methoxy6methoxymethylanthraquinone,1005379-33-8,1005379338,C17H14O7,c17h14o7,330.073953,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""1,3,5-Trihydroxy-2-methoxy-6-(methoxymethyl)anthraquinone"", ""1005379-33-8"", ""C17H14O7"", ""330.073953""]",1a060574fe6a8c85dfad152359ca0abbc095be8be2f046ddcb61d1f068a3cace,
cmpcand_58c6ce7aaf880ad3,cas_name_formula::1005382375::isoamericanoic_acid_a::c18h16o7,cas_exact_name_formula_support,Isoamericanoic acid A,isoamericanoic_acid_a,1005382-37-5,1005382375,C18H16O7,c18h16o7,344.089603,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Isoamericanoic acid A"", ""1005382-37-5"", ""C18H16O7"", ""344.089603""]",e54ce4665cd27f19c5bf2577ca880f4aa5d717275b0b02d14369bfbf74624bcf,
cmpcand_13811fc5742dbbbf,cas_name_formula::1005405968::alpinoid_a::c42h50o8,cas_exact_name_formula_support,Alpinoid A,alpinoid_a,1005405-96-8,1005405968,C42H50O8,c42h50o8,682.350569,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Alpinoid A"", ""1005405-96-8"", ""C42H50O8"", ""682.350569""]",504f7a3d8369c97c5857e6e5ce636382e2bbde3a1061aa21f7a0a9a90c68413e,
cmpcand_f86d67e91378e8da,cas_name_formula::1005405980::alpinoid_b::c20h22o4,cas_exact_name_formula_support,Alpinoid B,alpinoid_b,1005405-98-0,1005405980,C20H22O4,c20h22o4,326.151809,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Alpinoid B"", ""1005405-98-0"", ""C20H22O4"", ""326.151809""]",65fc01b53cf8e77d8d30736ced8fd57f243bb9c8bba5effbe7501147b2e5f6c0,
cmpcand_d8ca58f6b9036f38,cas_name_formula::100550::nicotinyl_alcohol::c6h7no,cas_exact_name_formula_support,Nicotinyl alcohol,nicotinyl_alcohol,100-55-0,100550,C6H7NO,c6h7no,109.052764,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Nicotinyl alcohol"", ""100-55-0"", ""C6H7NO"", ""109.052764""]",27743a1d00a56e212eafebc74d719d5adaace9d9d6873b4535844d6d9370ebff,
cmpcand_3656533ebf3012e2,cas_name_formula::1006033028::psidiumoic_acid::c32h52o5,cas_exact_name_formula_support,Psidiumoic acid,psidiumoic_acid,1006033-02-8,1006033028,C32H52O5,c32h52o5,516.381475,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Psidiumoic acid"", ""1006033-02-8"", ""C32H52O5"", ""516.381475""]",0ab71c65b742158b8333a92b523ca68c87e38301af2111a9cb62a26fadbf2e00,
cmpcand_a8f345fd87a97fea,cas_name_formula::10064343::selina37diene::c15h24,cas_exact_name_formula_support,"Selina-3,7-diene",selina37diene,10064-34-3,10064343,C15H24,c15h24,204.187801,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Selina-3,7-diene"", ""10064-34-3"", ""C15H24"", ""204.187801""]",49765312f9af1ca80c3b22b361a2386245c9a69f1f3a3c387e72f3c6556203fc,
cmpcand_14a32c0e9045ca79,cas_name_formula::10065288::dolineone::c19h12o6,cas_exact_name_formula_support,Dolineone,dolineone,10065-28-8,10065288,C19H12O6,c19h12o6,336.063388,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Dolineone"", ""10065-28-8"", ""C19H12O6"", ""336.063388""]",090bb18f8afe9a80c39c873f7be76bf17190bb38f79f0a2323cb44dda4482ed7,
cmpcand_1728661d9cc3800d,cas_name_formula::1006583987::234dihydroxyphenyl5hydroxy72o5o2e34hydroxy3methoxyphenyl1oxo2propen1yldapiobetadfuranosylbetadglucopyranosyloxy4h1benzopyran4one::c36h36o18,cas_exact_name_formula_support,"2-(3,4-Dihydroxyphenyl)-5-hydroxy-7-[[2-O-[5-O-[(2E)-3-(4-hydroxy-3-methoxyphenyl)-1-oxo-2-propen-1-yl]-D-apio-beta-D-furanosyl]-beta-D-glucopyranosyl]oxy]-4H-1-benzopyran-4-one",234dihydroxyphenyl5hydroxy72o5o2e34hydroxy3methoxyphenyl1oxo2propen1yldapiobetadfuranosylbetadglucopyranosyloxy4h1benzopyran4one,1006583-98-7,1006583987,C36H36O18,c36h36o18,756.190164,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""2-(3,4-Dihydroxyphenyl)-5-hydroxy-7-[[2-O-[5-O-[(2E)-3-(4-hydroxy-3-methoxyphenyl)-1-oxo-2-propen-1-yl]-D-apio-beta-D-furanosyl]-beta-D-glucopyranosyl]oxy]-4H-1-benzopyran-4-one"", ""1006583-98-7"", ""C36H36O18"", ""756.190164""]",154b1dfd3e851cd8ea5e6d2cfcfe3d1c48b816d25f3c9defc0c013c1bb434f89,
cmpcand_a85b5d03074805a6,cas_name_formula::100664479::viscic_acid::c15h22o3,cas_exact_name_formula_support,Viscic acid,viscic_acid,100664-47-9,100664479,C15H22O3,c15h22o3,250.156895,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Viscic acid"", ""100664-47-9"", ""C15H22O3"", ""250.156895""]",87b2c351d99ce93c5d2cfd7fba8cef0d5dcd54d50fc28406d85f0b2ecca7871d,review_members=1
cmpcand_d34b9ead33a2b9a1,cas_name_formula::100665405::ganoderenic_acid_a::c30h42o7,cas_exact_name_formula_support,Ganoderenic acid A,ganoderenic_acid_a,100665-40-5,100665405,C30H42O7,c30h42o7,514.293054,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Ganoderenic acid A"", ""100665-40-5"", ""C30H42O7"", ""514.293054""]",8825c19f89704fed08973c24f080a0d8d68645bba6573c14f07287f2ea58d9b8,review_members=1
cmpcand_e9004aeef32c9f16,cas_name_formula::100665416::ganoderenic_acid_b::c30h42o7,cas_exact_name_formula_support,Ganoderenic acid B,ganoderenic_acid_b,100665-41-6,100665416,C30H42O7,c30h42o7,514.293054,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Ganoderenic acid B"", ""100665-41-6"", ""C30H42O7"", ""514.293054""]",5cbf7c0a9ad5fd15ea8861d424f47eb2f810eb5e3a720175c399c646955d3814,review_members=1
cmpcand_516a276c6be67739,cas_name_formula::100665427::ganoderenic_acid_c::c30h44o7,cas_exact_name_formula_support,Ganoderenic acid C,ganoderenic_acid_c,100665-42-7,100665427,C30H44O7,c30h44o7,516.308704,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Ganoderenic acid C"", ""100665-42-7"", ""C30H44O7"", ""516.308704""]",3465930095ddaf9c22575473dd5f424ec563e8343844dae1dfb73c2ef683a022,review_members=1
cmpcand_c106218fa3de9e5b,cas_name_formula::100665438::ganoderenic_acid_d::c30h40o7,cas_exact_name_formula_support,Ganoderenic acid D,ganoderenic_acid_d,100665-43-8,100665438,C30H40O7,c30h40o7,512.277404,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Ganoderenic acid D"", ""100665-43-8"", ""C30H40O7"", ""512.277404""]",cd56525a26739787a6628fb612ac7ba79e6d6ed817eb8360097076ffa89ad2bb,review_members=1
cmpcand_28df35ba8e61bcfc,cas_name_formula::100665450::3711121523hexaoxolanost8en26oic_acid::c30h38o8,cas_exact_name_formula_support,"3,7,11,12,15,23-Hexaoxo-lanost-8-en-26-oic acid",3711121523hexaoxolanost8en26oic_acid,100665-45-0,100665450,C30H38O8,c30h38o8,526.256668,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""3,7,11,12,15,23-Hexaoxo-lanost-8-en-26-oic acid"", ""100665-45-0"", ""C30H38O8"", ""526.256668""]",10f1233ba611b2991b905c8aaa84dac05f05cdc03bfde8c62060e75ed5cb57aa,review_members=1
cmpcand_6a3ac9773e2c9340,cas_name_formula::100667525::74hydroxyphenyl1phenyl4hepten3one::c19h20o2,cas_exact_name_formula_support,7-(4-Hydroxyphenyl)-1-phenyl-4-hepten-3-one,74hydroxyphenyl1phenyl4hepten3one,100667-52-5,100667525,C19H20O2,c19h20o2,280.14633,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""7-(4-Hydroxyphenyl)-1-phenyl-4-hepten-3-one"", ""100667-52-5"", ""C19H20O2"", ""280.14633""]",d6adb62596e887ffdd0cab394d22e50dc6b1b9f4eae65dd844a9a85963f00c9c,
cmpcand_1691f6f0237ce805,cas_name_formula::100667536::74hydroxyphenyl5methoxy1phenyl3heptanone::c20h24o3,cas_exact_name_formula_support,7-(4-Hydroxyphenyl)-5-methoxy-1-phenyl-3-heptanone,74hydroxyphenyl5methoxy1phenyl3heptanone,100667-53-6,100667536,C20H24O3,c20h24o3,312.172545,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""7-(4-Hydroxyphenyl)-5-methoxy-1-phenyl-3-heptanone"", ""100667-53-6"", ""C20H24O3"", ""312.172545""]",59a545fff5f3784c0d19c4e40fab23d38645dbbd405bca7e3df02f0164b9b1f7,
cmpcand_50e4bd5108ad75e2,cas_name_formula::100667547::5methoxy17diphenyl3heptanone::c20h24o2,cas_exact_name_formula_support,"5-Methoxy-1,7-diphenyl-3-heptanone",5methoxy17diphenyl3heptanone,100667-54-7,100667547,C20H24O2,c20h24o2,296.17763,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""5-Methoxy-1,7-diphenyl-3-heptanone"", ""100667-54-7"", ""C20H24O2"", ""296.17763""]",138d476989498f7430a7677a112c6a6d7e638b49f643f18fa6f0db1e17dd5fe6,
cmpcand_0b725b0b32b200fd,cas_name_formula::100667558::5epihexahydrocurcumin::c21h26o6,cas_exact_name_formula_support,5-Epihexahydrocurcumin,5epihexahydrocurcumin,100667-55-8,100667558,C21H26O6,c21h26o6,374.172939,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""5-Epihexahydrocurcumin"", ""100667-55-8"", ""C21H26O6"", ""374.172939""]",2920a4bc0c25eb5a12e8703a26fab67eb56067398fa799d8ec9782a193b8f65a,
cmpcand_13d7403fab2239d1,cas_name_formula::1006683971::urolithinm6::c13h8o6,cas_exact_name_formula_support,Urolithin-M6,urolithinm6,1006683-97-1,1006683971,C13H8O6,c13h8o6,260.032088,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Urolithin-M6"", ""1006683-97-1"", ""C13H8O6"", ""260.032088""]",9774f04aacfbc0f1982ad99e476b3c5706cbfd4a44e6a79a059c4fc111d4f404,
cmpcand_571bb859d5c8d487,cas_name_formula::1006684145::3methyl5propyl12dithiolane::c7h14s2,cas_exact_name_formula_support,"3-Methyl-5-propyl-1,2-dithiolane",3methyl5propyl12dithiolane,1006684-14-5,1006684145,C7H14S2,c7h14s2,162.053692,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""3-Methyl-5-propyl-1,2-dithiolane"", ""1006684-14-5"", ""C7H14S2"", ""162.053692""]",c9cae3e02766ff6f149e536be1c00b64e71e0e98ab6ea789d522724129d0930f,
cmpcand_8312cf6f0f90b877,cas_name_formula::1006684203::2mercapto4heptanol::c7h16os,cas_exact_name_formula_support,2-Mercapto-4-heptanol,2mercapto4heptanol,1006684-20-3,1006684203,C7H16OS,c7h16os,148.092186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""2-Mercapto-4-heptanol"", ""1006684-20-3"", ""C7H16OS"", ""148.092186""]",bfb052701f9b22cd12bfa15c226772fb37267cc31e1c81fede01037218a041db,
cmpcand_af8101922c27f731,cas_name_formula::1006684247::2methylthio4heptanethiol::c8h18s2,cas_exact_name_formula_support,2-(Methylthio)-4-heptanethiol,2methylthio4heptanethiol,1006684-24-7,1006684247,C8H18S2,c8h18s2,178.084992,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""2-(Methylthio)-4-heptanethiol"", ""1006684-24-7"", ""C8H18S2"", ""178.084992""]",5339870cf0b1673800f33e2274f3bcd66e2ecbd598ceb48c8347c737072b182c,
cmpcand_f33ab3f19b2b8b72,cas_name_formula::1006684305::24dimercaptononane::c9h20s2,cas_exact_name_formula_support,"2,4-Dimercaptononane",24dimercaptononane,1006684-30-5,1006684305,C9H20S2,c9h20s2,192.100642,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""2,4-Dimercaptononane"", ""1006684-30-5"", ""C9H20S2"", ""192.100642""]",4e48853bb1a49df24ceecde4e579d2ec2ceb4b7149a6194e0571f4cc3f4d2375,
cmpcand_bcd1d77ceca23498,cas_name_formula::1006684316::3methyl5pentyl12dithiolane::c9h18s2,cas_exact_name_formula_support,"3-Methyl-5-pentyl-1,2-dithiolane",3methyl5pentyl12dithiolane,1006684-31-6,1006684316,C9H18S2,c9h18s2,190.084992,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""3-Methyl-5-pentyl-1,2-dithiolane"", ""1006684-31-6"", ""C9H18S2"", ""190.084992""]",cb28c68c86d141db8e7d0412f6e339286e7582f62cffa41d7cb9441c251dd191,
