compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_57cc0147afee0be6,cas_name_formula::1003840887::cycloreticulin_b::c38h58n8o11s,cas_exact_name_formula_support,Cycloreticulin B,cycloreticulin_b,1003840-88-7,1003840887,C38H58N8O11S,c38h58n8o11s,834.394575,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Cycloreticulin B"", ""1003840-88-7"", ""C38H58N8O11S"", ""834.394575""]",22aeb245f12edd8a13a424c4a85135de743625f522ca70ce951a8bbc14a63fa5,
cmpcand_61dc06a3cd8a3974,cas_name_formula::100414::ethylbenzene::c8h10,cas_exact_name_formula_support,Ethylbenzene,ethylbenzene,100-41-4,100414,C8H10,c8h10,106.07825,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,3,3,0,1,"[""Ethylbenzene"", ""100-41-4"", ""C8H10"", ""106.07825""]",b6cc855aa57263c87c6c142e67525b7b27286077f1dece34f45887dd2d0a667d,support_bonus=0.04
cmpcand_b6da6e01eb0bd373,cas_name_formula::100415314::methyl_ganodenate_j::c31h44o7,cas_exact_name_formula_support,Methyl ganodenate J,methyl_ganodenate_j,100415-31-4,100415314,C31H44O7,c31h44o7,528.308704,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Methyl ganodenate J"", ""100415-31-4"", ""C31H44O7"", ""528.308704""]",135bc4f3c1f51cbf5224465a29ca00aadc58aeb451361ca8980027d226a9b288,
cmpcand_4570b0251993410e,cas_name_formula::10042598::2propylheptanol::c10h22o,cas_exact_name_formula_support,2-Propylheptanol,2propylheptanol,10042-59-8,10042598,C10H22O,c10h22o,158.167065,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""2-Propylheptanol"", ""10042-59-8"", ""C10H22O"", ""158.167065""]",2760985dd6fd781418d42678c98c4afbd244d480d0bc50b1837b030b91fea6ff,
cmpcand_7c3eb9e7a589d99d,cas_name_formula::100425::styrene::c8h8,cas_exact_name_formula_support,Styrene,styrene,100-42-5,100425,C8H8,c8h8,104.0626,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,6,6,0,1,"[""Styrene"", ""100-42-5"", ""C8H8"", ""104.0626""]",318416bafc8f7cb40f0019ab52f1542c454dce62cb298f9a7fecce78e532f42b,support_bonus=0.08
cmpcand_1367967470d1227c,cas_name_formula::100436::4ethenylpyridine::c7h7n,cas_exact_name_formula_support,4-Ethenylpyridine,4ethenylpyridine,100-43-6,100436,C7H7N,c7h7n,105.057849,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""4-Ethenylpyridine"", ""100-43-6"", ""C7H7N"", ""105.057849""]",7fa1b95bb078d57876429e052c35b85cffd9344eefd824e0768d147f4e8d8910,
cmpcand_b03c8a78f67c6515,cas_name_formula::100440264::ganoderic_acid_j::c30h42o7,cas_exact_name_formula_support,Ganoderic acid J,ganoderic_acid_j,100440-26-4,100440264,C30H42O7,c30h42o7,514.293054,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Ganoderic acid J"", ""100440-26-4"", ""C30H42O7"", ""514.293054""]",cc512378c5ce4b7cf29e6058f8be673e838dde427d3d83d6a27701e84ee12e64,
cmpcand_8207b35ea8ca5ed4,cas_name_formula::100440275::ganolucidic_acid_c::c30h46o7,cas_exact_name_formula_support,Ganolucidic acid C,ganolucidic_acid_c,100440-27-5,100440275,C30H46O7,c30h46o7,518.324354,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Ganolucidic acid C"", ""100440-27-5"", ""C30H46O7"", ""518.324354""]",7b42247be4f1f40d0737a760f22a9ef9035a337967837afc158fad4dc475b44c,
cmpcand_bcca751052f80dcf,cas_name_formula::100462542::angustone_b::c25h24o6,cas_exact_name_formula_support,Angustone B,angustone_b,100462-54-2,100462542,C25H24O6,c25h24o6,420.157288,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Angustone B"", ""100462-54-2"", ""C25H24O6"", ""420.157288""]",33e88ed491a9eae4c10b3386b65c83f59996f0c10d4eddb1d16e41ecc65b48a7,
cmpcand_f287e5f916466ae1,cas_name_formula::100469::benzylamine::c7h9n,cas_exact_name_formula_support,Benzylamine,benzylamine,100-46-9,100469,C7H9N,c7h9n,107.073499,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Benzylamine"", ""100-46-9"", ""C7H9N"", ""107.073499""]",d2cd28e3047984f2da5a6ce0ab94de263ba6c04b02818e1f329d6d20bc0f88ae,review_members=1
cmpcand_bbc4d4b1bed7a10c,cas_name_formula::1004749738::cyclosquamosin_h::c29h47n7o10,cas_exact_name_formula_support,Cyclosquamosin H,cyclosquamosin_h,1004749-73-8,1004749738,C29H47N7O10,c29h47n7o10,653.338441,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Cyclosquamosin H"", ""1004749-73-8"", ""C29H47N7O10"", ""653.338441""]",bac1a8d8356a7e67e45f1ff45d53b446406143099275d6c6783eac1558965e1d,
cmpcand_c358828273972e56,cas_name_formula::1004749749::cyclosquamosin_i::c36h54n8o11,cas_exact_name_formula_support,Cyclosquamosin I,cyclosquamosin_i,1004749-74-9,1004749749,C36H54N8O11,c36h54n8o11,774.391205,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Cyclosquamosin I"", ""1004749-74-9"", ""C36H54N8O11"", ""774.391205""]",583646a283358846cd9d69cf568a418d61478e102de80257d1bb45e8e66232f6,
cmpcand_15078aeda824c99e,cas_name_formula::100492::cyclohexanemethanol::c7h14o,cas_exact_name_formula_support,Cyclohexanemethanol,cyclohexanemethanol,100-49-2,100492,C7H14O,c7h14o,114.104465,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Cyclohexanemethanol"", ""100-49-2"", ""C7H14O"", ""114.104465""]",b440935ae713bd8d013bcd6b194fabd637483f2dfbd11ee590af45b539ac17a2,
cmpcand_4222628742aa40f7,cas_name_formula::1004981478::isofiliformine::c19h13no6,cas_exact_name_formula_support,Isofiliformine,isofiliformine,1004981-47-8,1004981478,C19H13NO6,c19h13no6,351.074287,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Isofiliformine"", ""1004981-47-8"", ""C19H13NO6"", ""351.074287""]",215a5180077da3ae25baae609d1be36df36ffc1ed9ac94464cc947da636aff24,
cmpcand_23f1683992b15285,cas_name_formula::1004981489::cassythic_acid::c20h19no6,cas_exact_name_formula_support,Cassythic acid,cassythic_acid,1004981-48-9,1004981489,C20H19NO6,c20h19no6,369.121237,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Cassythic acid"", ""1004981-48-9"", ""C20H19NO6"", ""369.121237""]",c18eaecf2864aa7955147d5c13dd4080859d99d3607043f4744b426e2c7158f0,
cmpcand_9e89e5e07e9ac0ed,cas_name_formula::1004987181::morintrifolin_a::c17h16o7,cas_exact_name_formula_support,Morintrifolin A,morintrifolin_a,1004987-18-1,1004987181,C17H16O7,c17h16o7,332.089603,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Morintrifolin A"", ""1004987-18-1"", ""C17H16O7"", ""332.089603""]",cb7c627f6da511950dac38495261c7008aca75963cf80548b0ca243f89bd9b91,
cmpcand_b7a5f8b1d5aeb315,cas_name_formula::1004987192::morintrifolin_b::c18h18o8,cas_exact_name_formula_support,Morintrifolin B,morintrifolin_b,1004987-19-2,1004987192,C18H18O8,c18h18o8,362.100168,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Morintrifolin B"", ""1004987-19-2"", ""C18H18O8"", ""362.100168""]",1feeb44e6c82017dc07b151dec4468c2b4f71f7c406b6d780418cbf70cd58a10,
cmpcand_30ea6b2399399c82,cas_name_formula::100516::benzenemethanol::c7h8o,cas_exact_name_formula_support,Benzenemethanol,benzenemethanol,100-51-6,100516,C7H8O,c7h8o,108.057515,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,6,6,0,1,"[""Benzenemethanol"", ""100-51-6"", ""C7H8O"", ""108.057515""]",fc4da16f234ed4c1f98c424a84c6165da97b5b47074b9cdefbc796c21c780ccb,support_bonus=0.08
cmpcand_e9f0980ab944483d,cas_name_formula::100527::benzaldehyde::c7h6o,cas_exact_name_formula_support,Benzaldehyde,benzaldehyde,100-52-7,100527,C7H6O,c7h6o,106.041865,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,16,15,1,1,"[""Benzaldehyde"", ""100-52-7"", ""C7H6O"", ""106.041865""]",90ef2891cef53a1de76d3df1cbf732e985c84f77b2c13594adcb06063bfd825f,support_bonus=0.08;review_members=1
cmpcand_89a4b548926f85fe,cas_name_formula::1005379338::135trihydroxy2methoxy6methoxymethylanthraquinone::c17h14o7,cas_exact_name_formula_support,"1,3,5-Trihydroxy-2-methoxy-6-(methoxymethyl)anthraquinone",135trihydroxy2methoxy6methoxymethylanthraquinone,1005379-33-8,1005379338,C17H14O7,c17h14o7,330.073953,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""1,3,5-Trihydroxy-2-methoxy-6-(methoxymethyl)anthraquinone"", ""1005379-33-8"", ""C17H14O7"", ""330.073953""]",9a3bf7cfc7a810302a5d52e25f14f5371acdec273adf06a6492f06d10b290b69,
cmpcand_58c6ce7aaf880ad3,cas_name_formula::1005382375::isoamericanoic_acid_a::c18h16o7,cas_exact_name_formula_support,Isoamericanoic acid A,isoamericanoic_acid_a,1005382-37-5,1005382375,C18H16O7,c18h16o7,344.089603,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Isoamericanoic acid A"", ""1005382-37-5"", ""C18H16O7"", ""344.089603""]",e23785ae6494d7a00dd01c03a468d88757df7412d6167313398f80a130a0635b,
cmpcand_13811fc5742dbbbf,cas_name_formula::1005405968::alpinoid_a::c42h50o8,cas_exact_name_formula_support,Alpinoid A,alpinoid_a,1005405-96-8,1005405968,C42H50O8,c42h50o8,682.350569,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Alpinoid A"", ""1005405-96-8"", ""C42H50O8"", ""682.350569""]",26148eff4adfda7d436978e2525aafa6ef9a17a590ff824743ca494cb2b12ada,
cmpcand_f86d67e91378e8da,cas_name_formula::1005405980::alpinoid_b::c20h22o4,cas_exact_name_formula_support,Alpinoid B,alpinoid_b,1005405-98-0,1005405980,C20H22O4,c20h22o4,326.151809,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Alpinoid B"", ""1005405-98-0"", ""C20H22O4"", ""326.151809""]",c4da5e611c294c7290cf9977b599bd4bd80ecc4c118645641f91a470861b1a49,
cmpcand_d8ca58f6b9036f38,cas_name_formula::100550::nicotinyl_alcohol::c6h7no,cas_exact_name_formula_support,Nicotinyl alcohol,nicotinyl_alcohol,100-55-0,100550,C6H7NO,c6h7no,109.052764,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Nicotinyl alcohol"", ""100-55-0"", ""C6H7NO"", ""109.052764""]",e539be0b98ffc1139c4f94a5442c62b5f32b6856b52744e1309bf8bb8c4e88a0,
cmpcand_3656533ebf3012e2,cas_name_formula::1006033028::psidiumoic_acid::c32h52o5,cas_exact_name_formula_support,Psidiumoic acid,psidiumoic_acid,1006033-02-8,1006033028,C32H52O5,c32h52o5,516.381475,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Psidiumoic acid"", ""1006033-02-8"", ""C32H52O5"", ""516.381475""]",080e5fae47934c1bac3fe9bf8b45604fc3a9af2e2ec7c025e43b9882b5977919,
cmpcand_a8f345fd87a97fea,cas_name_formula::10064343::selina37diene::c15h24,cas_exact_name_formula_support,"Selina-3,7-diene",selina37diene,10064-34-3,10064343,C15H24,c15h24,204.187801,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Selina-3,7-diene"", ""10064-34-3"", ""C15H24"", ""204.187801""]",bbde704e1e8ad8fac132497066c6706d90ef9435ae04a0818876225da236db9f,
cmpcand_14a32c0e9045ca79,cas_name_formula::10065288::dolineone::c19h12o6,cas_exact_name_formula_support,Dolineone,dolineone,10065-28-8,10065288,C19H12O6,c19h12o6,336.063388,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Dolineone"", ""10065-28-8"", ""C19H12O6"", ""336.063388""]",5e58ea7d44d8c20def2ae5d65db6c2cd53a3ebf2ac7653e94551342f63136106,
cmpcand_1728661d9cc3800d,cas_name_formula::1006583987::234dihydroxyphenyl5hydroxy72o5o2e34hydroxy3methoxyphenyl1oxo2propen1yldapiobetadfuranosylbetadglucopyranosyloxy4h1benzopyran4one::c36h36o18,cas_exact_name_formula_support,"2-(3,4-Dihydroxyphenyl)-5-hydroxy-7-[[2-O-[5-O-[(2E)-3-(4-hydroxy-3-methoxyphenyl)-1-oxo-2-propen-1-yl]-D-apio-beta-D-furanosyl]-beta-D-glucopyranosyl]oxy]-4H-1-benzopyran-4-one",234dihydroxyphenyl5hydroxy72o5o2e34hydroxy3methoxyphenyl1oxo2propen1yldapiobetadfuranosylbetadglucopyranosyloxy4h1benzopyran4one,1006583-98-7,1006583987,C36H36O18,c36h36o18,756.190164,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""2-(3,4-Dihydroxyphenyl)-5-hydroxy-7-[[2-O-[5-O-[(2E)-3-(4-hydroxy-3-methoxyphenyl)-1-oxo-2-propen-1-yl]-D-apio-beta-D-furanosyl]-beta-D-glucopyranosyl]oxy]-4H-1-benzopyran-4-one"", ""1006583-98-7"", ""C36H36O18"", ""756.190164""]",035f18ef6ae13c8fe9197841fac2a9ed8912bed8c138542c06a04078eba76989,
cmpcand_a85b5d03074805a6,cas_name_formula::100664479::viscic_acid::c15h22o3,cas_exact_name_formula_support,Viscic acid,viscic_acid,100664-47-9,100664479,C15H22O3,c15h22o3,250.156895,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Viscic acid"", ""100664-47-9"", ""C15H22O3"", ""250.156895""]",087e4e2edca14707708bb419e9908ab93f0390d2b0bdd7090cf83a1caf898195,
cmpcand_d34b9ead33a2b9a1,cas_name_formula::100665405::ganoderenic_acid_a::c30h42o7,cas_exact_name_formula_support,Ganoderenic acid A,ganoderenic_acid_a,100665-40-5,100665405,C30H42O7,c30h42o7,514.293054,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Ganoderenic acid A"", ""100665-40-5"", ""C30H42O7"", ""514.293054""]",512900dc4d60ce298585f87a327461e910ba8b62b6c493b417f62fa27cefe136,
cmpcand_e9004aeef32c9f16,cas_name_formula::100665416::ganoderenic_acid_b::c30h42o7,cas_exact_name_formula_support,Ganoderenic acid B,ganoderenic_acid_b,100665-41-6,100665416,C30H42O7,c30h42o7,514.293054,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Ganoderenic acid B"", ""100665-41-6"", ""C30H42O7"", ""514.293054""]",6349260cf4857880f9ef0b9ee0f0d9330057a5bb1cdca10fc18f4bcfc08d9032,
cmpcand_516a276c6be67739,cas_name_formula::100665427::ganoderenic_acid_c::c30h44o7,cas_exact_name_formula_support,Ganoderenic acid C,ganoderenic_acid_c,100665-42-7,100665427,C30H44O7,c30h44o7,516.308704,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Ganoderenic acid C"", ""100665-42-7"", ""C30H44O7"", ""516.308704""]",0b543ecf40e1b21fe52619cd6f170f48dda73126b08ba0499d6a2bd9539e1114,
cmpcand_c106218fa3de9e5b,cas_name_formula::100665438::ganoderenic_acid_d::c30h40o7,cas_exact_name_formula_support,Ganoderenic acid D,ganoderenic_acid_d,100665-43-8,100665438,C30H40O7,c30h40o7,512.277404,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Ganoderenic acid D"", ""100665-43-8"", ""C30H40O7"", ""512.277404""]",f151dc0927f01d709b7d2e505cc69f6d4ef7295ac04aef0a65992991acc438ec,
cmpcand_28df35ba8e61bcfc,cas_name_formula::100665450::3711121523hexaoxolanost8en26oic_acid::c30h38o8,cas_exact_name_formula_support,"3,7,11,12,15,23-Hexaoxo-lanost-8-en-26-oic acid",3711121523hexaoxolanost8en26oic_acid,100665-45-0,100665450,C30H38O8,c30h38o8,526.256668,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""3,7,11,12,15,23-Hexaoxo-lanost-8-en-26-oic acid"", ""100665-45-0"", ""C30H38O8"", ""526.256668""]",c99fb37d8465153cec53b0a806acd997be6c8735c6064a331f5a64c5a49840c2,
cmpcand_6a3ac9773e2c9340,cas_name_formula::100667525::74hydroxyphenyl1phenyl4hepten3one::c19h20o2,cas_exact_name_formula_support,7-(4-Hydroxyphenyl)-1-phenyl-4-hepten-3-one,74hydroxyphenyl1phenyl4hepten3one,100667-52-5,100667525,C19H20O2,c19h20o2,280.14633,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""7-(4-Hydroxyphenyl)-1-phenyl-4-hepten-3-one"", ""100667-52-5"", ""C19H20O2"", ""280.14633""]",a0839ae516d83f82f70bd9bd1abd3abaa8be340ccb0d2d80ff4ca718c48a8ea9,
cmpcand_1691f6f0237ce805,cas_name_formula::100667536::74hydroxyphenyl5methoxy1phenyl3heptanone::c20h24o3,cas_exact_name_formula_support,7-(4-Hydroxyphenyl)-5-methoxy-1-phenyl-3-heptanone,74hydroxyphenyl5methoxy1phenyl3heptanone,100667-53-6,100667536,C20H24O3,c20h24o3,312.172545,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""7-(4-Hydroxyphenyl)-5-methoxy-1-phenyl-3-heptanone"", ""100667-53-6"", ""C20H24O3"", ""312.172545""]",8c7989c9bbc8d93b4453a478b86e8c608f0b98918a5b4c419d010b8f630728f4,
cmpcand_50e4bd5108ad75e2,cas_name_formula::100667547::5methoxy17diphenyl3heptanone::c20h24o2,cas_exact_name_formula_support,"5-Methoxy-1,7-diphenyl-3-heptanone",5methoxy17diphenyl3heptanone,100667-54-7,100667547,C20H24O2,c20h24o2,296.17763,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""5-Methoxy-1,7-diphenyl-3-heptanone"", ""100667-54-7"", ""C20H24O2"", ""296.17763""]",4b4b68fe411e56cbbf56c6002b86070c39adb49a4467e6dea4e549e1d755f516,
cmpcand_0b725b0b32b200fd,cas_name_formula::100667558::5epihexahydrocurcumin::c21h26o6,cas_exact_name_formula_support,5-Epihexahydrocurcumin,5epihexahydrocurcumin,100667-55-8,100667558,C21H26O6,c21h26o6,374.172939,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""5-Epihexahydrocurcumin"", ""100667-55-8"", ""C21H26O6"", ""374.172939""]",95776ebfff5b8010101dc913b9f54328be0f05e26dcd40ba57c7a93c9ca80ffc,
cmpcand_13d7403fab2239d1,cas_name_formula::1006683971::urolithinm6::c13h8o6,cas_exact_name_formula_support,Urolithin-M6,urolithinm6,1006683-97-1,1006683971,C13H8O6,c13h8o6,260.032088,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Urolithin-M6"", ""1006683-97-1"", ""C13H8O6"", ""260.032088""]",f4850fd2dae4a913d901ac47f18e4729694187eeea8429834b8994aad06ce989,
cmpcand_571bb859d5c8d487,cas_name_formula::1006684145::3methyl5propyl12dithiolane::c7h14s2,cas_exact_name_formula_support,"3-Methyl-5-propyl-1,2-dithiolane",3methyl5propyl12dithiolane,1006684-14-5,1006684145,C7H14S2,c7h14s2,162.053692,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""3-Methyl-5-propyl-1,2-dithiolane"", ""1006684-14-5"", ""C7H14S2"", ""162.053692""]",48b1cbb4553b326c2d8068de94ab0483ecf22bde347d7bdbb21adf897d7f1af5,
cmpcand_8312cf6f0f90b877,cas_name_formula::1006684203::2mercapto4heptanol::c7h16os,cas_exact_name_formula_support,2-Mercapto-4-heptanol,2mercapto4heptanol,1006684-20-3,1006684203,C7H16OS,c7h16os,148.092186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""2-Mercapto-4-heptanol"", ""1006684-20-3"", ""C7H16OS"", ""148.092186""]",c9631cc8008afe31dc97a41243db10760f3840705a091cf22b2c6df9c00e7430,
cmpcand_af8101922c27f731,cas_name_formula::1006684247::2methylthio4heptanethiol::c8h18s2,cas_exact_name_formula_support,2-(Methylthio)-4-heptanethiol,2methylthio4heptanethiol,1006684-24-7,1006684247,C8H18S2,c8h18s2,178.084992,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""2-(Methylthio)-4-heptanethiol"", ""1006684-24-7"", ""C8H18S2"", ""178.084992""]",a7eea8d7c3217a760dffe68804ec5cf020b3a06bb6105ff30463a2ab877d2712,
cmpcand_f33ab3f19b2b8b72,cas_name_formula::1006684305::24dimercaptononane::c9h20s2,cas_exact_name_formula_support,"2,4-Dimercaptononane",24dimercaptononane,1006684-30-5,1006684305,C9H20S2,c9h20s2,192.100642,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""2,4-Dimercaptononane"", ""1006684-30-5"", ""C9H20S2"", ""192.100642""]",708984465dce23c3f9181a69655c98efbd543032a0f971f8a4fe08a5826e0805,
cmpcand_bcd1d77ceca23498,cas_name_formula::1006684316::3methyl5pentyl12dithiolane::c9h18s2,cas_exact_name_formula_support,"3-Methyl-5-pentyl-1,2-dithiolane",3methyl5pentyl12dithiolane,1006684-31-6,1006684316,C9H18S2,c9h18s2,190.084992,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""3-Methyl-5-pentyl-1,2-dithiolane"", ""1006684-31-6"", ""C9H18S2"", ""190.084992""]",4acd0bcffaa768976a332c28c328cca30a8f980b58613b7ba58aa0e1c39da922,
