compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_378565f61e6bc6be,cas_name_formula::100415_31_4::methyl_ganodenate_j::c31h44o7,cas_exact_name_formula_support,Methyl ganodenate J,methyl_ganodenate_j,100415-31-4,100415_31_4,C31H44O7,c31h44o7,528.308704,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Methyl ganodenate J"", ""100415-31-4"", ""C31H44O7"", ""528.308704""]",24c449dcea5e0370fc1e7f638e145717c7f6252ff70ee51920f34a28216d5b0b,
cmpcand_c2769da69759722b,cas_name_formula::10042_59_8::2_propylheptanol::c10h22o,cas_exact_name_formula_support,2-Propylheptanol,2_propylheptanol,10042-59-8,10042_59_8,C10H22O,c10h22o,158.167065,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""2-Propylheptanol"", ""10042-59-8"", ""C10H22O"", ""158.167065""]",17b4cf0d64780157bac198d18dd5e805c2202c898ed8d89a70ba0f8ee7bf8300,
cmpcand_102deab520421b93,cas_name_formula::100440_26_4::ganoderic_acid_j::c30h42o7,cas_exact_name_formula_support,Ganoderic acid J,ganoderic_acid_j,100440-26-4,100440_26_4,C30H42O7,c30h42o7,514.293054,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Ganoderic acid J"", ""100440-26-4"", ""C30H42O7"", ""514.293054""]",ab123bcce67b852fbc19cb9095b0430a2faebcf7b489db4fb9a205f3578e4b57,
cmpcand_feb47d84ca2544a1,cas_name_formula::100440_27_5::ganolucidic_acid_c::c30h46o7,cas_exact_name_formula_support,Ganolucidic acid C,ganolucidic_acid_c,100440-27-5,100440_27_5,C30H46O7,c30h46o7,518.324354,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Ganolucidic acid C"", ""100440-27-5"", ""C30H46O7"", ""518.324354""]",7fa6221e56bde2ea4847de8e369264b160a4d2d7aacf0d817f3853bf1c7b914e,
cmpcand_402271ef8bafeb6f,cas_name_formula::100462_54_2::angustone_b::c25h24o6,cas_exact_name_formula_support,Angustone B,angustone_b,100462-54-2,100462_54_2,C25H24O6,c25h24o6,420.157288,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Angustone B"", ""100462-54-2"", ""C25H24O6"", ""420.157288""]",a16085c90466388046aa12ad95e664c1ee9e50ccc523897e85390df166f6a72e,
cmpcand_5a5e5c88493db3c7,cas_name_formula::1004749_73_8::cyclosquamosin_h::c29h47n7o10,cas_exact_name_formula_support,Cyclosquamosin H,cyclosquamosin_h,1004749-73-8,1004749_73_8,C29H47N7O10,c29h47n7o10,653.338441,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Cyclosquamosin H"", ""1004749-73-8"", ""C29H47N7O10"", ""653.338441""]",fd7b266dd8aef8214cda9bf7224bfc840903e55a173e8c89058b1f2627c6a823,
cmpcand_46579cedcfd7a889,cas_name_formula::1004749_74_9::cyclosquamosin_i::c36h54n8o11,cas_exact_name_formula_support,Cyclosquamosin I,cyclosquamosin_i,1004749-74-9,1004749_74_9,C36H54N8O11,c36h54n8o11,774.391205,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Cyclosquamosin I"", ""1004749-74-9"", ""C36H54N8O11"", ""774.391205""]",259f87854e214a5bec69fc5fa548156f834caafb7de081224871130723584206,
cmpcand_3c928f9d91e298ac,cas_name_formula::1004981_47_8::isofiliformine::c19h13no6,cas_exact_name_formula_support,Isofiliformine,isofiliformine,1004981-47-8,1004981_47_8,C19H13NO6,c19h13no6,351.074287,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Isofiliformine"", ""1004981-47-8"", ""C19H13NO6"", ""351.074287""]",51d5de051c2d2dee1c87a2ce14fb084c2b2494af8523176a6e40035fb5523166,
cmpcand_327ced67c4276869,cas_name_formula::1004981_48_9::cassythic_acid::c20h19no6,cas_exact_name_formula_support,Cassythic acid,cassythic_acid,1004981-48-9,1004981_48_9,C20H19NO6,c20h19no6,369.121237,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Cassythic acid"", ""1004981-48-9"", ""C20H19NO6"", ""369.121237""]",b76480b4638f7ba9699fbedc7ec8e2739c3bba23f6ba28f8af578d833419d338,
cmpcand_63c131baebc8de85,cas_name_formula::1004987_18_1::morintrifolin_a::c17h16o7,cas_exact_name_formula_support,Morintrifolin A,morintrifolin_a,1004987-18-1,1004987_18_1,C17H16O7,c17h16o7,332.089603,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Morintrifolin A"", ""1004987-18-1"", ""C17H16O7"", ""332.089603""]",e38679ed2b4f648f9848e1880c3d26e227bc352b7bf80fe3ec72d13d13b5c5c3,
cmpcand_8b59e8ad9d18445a,cas_name_formula::1004987_19_2::morintrifolin_b::c18h18o8,cas_exact_name_formula_support,Morintrifolin B,morintrifolin_b,1004987-19-2,1004987_19_2,C18H18O8,c18h18o8,362.100168,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Morintrifolin B"", ""1004987-19-2"", ""C18H18O8"", ""362.100168""]",fec9c3b687005c33adb0c76dbe2895ab5bed0eb1d24f1cf412e072f75c69b863,
cmpcand_612f208a9f23be70,cas_name_formula::1005379_33_8::1_3_5_trihydroxy_2_methoxy_6_methoxymethyl_anthraquinone::c17h14o7,cas_exact_name_formula_support,"1,3,5-Trihydroxy-2-methoxy-6-(methoxymethyl)anthraquinone",1_3_5_trihydroxy_2_methoxy_6_methoxymethyl_anthraquinone,1005379-33-8,1005379_33_8,C17H14O7,c17h14o7,330.073953,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""1,3,5-Trihydroxy-2-methoxy-6-(methoxymethyl)anthraquinone"", ""1005379-33-8"", ""C17H14O7"", ""330.073953""]",6ba9330c26328f9efad335f9061af58173c22edd286d62e920d99d06fc2ada10,
cmpcand_bf7e409dcc4702c4,cas_name_formula::1005382_37_5::isoamericanoic_acid_a::c18h16o7,cas_exact_name_formula_support,Isoamericanoic acid A,isoamericanoic_acid_a,1005382-37-5,1005382_37_5,C18H16O7,c18h16o7,344.089603,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Isoamericanoic acid A"", ""1005382-37-5"", ""C18H16O7"", ""344.089603""]",86d837969c41db0ca579d2cd34ccef5531ae2a3f87b8a58f6c80ce0280eb8a6e,
cmpcand_d54dd111033f2a06,cas_name_formula::1005405_96_8::alpinoid_a::c42h50o8,cas_exact_name_formula_support,Alpinoid A,alpinoid_a,1005405-96-8,1005405_96_8,C42H50O8,c42h50o8,682.350569,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Alpinoid A"", ""1005405-96-8"", ""C42H50O8"", ""682.350569""]",2085b52e4f3edae2cc2d1481182f9dab46843655c2c98f13a9a4b9ff4820ef04,
cmpcand_30c154bca0595e3d,cas_name_formula::1005405_98_0::alpinoid_b::c20h22o4,cas_exact_name_formula_support,Alpinoid B,alpinoid_b,1005405-98-0,1005405_98_0,C20H22O4,c20h22o4,326.151809,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Alpinoid B"", ""1005405-98-0"", ""C20H22O4"", ""326.151809""]",594962621eb3f8048509416709be7fa9107c7d154722759174cbd79dac1a2f89,
cmpcand_132b19edd8095af2,cas_name_formula::1006033_02_8::psidiumoic_acid::c32h52o5,cas_exact_name_formula_support,Psidiumoic acid,psidiumoic_acid,1006033-02-8,1006033_02_8,C32H52O5,c32h52o5,516.381475,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Psidiumoic acid"", ""1006033-02-8"", ""C32H52O5"", ""516.381475""]",138ccca8c4018a024d0475637a6d5d068e7601ded0bfaf6e89676319c8b5199b,
cmpcand_4722dc8f0224574d,cas_name_formula::10064_34_3::selina_3_7_diene::c15h24,cas_exact_name_formula_support,"Selina-3,7-diene",selina_3_7_diene,10064-34-3,10064_34_3,C15H24,c15h24,204.187801,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Selina-3,7-diene"", ""10064-34-3"", ""C15H24"", ""204.187801""]",ac9259ddb1d73fdfa137ac32364d522cd01da0eca748299b52a2e6562b731415,
cmpcand_594d8c3ea54d9907,cas_name_formula::1006583_98_7::2_3_4_dihydroxyphenyl_5_hydroxy_7_2_o_5_o_2e_3_4_hydroxy_3_methoxyphenyl_1_oxo_2_propen_1_yl_d_apio_beta_d_furanosyl_beta_d_glucopyranosyl_oxy_4h_1_benzopyran_4_one::c36h36o18,cas_exact_name_formula_support,"2-(3,4-Dihydroxyphenyl)-5-hydroxy-7-[[2-O-[5-O-[(2E)-3-(4-hydroxy-3-methoxyphenyl)-1-oxo-2-propen-1-yl]-D-apio-beta-D-furanosyl]-beta-D-glucopyranosyl]oxy]-4H-1-benzopyran-4-one",2_3_4_dihydroxyphenyl_5_hydroxy_7_2_o_5_o_2e_3_4_hydroxy_3_methoxyphenyl_1_oxo_2_propen_1_yl_d_apio_beta_d_furanosyl_beta_d_glucopyranosyl_oxy_4h_1_benzopyran_4_one,1006583-98-7,1006583_98_7,C36H36O18,c36h36o18,756.190164,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""2-(3,4-Dihydroxyphenyl)-5-hydroxy-7-[[2-O-[5-O-[(2E)-3-(4-hydroxy-3-methoxyphenyl)-1-oxo-2-propen-1-yl]-D-apio-beta-D-furanosyl]-beta-D-glucopyranosyl]oxy]-4H-1-benzopyran-4-one"", ""1006583-98-7"", ""C36H36O18"", ""756.190164""]",f8a9046abe00d41db2e8a39aa8afb50d8bfd3713302dd2dafc4826f0217c16b3,
cmpcand_ecf8358181ebf6f3,cas_name_formula::10065_28_8::dolineone::c19h12o6,cas_exact_name_formula_support,Dolineone,dolineone,10065-28-8,10065_28_8,C19H12O6,c19h12o6,336.063388,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Dolineone"", ""10065-28-8"", ""C19H12O6"", ""336.063388""]",3398f15ed8daaf0f7491c4efa588090a9a233f9a97b744e263ff4ad11b135956,
cmpcand_856bd8be9a45c676,cas_name_formula::100664_47_9::viscic_acid::c15h22o3,cas_exact_name_formula_support,Viscic acid,viscic_acid,100664-47-9,100664_47_9,C15H22O3,c15h22o3,250.156895,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Viscic acid"", ""100664-47-9"", ""C15H22O3"", ""250.156895""]",00fab3d05e7860f6c91de2467a8ada57d4547684bd60c468e5816f8b9938bab0,
cmpcand_160c1375c9600d43,cas_name_formula::100665_40_5::ganoderenic_acid_a::c30h42o7,cas_exact_name_formula_support,Ganoderenic acid A,ganoderenic_acid_a,100665-40-5,100665_40_5,C30H42O7,c30h42o7,514.293054,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Ganoderenic acid A"", ""100665-40-5"", ""C30H42O7"", ""514.293054""]",326952af2d5feccb2c7fa6b1d96c19cdc2083f35c6a8e8931f940b6404a6786d,
cmpcand_46b1cea54a1efeb7,cas_name_formula::100665_41_6::ganoderenic_acid_b::c30h42o7,cas_exact_name_formula_support,Ganoderenic acid B,ganoderenic_acid_b,100665-41-6,100665_41_6,C30H42O7,c30h42o7,514.293054,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Ganoderenic acid B"", ""100665-41-6"", ""C30H42O7"", ""514.293054""]",691c1ff0e17ff059dbabbccabfd754e0f302dbf5d1e39312850725b161243f09,
cmpcand_0d20122b8b7df4d3,cas_name_formula::100665_42_7::ganoderenic_acid_c::c30h44o7,cas_exact_name_formula_support,Ganoderenic acid C,ganoderenic_acid_c,100665-42-7,100665_42_7,C30H44O7,c30h44o7,516.308704,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Ganoderenic acid C"", ""100665-42-7"", ""C30H44O7"", ""516.308704""]",13363c3473de799268b4e437ceeceaa4feba1c6e280eb22d1b4748a3ddc88770,
cmpcand_4f692edd23398859,cas_name_formula::100665_43_8::ganoderenic_acid_d::c30h40o7,cas_exact_name_formula_support,Ganoderenic acid D,ganoderenic_acid_d,100665-43-8,100665_43_8,C30H40O7,c30h40o7,512.277404,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Ganoderenic acid D"", ""100665-43-8"", ""C30H40O7"", ""512.277404""]",44cec8ad0ea92048eeb5e82ef68a57800d1f54fdf8d879459fdae8df0dd4608f,
cmpcand_2640218de491d027,cas_name_formula::100665_45_0::3_7_11_12_15_23_hexaoxo_lanost_8_en_26_oic_acid::c30h38o8,cas_exact_name_formula_support,"3,7,11,12,15,23-Hexaoxo-lanost-8-en-26-oic acid",3_7_11_12_15_23_hexaoxo_lanost_8_en_26_oic_acid,100665-45-0,100665_45_0,C30H38O8,c30h38o8,526.256668,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""3,7,11,12,15,23-Hexaoxo-lanost-8-en-26-oic acid"", ""100665-45-0"", ""C30H38O8"", ""526.256668""]",77fdae0335d2f4f361bf5c2e68165263d6609d17e3353c4481bf073bb5e85483,
cmpcand_1fec49399e1b2ac7,cas_name_formula::100667_52_5::7_4_hydroxyphenyl_1_phenyl_4_hepten_3_one::c19h20o2,cas_exact_name_formula_support,7-(4-Hydroxyphenyl)-1-phenyl-4-hepten-3-one,7_4_hydroxyphenyl_1_phenyl_4_hepten_3_one,100667-52-5,100667_52_5,C19H20O2,c19h20o2,280.14633,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""7-(4-Hydroxyphenyl)-1-phenyl-4-hepten-3-one"", ""100667-52-5"", ""C19H20O2"", ""280.14633""]",7e40e82266c2e5fdc339a0d0887e99abca271868047c1fa93595665c5eb9bb5c,
cmpcand_407ee6627a2784a8,cas_name_formula::100667_53_6::7_4_hydroxyphenyl_5_methoxy_1_phenyl_3_heptanone::c20h24o3,cas_exact_name_formula_support,7-(4-Hydroxyphenyl)-5-methoxy-1-phenyl-3-heptanone,7_4_hydroxyphenyl_5_methoxy_1_phenyl_3_heptanone,100667-53-6,100667_53_6,C20H24O3,c20h24o3,312.172545,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""7-(4-Hydroxyphenyl)-5-methoxy-1-phenyl-3-heptanone"", ""100667-53-6"", ""C20H24O3"", ""312.172545""]",b08cc5b0bbf59648fb09b5975fb03e9bd48f5bb4eb615785ef8b88bbc0bf5c90,
cmpcand_bd89549dc134e6e5,cas_name_formula::100667_54_7::5_methoxy_1_7_diphenyl_3_heptanone::c20h24o2,cas_exact_name_formula_support,"5-Methoxy-1,7-diphenyl-3-heptanone",5_methoxy_1_7_diphenyl_3_heptanone,100667-54-7,100667_54_7,C20H24O2,c20h24o2,296.17763,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""5-Methoxy-1,7-diphenyl-3-heptanone"", ""100667-54-7"", ""C20H24O2"", ""296.17763""]",07b49ae5ffa44c34e4504f6fb7ad017d9fd41c731dc07b23a283165a8a430c3a,
cmpcand_e958021f8a1296b2,cas_name_formula::100667_55_8::5_epihexahydrocurcumin::c21h26o6,cas_exact_name_formula_support,5-Epihexahydrocurcumin,5_epihexahydrocurcumin,100667-55-8,100667_55_8,C21H26O6,c21h26o6,374.172939,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""5-Epihexahydrocurcumin"", ""100667-55-8"", ""C21H26O6"", ""374.172939""]",37e7b9d4e0779f66c6d1e2c07fbec0654fe66ffc626f19a159f0f317e7f17286,
cmpcand_fb7e2b5992d30caa,cas_name_formula::1006683_97_1::urolithin_m6::c13h8o6,cas_exact_name_formula_support,Urolithin-M6,urolithin_m6,1006683-97-1,1006683_97_1,C13H8O6,c13h8o6,260.032088,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Urolithin-M6"", ""1006683-97-1"", ""C13H8O6"", ""260.032088""]",a631f7ad34a99e38b1ffd6cc594343ef9e2b7354883620bfdaa87e5a14af57a6,
cmpcand_c65e4a99df0ec6d9,cas_name_formula::1006684_14_5::3_methyl_5_propyl_1_2_dithiolane::c7h14s2,cas_exact_name_formula_support,"3-Methyl-5-propyl-1,2-dithiolane",3_methyl_5_propyl_1_2_dithiolane,1006684-14-5,1006684_14_5,C7H14S2,c7h14s2,162.053692,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""3-Methyl-5-propyl-1,2-dithiolane"", ""1006684-14-5"", ""C7H14S2"", ""162.053692""]",fa93d75ed89ca1a2e2f8dbd5bb7109f18830effc11d5e15b01c9ae69969c6db8,
cmpcand_898e194d7eed76ea,cas_name_formula::1006684_20_3::2_mercapto_4_heptanol::c7h16os,cas_exact_name_formula_support,2-Mercapto-4-heptanol,2_mercapto_4_heptanol,1006684-20-3,1006684_20_3,C7H16OS,c7h16os,148.092186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""2-Mercapto-4-heptanol"", ""1006684-20-3"", ""C7H16OS"", ""148.092186""]",ebe05e3f05ca594037da48971ed6d0994e2928a2f7153730a8378271404ff87a,
cmpcand_d2e22628d47ad1d6,cas_name_formula::1006684_24_7::2_methylthio_4_heptanethiol::c8h18s2,cas_exact_name_formula_support,2-(Methylthio)-4-heptanethiol,2_methylthio_4_heptanethiol,1006684-24-7,1006684_24_7,C8H18S2,c8h18s2,178.084992,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""2-(Methylthio)-4-heptanethiol"", ""1006684-24-7"", ""C8H18S2"", ""178.084992""]",3472ce9ea8c8ae6c21c73e52c94f100bf68d47f7827b740478954c59bd05af2b,
cmpcand_96a639eefcb0c26c,cas_name_formula::1006684_30_5::2_4_dimercaptononane::c9h20s2,cas_exact_name_formula_support,"2,4-Dimercaptononane",2_4_dimercaptononane,1006684-30-5,1006684_30_5,C9H20S2,c9h20s2,192.100642,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""2,4-Dimercaptononane"", ""1006684-30-5"", ""C9H20S2"", ""192.100642""]",2c009da3f87e7b2a4bd0b9aca658de1c3c8d691ae72d54a5700ec20c80823db1,
cmpcand_dbede3ba969ba5d5,cas_name_formula::1006684_31_6::3_methyl_5_pentyl_1_2_dithiolane::c9h18s2,cas_exact_name_formula_support,"3-Methyl-5-pentyl-1,2-dithiolane",3_methyl_5_pentyl_1_2_dithiolane,1006684-31-6,1006684_31_6,C9H18S2,c9h18s2,190.084992,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""3-Methyl-5-pentyl-1,2-dithiolane"", ""1006684-31-6"", ""C9H18S2"", ""190.084992""]",aab93992591bc95669069c6af039a8634fee171cfc11f04158ef6c12075a9941,
cmpcand_367ee89d08199861,cas_name_formula::10067_28_4::cis_lanceol::c15h24o,cas_exact_name_formula_support,cis-Lanceol,cis_lanceol,10067-28-4,10067_28_4,C15H24O,c15h24o,220.182715,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,4,4,0,1,"[""cis-Lanceol"", ""10067-28-4"", ""C15H24O"", ""220.182715""]",38891201c53c262049c9f42d672e1c66d11ddfc1a5364b6d9d6175ab9ac05069,support_bonus=0.06
cmpcand_8898034ec02c9677,cas_name_formula::1007599_19_0::1_5_epoxy_3_hydroxy_1_3_methoxy_4_5_dihydroxyphenyl_7_4_hydroxyphenyl_heptane::c20h24o6,cas_exact_name_formula_support,"1,5-Epoxy-3-hydroxy-1-(3-methoxy-4,5-dihydroxyphenyl)-7-(4-hydroxyphenyl)-heptane",1_5_epoxy_3_hydroxy_1_3_methoxy_4_5_dihydroxyphenyl_7_4_hydroxyphenyl_heptane,1007599-19-0,1007599_19_0,C20H24O6,c20h24o6,360.157288,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""1,5-Epoxy-3-hydroxy-1-(3-methoxy-4,5-dihydroxyphenyl)-7-(4-hydroxyphenyl)-heptane"", ""1007599-19-0"", ""C20H24O6"", ""360.157288""]",34de0dcfc60fa1b569b0bddaf8a308d9bedaed9e46172b0fc04412581d1266b6,
cmpcand_5adf865510288bf5,cas_name_formula::100761_20_4::5_epidihydroyashabushiketol::c19h22o2,cas_exact_name_formula_support,5-Epidihydroyashabushiketol,5_epidihydroyashabushiketol,100761-20-4,100761_20_4,C19H22O2,c19h22o2,282.16198,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""5-Epidihydroyashabushiketol"", ""100761-20-4"", ""C19H22O2"", ""282.16198""]",9df749ea3ca01ff75203cc40eae8bbd7d2983c6351a8f582d01b418d0b18847a,
cmpcand_765b26099cd8b950,cas_name_formula::1008165_46_5::hydroxycineole_10_o_beta_d_glucopyranoside::c16h28o7,cas_exact_name_formula_support,Hydroxycineole-10-O-beta-D-glucopyranoside,hydroxycineole_10_o_beta_d_glucopyranoside,1008165-46-5,1008165_46_5,C16H28O7,c16h28o7,332.183503,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Hydroxycineole-10-O-beta-D-glucopyranoside"", ""1008165-46-5"", ""C16H28O7"", ""332.183503""]",3dbab738eab1d4e62e50c4c0fe81b754f4cf7f1ba80aa92e5fe259f3a4114417,
cmpcand_61bcbca2cb0df891,cas_name_formula::1008165_47_6::sodium_e_7_hydroxy_1_7_bis_4_hydroxyphenyl_hept_5_ene_3s_sulfonate::c19h22o6s1,cas_exact_name_formula_support,"Sodium (E)-7-hydroxy-1,7-bis(4-hydroxyphenyl)-hept-5-ene-3S-sulfonate",sodium_e_7_hydroxy_1_7_bis_4_hydroxyphenyl_hept_5_ene_3s_sulfonate,1008165-47-6,1008165_47_6,C19H22O6S1-,c19h22o6s1,378.113709,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Sodium (E)-7-hydroxy-1,7-bis(4-hydroxyphenyl)-hept-5-ene-3S-sulfonate"", ""1008165-47-6"", ""C19H22O6S1-"", ""378.113709""]",84bd1ad5de5a09095381c70b4f5c7906085e7b8a633005a750d540a517ecc3c1,
cmpcand_4819b0e774935855,cas_name_formula::1008165_48_7::sodium_e_7_hydroxy_1_7_bis_4_hydroxyphenyl_hept_5_ene_3r_sulfonate::c19h22o6s1,cas_exact_name_formula_support,"Sodium (E)-7-hydroxy-1,7-bis(4-hydroxyphenyl)-hept-5-ene-3R-sulfonate",sodium_e_7_hydroxy_1_7_bis_4_hydroxyphenyl_hept_5_ene_3r_sulfonate,1008165-48-7,1008165_48_7,C19H22O6S1-,c19h22o6s1,378.113709,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Sodium (E)-7-hydroxy-1,7-bis(4-hydroxyphenyl)-hept-5-ene-3R-sulfonate"", ""1008165-48-7"", ""C19H22O6S1-"", ""378.113709""]",df2cbe7cd14576dc287631279b24684c80b024cbbff55ab195718129f9fc268e,
cmpcand_c9112fcdd288d70f,cas_name_formula::1008363_71_0::helikauranoside_a::c26h42o8,cas_exact_name_formula_support,Helikauranoside A,helikauranoside_a,1008363-71-0,1008363_71_0,C26H42O8,c26h42o8,482.287968,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Helikauranoside A"", ""1008363-71-0"", ""C26H42O8"", ""482.287968""]",ff549cbc689e677ab9f02a50ca06d7e50de4b03363220547ef698665f5820be5,
