plant_id,raw_plant_id,canonical_key,canonical_scientific_name,authorship,family_name,taxonomic_status,rank,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,source_name,source_url,source_batch_id,retrieved_at,confidence
pl_7ee231e502f780ffb4acf132,512,triphasia trifolia burm fil p wilson|burm fil p wilson,Triphasia trifolia (Burm.fil.) P.Wilson,(Burm.fil.) P.Wilson,,ACCEPTED,SPECIES,3190406,3190406,3190406,3190405,2396,6,KNApSAcK World,,,,99
pl_f745a36db834c041ca1a0350,513,turnera ulmifolia l|l,Turnera ulmifolia L.,L.,,ACCEPTED,SPECIES,2874852,2874852,2874852,2874846,2377,6,KNApSAcK World,,,,98
pl_89e1a7a46f292614eabcd362,515,uncaria gambir w hunter roxb|w hunter roxb,Uncaria gambir (W.Hunter) Roxb.,(W.Hunter) Roxb.,,ACCEPTED,SPECIES,5338190,5338190,5338190,2906635,8798,6,KNApSAcK World,,,,99
pl_ba7311e97732daee110adf21,374,urceola laevigata juss d j middleton livsh|juss moldenke,Urceola laevigata (Juss.) D.J.Middleton & Livsh.,(Juss.) Moldenke,,SYNONYM,SPECIES,5536603,9827170,9827170,3229511,6701,6,KNApSAcK World,,,,98
pl_f1d90768bdb54ba4f0582a47,516,urena lobata l|l,Urena lobata L.,L.,,ACCEPTED,SPECIES,3152253,3152253,3152253,3152250,6685,6,KNApSAcK World,,,,99
pl_157e830607c4c9ea9d93f9c2,517,valeriana officinalis l|l,Valeriana officinalis L.,L.,,ACCEPTED,SPECIES,2888763,2888763,2888763,2888741,6710,6,KNApSAcK World,,,,99
pl_5b4eacf3f6041d6a869eb636,518,vanilla planifolia andrews|andrews,Vanilla planifolia Andrews,Andrews,,ACCEPTED,SPECIES,2803398,2803398,2803398,2743233,7689,6,KNApSAcK World,,,,97
pl_e46d82a45832069aa8da1a23,520,vetiveria zizanioides stapf 1906|stapf 1906,"Vetiveria zizanioides Stapf, 1906","Stapf, 1906",,ACCEPTED,SPECIES,7352653,7352653,7352653,8289208,3073,6,KNApSAcK World,,,,97
pl_164e41e41a7eaeb3bd76d977,521,vigna radiata l r wilczek|l r wilczek,Vigna radiata (L.) R.Wilczek,(L.) R.Wilczek,,ACCEPTED,SPECIES,2982380,2982380,2982380,2982372,5386,6,KNApSAcK World,,,,99
pl_0475390c46b94ba33f9b5f35,523,viola odorata l|l,Viola odorata L.,L.,,ACCEPTED,SPECIES,5331181,5331181,5331181,2874237,6631,6,KNApSAcK World,,,,97
pl_80657b1276cc789a06f86286,524,vitex negundo l|l,Vitex negundo L.,L.,,ACCEPTED,SPECIES,2925564,2925564,2925564,2925556,2497,6,KNApSAcK World,,,,98
pl_31c9cdaa62277f7a45fd5aa5,525,vitex trifolia l|l,Vitex trifolia L.,L.,,ACCEPTED,SPECIES,2925561,2925561,2925561,2925556,2497,6,KNApSAcK World,,,,99
pl_23b514bc71ba077af4c2eb7c,526,volvariella volvacea bull singer|bull singer,Volvariella volvacea (Bull.) Singer,(Bull.) Singer,,ACCEPTED,SPECIES,5241445,5241445,5241445,2530192,8447,5,KNApSAcK World,,,,99
pl_1c24aa7b1a190739dce6ea78,527,woodfordia fruticosa l kurz|l kurz,Woodfordia fruticosa (L.) Kurz,(L.) Kurz,,ACCEPTED,SPECIES,5635525,5635525,5635525,3231604,6684,6,KNApSAcK World,,,,98
pl_64d358fe8ef81dcaab7910c7,528,ximenia americana l|l,Ximenia americana L.,L.,,ACCEPTED,SPECIES,2889811,2889811,2889811,2889810,4930777,6,KNApSAcK World,,,,99
pl_27aa64f5284a9745255f0093,227,zanthoxylum rhetsa roxb dc|roxb,Zanthoxylum rhetsa (Roxb.) DC.,Roxb.,,SYNONYM,SPECIES,5594688,3834800,3834800,3190076,2396,6,KNApSAcK World,,,,93
pl_9dc185a6c44f3d7fef159d3a,529,zea mays l|l,Zea mays L.,L.,,ACCEPTED,SPECIES,5290052,5290052,5290052,2705049,3073,6,KNApSAcK World,,,,99
pl_977ed947f077aad57ca5164f,530,zephyranthes candida herb|herb,Zephyranthes candida Herb.,Herb.,,ACCEPTED,SPECIES,2859976,2859976,2859976,2859808,7682,6,KNApSAcK World,,,,99
pl_006213f3117f1898c2875760,531,zingiber aromaticum valeton|valeton,Zingiber aromaticum Valeton,Valeton,,HETEROTYPIC_SYNONYM,SPECIES,2757132,2757132,2757108,2756693,4687,6,KNApSAcK World,,,,100
pl_0b973d9f9c348f24594093ef,533,zingiber officinale roscoe|roscoe,Zingiber officinale Roscoe,Roscoe,,ACCEPTED,SPECIES,2757280,2757280,2757280,2756693,4687,6,KNApSAcK World,,,,99
pl_8ba84a7dc4d44523b044f48c,532,zingiber purpureum roscoe|roxb,Zingiber purpureum Roscoe,Roxb.,,SYNONYM,SPECIES,2757208,2757204,2757204,2756693,4687,6,KNApSAcK World,,,,98
pl_40194810c1a9fb7d60f332ba,534,zingiber zerumbet l roscoe ex sm|l roscoe ex sm,Zingiber zerumbet (L.) Roscoe ex Sm.,(L.) Roscoe ex Sm.,,ACCEPTED,SPECIES,2757108,2757108,2757108,2756693,4687,6,KNApSAcK World,,,,97
pl_87ff5f5218e677404dff17ff,535,zinnia elegans jacq|jacq,Zinnia elegans Jacq.,Jacq.,,ACCEPTED,SPECIES,3111754,3111754,3111754,3111750,3065,6,KNApSAcK World,,,,98
