source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
9,9,pl_121259b0e4e7a7e45a5a532a,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,126,c589e17f6b4b52a90e7849ec0c4f688d037c0f1d77583288735c5b8ce2c5d267
9,9,pl_121259b0e4e7a7e45a5a532a,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,127,1c3e045266d1232c53112892f6eba62feaa02628781e46e835f7a4ef8c4348a3
9,9,pl_121259b0e4e7a7e45a5a532a,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,128,42e5bd7f80161f75cc760398a6db1c4985547a12a6693314d0f16e4efebebe49
9,9,pl_121259b0e4e7a7e45a5a532a,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,129,fe97bbfe847c7211ce138b508c3fd4a1880cbea86d2b78fd4d5da4f59dbb4bb6
9,9,pl_121259b0e4e7a7e45a5a532a,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,130,385ccd04a37d5f11f21ab024b64d33096e5782d5e2a9fa0734a86e5ebd8152a1
9,9,pl_121259b0e4e7a7e45a5a532a,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,131,52e5f361f4c409e7e47f33512f806adaa103f375dfdc0d8bbf02706f0207cb67
9,9,pl_121259b0e4e7a7e45a5a532a,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,132,0746dda154e50ec6a5644d58d76bda2a3b04a4d8145851160d414594f5717577
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,133,43ea505f516066349354309792fe9f732ec7712545fdf680ca882117afaff19c
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,134,8a57109b2a7fbef238caa2056dc7cc74393c87e6d1ef82d3ae8a1b941c92fb29
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,135,062ee97a97e22c38088b140f66d161fbe6f3f4eb6e4a3d5c6a9c65d72e4710ab
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,136,bcb896f0048f156fa0404c0eec81a01c84675db7d01450e13de61ffce9edd480
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,137,d62ea84168666b9c7e0918f543ad918fd6587a766214058871c5e609b7e0650f
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,138,861b0d199c6dec0ae32a75ce7dc5d1636f76c2b39ff6ab8f1ee5da1049d2ac6b
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,139,566b9d9ba589984db666f9692b97090da7387e5a05bc83ff5a3237167ad48f0d
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,140,f02f9b57cc29bc30290cd0110bd7bd3fe9f4a22dabd6aefaeb7b004dbfcc8549
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,141,be42dddf882fb09299cd60108518e3d0a4a874cdef95768ee81177ef57b2d046
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,142,20c44fe5187f1549e893ab2d90175d5a7872d165e3e159d0dc1f1bd776665642
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,143,2fd43f27b066f02589425f633728c11ed0b852d62caabb0589ec248fcf2b2857
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,144,695b36235727ffc8ca7a8c706a89505dbfd023b5968790b1f839a22f30517a45
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,145,525ba9d1c433d1dae9a4426cf0176c1b0b020af87e076a8cc2ca26c53f97c14c
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,146,f2b2deaf0530dc0dc9bfacc56ee6c7d7bcf8e9454fec77229cb1e736ac96ff94
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,147,41747cce1e5ee392cefd2b51b0fa1dbb3d5a21c4a38828ad965704d6d3612a8d
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,148,3c574b348d05f1d0c429f77acee35a400f992ace04293b69c4d4eb68f1c9d020
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,149,ad8f079cc6f7d69ff2d530e1bf43616c7301ac8febeef8b95aedab44543243ac
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,150,a8810e33226f9cb5f1063e1473cf4089ce3019263bd2c9a03705370293c60759
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,151,22712c6b41cd0a5b229f96084f9e8c0fe76a18517170e9af498a5494e568fc0c
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,152,3c1d2be31b55cf50b95038185208e64650b56096790a09325749aefae105e6ae
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,153,a4365021bd0d43b01207372046fb2ca0f443746324c22aaec7ab8541984b5b90
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,154,46a9725e8e196dc1c4ece41f762e3be8d13e7e4dccc84c838410a17ff3d0fc4c
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,155,20bd14ffc290e8977471cc24e4bc99a009cb84e7e055bcee1a2f968abb5c44ac
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,156,e9c4204b67bc18e793ab8acbf3caff08d56ea59c0edb8f76727611913a930eb2
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,157,025b7054d6205bf168c41e01fa4d8d31ada88a03165e6f3653199d79e11f8c71
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,158,beeaec6db44b4f78172faae67ba62cf5ff3e6876e3c5fa7265aed6cc5f1f521c
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,159,c12728b5012b92e72297145797a7995df5d1264dcfa65917917f0022a0c1c202
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,160,cdd2f966c361919a0ef15280ec5d891d496a753ade086b7292889067e1856334
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,161,466406deb364ef0ec2523d12dfa18f796e7310c48e6005989a32e27baaca33a3
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,162,ce5e4dfedafbe33c1a9c09f34e8526d2517fc7f18f74d1390084a8127e03793f
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,163,58882f324545d49fa822b62d6f99d4687fca17f6aca31c9da9ec4a0c72cd899b
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,164,ed4e01b105f7e7af7c2b2d7b5117254c45f5b75d4a83eaa2276abdb696636742
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,165,ccdb7deeaf2d75b68ead59770a3370cf3ca9da10449af57aa4ea92a5f4dd5997
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,166,d8e8aa8aa35465c8b6e103e2008974911bd5dd1c7e2ccb41774fb500c18b3936
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,167,e3eb4a3687adafb41a2e3768f9a3e333f25b4959d650adbc3c76586e7f2b8921
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,168,6aa479402a077a90874f0c2bde1046a0005ad99e39fde7177aa94189565d2367
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,169,00adde348776257f669732bc08d4eea643417f3f8fac1cb220466477c162b072
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,170,e51d3277f1ed9bf03f9c1b79c6352744eba90bc4961ed6be0b492c6845988385
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,171,29cb7b274f9f1b7fa893ca94692b337762e0033a827d6c4b3fd27bb8d5e10f3a
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,172,4c3938b15096b6a1fd555595459569325ac71662bff735aefe43dc5ced13f4cf
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,173,dba8b38911b8e205071e526dbdfac245dfd60cdebe813c7cddea208c7811190a
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,174,7f45fbe249b81b5a7775aa139af680a9c8a1975138d84b3289a667e1d2aa19bd
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,175,d1605481c79681682bed87ebde190ef4773fa21ef1d6e814a271694fde3a0e33
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,176,2b7c970dd8531bd36b4cf8169a938bcd0f587b7c4ee303d50cd291a6730f61e3
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,177,feefa5dab11f0b51fd5a83f45b1e062806f0abd42966a047a790ea7ac3223814
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,178,6c4f8783183b001b2f262d693b9ac69cfbfaf6b30b7f32924eac5b6da74d12d2
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.479272+00:00,179,090379be0ed5943db199e6ba8ca9ca88d34a29ab0b136e50cafa037ee19c79a9
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,180,bb53378dda18e26c16e0113a596dc55a800d305bb9f17dd7ef9a69467980f792
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,181,5feb35dcda4edc78a100bdb0548c232beceb818f771c6eccb1329f66ca62e579
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,182,0ca0fb09e3865f81658003410913eb2b9f8be84f3909532f9c9ee8d37e69cf7e
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,183,5521d0af28a84fe7e8b5b7d431104da2e8776e7020a31f2bceb700a4c585a942
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,184,990e0cc895d38789290797fd5e8a1ca2319e96b4d043acb0479f73842939c7d8
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,185,e8c4410aa0814196f4df98856678dde7904e0c0975bac805e570db395853f50d
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,186,8540545613fc1ed7d81d8ce19ce98778444bfad57545a39bd16a2db24d01830d
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,187,38ab95e48f49602924e05267079e88a02ed95c4bb4432d2e1feef0cff94d0461
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,188,0b8f14e71d4ef271b0a053bcb55583d91cbad94999acab71f67a38765081afb2
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,189,61f90528561fa6cf59712bc8bd72f8ef61ddcf3e7f81ff7fadd6b82ef2998c04
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,190,ccfdead8fd1497b61425e6a3b85e42be1f43c02c3c977fe6ccc8f8f89ae64f42
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,191,a7e5835c0630ad225bd40250301f5d1acdb77f3c610b5c828f5a6997b30ea176
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,192,21f995f71a18419f5f110dd8cd1e4e36cc1b5170dbc1277982be20589f388de2
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,193,85f7cadf0aa1703ad86dea58d95390ee6f2c616a4146164da398514055ddf13f
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,194,6ee1938906df9837ff2132b9086416b6990e871b2cfea98071874947dd41579a
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,195,adf6d3687182790769cdb2fddf59fac0cd05fa3ce65ade990867d8455aba4987
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,196,0b22f4b25512e664f37109adc4d1c6185309baef1ac799e4d315dbe507b1eac4
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,197,36ae13efde1cf06f3d4f52fa57741959b3c9a1bdc099a88494b4b4ffe1841a77
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,198,b7cd64fd9350eb7b7360246f0503c491b7a26e89235feba1f2b6c2203e52b56f
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,199,537f43313b036f357f82dc2644b5a737adc17755d7d8bec2b1b734c33f337d58
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,200,ddb60302823358b4b772d595a10614f38934e50b317113ee8cdd1491197e8fe5
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,201,697fc3f0b0d616105b0a681e203a349db4a92824f20682013d1e58e4b2bd8a5b
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,202,fc2b4f2f1b047a2bd6680bb28a34b06ea379fa8db9a33609c6ada19353a87e50
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,203,5bce06c745a2067cab3fb5cc69446cdf0e6f76f0c92ddd916fed29cd4768ff4f
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,204,b178b628ddb148f550ab248d210405fedfe1dc37346f8f6bf605d13fccd58550
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,205,5e9d322c09cb4eabbb8b047358ff24468b66938b9ea3030d1b585a17abd527da
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,206,c07c6b1dc62723ed4d18e224c9cebc9d3da44f184490000cfa1e05c4fa812b84
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,207,674c9acb659591cbe08849f60ff984baaff29fdd759e6d78e42d338a9e20698f
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,208,fc4f6bc4986730ec00ed6340911a90e1d75e099876b01c63f390f22fa9fcac3c
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,209,c954f9e50a8ef1470a5726990ff55bd7a923b25e388e6b9336b9f84bd40bb62f
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,210,d08053894d55cc6ffb989c2408b77d291856a0147d2642196b10c4f0dc4ab48a
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,211,7e181ade713569cde7d7c76b7174d838b98bdd9c592eb4dda558bb4e625db7bf
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,212,57ad4912e8438c7672c15ba0fd142ea88ea3578940d43e79f20a5cf13749de06
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,213,c002155c8f85460ae2ccac33131425233e2cfb84f21c1a99947594a8c9649455
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,214,99390c586a7b949c92da2f1e72ecd4e137fa3067fa79efc12fa3499508cbf298
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,215,97deecebd44d9d8619aa60fe7a4d4872593e6a767b4ed3f8dd6dedc02a6a5a4a
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,216,8cc936a8da1a39a870e94d8244690b70631a2bfed1a3053b7299da3bf3ae95b7
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,217,f4a61e652250a558867b94309fc05ee489695a2f9865fd96c7b50e51bc2a4aae
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,218,7da8c07159f9c65b3b603d1f6c98cee098dd6e31c99b377f7333035e1769c40a
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,219,3eb1e7c863ce769513239f9fb58b3d3f1899d9b877d24451c7a0c22c325d98af
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,220,11171860be5c7d546900d9466fc768e2a8e83ccd3c76885005817d494f184ef2
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,221,d3340db33fc58d5d3e13ea7debff148d720dbc0dfaa3216f08b00159ba92901a
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,222,62c3cfc89be3c02bd9aff0a4a1e39e4fef792dbfcbe5cf2cfb7bce9d0ef41ff1
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,223,3b29737e7b0e67815e3254aa80ec9a14a20b0bd15106eef7b4bc20f0efe955b5
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,224,ad32c0abadaecbdb175774855f59d66d0efa1154de8d46c51e0ea6521655eee4
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,225,d28fce635cefbd8133ee12cd4ab0aa37dee86a04f25ebb67bee861566456e2a0
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,226,7dcaab6ecc5945ec2c33c7a32539fbc9e297b35800fe9b9db182285d578c8c69
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,227,805ab28d73c6af69c868b36f1f49bd1fa15dc6e75e32953788da1ce2f1bb5d0a
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,228,5bec1a5cf79fbfa4c5b652f135b7d14bed9f66e5ddf5a2436e1719d3d6a5a63f
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,229,4b1128848d3ba4a778ce7a0b48fd99e7934c148e94aabc32adc7e09b6cbcc1db
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,230,f73cf4443f3d7d55c8e3005826193f55059a690c14d6287a6858564dddec876f
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,231,19e7c57f6ea853ae0220bcb106cfea64fcbd27ef4da4460a5c40c71158b28d93
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,232,7ffa4ea99f4a1ccfe774b8a91dd515cb19afb20408a942b76a911bdfd2166a12
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,233,3223b4aae219072442e6ebe121541169356d1273e5d2abf6c96b330e942a6bcb
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,234,eaa9a8bbe51022eea90f2470001e14ea945ba6256070410cbb1d8b4b50360165
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,235,b97f36e05a3dd6b849f9b0783a99f2bc6d7b587d23ab402f5d5db7c6a73e664a
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.480272+00:00,236,0d53524d0be6d7bd6f449469ea9262a54f27cf9ba204b165accbb8804351db06
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.481777+00:00,237,0a2bc5791c579bd5e792feeac1aa723a7b2aa2f58a7ec74bfa3b418238791e54
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.481777+00:00,238,a8c60bcafe9ce77b28b9e41b962b7fc44b7d8e3775c7ed2386abeca4f3108c25
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.481777+00:00,239,692ccd06640ae408136b653a1d22bd0d73364598e14272889930c75c27115a38
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.481777+00:00,240,9c72c5272ae5b138df954db3c4720a4bf0b6719207e19ec9af4fe77bae81263c
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.481777+00:00,241,154d54f3a27fd3afd2d3f76a5aba623428a435a69688c2bbe4ba09dac623d791
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.481777+00:00,242,67ba226d56b7224a1c51e1d344e1b4285eb56ce964b61813f6f99c4444dda564
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.481777+00:00,243,5bce457eafb0cca126efe562546e0d4d32757ceac5b661727c13bce90367711a
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.481777+00:00,244,d3699ee28d995ba65564a182181c783d18687541c6ad044d9ef83cf1ca2547b6
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.481777+00:00,245,8eae2d38252a90132ca2b705304f1240d98ba3043774d5a15cc08000156e65a0
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.481777+00:00,246,d2cbda34d0de41eb564318041fb18add49a43206424ff45deb00ed563816e449
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.481777+00:00,247,a0a2f35d794a2ab91e4402ee9510c06c2c15341c894f24ff23363d7a3901bce7
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.481777+00:00,248,47dd5be33bb5fca411875cf6e9b96050459858e8bc3d4a1d8ea51bad83e636e3
10,10,pl_24f9266dbef2e9634008b1e2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.481777+00:00,249,d87a50b1174ec13e925b33c117a18f49df53c51042a0909bfbca138912582dad
