source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,120,9cbe7a2fe9baa83961f21cc876fe0afe0c16e1a60e9e78c7ea65920b9c77de65
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,121,e8b14c7e8a347991c0d3be5467c4bf082eea6f77e3383b7c0b90e1bee43a35c8
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,122,52ceb1bc32da18f83746c19f22dd51c62bbea297f4ea61eb82a5ea50faf617a1
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,123,14dc7a55ba9312d350803d0b5cb7ee5a21708bfff81c2933cf4fe9da6d06dba8
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,124,dcc0e51a2e86c36f7c7aac6d24a0c67288018d8dc8fcd2e041e2b9bdceca55e1
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,125,129611c6c508a7482b43fb94a2065db90720afbcdb6dff7fac153405b5b0a944
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,126,8872d245ae57d3bb9e40e9d493c498f635587a60a7fdccc40f677e5746e8acdb
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,127,636191f2bf271c30da0c8dce867cb0a898bc1115652bbceaad870f438ff9b9f7
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,128,145e194090074806e36cc54c642bb18ece27a9fbf25e1f8974f6fa052e40f81e
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,129,bdd111c107d198dbf0f91797f302e0f1b0802545753bfb0745e9ab284dea26d1
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,130,0e368561bc9fe1c737175d870aa414afc5275b7b6daaf24e037d526e690118cd
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,131,ba7d44d06bfa072ebfa3b6c3409f6a91c18b1876f77b5d277a9bd53e01977f97
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,132,da195a1fb3372c78dceca0a54cc2b529fe80d017e1b57d41a4ec777a6d12196c
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,133,eef7b11d92ce6f1dd86639d2c3429fc1cb3efc2930b30f9c91f5551f237fa827
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,134,63c561fa286807c48954503cbd7ecf7079246a36088c7083a630af28545b2560
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,135,fe3e53512f2e9527ed966379e4934fce2a1773d4eb39604ed0838962ec8363d4
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,136,1e058137a18239032df5e01b94b4d8ed6269c13748c1a9c7ff1f6fad8388c787
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,137,00168a226df5092102edd4bf5d7f96002ab536469bacaeb633d70413a849c314
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,138,d8408ab3b043b6c7334ade49c2af05609fedd758d842fb4de9b32301b14e5ce3
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,139,946cead0a47e06f49823ecb5487afcf0dee324f2ccd9069eecccb266d8197ffb
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,140,de06441a6a17aa075ad02f1de5874e947e8f3005e8559a1b2f205887c9424450
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,141,13169fab36aa3a2ff655940324765838d31c4f7cdaa98c20fa5da0f7f4d314bd
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,142,3543f2dcf99c36108ee3bd51b3290a7b8b3c7288bbd7c5eb99b73b2c05ce7d03
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,143,9d2a2f40a0501f4ff6faf5d4867f47acec28bb71c3df17bd02ca3810e5bc8632
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,144,b31cad253d940e55c4dd5910cfdb50a4a471730760f9b0cf0e5a26e40d8af431
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,145,1e969ec7002ab7d47a2ba4da80ef2f66c35216e7b5bbf405e427dd96a7bfedf3
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,146,5dc6fc7824abdb66040f0bfa606ac0cef1dd58197dddcb0ac9753f81736a5eff
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,147,83c9eef92fc9d58483acf1b99d7b92c923ef97b5ac264599c3c1e74b40ebdd3a
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,148,748e90a0b547eb1a2cf4eb8f02231e9192d95a7b97a5103ad42dca8fb1269e25
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,149,9268f4cbabc3d401efbcd7fc1171786fd622ab74f072af2d65e4c647251085d7
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,150,f920228d220faa3aa3861a7557a47b72417d77a97a702635bc075485251eb17f
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,151,a24d6f347bb0296aa12b469b8714ee8a1fa5f40c0926742303a1229f39fc455f
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,152,f1d2b3ff7be7b03755022c55b24f16a80addd78248511b21bf71d53257d18975
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,153,b2eaa3cbd3f22c751f3fed31656936d88d3b44e939efc269af972407f4308525
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,154,d5c45094268578f4785d701ea80551be507a60e3164fe9712cf6b23c9ec00cd1
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,155,fa701f531b98e954529637f43b87ddebe5b5d770b97cc110486cf2bc345ef5aa
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,156,3efc4e472cc0a7a65516ed397002e362b27198b50449ff5fdb8debba58c28c83
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,157,f27b6cf0b27d706cf1d1ebd8b8b45aa6d210b2bbc420ae8cc6991ed05bf1c1cf
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,158,6cc63c60b889a1c3a324faeb5d1c6c870c16c755e57ecec0ac672748110c97a7
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,159,b533e37d46a246472caab3fdf4346eba17c16d19791d4e950a88d89fe9bb5a9c
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,160,d6e0e67efbde57a9173ed2f8093e37973247679b54a5ba4a4e719d3bc065121c
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,161,11c71e0d2bb3c5cf46824007691b5e739030065732a81bcb251850744ec83a1c
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,162,50899a11a5992a690af2e056d1a63e9bcfb0998dc87be0c5a78353384cd1a41a
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,163,3e5213c25f61c0f84a4efd9b1540b809f08dfc15d64d632f75d32c821ec1faa1
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,164,aae9bdea4bbf3c7fde3a45d1e87832ac974d4ca0783b0bf2ca51c4a2c156f5a0
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,165,f15e011b869393cd726d78ba9a1a659c0498038fc402e0d63020ba72829e706a
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,166,d653e74c18ae58b0d822f48d61c0e6f9fdf535dd61429f49a70887e65fe044d7
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,167,a12e7ee160cbe850ca4103c02f16782c44e0798b6ecdcdc1a6ffc9f3b16daef4
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,168,656bd4a04227440d10a018dd805db1c3b4ef3579bd987aa26a6e4424032a7062
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,169,df8d07a7e6a5cb2096f68e5d06c69ad33f6725c66d9faac210775674cdae9bde
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,170,2e11cb0910422aa230e1a5657aac53aa1b72df853f949d9cb15bdee17bbd80ec
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,171,531efc820915927b87d78110fff21da9b448fbc03b8822543c504da3798d6e79
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,172,4dbabad1e8f92e3764c64cbf9349d5eac8c3db6fd05cadd1ff06c3007ac66401
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,173,1846dab0620e4bb2602811cf6efcca536b041ba35408f9fb9a8345965f011f85
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,174,e2e5ce4f87031560f478a646aa33f0504ab322253133dd84201e990e53de4d08
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,175,79f05d432f7333984a0d4d079d0b98c1f2577a88ca09f4cbef37cc1ad533b782
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,176,ace8ac7d398a05373df7ac1305a55ffe363407d326d44cb749422ee5370c35fc
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,177,d090dc43612cb29d607c4b9a1a4ed24f93f491c35876131b8fcf426f67c87645
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,178,d24a81ce527791d20667ae952e8cb1ac16556e24b367fe88d4efd62d40e2881e
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,179,9b053ed1ee475d7b22cedce33154dffa985eb2774a8dae7d4305f60c836ad98d
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,180,3c7adef7c4d5aff93f616b7a2fae18e41d8b75b1c96b62056d0dccf410c4d056
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,181,ef516f00b30e98b126554d9a869110d83ebb65dd3c28324f8ee9961c6bb3f09e
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,182,c5397369a5ded1933087ed84209a7d9e9e8be9f03a17bd8f4b97360d2476d862
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,183,0b3a960ce23bd5d22f68aa4d62d27019fffbb7a217a4762825c811bb49f3c57c
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,184,db5782637e4786b31d8d402dddbd9b7cb5b27f4b9d40081f3f3801f2ba7939a7
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,185,6faa38274b6477dd80cd35ac533d5bd85e21f035f82dec77ec5de74b9ef6cbee
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,186,26baa535e78b358016564a01cb6110da840925fd7cc5fe33940cca1fdc2dfe59
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,187,a411bdc1e0b30578feceb281aea62f82cf23bd5cdb7720e90ab9e39e603f2a0c
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,188,0b8801306639886ab8885f16ce7e1e85cc1c12acca4c0bc2c65f4f0b84ff7802
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,189,86e45883424302ed09aa6405725c137d87a022d3da19b67ec99693c450f7bf26
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,190,e3ebe84db00ab4f33ba679e1088603a55b357effd4494d92bab15219ad5cc806
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,191,a1418aaae4e31c4e6573586b71f864a57ca0ec9b554c81cbe0bc8ee0a09268aa
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,192,c5140781537377e65df60223ccbd4d9792b60c0f761f1c0d0c36e5d825c156d3
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,193,d12376f01058362650da416bbbcd9c18b08caacc9266524e8e3e71a1d1792b49
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,194,4c8b43d9f5e1074dc7981126805df9cd8d447f3a51f36b76cb497e28a9f35368
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,195,9b3b4b3b3900d1aa976abbed1d528760f8c5cc5c43baff68771e1aef5b94d13d
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,196,34715113e4c9457edcc43e4765bb33347982b8176887a75bf421c52b60f3a0ee
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,197,8c7c5819e7606a93b9b7c2b8e7c58e8fdd5abc4effe9cb20ed57d6ae30d31b04
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,198,933e10afd0032449abfde5ce3baea94081c9aaca5171621e95cc19f86c2f4daa
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,199,c3533654fdf5b6861740341b0e1a3c47d66fb7d0417ec2673ca71e5a1f38f5b7
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,200,63faaf72353cf6da240fa731e1c02b84f2beb50ce6dc51c54ba1dcbd9e807c3d
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,201,a7e2eb23234860aaf832cc2f80174fce193d5321594cef740def43acc23dbed7
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,202,e35285ddeffa72c05bb604894dd7f004679937bae97ceb053f453d37820c9562
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,203,b974274df401aefaa974e9ce8b0dd7b316eb752176fcec486c7379e3618afcad
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,204,b49178b758f8131b6132668ec686b4b47f93ac64462272f0a2c417950f6f5e06
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,205,95d776baa9c32c570ddac4f5b8676971cdd33a5abb77764c9d640ef7240b7f5c
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,206,468eb0984c94553108ccb5b7d3fe2b05b9de9ef2b53e3c5b034ebf705cea89de
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,207,6e5665a3f7e4c2d6893ce2a3aa6b16d047034807e8abb42358986f404884c62b
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,208,6ae9b6e509c79e5c6d3e2be260bf4b66f9c4f572fd9059daa3c6ebcd1512aa2c
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,209,e02cf0f192be84683a43c11ce2b04aea956412d9cb7f2a77f2385078ff4c6759
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,210,9e8303efe2e77aafb0198ff1c37180b946b64ac738be5375fa3555c4499f6bfc
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,211,a3e70a98f37859b12a1d8cbe8a913040bef8d266831cf9638f23595d6af85864
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,212,31d1e49ba114c62303bf210ccf2290a436f21312a30900a712d67cb521186ef6
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,213,5c720297a764e0f567ad30549b9c5c8a89fbe61e192b75dd98738969d0c01af5
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,214,090aa0b85c69030b990609ab38887747cdb0b77f3d866dde53db0df8d3a61928
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,215,e04d3ac69dc59092827c5edce30e71922c5f101f280d99bc4f1df87385021492
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,216,d6fecaec25fff968695cf8aaef13d66615b4b1986b86a9be06359550f7a013ff
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,217,2ab5672eadf6f14af575743b75edf6c2e9c1f88f0f03bd176ba620f0e39b53f9
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,218,b71152155d0a0ca6016748eb5c5975918c194faaa479d677a103705f699b4a2f
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,219,e020c9356bd1e347c6d695f7f4adf2a46300ee4a7ee3c1b4a3982dee94c5ea88
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,220,e4c4b32a182eebc344577cb9c9b64e04ae44cab5c822732f1649c54e858f0bc6
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,221,7c888f5d24658cd9d0a54b6f0fc00e4045b810fd9f600a1e9ab6ccb46f5fa284
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,222,c154b47cb81886651e83a44eb283d82bdedb70c4fae891ce8320b6c0358378c1
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,223,f30350cbd0012a419f42352276626ac2df76bad05b23f32b2be6b656e1aaf493
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,224,23ba2373a6961478aef10378abb0f5cdad58160be12f00b1b8cb23397c38ff5e
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,225,1e8f7a84c9b184901a7ac54d207b36cb7d8ec547b5fe23a5c672dbb27c250e8c
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,226,3816cbe884dec6a7ae9eb2eeff50ef0e2c2983525df126084d882f61b0f641d0
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,227,71db13c9a2f61c414099df8b06c0ff6583266f8370c9dfb4ff4b7214f1685b96
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,228,629db0bd9b5096d1c591a35eddb28fc221cd01419872698475e2f54838b14daa
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,229,0e95b7af1eb70ccd16d170eeca1f4d92de03f23349ff6bd6d6322cf7886b3dfb
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,230,72c3321ec97a4c1555e0553997f1dc6d237bf2cfda1130e683622a445d5b0f69
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,231,86a4670668f2620750da68a72f7b62b24a156da69f509c29b98580f52d3a1604
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,232,9ab0c6bc64b6a0834d05161e6030a498c3a3b0a3d2915714d21153a1cd671351
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,233,18582f09f0598ba287c2d04db51cfb6e28817ad25779f9c326f6abfcfae4f90e
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,234,6ba6392f84e345a84dbd93eb88f1bcff16b1f140b0c88b11f64f9efd011b6040
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,235,ceb52aafa3ff791c87dd3aa28067a385945d4512987d2db976739975fd8190aa
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,236,81a7aef8aab3a6e7949576d9544fc2ef04ca3892e2fdd53026408d4481b716bb
