source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,120,713d95940a5e36711b7bbcc4037c644658d3fa3213fd2d759d7eeabcde8f2c41
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,121,d7ae1fd54172c46bcbc2c58ea0a50520e77b02ce61b3542c7b0fa1547bccb199
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,122,ad11a609928d3efa61ddfb00937837f4263dad3789831a4fdb5d991fc0e90b02
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,123,fba420ec2ba0b2e62d9fcb75c181019af1010613478c13ff8daa83dc08896db6
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,124,907d0dc394f101c41b78c16f88edb9beaac10b499162773e83224c23ce9941ec
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,125,ca9f9a7980714ecf9703732dc13d3d42b622242cfdc58941077e39f9c5ff759c
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,126,83df22a5a046b2fd1f9196f0b974add61b669be6903227fbb77cc57307b2b1a4
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,127,4ca70dc78e34cede0fb12069ce0a2076059909e2f5674289acb51b79b2a1a9fe
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,128,bd75403ca5132b95f025ce8f5abe32f250e03a2c23a9411c084a6e1cf28e2aa1
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,129,32a58d51866bdc96b584e79ab91abd737946497f4f4e8069627f85bf9003e06e
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,130,fc672004222f4aef5497e00a53fa65970bc97a1bf97f9b7d020dfdbe0cb06ebe
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,131,9eeda3cca01f55057c24d7132fb160cf8da8bdf198b98fe31756d237b36c0d3e
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,132,4c93e5acaf681ccb704e8070743fd15267d5235c9df286b728f54db7b20b0ce4
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,133,82115149fdb7d0ff1bcf1d9f5af961c236a06b06b82c4f64375809cd8eb346fa
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,134,0c1dc720df636677f26349fd6dc7d15ec8c71615eaea96fa26f609c20179b998
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,135,0b3fe0cc29d6835126e9aac4c845ab7083d36f834f603714e8e39a4558eadb53
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,136,faa144b139394316c1473a0c21786433ba71a73cc7fe195031660d198ef888c5
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,137,94b6fab3a903598a201c8393c594386e349e62a2c4a46c315dbc18b2a9d014a4
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,138,34ccadf07f4f663672ca3d92c5b5641a42064dbde58532e2d2fb2ccc377980e8
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,139,9779290442f8024c46fd4a41d32959dd5e6abfdbaa8bd66e95f385058db2cd63
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,140,0aba433f17730658174cb2dc2d44363a896f37d8a5318ba1ddf54df1aa77c83d
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,141,2430dd94101ca0e238273a5cabd9511c6cc82d6c0fdd9d31590d421e3c3bc4bd
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,142,5e40ba456b73899b01bc2415512052f138d46ae3afb706c7883a04faaa9a196d
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,143,55c09440a6bb6f5b462b6c0f80c203b8f45a4c475cfa71f6b566ac35e422bf0f
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,144,35e759d7fa17186440730a5eba6bd0368a232ffac9639f9a8300005e168d76fd
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,145,ca5ab7fdbf9f21d2330131c35a49e05422b0e3374a629331171a478329125792
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,146,c2eac88a26af52d132692d64f59f379fec232c1f655097838ecf3dd4fd690055
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,147,4b0b0bc8df4fe3700cce9e6666a8ff5353b23f71d91373bade578848699e97b2
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,148,993cb5379ba2d9995fe82d06c9decf4bd3daffd1f7b815492a90b47fe8bdf947
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,149,15c1d0592acaa0c9230999d1eee207745c7bd5e2499b80fee91fd244b99aeba2
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,150,6f67a02c3c65e5582c1a357c9c30c0367e363482212739f6852b0b6bd99a94dd
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,151,043e25a6d592a66357df914eec0af0818bc7ee47c7bdb9e1a97a0d5b41d557f0
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,152,60de063d87d410cea268dd815a0a3cfcb6f4baa58826ab8ed3b0072b67f1f4d6
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,153,061172ce9a55e223135bd7f04015a9bea42c045fa6401eab5ff04967cc957f51
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,154,cf2bcaaf9c1444f7aa822945055598a150038afe188bd94de297655c32271b98
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,155,030f7a7c492d5d675cd985684968dd7967492e88427e18ff2559abc9267b7335
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,156,7539178503f31838a035b7094e263dcd4d5494024f843a7db32fc84e87ddba1b
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,157,a6183fdfb8b9605266d168168c030ca91dc1839f785ac1c3244903f9131b3e3a
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,158,579143d96a9245ea3483038fd37c460a95ad9e107cb152f7debcdeb541879d82
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,159,4759fcaf119e3f92a40e3b1ac3a6ee9d0f3a1afcd53086a290bb7689cc9f6263
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,160,f0f1fb1da0fee662716631876845c2e11ca25387f57826198d1cf2242918358f
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,161,eb6e8a7de777860d0c2ac28966c8ed43978dd074f63c805b6fdb04a70fd0c9df
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,162,8f5da6fe0fe5254f0707d5865d0fc5036cf5bce55c5ece91a08e3c69d24374f8
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,163,bc305ece68d725a2a06fbd3592ad7183ad89dcc4d19965b60bfcd88c30d0e54d
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,164,7b8c6276b6edea5f8dbad2448162590124066055bffc73394ada43df16ef1b60
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,165,22000b3d333afc5e6adc8ac13f76e3ddcbe1c2829980b011ecbd03c6f1c5717a
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,166,a355881f45bf27fcd072ca9ea5506c40b821cace2fea2b1f3b347d0454c4828d
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,167,86036768e57c1737b80b5b2d5beaacdf75f50206282cfafa425b9c920788e455
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,168,d4f9631e0238ceaf6a5704526623ec2cf04613ab62a8b30e387555e369b915f3
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,169,262b51b2853b9b4368c354de2489e4902dfa989226e99a2978563601afb5bd17
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,170,f668c7d7453e5e5f3cd0dfaa360320c4202d4f4f09144fc291f79f6289f422ab
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,171,7e629c2205bbc6a3d24f7e8c412b32385a6732c18af33fd1da7e93ea08b23bdc
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,172,faa34137094794aa7921424985f425adb2684923f1cd6cccd11b9c64199b9ff1
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,173,b14f1f01cfbd495552b36438ac4321677f30ede73f0a8030f27fba8a8e599c85
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,174,790cc2589f2d667a44a52f60615794f5c4ee591bd03de3d0fc7fd91ed1071979
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,175,35efd51ec634ca4cb6eb574896c383b844db3e34508233236fa788f7de03e970
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,176,180283d895fc8193009f69ae22a57a8a54aa8a87507589419b0ad52fe1f67386
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,177,4afec799b788330376d8a9f2359e045c6c252ca030d833eac461500ce4c02b50
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,178,4bfa4c4a5d5cca19c2da9ea7b14243530951c7e17c8331c885931e6563139fc6
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,179,b1dc212ab3d3eced6ed7361600590d2d3109060cefbe55fd1c04f875056a1d5d
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,180,303b0680352f787c5d6bb5402f0cb9bcff769592901f2ff7d693ad4bc0087097
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,181,6cb823c610694db31878c2b4951ea5aac36b54b0fdaa3a8ba1f4e6b3aad1c2dc
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,182,b1916f286af13beec17a0be698a0294ba719c498359123004724445e7fc92928
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,183,0655c5bc2655a285505dc0bf3a2178e9b90a4fb5a7d9531ca152365368af5995
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,184,721970b42bb7b3109f4ecf1301cb6759a9f20d308ce578ca817576e70d2582d0
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,185,e8aa74af87784669c2eae0c744f022233ffdf9fa8d3f2b7f861e8c5b9f4ed12b
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,186,012392460d770b4a05dc8c2be7b97ee4a09ae6a69b9c496119973ccb8da38717
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,187,6561d1cc9c25bb202954a1ffd64d9680e0ad574f386aaa1cb4293cfa26674e96
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,188,817b28d66fd250a92679f602ee8f2113facd5246a809048bf69baacb8763683b
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,189,482f190e72365e3370c91cc1dc43b2177713a19c17c73ce3ecb69c03b794ca05
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,190,2df9c0f060be381d5786977ef1075a59baca70006ed7f8d9b6bcaa21cb15668a
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,191,0546e88c004ca39ea48238eacd2227f695fd6f411104a36f8faf4155d035af74
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,192,ad64d170a2c505094b2284141c4756f3aab6828125e4dbeb37c3be6c8778ef6f
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,193,3f9d1ab3a40353f28f0797e2aaebc1ce7354d92d302d3d7d2ba4d663ef165f6f
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,194,6169af0f81737cf5762cedf31007c004d48173af2ebc93d022d3a4e6fe0fc00a
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,195,12f2977a9bfb85550b3e67fdaf47aa9384568975b92e761489258e317e8fd526
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,196,cc6ef5f15b3e959c9b62b131471e5dbc3540df045a01ecc9e63dd77955b6d5e3
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,197,0aa2324d8435a5140b10aac1399b7979c899ee9d0601679d1e3840612d239e1b
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,198,e38f3dd75ca227fe7b00485fdd529a34adc871c4d7dd10e28b8bbd7a9ecd7b6c
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,199,f395c02308855fb7c762dcee1431a6ea369b0d5af554157c0411288dec53d43e
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,200,72e6a45c4bb5ce9e3834b20cb227285bf81bdd25c31955942a060c11eeb3864d
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,201,25a6256244137d02ad1a695b6a484d78f902c09da77977c8f5206f5ea1af6b77
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,202,265d36f99112ad28772eccd0b9e5998ff2ba2d12b2eb6d7315244cc0de214a45
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,203,cf7c11fcd3a8a618635e563c5544e3f9d20bc11c027927ea3a52c18a264dad11
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,204,1ec6a8120431a68d1d86a6b05e973f7b19ec733d2ae178e1904f9ae56c349a42
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,205,4812147c38e97967ae50b8836904478a4aa8d9602b7b141d52850f39251bbde3
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,206,72787ae31e6817e7c242eedc89b2364c2645a97b6d43c6bc7f505b5e5c78136b
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,207,5450183a59610e2309aa6e9e673c452e6cc730af92b3803b129b4cbadafac65f
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,208,6951e5cf900bf99c607073df38469ac5f1edbbbcb0a12ccc9e68f7e8950733b5
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,209,13cfd22ac8437689d62842d1d7be0dcbfbdc51631b1dcf7e4459083382c370ef
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,210,e4d64a27e3854afff443e999db65086764bada6c75f912dd43088aa087f29941
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,211,198d489d1ba93f08c199f7260a3efea5b78d59580254b4bb875f75f41dcc90bf
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,212,e10d8a126a8c4f160d6524e6aa916a4c7dbaa7240a48cfc71ae26d34769a4f54
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,213,ae5ffd9525fe24b7bd488c4e546f5feff03771fb94b7ca65ed4747ec809e6847
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,214,47301b569af3065f86b2b4cdbe4798c97b232fd4cfaca44f684ad7586a8e8db4
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,215,a3bbc261fe1b5f7de8fc45f844048765836132785923c1d63d48b20f43c50e12
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,216,fcef8db94393fbeb1a86e1b0cb3f86bce66f1bef92a21f4e05bbe5aa06de718d
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,217,0ed608c32cebb8600985dde85975f5bd1ee1e6d5e960d526c0657df8fd3cd9df
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,218,2cef2e8672036baa5d0343415fa07080ea93b4451325e3bc7dd56e0662603a9c
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,219,23c1fa89e89306cd496ef68f3dd5bae6b580ac3d44d6dbe2a5384b75eb3b4f23
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,220,07650334d2d42b8208d777f9339c0d38d31c3064cf5de27299fb21dca5c2914a
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,221,5117873a2fe626074398f71b569b6f123d7a33be5c8fd58b582053ee9861c80e
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,222,ab30c4f471f36b65f3d54e1f70a1f404251513211accc68d122bb64a1e1b6e7d
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,223,1b0f635008e76635fd47b08a74eba62ecff588e46ea3fd1cea493e75c887dcc3
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,224,21943be7a4a065776dab66441d3ba77772d2541d464c9e00fe040eb4a7248c79
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,225,f3b7d0aa8f4151f145ceeef7698f8b1f0e823cd0877ddcb461c112975b0d861c
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,226,95ed44be94f04f33665bae2ed6bcaf5a2e64d41201a9a4de8b6bc6df808f03e2
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,227,c0d8aceed0e9f41ff7ccdf533df2c8de3877075e8bf8f5e2a1e26cbc5195c048
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,228,a881c185931700fde8df5f1b0dd1ab929b23375e2dcb85350abd7d5e48c77b3e
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,229,e622cb1308f41c471d951f2345c95e3af1f0cc0c56b21e0b8c4575610fd8b86d
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,230,c42a0e85dfc8955992949fd5f39f621e2aa7bcd4b63f41d43942972408a8a5f4
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,231,921a1967f82430ae1715b94a476c60626fe66c55d0aadb1150f129768c90c61b
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,232,8b7f7ac5ec24b18c0f58645d4a8e48d664f988fcfab6de497b0ad52909b9e328
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,233,362a1a8103c58ded69dc3a8587a822249e0ef46ec6111890d55ac913da4bf960
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,234,737a59382c66112e060be4457bf299a7ec32ec6a97a7b9d9c1078d948a4fc093
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,235,5f9b1a18c6fe6c958b524960c423733b1241737b02356ab9b692765fee0c38dc
10,10,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,236,f119436cd23695280f16b27b75bda7c09883b2d38277dec2eb1a9851a637e1af
