plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
77,C00008144,480-37-5,(2S)-Pinocembrin,C16H14O4,270.08920894,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,(2S)-Pinocembrin,2spinocembrin,480-37-5,480375,true,ok,C16H14O4,c16h14o4,270.089209,4a362cb79a28b49704983595366522a01eeb2527045da62ba66faba2b607402a,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2826,2666f776f74d7c17627437bc57fafc2c8b8bdd9ee84e44e511c0d80d92d2d5d7,review,unresolved_plant_mapping
77,C00008176,77222-70-9,"5,7-Dihydroxy-8-C-geranylflavanone",C25H28O4,392.19875938,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,"5,7-Dihydroxy-8-C-geranylflavanone",57dihydroxy8cgeranylflavanone,77222-70-9,77222709,true,ok,C25H28O4,c25h28o4,392.198759,1ff9531577be856bbb9c7cead937a2c74598d1de5497512f27f80e51da3fc113,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2827,e7ea4bbdf502343ff765bbbd7b228523459e939a3112ef76e92b104aa0fd5e1b,review,unresolved_plant_mapping
77,C00008225,61775-19-7,"(-)-7,4'-Dihydroxy-5-methoxyflavanone",C16H14O5,286.08412356,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,"(-)-7,4'-Dihydroxy-5-methoxyflavanone",74dihydroxy5methoxyflavanone,61775-19-7,61775197,true,ok,C16H14O5,c16h14o5,286.084124,467c61c1a18546b879d9257524a7386ac226d466c1ae2486756b63a42caff9fa,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2828,665dede64a365592774d2e74c07ce8d5fa99b3e287603b78218d1c2534be0f30,review,unresolved_plant_mapping
77,C00029276,459149-61-2,(-)-4-Hydroxypanduratin A,C25H28O4,392.19875938,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,(-)-4-Hydroxypanduratin A,4hydroxypanduratin_a,459149-61-2,459149612,true,ok,C25H28O4,c25h28o4,392.198759,0cedb4a06f155fb971db406ca9dd38c223c0abd28cfeb5ddc8140b39bf949b1b,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2829,7af5f5ecd432c26c64a689c443adb613068408c4f3a8ea3e67daf8281f2b93fa,review,unresolved_plant_mapping
77,C00029283,1052164-89-2,(-)-Isopanduratin A,C26H30O4,406.21440945,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,(-)-Isopanduratin A,isopanduratin_a,1052164-89-2,1052164892,true,ok,C26H30O4,c26h30o4,406.214409,318d7dbb83c78da22d61e145d6acb2c02934c994dacb23127f97fcdf2726954a,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2830,35539f53dcd0ecd00eeec162252fac55eb49639aa9caee45ffd2d649da64b37c,review,unresolved_plant_mapping
77,C00029291,1052164-83-6,(+)-4-Hydroxypanduratin A,C25H28O4,392.19875938,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,(+)-4-Hydroxypanduratin A,4hydroxypanduratin_a,1052164-83-6,1052164836,true,ok,C25H28O4,c25h28o4,392.198759,9333393935e43d10e8bcaa97cd3962e7032249ee568c74b2fdf6211d69663a05,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2831,bb44ce45db7ab73a0889704acc4c387ae768576ddf408d92ef3fb96fd660322f,review,unresolved_plant_mapping
77,C00029303,956404-15-2,(+)-Isopanduratin A,C26H30O4,406.21440945,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,(+)-Isopanduratin A,isopanduratin_a,956404-15-2,956404152,true,ok,C26H30O4,c26h30o4,406.214409,02429800e138b092a9ba54312505eefb236e4b01e00d0a6c18d056c21af92e1b,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2832,30f93106c5880abdd8c661fbb65d512baa0dc7118ef93f4ebf4d534e5b7d64b4,review,unresolved_plant_mapping
77,C00029434,16929-92-3,"2,4-Dihydroxy-6-phenethyl-benzoic acid methyl ester",C16H16O4,272.104859,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,"2,4-Dihydroxy-6-phenethyl-benzoic acid methyl ester",24dihydroxy6phenethylbenzoic_acid_methyl_ester,16929-92-3,16929923,true,ok,C16H16O4,c16h16o4,272.104859,b135907d145e7237a6f1626e45121a49c204105772a1986e981080a3ca7fbe29,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2833,a61251b696619c5ae41d4bb5677f748a1425748fde4bc847bee726396a7afb37,review,unresolved_plant_mapping
77,C00029550,15345-89-8,"5,6-Dehydrokawain",C14H12O3,228.07864425,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,"5,6-Dehydrokawain",56dehydrokawain,15345-89-8,15345898,true,ok,C14H12O3,c14h12o3,228.078644,03b7eebda7f5a201742b34fead1e9664dc9a4da766158f8c76bfa6f64f4c1a5e,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2834,fce12648996dae33c8eee5ec6fe136e8ecfa8a8676749aa3e19d483ff98764a6,review,unresolved_plant_mapping
77,C00029591,1050439-78-5,7-Methoxy-5-hydroxy-8-geranylflavanone,C26H30O4,406.21440945,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,7-Methoxy-5-hydroxy-8-geranylflavanone,7methoxy5hydroxy8geranylflavanone,1050439-78-5,1050439785,true,ok,C26H30O4,c26h30o4,406.214409,5b5d5f99728aa74966ead54c1280571954191da516ec9a70cb79cf9a6686c1c4,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2835,aa78851ee44e054915f51ab666be8db022e2d65b072a22b83ef83fc6d023c8ad,review,unresolved_plant_mapping
77,C00036322,113532-12-0,(+)-Zeylenol,C21H20O7,384.12090299,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,,unmapped,,,(+)-Zeylenol,zeylenol,113532-12-0,113532120,true,ok,C21H20O7,c21h20o7,384.120903,2986ed79df03e75b1211daa6e490875d13205159423510c388b63e7b89efd854,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2836,c6ed0b865202229beccbefb342bf086c7e7cc395a294c136100607473408302e,review,unresolved_plant_mapping
77,C00036823,113532-14-2,Boesenboxide,C23H20O8,424.11581762,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,,unmapped,,,Boesenboxide,boesenboxide,113532-14-2,113532142,true,ok,C23H20O8,c23h20o8,424.115818,b808ec8a39d7aeac2ab6e35b831b562da6746594b1829e88d0148a7f1c10a16e,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2837,2715cc259f9f3146db7f4c7c3de8edf27af2d5cdf5c3af92d9a8cb09345daaf6,review,unresolved_plant_mapping
77,C00036940,20421-13-0,Crotepoxide,C18H18O8,362.10016755,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,,unmapped,,,Crotepoxide,crotepoxide,20421-13-0,20421130,true,ok,C18H18O8,c18h18o8,362.100168,e6fcd1f76fd87bf068fde01b6fc98f0a547e17671a9d4ce78c34133b38343c9c,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2838,c8e0d2cdf32d38031b76dad2c7330e9b84b5dba4e5423ea8766f8a8f146f686d,review,unresolved_plant_mapping
82,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Bryophyllum pinnatum,,unmapped,,,p-Coumaric acid,pcoumaric_acid,7400-08-0,7400080,true,ok,C9H8O3,c9h8o3,164.047344,092a4dc020fa5774e859d471525b3e053122717b060bd5ef01431cc3570cdec1,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,3120,0fa75fd834e85eccfe6c72cd7efddd55bd0eb03a92895707041efb2260b36c64,review,unresolved_plant_mapping
82,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Bryophyllum pinnatum,,unmapped,,,Caffeic acid,caffeic_acid,501-16-6,501166,true,ok,C9H8O4,c9h8o4,180.042259,ae80fbbf94ce5ffc7f12efb80ffefe363aab63e5c28c64e3dcd748d284f4d3f4,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,3121,48f4ccd3f3daedc76c8945c14590461ea915969378aee8e5b0339c6ee1af39b7,review,unresolved_plant_mapping
82,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Bryophyllum pinnatum,,unmapped,,,Syringic acid,syringic_acid,530-57-4,530574,true,ok,C9H10O5,c9h10o5,198.052823,59bb193c86c53ca2d8a3619233819289a46f81d18e9703885512085909af577a,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,3122,89bc8ef195a9fa99bab6e0c77c73e755fbe09995642380887830267e859c063e,review,unresolved_plant_mapping
82,C00003606,105608-32-0,Bryophyllin A,C26H32O8,472.209718,Bryophyllum pinnatum,,unmapped,,,Bryophyllin A,bryophyllin_a,105608-32-0,105608320,true,ok,C26H32O8,c26h32o8,472.209718,f2c0ba8da0ecf183f8089ec642063e4317995f7c8b72dee18e811938176ca89c,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,3123,20d910e74191afc031804b8ab85fe56f87688b04726426961c1d31049a440096,review,unresolved_plant_mapping
82,C00004362,520-27-4,"5,7,3'-Trihydroxy-4'-methoxyflavone 7-O-rutinoside",C28H32O15,608.17412036,Bryophyllum pinnatum,,unmapped,,,"5,7,3'-Trihydroxy-4'-methoxyflavone 7-O-rutinoside",573trihydroxy4methoxyflavone_7orutinoside,520-27-4,520274,true,ok,C28H32O15,c28h32o15,608.17412,7c7389dea8423abdca9d4ec78152422ff2f56c7f59042daf26e660181770f30a,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,3124,c06a719a59e8d43552f950451040338e6ec63746fb3bac4a0bf85f0a9ad04412,review,unresolved_plant_mapping
82,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Bryophyllum pinnatum,,unmapped,,,Quercetin 3-O-alpha-L-rhamnoside,quercetin_3oalphalrhamnoside,522-12-3,522123,true,ok,C21H20O11,c21h20o11,448.100561,f5ac43fb6173edb13ee22cce46f07bed995dd0790a0d885fbd0c0ca8ac46ce24,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,3125,ef9505a0cd07a8833c4a34c91a0d45ce00ddc219b8a2632887ac8a447fba8541,review,unresolved_plant_mapping
82,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Bryophyllum pinnatum,,unmapped,,,Myricitrin,myricitrin,17912-87-7,17912877,true,ok,C21H20O12,c21h20o12,464.095476,323d6dd9961c4cb98069f0b6388d8ab7eaf70abd9387922cab4abd2ff405f384,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,3126,ca4f2bf9d2b0bac13bd5b602b8b94f0767cd4b7511653242e64c7e593366184e,review,unresolved_plant_mapping
82,C00036841,289044-62-8,Bryophyllin C,C26H34O8,474.22536806,Bryophyllum pinnatum,,unmapped,,,Bryophyllin C,bryophyllin_c,289044-62-8,289044628,true,ok,C26H34O8,c26h34o8,474.225368,9b650233f683b037b3b3a7c7e24e7f7c240f6fa9752d9ff5744ac7d07b9532af,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,3127,687a48f519e4a52d1f4b1e893d4864744b708a35b91008d781cc1851995be99a,review,unresolved_plant_mapping
82,C00042323,465-21-4,Bufalin,C24H34O4,386.24570957,Bryophyllum pinnatum,,unmapped,,,Bufalin,bufalin,465-21-4,465214,true,ok,C24H34O4,c24h34o4,386.24571,44adb2231116ebdba308e13f6a74780897d477d6425175f8b39a0c6328c02c6c,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,3128,2fca71370057dc29a23dc49b732be2e95b2747f97705e8b4b5a91678a3784ee0,review,unresolved_plant_mapping
82,C00052873,23044-66-8,Melianthugenin,C26H32O7,456.21480338,Bryophyllum pinnatum,,unmapped,,,Melianthugenin,melianthugenin,23044-66-8,23044668,true,ok,C26H32O7,c26h32o7,456.214803,4bee86858778ba8b610cf3c8c847fb4dc8816c108e539bef28539f1d24895630,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,3129,fee31fc1798b166e519f046e7d21834ea0dd813856a57008a7546f29c02e181f,review,unresolved_plant_mapping
82,C00063740,125339-13-1,Bryophyllin B,C26H34O9,490.22028269,Bryophyllum pinnatum,,unmapped,,,Bryophyllin B,bryophyllin_b,125339-13-1,125339131,true,ok,C26H34O9,c26h34o9,490.220283,2b7682c4f38f57580335436c73e5fdde65afc02745de4215ffa2e38dafc118b4,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,3130,1fe1cf5d14937546d45a08344c050e51c6456e2b85cd08c60ff9fd5c78e3003b,review,unresolved_plant_mapping
82,C00063833,137530-89-3,25-Methyl-5alpha-ergost-24(28)-en-3beta-ol,C29H50O,414.38616622,Bryophyllum pinnatum,,unmapped,,,25-Methyl-5alpha-ergost-24(28)-en-3beta-ol,25methyl5alphaergost2428en3betaol,137530-89-3,137530893,true,ok,C29H50O,c29h50o,414.386166,e32a86217fb3392c32e451e4af7302a3f6a0fab281fb1ed7a1bb7e03dd801e56,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,3131,78fb10b4353e0b24bfbec2cb191be123a1b0530e75061dd9f59140382fe72c0c,review,unresolved_plant_mapping
82,C00064263,29565-35-3,Bufadienolide,C24H34O2,354.25588033,Bryophyllum pinnatum,,unmapped,,,Bufadienolide,bufadienolide,29565-35-3,29565353,true,ok,C24H34O2,c24h34o2,354.25588,b956e1344e97f553391f893af8d5f6fe1fe27f481760b0b86ce10f561eff6109,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,3132,8aeb4cbaa07ed308c895116470cdc73601eb1eacffa1259a6feba4b77af733a7,review,unresolved_plant_mapping
120,C00002756,495-78-6,Melilotic acid,C9H10O3,166.06299419,Cinnamomum cassia,de9351a4-4896-52e1-b1f5-cef9806ea92c,mapped,raw_plant_id,plant_id,Melilotic acid,melilotic_acid,495-78-6,495786,false,checksum_failed,C9H10O3,c9h10o3,166.062994,83ca13bab1c790df55a1c8f6f9ef70dbeb11c4ba8d54d9881679e1fd829e4659,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5632,440a3001090c6758e466a07e5c55906cf6de47fb2f99f637b1dfc4e7f330e207,review,cas_checksum_failed
122,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Cinnamomum zeylanicum,,unmapped,,,Eugenol,eugenol,97-53-0,97530,true,ok,C10H12O2,c10h12o2,164.08373,48782370166bc571b8d4f8dabd521a1382afa9098036cf1c6e5fae755aa6ca5c,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5686,4a1969f1f8bcea9803fcd399c43f3249d83d38b32cf78891982966a911532a60,review,unresolved_plant_mapping
122,C00000819,76-22-2,Camphor,C10H16O,152.12011513,Cinnamomum zeylanicum,,unmapped,,,Camphor,camphor,76-22-2,76222,true,ok,C10H16O,c10h16o,152.120115,a3fb017ac37e7b31fb5f15a559cc0c16c129bdb074a356e42bd4029528234e09,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5687,bca722be53be932a06664fa00a767d89d7e35c91173b01c40e04feb13c508274,review,unresolved_plant_mapping
122,C00002725,104-55-2,Cinnamaldehyde,C9H8O,132.05751488,Cinnamomum zeylanicum,,unmapped,,,Cinnamaldehyde,cinnamaldehyde,104-55-2,104552,true,ok,C9H8O,c9h8o,132.057515,cc73f8347153b514665a6ef2d5091be21d9e08a057b58c0c6f92268378ca9c3b,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5688,63acf501d74113beb313b395a355926db22234f9f371a67f1ac14fc28b0e7159,review,unresolved_plant_mapping
122,C00003047,78-70-6,Linalool,C10H18O,154.1357652,Cinnamomum zeylanicum,,unmapped,,,Linalool,linalool,78-70-6,78706,true,ok,C10H18O,c10h18o,154.135765,aaa56efcd764eed07ad4a5287d8e80f8eed5167d3db48390fd6af3306b48d685,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5689,cb709c7010efa7085f7a0bd57b4e266235308dfea35309d5efe22baafb4fef01,review,unresolved_plant_mapping
122,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Cinnamomum zeylanicum,,unmapped,,,beta-Caryophyllene,betacaryophyllene,87-44-5,87445,true,ok,C15H24,c15h24,204.187801,722eacc6dfd7a0104e074db39dc674837407135eb8b9ed0a430a1a314790ae74,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5690,1b9a4ea24f474eeee0ede76f955a1c1d70f48ec2b9a2b64e26b047cb6347dc68,review,unresolved_plant_mapping
122,C00009098,65085-09-8,Procyanidin C1,C45H38O18,866.20581441,Cinnamomum zeylanicum,,unmapped,,,Procyanidin C1,procyanidin_c1,65085-09-8,65085098,true,ok,C45H38O18,c45h38o18,866.205814,b733768eee2d8042288a8675970c9bab7e45ec964f6cd0baebdce276e8beb975,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5691,11ee1cb736b8aa8b0d2bca246a984f6fdb3d7a4df993e0718041522b87f44de0,review,unresolved_plant_mapping
122,C00009288,151436-54-3,Pavetannin B6,C45H36O18,864.19016435,Cinnamomum zeylanicum,,unmapped,,,Pavetannin B6,pavetannin_b6,151436-54-3,151436543,true,ok,C45H36O18,c45h36o18,864.190164,fe9e7d8e5a38737869a0b7af07f89e26902f6f3a2e8bdd250b95cbe746e7639e,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5692,0697da329bb43ef20a4394ab9d61e6a8e16f564ebcdf39e3609a22275361cfbe,review,unresolved_plant_mapping
122,C00009291,88082-60-4,Cinnamtannin B1,C45H36O18,864.19016435,Cinnamomum zeylanicum,,unmapped,,,Cinnamtannin B1,cinnamtannin_b1,88082-60-4,88082604,true,ok,C45H36O18,c45h36o18,864.190164,973a97de2331c901f7dddec1f5d750469faaa32afa1df5545e78767753569a28,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5693,a948ae236e4b583d3ed483bfb1bbd218a919a4e93547b79b673cf5bb1eb05f77,review,unresolved_plant_mapping
122,C00009306,88038-15-7,Pavetannin C 1,C60H48O24,1152.25355247,Cinnamomum zeylanicum,,unmapped,,,Pavetannin C 1,pavetannin_c_1,88038-15-7,88038157,true,ok,C60H48O24,c60h48o24,1152.253552,4c2a705032f6e8feef5f1e90baaf14bdccbf1a22d90ec83e4c9148bbd4f9bbdb,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5694,9f02e6a69a8d932397ac00ea7504df0827fe6741b44101023b68b17be560542e,review,unresolved_plant_mapping
122,C00009308,88038-12-4,Cinnamtannin B2,C60H48O24,1152.25355247,Cinnamomum zeylanicum,,unmapped,,,Cinnamtannin B2,cinnamtannin_b2,88038-12-4,88038124,true,ok,C60H48O24,c60h48o24,1152.253552,a4ab57fcc905c1facfa61ec8a91e7e8748bca55fa21e2f6c087b28efedf135f1,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5695,82c1f1546e98f3bcef78044ea6113ac52788eb12a1d6d6dc05c7279416bb808d,review,unresolved_plant_mapping
122,C00009310,88057-90-3,Pavetannin D 1,C75H60O30,1440.31694058,Cinnamomum zeylanicum,,unmapped,,,Pavetannin D 1,pavetannin_d_1,88057-90-3,88057903,true,ok,C75H60O30,c75h60o30,1440.316941,8a37378471611220efacd44970312c5817ced67bd882717100fb914f5c260f53,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5696,434fa53e57d990e0c1a74e62a6008949df885a028b3233007df22e6deeb7f5ec,review,unresolved_plant_mapping
122,C00009311,,"[Epicatechin-(4beta->8)]2-epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-epicatechin",C75H60O30,1440.31694058,Cinnamomum zeylanicum,,unmapped,,,"[Epicatechin-(4beta->8)]2-epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-epicatechin",epicatechin4beta82epicatechin2beta74beta8epicatechin4beta8epicatechin,,,false,missing,C75H60O30,c75h60o30,1440.316941,d495ebf31b9f8ebd03a6554216081c894962031537face61d6459c4ecea43856,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5697,b40bce3f47a1683275c302f9b1ecf84d8b1af5cf60e2869c7a7bdc722d034c00,review,unresolved_plant_mapping
122,C00010935,586-81-2,gamma-Terpineol,C10H18O,154.1357652,Cinnamomum zeylanicum,,unmapped,,,gamma-Terpineol,gammaterpineol,586-81-2,586812,true,ok,C10H18O,c10h18o,154.135765,bd738d93b6809ed4299acf058664a329243b731e48d9afc83b10f6a473f83e97,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5698,4e5774dfe53b86929c207b1f7d0e134891235ad5e7802b36b7268ff540dd3e58,review,unresolved_plant_mapping
122,C00019221,120-51-4,Benzyl benzoate,C14H12O2,212.08372963,Cinnamomum zeylanicum,,unmapped,,,Benzyl benzoate,benzyl_benzoate,120-51-4,120514,true,ok,C14H12O2,c14h12o2,212.08373,bf091602ed4e8acdc42f11b2d6c038b33d16245fdd8474f2540accee042fbf41,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5699,5fe5d5e1bd98a5a7450880bde0162808441413e058a40ec661d2f4d70cfd45a6,review,unresolved_plant_mapping
122,C00035187,14371-10-9,(E)-Cinnamaldehyde,C9H8O2,148.0524295,Cinnamomum zeylanicum,,unmapped,,,(E)-Cinnamaldehyde,ecinnamaldehyde,14371-10-9,14371109,true,ok,C9H8O2,c9h8o2,148.052429,35581e1f33be8fcde7f6418359082ddb3047513799a004d0d6366950181bfb4a,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5700,532f06f9539bc7bcde7b8dadcd11aafaa48133c2ee489b914ce616b20052c815,review,unresolved_plant_mapping
122,C00053962,1504-74-1,o-Methoxycinnamaldehyde,C10H10O2,162.06807956,Cinnamomum zeylanicum,,unmapped,,,o-Methoxycinnamaldehyde,omethoxycinnamaldehyde,1504-74-1,1504741,true,ok,C10H10O2,c10h10o2,162.06808,25d8cec8aaa0cf8f0c87aa7137853226ace7cfe60b44515e369d241e07596cfa,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5701,3ce4660268465104885f88db6f4fe9e292c6745f2bf8acda67522e74f8a96ef1,review,unresolved_plant_mapping
122,C00054053,135-02-4,o-Anisaldehyde,C8H8O2,136.0524295,Cinnamomum zeylanicum,,unmapped,,,o-Anisaldehyde,oanisaldehyde,135-02-4,135024,true,ok,C8H8O2,c8h8o2,136.052429,aa69d86f38be7a6c0499f968b5cb6c982ba3e0e0cf034d9279f3917d6087ffe9,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5702,98dee24b4ef76465e99707aecfdea73a59073f68f0c89ec987600dc390400075,review,unresolved_plant_mapping
122,C00055050,86631-43-8,"Catechin(2beta->7,4beta->8)-ent-epicatechin(4alpha->8)catechin",C45H36O18,864.19016435,Cinnamomum zeylanicum,,unmapped,,,"Catechin(2beta->7,4beta->8)-ent-epicatechin(4alpha->8)catechin",catechin2beta74beta8entepicatechin4alpha8catechin,86631-43-8,86631438,true,ok,C45H36O18,c45h36o18,864.190164,4a5559f386737d1970cc9e1e473fcde26ddc4f60a4cf7cecc9b4c950c1ee598e,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5703,29cd61763225e1995b9fc79dbc069a2a3247052a6aa08b2116ae0238e5f8b06f,review,unresolved_plant_mapping
122,C00055299,62394-04-1,3-Deoxyryanodol,C20H32O7,384.21480338,Cinnamomum zeylanicum,,unmapped,,,3-Deoxyryanodol,3deoxyryanodol,62394-04-1,62394041,true,ok,C20H32O7,c20h32o7,384.214803,8c0044d810ba42c36b50c349ba12042c5444a97d6e355ed688b1b794e4d9c3ed,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,5704,e548bf5d7556805bb71679a8e5178b7aec5c9025a94e458f0fd69351973e3fa9,review,unresolved_plant_mapping
