plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
76,C00006958,3420-72-2,Flavokawin A,C18H18O5,314.11542369,Boesenbergia pandurata,,unmapped,,,Flavokawin A,flavokawin_a,3420-72-2,3420722,true,ok,C18H18O5,c18h18o5,314.115424,95f3cdac23ae71935a403d18e2478dc3d9a959881436015e00395874c63e679b,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2796,5ada06af6c39f88d837326e927e620237bc93e87d873fa487a464aa68bc7b3a1,review,unresolved_plant_mapping
76,C00007131,81943-62-6,Boesenbergin A,C26H28O4,404.19875938,Boesenbergia pandurata,,unmapped,,,Boesenbergin A,boesenbergin_a,81943-62-6,81943626,true,ok,C26H28O4,c26h28o4,404.198759,ff2837eea9814364a1b5ce744ce95fe41b1f2d3272b089b603b2081d3c9e49f2,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2797,ba07145855ae6683547109168734d69308a687513f5882057d6b18233063aadd,review,unresolved_plant_mapping
76,C00007132,93208-46-9,Boesenbergin B,C26H28O4,404.19875938,Boesenbergia pandurata,,unmapped,,,Boesenbergin B,boesenbergin_b,93208-46-9,93208469,true,ok,C26H28O4,c26h28o4,404.198759,8fab8ce91970ff06a80167299a8805fa06d92fda2af381bea270e5d1dda787db,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2798,14e85af45077b90a023634cd1822fb63c8b98288962b22b07a7059b4bed92bf2,review,unresolved_plant_mapping
76,C00007133,31759-29-2,Rubranine,C25H26O4,390.18310932,Boesenbergia pandurata,,unmapped,,,Rubranine,rubranine,31759-29-2,31759292,true,ok,C25H26O4,c25h26o4,390.183109,61adeb77a1b3788da11d4f153a5285d4a7db11c56e83b5aa78e91ccee002fa49,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2799,71962831645f00f83513f0a305fe759dda4dd88f4fce18dbf97335df86e72535,review,unresolved_plant_mapping
76,C00007134,89837-52-5,(+)-Panduratin A,C26H30O4,406.21440945,Boesenbergia pandurata,,unmapped,,,(+)-Panduratin A,panduratin_a,89837-52-5,89837525,true,ok,C26H30O4,c26h30o4,406.214409,70f38f3ad3b89b07b85088990ebd1d3cff604aaf04148a393ba1ef781b9f2ea6,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2800,f7988f20609196f7d281db67ff30e0febc552ac0637f92337f9d88fea2e1be9e,review,unresolved_plant_mapping
76,C00007136,"109905-45-5,109795-00-8",Panduratin B,C36H44O4,540.32395989,Boesenbergia pandurata,,unmapped,,,Panduratin B,panduratin_b,109905-45-5,109905455,true,ok,C36H44O4,c36h44o4,540.32396,19e607ef42950fda09155daf59a38b4e71703029ea17778070cfcb5b0003bf5e,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2801,ef80578b22a131ddf9dc47bcd06c229a6da0c5e1a2379c3ffa6bfa7a0db3c302,review,unresolved_plant_mapping
76,C00008143,36052-37-6,(-)-Alpinetin,C16H14O4,270.08920894,Boesenbergia pandurata,,unmapped,,,(-)-Alpinetin,alpinetin,36052-37-6,36052376,true,ok,C16H14O4,c16h14o4,270.089209,62b288944f7a33bf4fb625669a3eb8a3d9dabf6d5a2eda9e6a6ed421f0e24585,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2802,426763625cddd156a935aaf785fb0ff23aec7b593e27f096ab0f184bdcffb177,review,unresolved_plant_mapping
76,C00008144,480-37-5,(2S)-Pinocembrin,C16H14O4,270.08920894,Boesenbergia pandurata,,unmapped,,,(2S)-Pinocembrin,2spinocembrin,480-37-5,480375,true,ok,C16H14O4,c16h14o4,270.089209,45bc60f3ebe813a6c00374d9d092f4d49f88067aa819ffcc2e330afd16bc7109,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2803,0793441a886a2602b01b1276ac03efb22dc8fb9d3af901b75013b27ad008a7f7,review,unresolved_plant_mapping
76,C00008225,61775-19-7,"(-)-7,4'-Dihydroxy-5-methoxyflavanone",C16H14O5,286.08412356,Boesenbergia pandurata,,unmapped,,,"(-)-7,4'-Dihydroxy-5-methoxyflavanone",74dihydroxy5methoxyflavanone,61775-19-7,61775197,true,ok,C16H14O5,c16h14o5,286.084124,17807fd3ac671b69ff3ab5f745e7bf833dd4b0b6c76c7f2e0dda6a32ff352e7e,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2804,173096e8064c286ba6ab67338c06fe39f818c4b4d077be429592d72654e29407,review,unresolved_plant_mapping
76,C00029276,459149-61-2,(-)-4-Hydroxypanduratin A,C25H28O4,392.19875938,Boesenbergia pandurata,,unmapped,,,(-)-4-Hydroxypanduratin A,4hydroxypanduratin_a,459149-61-2,459149612,true,ok,C25H28O4,c25h28o4,392.198759,3eb6b1e601682c741e83806a4973a8bcce113d0a47d556eb4c990569a16cc711,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2805,a173c95ac5d684a0a0799a18492d3a01851b094a7cf9384cd7a889dc692a36dd,review,unresolved_plant_mapping
76,C00029550,15345-89-8,"5,6-Dehydrokawain",C14H12O3,228.07864425,Boesenbergia pandurata,,unmapped,,,"5,6-Dehydrokawain",56dehydrokawain,15345-89-8,15345898,true,ok,C14H12O3,c14h12o3,228.078644,b5e2fc2c0a417556cb9b194f429d9bc57f7bf69b63164bdee7cae38f300891ca,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2806,5964458b1553c839bfb114bd1c0a3ade340814aebe328bb9a03fcea88b3684eb,review,unresolved_plant_mapping
76,C00038046,77222-71-0,(-)-6-Geranylpinocembrin,C25H28O4,392.19875938,Boesenbergia pandurata,,unmapped,,,(-)-6-Geranylpinocembrin,6geranylpinocembrin,77222-71-0,77222710,true,ok,C25H28O4,c25h28o4,392.198759,9405c9e6ceb28c3c52dde7d32b7f7313c00f7711eab51c47a75769d08d6c5fcb,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2807,fb6d06afd5f91906661f4b0477e18a27f0b333b6751c356312552e31e095db6b,review,unresolved_plant_mapping
76,C00038059,1052164-81-4,(-)-Panduratin A,C26H30O4,406.21440945,Boesenbergia pandurata,,unmapped,,,(-)-Panduratin A,panduratin_a,1052164-81-4,1052164814,true,ok,C26H30O4,c26h30o4,406.214409,225c0d2d9ac438d849b3849f361c71d43c0b411939144caa354f3df060b8a3bb,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2808,a2983b17ca40b9f0e5515c6411e342f8be27f5626f1f3a9a814e4f11cd9f06d3,review,unresolved_plant_mapping
76,C00038060,206660-42-6,(-)-Pinocembrin,C15H12O4,256.07355887,Boesenbergia pandurata,,unmapped,,,(-)-Pinocembrin,pinocembrin,206660-42-6,206660426,true,ok,C15H12O4,c15h12o4,256.073559,85d4dbb1659dc883a819b6f411db49571e4074cfff15ff5940fa465856baeccb,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2809,5dc83445c6022a90f2ed1d01d7a05d4608e9c4ab7896abdf01095edee3c2a7e7,review,unresolved_plant_mapping
76,C00038090,956404-12-9,"(1'R,2'S,6'R)-2-Hydroxyisopanduratin A",C25H28O4,392.19875938,Boesenbergia pandurata,,unmapped,,,"(1'R,2'S,6'R)-2-Hydroxyisopanduratin A",1r2s6r2hydroxyisopanduratin_a,956404-12-9,956404129,true,ok,C25H28O4,c25h28o4,392.198759,6633972d24ad5a92b406be04e04f0efb8f55b5706676cfeb38d35480922571cc,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2810,aca6555089c047cb84a8e815cc19d059d3521f2b83acb624cafe9a5cee62d194,review,unresolved_plant_mapping
76,C00038094,956404-13-0,(-)-(2R)-8-Geranylpinostrobin,C26H30O4,406.21440945,Boesenbergia pandurata,,unmapped,,,(-)-(2R)-8-Geranylpinostrobin,2r8geranylpinostrobin,956404-13-0,956404130,true,ok,C26H30O4,c26h30o4,406.214409,268c323824e1f86f9bcc2c5d09a4c7f97fb0d3a6bf888930f4ede78c11ab6d3f,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2811,5cc6170b236276fbb20aec4368ad2a84f55e591c0bd90fb67f3608cc04f759ec,review,unresolved_plant_mapping
76,C00038097,58965-15-4,(2S)-6-Geranylpinostrobin,C26H30O4,406.21440945,Boesenbergia pandurata,,unmapped,,,(2S)-6-Geranylpinostrobin,2s6geranylpinostrobin,58965-15-4,58965154,true,ok,C26H30O4,c26h30o4,406.214409,a4464363b92f5fd5ebc956c5663b576f86da299636aa039527b37139e6582021,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2812,a4d864f13bda8c4211608b10c997378f1580ec9922682516ee7a1a2e9055b3c7,review,unresolved_plant_mapping
76,C00038202,956404-11-8,"2',4'-Dihydroxy-3'-(1''-geranyl)-6'-methoxychalcone",C26H30O4,406.21440945,Boesenbergia pandurata,,unmapped,,,"2',4'-Dihydroxy-3'-(1''-geranyl)-6'-methoxychalcone",24dihydroxy31geranyl6methoxychalcone,956404-11-8,956404118,true,ok,C26H30O4,c26h30o4,406.214409,8b20e4bab966d90b8515b55c522418b9602526433851c1d7119aea6d6c6aaf20,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2813,216e541b8b88065e695d219d1d50c38cb54eb7fe7148de72ddff4693efb78153,review,unresolved_plant_mapping
76,C00039264,956404-09-4,"Geranyl-2,4-dihydroxy-6-phenethylbenzoate",C25H30O4,394.21440945,Boesenbergia pandurata,,unmapped,,,"Geranyl-2,4-dihydroxy-6-phenethylbenzoate",geranyl24dihydroxy6phenethylbenzoate,956404-09-4,956404094,true,ok,C25H30O4,c25h30o4,394.214409,7321b626440581066cdd392fa413fc7ae8a7679312428c2640ac9026ff1a68e0,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2814,f03f62d61b97f7832b2e2140bb069377f264c1e6db3bd189231cf89a6de47757,review,unresolved_plant_mapping
82,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Bryophyllum pinnatum,,unmapped,,,p-Coumaric acid,pcoumaric_acid,7400-08-0,7400080,true,ok,C9H8O3,c9h8o3,164.047344,092a4dc020fa5774e859d471525b3e053122717b060bd5ef01431cc3570cdec1,82,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3120,488222616726a10462862facb800fbcb5f8233df5042fe588cbc3bb4026e97be,review,unresolved_plant_mapping
82,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Bryophyllum pinnatum,,unmapped,,,Caffeic acid,caffeic_acid,501-16-6,501166,true,ok,C9H8O4,c9h8o4,180.042259,ae80fbbf94ce5ffc7f12efb80ffefe363aab63e5c28c64e3dcd748d284f4d3f4,82,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3121,20f9a9626d941a0fcd533ab0133f93fd654bd279aca24b07901185a4477f5583,review,unresolved_plant_mapping
82,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Bryophyllum pinnatum,,unmapped,,,Syringic acid,syringic_acid,530-57-4,530574,true,ok,C9H10O5,c9h10o5,198.052823,59bb193c86c53ca2d8a3619233819289a46f81d18e9703885512085909af577a,82,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3122,244c239a192162c246b95694087253cfa5317963b83dae44789c5f3589f15ee0,review,unresolved_plant_mapping
82,C00003606,105608-32-0,Bryophyllin A,C26H32O8,472.209718,Bryophyllum pinnatum,,unmapped,,,Bryophyllin A,bryophyllin_a,105608-32-0,105608320,true,ok,C26H32O8,c26h32o8,472.209718,f2c0ba8da0ecf183f8089ec642063e4317995f7c8b72dee18e811938176ca89c,82,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3123,b2867dadc5549ba5556b4702dcaec6657476aaf7b72937e33d1fe38965600f1b,review,unresolved_plant_mapping
82,C00004362,520-27-4,"5,7,3'-Trihydroxy-4'-methoxyflavone 7-O-rutinoside",C28H32O15,608.17412036,Bryophyllum pinnatum,,unmapped,,,"5,7,3'-Trihydroxy-4'-methoxyflavone 7-O-rutinoside",573trihydroxy4methoxyflavone_7orutinoside,520-27-4,520274,true,ok,C28H32O15,c28h32o15,608.17412,7c7389dea8423abdca9d4ec78152422ff2f56c7f59042daf26e660181770f30a,82,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3124,9857316a9e7578ad2a8a589a9c89ae80da54015743c4226853663af9f60e0573,review,unresolved_plant_mapping
82,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Bryophyllum pinnatum,,unmapped,,,Quercetin 3-O-alpha-L-rhamnoside,quercetin_3oalphalrhamnoside,522-12-3,522123,true,ok,C21H20O11,c21h20o11,448.100561,f5ac43fb6173edb13ee22cce46f07bed995dd0790a0d885fbd0c0ca8ac46ce24,82,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3125,d5b34d6d7c34fe5b1365f7eee119889b208d361fcf7c1b13b7274d6010d66916,review,unresolved_plant_mapping
82,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Bryophyllum pinnatum,,unmapped,,,Myricitrin,myricitrin,17912-87-7,17912877,true,ok,C21H20O12,c21h20o12,464.095476,323d6dd9961c4cb98069f0b6388d8ab7eaf70abd9387922cab4abd2ff405f384,82,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3126,16cc90ca11459fc4802a0d00bc808a17ca8959d77d3dc8a191deb832e46c7f0e,review,unresolved_plant_mapping
82,C00036841,289044-62-8,Bryophyllin C,C26H34O8,474.22536806,Bryophyllum pinnatum,,unmapped,,,Bryophyllin C,bryophyllin_c,289044-62-8,289044628,true,ok,C26H34O8,c26h34o8,474.225368,9b650233f683b037b3b3a7c7e24e7f7c240f6fa9752d9ff5744ac7d07b9532af,82,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3127,769c065522557abccf8e58e7a7ad7661ebd63ce96649189a837377043ef19a35,review,unresolved_plant_mapping
82,C00042323,465-21-4,Bufalin,C24H34O4,386.24570957,Bryophyllum pinnatum,,unmapped,,,Bufalin,bufalin,465-21-4,465214,true,ok,C24H34O4,c24h34o4,386.24571,44adb2231116ebdba308e13f6a74780897d477d6425175f8b39a0c6328c02c6c,82,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3128,52a183fa367b48acb8b41ab64334d56aee31a54cf96d857ba1f939c967feda5a,review,unresolved_plant_mapping
82,C00052873,23044-66-8,Melianthugenin,C26H32O7,456.21480338,Bryophyllum pinnatum,,unmapped,,,Melianthugenin,melianthugenin,23044-66-8,23044668,true,ok,C26H32O7,c26h32o7,456.214803,4bee86858778ba8b610cf3c8c847fb4dc8816c108e539bef28539f1d24895630,82,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3129,3649a3b06f6987aa371e9808effffb9b57be0637776c933dda42d5d9d70f2170,review,unresolved_plant_mapping
82,C00063740,125339-13-1,Bryophyllin B,C26H34O9,490.22028269,Bryophyllum pinnatum,,unmapped,,,Bryophyllin B,bryophyllin_b,125339-13-1,125339131,true,ok,C26H34O9,c26h34o9,490.220283,2b7682c4f38f57580335436c73e5fdde65afc02745de4215ffa2e38dafc118b4,82,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3130,052b2ff9c1ab44f444cb9d920daa2f147cfb2621178d268198708939c1a1fd48,review,unresolved_plant_mapping
82,C00063833,137530-89-3,25-Methyl-5alpha-ergost-24(28)-en-3beta-ol,C29H50O,414.38616622,Bryophyllum pinnatum,,unmapped,,,25-Methyl-5alpha-ergost-24(28)-en-3beta-ol,25methyl5alphaergost2428en3betaol,137530-89-3,137530893,true,ok,C29H50O,c29h50o,414.386166,e32a86217fb3392c32e451e4af7302a3f6a0fab281fb1ed7a1bb7e03dd801e56,82,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3131,f75f0bd197626a581d7f72606811b3b2a4067dd0414dee339ee7b935263c6f13,review,unresolved_plant_mapping
82,C00064263,29565-35-3,Bufadienolide,C24H34O2,354.25588033,Bryophyllum pinnatum,,unmapped,,,Bufadienolide,bufadienolide,29565-35-3,29565353,true,ok,C24H34O2,c24h34o2,354.25588,b956e1344e97f553391f893af8d5f6fe1fe27f481760b0b86ce10f561eff6109,82,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3132,d344edb0a0d9eb5bf6391b7042269be75821ec1d02155d8da0c39f0e554e976d,review,unresolved_plant_mapping
83,C00010268,474-07-7,Brazilin,C16H14O5,286.08412356,Caesalpinia crista,,unmapped,,,Brazilin,brazilin,474-07-7,474077,true,ok,C16H14O5,c16h14o5,286.084124,d9f1ddcea37cc2ac01514628e33121528b102c0bc85b66cc485d89c9072798ae,83,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3133,91e1d349b52753f1313ea3a0fd9b3c831e2683f082b9419cd4d234b4a00a0ee3,review,unresolved_plant_mapping
83,C00029419,29934-92-7,1-Deacetoxy-1-oxocaesalmin C,C24H30O7,430.19915331,Caesalpinia crista,,unmapped,,,1-Deacetoxy-1-oxocaesalmin C,1deacetoxy1oxocaesalmin_c,29934-92-7,29934927,true,ok,C24H30O7,c24h30o7,430.199153,ad95033ac03e77c87664b8f67da91c112562678d4019113ab22e404ca4e9d707,83,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3134,46d211b2e3451fba1d158a20094cb0f76ecc341fe38bb2c17b2fbc269b18a464,review,unresolved_plant_mapping
83,C00029448,106533-48-6,2-Acetoxycaesaldekarin e,C26H32O8,472.209718,Caesalpinia crista,,unmapped,,,2-Acetoxycaesaldekarin e,2acetoxycaesaldekarin_e,106533-48-6,106533486,true,ok,C26H32O8,c26h32o8,472.209718,e2b3e536a636999768099895ea3fbd017d36a209254ec506e9a67c7ca789d945,83,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3135,f5af06fa9d3090c906257c0204d9dc1b2a540937b75d287677ce7070d32a472f,review,unresolved_plant_mapping
83,C00029666,7759-26-4,alpha-Caesalpin,C24H32O8,448.209718,Caesalpinia crista,,unmapped,,,alpha-Caesalpin,alphacaesalpin,7759-26-4,7759264,true,ok,C24H32O8,c24h32o8,448.209718,8c630d9c7105c76658ecb7357ca91b17253c87918f28007b83379578466ac146,83,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3136,89559d102a50abf3070b2e82c274de2fd52e8d5b9306daf6b31b4d9c56717944,review,unresolved_plant_mapping
83,C00029835,197781-82-1,Bonducellpin A,C25H34O9,478.22028269,Caesalpinia crista,,unmapped,,,Bonducellpin A,bonducellpin_a,197781-82-1,197781821,true,ok,C25H34O9,c25h34o9,478.220283,1dfc49cf9f34ce84b81f46849e332b7f4cd8ba809dfd956450e17b8d243d15e1,83,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3137,99f1221b478c9767ba4724e055b1dc04ac3b456eb6abbeea7d7bf4e20cd1a635,review,unresolved_plant_mapping
83,C00029836,197781-83-2,Bonducellpin B,C23H30O8,434.19406794,Caesalpinia crista,,unmapped,,,Bonducellpin B,bonducellpin_b,197781-83-2,197781832,true,ok,C23H30O8,c23h30o8,434.194068,5f85a045dd27ee1f1462bbc6b3d56b9c15b82bbc69da17327ba80bb4707ba174,83,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3138,a5b7fbdb4ec50f8a0b72cc199e94b27674e5b1cd5207f64e7a634eaa1c572477,review,unresolved_plant_mapping
83,C00029837,197781-84-3,Bonducellpin C,C23H32O7,420.21480338,Caesalpinia crista,,unmapped,,,Bonducellpin C,bonducellpin_c,197781-84-3,197781843,true,ok,C23H32O7,c23h32o7,420.214803,609e5f8988d54a6b1e510a7ba7b532bf16ca9312dd76c6741d5c49dd6bf749e0,83,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3139,96ceb68e4a9de9d35638c536379dc7bf9e579c1271ee87f763366c5a1b118480,review,unresolved_plant_mapping
83,C00029867,163662-67-7,Caesaldekarin e,C24H30O6,414.20423869,Caesalpinia crista,,unmapped,,,Caesaldekarin e,caesaldekarin_e,163662-67-7,163662677,true,ok,C24H30O6,c24h30o6,414.204239,cffb0d72bbd4b4e5b5b7d7ab5da8cdedde05de59bf041655b950b572c4972c54,83,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3140,e97bf3b0f23e5a0a7f26f2322c21bcf191dd6220c568a7b3b1a27ca6c48c758b,review,unresolved_plant_mapping
83,C00029869,204185091-1,Caesalmin E,C26H36O9,492.23593275,Caesalpinia crista,,unmapped,,,Caesalmin E,caesalmin_e,204185091-1,2041850911,false,invalid_format,C26H36O9,c26h36o9,492.235933,befeba09ec49a82f2403ea3452fbb76e7546458631ac590299863fc5708f83a6,83,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3141,2bd46c3da77d0c31ee42e4ecf1a2373ab68d472809ef9c634f0a55f78f388f96,review,unresolved_plant_mapping;cas_invalid_format
83,C00029870,817167-15-0,Caesalpinin C,C24H32O6,416.21988875,Caesalpinia crista,,unmapped,,,Caesalpinin C,caesalpinin_c,817167-15-0,817167150,true,ok,C24H32O6,c24h32o6,416.219889,0170ba3551c85e2a1af454927dcbd9f00128582c43da90fb5c057cdf024f0948,83,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3142,a3c3bbcc8356b61c429978147ee0d7ce7cef4cb402e9b230fc700ae08011c996,review,unresolved_plant_mapping
83,C00029871,853302-65-5,Caesalpinin D,C24H30O8,446.19406794,Caesalpinia crista,,unmapped,,,Caesalpinin D,caesalpinin_d,853302-65-5,853302655,true,ok,C24H30O8,c24h30o8,446.194068,14e2a2d3b239e5e78b89be942cbff674b9cd05b4c1c5d0097c20055bc891c58d,83,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3143,9eb129562856e00c3cba0af30bce4c56bf4ee319d27816450e0991f2151de863,review,unresolved_plant_mapping
83,C00029872,197781-85-4,Caesalpinin H,C22H28O7,404.18350325,Caesalpinia crista,,unmapped,,,Caesalpinin H,caesalpinin_h,197781-85-4,197781854,true,ok,C22H28O7,c22h28o7,404.183503,983df9eb80b3c189b03edaa89bb45921f04fe4b397b72f7625b078a5ef35d837,83,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3144,41f7d7828e773bef9a59bf4e47b4e2592a09c9d91e1aba155971d4c274a1b0f9,review,unresolved_plant_mapping
83,C00029873,853302-51-9,Caesalpinin I,C22H26O7,402.16785319,Caesalpinia crista,,unmapped,,,Caesalpinin I,caesalpinin_i,853302-51-9,853302519,true,ok,C22H26O7,c22h26o7,402.167853,c354168be6fad46a24226d2cc3e57d986d55a722fb115ba1f153144908542659,83,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3145,1708704b9bc15732401763c03f4b7884942c03dfb9fa7a073e3842ccc5eab508,review,unresolved_plant_mapping
83,C00029874,853302-52-0,Caesalpinin J,C25H32O9,476.20463262,Caesalpinia crista,,unmapped,,,Caesalpinin J,caesalpinin_j,853302-52-0,853302520,true,ok,C25H32O9,c25h32o9,476.204633,95f3dc160bcc8438be864b3961ed5d7e492d01393c06654f9d76547bee23257a,83,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3146,6475df0675218fecc796b2830c56861ae0eb24817ca03e81b08f7b67488048f2,review,unresolved_plant_mapping
83,C00029875,468733-36-0,Caesalpinin K,C22H32O5,376.22497413,Caesalpinia crista,,unmapped,,,Caesalpinin K,caesalpinin_k,468733-36-0,468733360,true,ok,C22H32O5,c22h32o5,376.224974,e3b63287276352f8c6c0cd8d43992185a73a88c94c9ef1cc89bf5f4ca188c407,83,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3147,3cbbc518c5668596fa4fbac6f5449242800d39f7f9538a15cee71b757bff504b,review,unresolved_plant_mapping
83,C00029876,886216-82-6,Caesalpinin L,C24H34O7,434.23045344,Caesalpinia crista,,unmapped,,,Caesalpinin L,caesalpinin_l,886216-82-6,886216826,true,ok,C24H34O7,c24h34o7,434.230453,31ff9cf42455a6cee33d0b31a8ea97d2d72a42e9f027465567e3784357ced74e,83,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3148,fdebacb899c6b9c97d38977ae6042c01ef4b8011038bf588b046f17222c2f5bf,review,unresolved_plant_mapping
