plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
392,C00039032,38253-76-8,Dihydrowithanolide E,C28H40O7,488.27740363,Physalis angulata,,unmapped,,,Dihydrowithanolide E,dihydrowithanolide_e,38253-76-8,38253_76_8,true,ok,C28H40O7,c28h40o7,488.277404,d251ad3c2622266fa53f3eaed052a505b01cbea4a28eff0b50b4a7aac2a59de3,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16083,bcb9a07cd9fabaea73538059cf24775a20a9edbaae0440702db4591bd85f607e,review,unresolved_plant_mapping
392,C00039999,23133-56-4,Physalin B,C28H30O9,510.18898256,Physalis angulata,,unmapped,,,Physalin B,physalin_b,23133-56-4,23133_56_4,true,ok,C28H30O9,c28h30o9,510.188983,91f961189b5db8e51e402f763485bf131ade494560c2107402470c197c05ae60,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16084,b4b51d3630526ed25f03e697702c15bca221abf6903e5032c993afed567d4f01,review,unresolved_plant_mapping
392,C00040000,54980-22-2,Physalin D,C28H32O11,544.19446187,Physalis angulata,,unmapped,,,Physalin D,physalin_d,54980-22-2,54980_22_2,true,ok,C28H32O11,c28h32o11,544.194462,c9eba210a89da721cefdf0928e757be7a1f73c766432d6e4fa0e875fd54b103b,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16085,0fbaa5da39242fcd728351e15961f5d7bc6c0f98c9b66c748965a877791297a5,review,unresolved_plant_mapping
392,C00040001,57423-71-9,Physalin F,C28H30O10,526.18389718,Physalis angulata,,unmapped,,,Physalin F,physalin_f,57423-71-9,57423_71_9,true,ok,C28H30O10,c28h30o10,526.183897,c292b197e6bd85cb88b8d2dd00496785951fbe45b15b5a644c593e79b203c4b8,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16086,42709a01b68dd195c2892d82c3d8c761c59de16814b756ab0f445ac4b16b14af,review,unresolved_plant_mapping
392,C00040002,69913-56-0,Physalin G,C28H30O10,526.18389718,Physalis angulata,,unmapped,,,Physalin G,physalin_g,69913-56-0,69913_56_0,true,ok,C28H30O10,c28h30o10,526.183897,e96de1a3ae3b1266f578cd12d334c4f2c12bb0e8164069b07db712c7205072e8,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16087,0156f58be88ec7d7e5dd7534887043cfc730ff598db3313802fdecfa21a053c4,review,unresolved_plant_mapping
392,C00040003,70293-99-1,Physalin I,C29H34O11,558.21011193,Physalis angulata,,unmapped,,,Physalin I,physalin_i,70293-99-1,70293_99_1,true,ok,C29H34O11,c29h34o11,558.210112,a82677493dbed22b2c38cd7c0f4c5bf94c0261631f79f7a7271750fae1f6d878,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16088,e843c639eade334027c3664960249588f1abef56f098522e608b2f0d151bc993,review,unresolved_plant_mapping
392,C00040005,57517-46-1,Physalin J,C28H30O10,526.18389718,Physalis angulata,,unmapped,,,Physalin J,physalin_j,57517-46-1,57517_46_1,true,ok,C28H30O10,c28h30o10,526.183897,b3d1e41ddf31d608ae9805a07f8dd7e0c05c9072d0b936787e1d7c27ccd21e3c,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16089,42ef1ad22545e116fa0d77685d0db27162697c2af5645ad26d6a555a00401fa5,review,unresolved_plant_mapping
392,C00040006,73051-80-6,Physalin T,C28H34O11,546.21011193,Physalis angulata,,unmapped,,,Physalin T,physalin_t,73051-80-6,73051_80_6,true,ok,C28H34O11,c28h34o11,546.210112,b4c883e11ed7fc28ff22ffccb3105aada10e3bd5305bc46146afac455f38f4e0,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16090,b6b96e65951689a4a7b621f80a0e3e0fa487cfac783e28ec07ce62deec64d0da,review,unresolved_plant_mapping
392,C00040007,877823-77-3,Physalin U,C29H34O11,558.21011193,Physalis angulata,,unmapped,,,Physalin U,physalin_u,877823-77-3,877823_77_3,true,ok,C29H34O11,c29h34o11,558.210112,6e8f06b1b0ddd7502facbbf93c6a6d5dbac4c5ab3a42eb575fddbef1d01014c8,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16091,f5ebda71fcbb942832f2a3dad81190904df6b5cf59dcfadcdeca0c65a009695c,review,unresolved_plant_mapping
392,C00040008,904892-55-3,Physalin V,C30H34O10,554.21519731,Physalis angulata,,unmapped,,,Physalin V,physalin_v,904892-55-3,904892_55_3,true,ok,C30H34O10,c30h34o10,554.215197,85c5cf78ce11c9fe997eb3bcba99495bb2b1e822a0768600cd702cf1b1ba6587,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16092,91db7203a4f86f48d70cc27f2a316fa662c759a2d6915dd0e5c6fd3a3f45cc84,review,unresolved_plant_mapping
392,C00040009,944718-72-3,Physalin W,C28H30O10,526.18389718,Physalis angulata,,unmapped,,,Physalin W,physalin_w,944718-72-3,944718_72_3,true,ok,C28H30O10,c28h30o10,526.183897,f2587fa521e94fff780b59098fc849111e40ed2a5cfa3ba48976334e281223f3,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16093,276aabc971054c97a4931fede11b2e12451c2603656296a82b3b793aa2e077dd,review,unresolved_plant_mapping
392,C00040013,904892-54-2,Physanolide A,C30H44O6,500.31378914,Physalis angulata,,unmapped,,,Physanolide A,physanolide_a,904892-54-2,904892_54_2,true,ok,C30H44O6,c30h44o6,500.313789,3d0a8022d081cd466b6802bec960de098ca284aff3e9094d260ceee8166000b2,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16094,d0e5fa2f0e35979aa5541912017d7b6c2ee4ed4ce35d633da98d2a888da77551,review,unresolved_plant_mapping
392,C00040653,946074-78-8,Withangulatin B,C28H38O9,518.25158281,Physalis angulata,,unmapped,,,Withangulatin B,withangulatin_b,946074-78-8,946074_78_8,true,ok,C28H38O9,c28h38o9,518.251583,5e9f2f6c66f86727d53bbc9c0632c925a8092a9e3b0b10664951b498b5656708,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16095,7e65209cdf6518f36ec6cc5846880cece59aa6f2bb46a716769c46dfeb7055c6,review,unresolved_plant_mapping
392,C00040654,946074-79-9,Withangulatin C,C29H42O9,534.28288294,Physalis angulata,,unmapped,,,Withangulatin C,withangulatin_c,946074-79-9,946074_79_9,true,ok,C29H42O9,c29h42o9,534.282883,dd224564bad12eed146053f12c783790f5133f9eedfe9752e1ab509e7165425f,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16096,77af516e24834a22d341a86fcb003d37fc80db13a87f1a32c104cc17ab88d67e,review,unresolved_plant_mapping
392,C00040655,946074-80-2,Withangulatin D,C29H44O10,552.29344763,Physalis angulata,,unmapped,,,Withangulatin D,withangulatin_d,946074-80-2,946074_80_2,true,ok,C29H44O10,c29h44o10,552.293448,5ade44b5ad77313aee7953c045188aaf67046042d1c79f40cb7b5727ab5c225e,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16097,be3747233407decb700f87b9d7d89fdf8fb21d0c17a98b7596a3ca8ef4732157,review,unresolved_plant_mapping
392,C00040656,946074-81-3,Withangulatin E,C29H42O8,518.28796832,Physalis angulata,,unmapped,,,Withangulatin E,withangulatin_e,946074-81-3,946074_81_3,true,ok,C29H42O8,c29h42o8,518.287968,dbb6d1ef2bf84b29697e829a44600845a7e2534f1caf1c2d829bf821e0cc362e,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16098,7193ddc5a5d4498c778c27c3a1acb5d9ec405bf95917de99a7216b59049bca28,review,unresolved_plant_mapping
392,C00040657,946074-82-4,Withangulatin F,C28H38O6,470.26683895,Physalis angulata,,unmapped,,,Withangulatin F,withangulatin_f,946074-82-4,946074_82_4,true,ok,C28H38O6,c28h38o6,470.266839,1e7cf8d8ca6f7cdc7958c5a58d5010e36184590eef0f0c0462c857c039775416,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16099,903ac979da32ab55c7cb119a50891754e615ea4bad82e6101723c5ac8f72f47d,review,unresolved_plant_mapping
392,C00040658,946074-83-5,Withangulatin G,C28H40O10,536.2621475,Physalis angulata,,unmapped,,,Withangulatin G,withangulatin_g,946074-83-5,946074_83_5,true,ok,C28H40O10,c28h40o10,536.262147,80bec73b51b6ca58d4e07caa71915db47eeb712976d750d54e24e273a0ca73d5,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16100,d5eed576f9fc39a1ca589b509bb34847e78a16a2178e271826c8f12c62102afb,review,unresolved_plant_mapping
392,C00040659,946074-84-6,Withangulatin H,C29H42O9,534.28288294,Physalis angulata,,unmapped,,,Withangulatin H,withangulatin_h,946074-84-6,946074_84_6,true,ok,C29H42O9,c29h42o9,534.282883,43e8d5b8e0c8f46bb7f28031c071f0227cfd2f4ce5bff0774fe86fc28b70f88c,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16101,6167a111719d2ff20710c2b84ffdbee808c6c639049d164cb067da26de888f42,review,unresolved_plant_mapping
392,C00040660,57423-72-0,Withaphysalin A,C28H34O6,466.23553882,Physalis angulata,,unmapped,,,Withaphysalin A,withaphysalin_a,57423-72-0,57423_72_0,true,ok,C28H34O6,c28h34o6,466.235539,eb176b2b84cea90d00afc1ac82327bf4e3a55c207177cd94777f9bce84fa9817,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16102,770e4da1d92a42cd0282860634cf5c426845d80eb7031de2e8c207fbadf19afe,review,unresolved_plant_mapping
392,C00040661,74799-65-8,Withaphysanolide,C28H38O7,486.26175357,Physalis angulata,,unmapped,,,Withaphysanolide,withaphysanolide,74799-65-8,74799_65_8,true,ok,C28H38O7,c28h38o7,486.261754,d377ee7b19a411591b87d710189ec4cf35f30165956d5250260a8f4fd36c2df4,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16103,a6e9c911dbbe6445ef2879b616109f0989624d928eba6a188b799be4e09358c7,review,unresolved_plant_mapping
392,C00054835,107221-66-9,"24,25-Epoxywithanolide D. 5,6",C28H38O7,486.26175357,Physalis angulata,,unmapped,,,"24,25-Epoxywithanolide D. 5,6",24_25_epoxywithanolide_d_5_6,107221-66-9,107221_66_9,true,ok,C28H38O7,c28h38o7,486.261754,6f03ee84be550e56375fcd592894e8c4f64848da1e8e94b40274ead088363a4e,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16104,956995f1105c5d5668a1d7ce4680eed7319dd467ab92d785f4ef6de42cc448f7,review,unresolved_plant_mapping
392,C00056416,107221-65-8,14-Hydroxyixocarpanolide,C28H40O7,488.27740363,Physalis angulata,,unmapped,,,14-Hydroxyixocarpanolide,14_hydroxyixocarpanolide,107221-65-8,107221_65_8,true,ok,C28H40O7,c28h40o7,488.277404,84de5f9c5e33d12fd438046b9ab52f9a7c58e5dabbf17191bc7a977258e953c2,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16105,c48a09cecaa8271ad99c04620e9722857d94b79738341eb7ca9918935d6eaa36,review,unresolved_plant_mapping
392,C00057016,131749-58-1,Physangulide,C28H42O9,522.28288294,Physalis angulata,,unmapped,,,Physangulide,physangulide,131749-58-1,131749_58_1,true,ok,C28H42O9,c28h42o9,522.282883,2cfd9af3c0023d26b75388bd219c7236b044eff4bbd684ce93beb1dad405a172,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16106,64ddd671704b6f9073e46e347e9b902eb06622c16d16c36d419d89771eabfee7,review,unresolved_plant_mapping
392,C00057038,136997-67-6,Physagulin C,C30H38O9,542.25158281,Physalis angulata,,unmapped,,,Physagulin C,physagulin_c,136997-67-6,136997_67_6,true,ok,C30H38O9,c30h38o9,542.251583,ede279ee4add743f2c13670ecfd007f7e6d28be8dc227f2b405fd19818a43c47,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16107,4b47d75a70988d24c5822ccf2a0434b435ed4868c53bc5a8b11f9b3fb6fe0e1e,review,unresolved_plant_mapping
392,C00057072,146713-97-5,Physagulin B,C30H39ClO7,546.23843131,Physalis angulata,,unmapped,,,Physagulin B,physagulin_b,146713-97-5,146713_97_5,true,ok,C30H39ClO7,c30h39clo7,546.238431,bd4199fd1bbaad192c65814a21153baa21e4c4e2d292fb46c2f0b00fcf9b575d,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16108,81a394cf135727bda18baa15c94dc7a39b9e9412fa3e6eb940ae9300f1c28b51,review,unresolved_plant_mapping
392,C00057073,146713-98-6,Physagulin A,C30H38O7,510.26175357,Physalis angulata,,unmapped,,,Physagulin A,physagulin_a,146713-98-6,146713_98_6,true,ok,C30H38O7,c30h38o7,510.261754,dbda5bc83e27d330b4aedd3aeedb27454c355920755359a9630a4af038511f5c,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16109,121f150507ec5552b6f6d3817f9a2aab11864bc4290c6a4aecf7f46a90606122,review,unresolved_plant_mapping
392,C00057085,148054-12-0,Physagulin F,C30H40O9,544.26723288,Physalis angulata,,unmapped,,,Physagulin F,physagulin_f,148054-12-0,148054_12_0,true,ok,C30H40O9,c30h40o9,544.267233,3aca94f5ca5c6ef1f7ffc299eac09a376cf3e87dfc1c1e1976b4b39ae54495b6,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16110,21e33ad8cfd4185f21b23e79a189a017dc6f2f84e0e727b588b379380b196608,review,unresolved_plant_mapping
392,C00057086,148054-13-1,Physagulin E,C36H50O14,706.32005631,Physalis angulata,,unmapped,,,Physagulin E,physagulin_e,148054-13-1,148054_13_1,true,ok,C36H50O14,c36h50o14,706.320056,d3087087cf7acde258e1661970a9c015ef81933f1f4ad8c0e6a9bee3b2f7a474,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16111,9f887f79ef18c895818150d56f63723d99a9b5d3d69199cb282a782f21143008,review,unresolved_plant_mapping
392,C00057087,148076-22-6,Physagulin G,C36H50O15,722.31497093,Physalis angulata,,unmapped,,,Physagulin G,physagulin_g,148076-22-6,148076_22_6,true,ok,C36H50O15,c36h50o15,722.314971,41e912bb651c2804716a13b0b8d93472f6239f0adc11d600fd12de4b3dc9c185,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16112,daa3c354a499c868e6b7da96e2d164da8ec67a3e238459d693d3a01f14b1d29c,review,unresolved_plant_mapping
392,C00057088,148139-97-3,Phygrine,C16H28N2O2,280.21507815,Physalis angulata,,unmapped,,,Phygrine,phygrine,148139-97-3,148139_97_3,true,ok,C16H28N2O2,c16h28n2o2,280.215078,4a92f40a0089512610c33898745e47ec21f27b72f31cc6fd580ab49092a948e4,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16113,0a101aee67f55414d510cb6bc0b4247e6155c61c93f62367a15e75146fea9f49,review,unresolved_plant_mapping
392,C00057504,70241-09-7,Physalin H,C28H31ClO10,562.16057492,Physalis angulata,,unmapped,,,Physalin H,physalin_h,70241-09-7,70241_09_7,true,ok,C28H31ClO10,c28h31clo10,562.160575,c77b1d25a4b08704ff5405b397fe5288f25adbed355f05ace847b4f5824a1764,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16114,e238c5183b05056a6d4c5eb5845c22e9a76bd27b93799bc9b19024bee6262a82,review,unresolved_plant_mapping
392,C00057505,70241-10-0,Physalin E,C28H32O11,544.19446187,Physalis angulata,,unmapped,,,Physalin E,physalin_e,70241-10-0,70241_10_0,true,ok,C28H32O11,c28h32o11,544.194462,e9eaeb4f88fe281eaa541fda74fd40ec85c226da87d826e493759456c36f9faf,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16115,cca00c4cac4f366259e38870736f928729b76ec08475d13d5ac414479485e535,review,unresolved_plant_mapping
392,C00057540,76045-35-7,Physalin K,C28H30O12,558.17372642,Physalis angulata,,unmapped,,,Physalin K,physalin_k,76045-35-7,76045_35_7,true,ok,C28H30O12,c28h30o12,558.173726,f5c866f1c10c89f5d92cdc48d9065faf06001fe856f95953599023dacc2b9c43,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16116,dcfd8237ef961779cbe64ab559328a982fe2dd60b39ad5c913f7541ca79bf9f5,review,unresolved_plant_mapping
392,C00057555,791084-72-5,Physagulin H,C30H38O8,526.25666819,Physalis angulata,,unmapped,,,Physagulin H,physagulin_h,791084-72-5,791084_72_5,true,ok,C30H38O8,c30h38o8,526.256668,00abcacfd24f05608388b367d3fa5c997fcb1a1559dc992f8018c971c7a7b582,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16117,aeb0c2610395729d5d117c7881ca52e6f17d841dd9e03b963d62a867d62b48e3,review,unresolved_plant_mapping
392,C00057556,791084-73-6,Physagulin I,C30H39ClO8,562.23334593,Physalis angulata,,unmapped,,,Physagulin I,physagulin_i,791084-73-6,791084_73_6,true,ok,C30H39ClO8,c30h39clo8,562.233346,ecfe8f4598089b39def39863a274e6074688a7ca73fe47f6012a0e203d798bfd,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.069920+00:00,16118,0e188a449bfdcc1bb86b1d1236ca559ac05d82534b46bfb2255177fe44235355,review,unresolved_plant_mapping
392,C00057557,791084-74-7,Physagulin J,C30H42O8,530.28796832,Physalis angulata,,unmapped,,,Physagulin J,physagulin_j,791084-74-7,791084_74_7,true,ok,C30H42O8,c30h42o8,530.287968,c49b4bbadcb7171823bd3b21aa6cce29f1fddb416293c372b4fd994ccdb6a768,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.070920+00:00,16119,aa4717e4935eaeaf77788575545dd0ce5d125178e125f4c75dacd6dd6e6b345b,review,unresolved_plant_mapping
392,C00057558,791084-75-8,Physagulin K,C30H42O9,546.28288294,Physalis angulata,,unmapped,,,Physagulin K,physagulin_k,791084-75-8,791084_75_8,true,ok,C30H42O9,c30h42o9,546.282883,5cec7585ef96ab0bb60fdbdf40dd9b78ae1ea439d9b253ecf14919a592aeaf01,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.070920+00:00,16120,b8bfbe2dec26d106b31b6459d7965430490bfda52df275eea1e1285db3727a80,review,unresolved_plant_mapping
392,C00057689,952671-88-4,Physagulin O,C30H40O9,544.26723288,Physalis angulata,,unmapped,,,Physagulin O,physagulin_o,952671-88-4,952671_88_4,true,ok,C30H40O9,c30h40o9,544.267233,9aba055293b9251b933aefb6c75928629de66f7b14c3cc02b6bbcefb1a99891c,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.070920+00:00,16121,b2150657ba7295c2876b6d338f46638ae5a4f38dba41db9e4affaa44a67330f6,review,unresolved_plant_mapping
392,C00057779,114332-66-0,Vamonolide,C28H40O6,472.28248901,Physalis angulata,,unmapped,,,Vamonolide,vamonolide,114332-66-0,114332_66_0,true,ok,C28H40O6,c28h40o6,472.282489,c6a9ce8badc7b1e8a4e4e761057adde49b1726860148627ec28756d0e55270c7,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.070920+00:00,16122,5b9c654e6bbfdb5613838a0afd408bad746342dee91422e8a9d9e3c63ef2eaee,review,unresolved_plant_mapping
397,C00050619,84897-03-2,"(8R,8'R,9'S)-5-Methoxyclusin",C23H28O8,432.17841787,Piper cubeba,pl_1fbeb6955966dafdc9da216e,mapped,raw_plant_id,plant_id,"(8R,8'R,9'S)-5-Methoxyclusin",8r_8_r_9_s_5_methoxyclusin,84897-03-2,84897_03_2,false,checksum_failed,C23H28O8,c23h28o8,432.178418,01bc5f074edc60b418f585c764222e2a7dc4dbe2ce8a708736634a4082154632,397,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.075453+00:00,16245,0158a0b8e7f5e36aa34471a87792a8f4c827af7c8bdf18dd969b194ebf3ed345,review,cas_checksum_failed
429,C00001678,483-04-5,Ajmalicine,C21H24N2O3,352.17869265,Rauwolfia serpentina,,unmapped,,,Ajmalicine,ajmalicine,483-04-5,483_04_5,true,ok,C21H24N2O3,c21h24n2o3,352.178693,d37be606762b3182ff6b4474bb4e8842c4b938e3d6f8771f8031e864843696ba,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.134434+00:00,17803,2d9520a78e7a083d8afc0509fbe30d501ea15edb1589e687224b415f7f2520fc,review,unresolved_plant_mapping
429,C00001679,4360-12-7,(+)-Ajmaline,C20H26N2O2,326.19942809,Rauwolfia serpentina,,unmapped,,,(+)-Ajmaline,ajmaline,4360-12-7,4360_12_7,true,ok,C20H26N2O2,c20h26n2o2,326.199428,2222d41ef081b18e5f9e42c8cfcf4e9ff65370839341dfae77e2351ea4c96a11,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.134434+00:00,17804,9ea388ed43443dedd30da2b284691ce2a807349f7a508a99ebdead97e728ec43,review,unresolved_plant_mapping
429,C00001763,50-55-5,Reserpine,C33H40N2O9,608.27338089,Rauwolfia serpentina Benth ex Kurz.,,unmapped,,,Reserpine,reserpine,50-55-5,50_55_5,true,ok,C33H40N2O9,c33h40n2o9,608.273381,ff2503bebf5853cc7c239c06249902f9677eaa653dc9c2ef238d19f6d32cec7c,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.134434+00:00,17805,7039b5fb39bff78af30db76d5fc40530619ba6391c100cc93538ed116a6328e3,review,unresolved_plant_mapping
429,C00001767,482-68-8,Sarpagine,C19H22N2O2,310.16812796,Rauwolfia serpentina Benth ex Kurz.,,unmapped,,,Sarpagine,sarpagine,482-68-8,482_68_8,true,ok,C19H22N2O2,c19h22n2o2,310.168128,e3d39f5c873618d37cf4828270ad3aafe4ea9f30a57c382d9651959df05f49da,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.134434+00:00,17806,59fc4a507a64bd1bab30ffcb0aba3b45f27e8f936311c1faa757edae97917af7,review,unresolved_plant_mapping
429,C00001769,18786-24-8,Serpentine,C21H21N2O3,349.15521755,Rauwolfia serpentina Benth ex Kurz.,,unmapped,,,Serpentine,serpentine,18786-24-8,18786_24_8,true,ok,C21H21N2O3,c21h21n2o3,349.155218,69430b89aac11f5bc6863232173f5a7864a9dd5208cd1086da0687a5afdf01d3,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.134434+00:00,17807,c26250643e0a1dfb2e7aa8ec6a313c433207394810ab12e8e84d748842196133,review,unresolved_plant_mapping
429,C00001789,146-48-5,Yohimbine,C21H26N2O3,354.19434271,Rauwolfia serpentina,,unmapped,,,Yohimbine,yohimbine,146-48-5,146_48_5,true,ok,C21H26N2O3,c21h26n2o3,354.194343,14808becee727cb97f0b9dfbdaf45f15d81aec4dacb9f1a494124b8ef16bf4f5,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.134434+00:00,17808,86f39071e3edd724c2a8ccc43d208e9d865917ed66edd2b74a4297b5c818dd04,review,unresolved_plant_mapping
429,C00001899,58-74-2,Papaverine,C20H21NO4,339.14705817,Rauwolfia serpentina,,unmapped,,,Papaverine,papaverine,58-74-2,58_74_2,true,ok,C20H21NO4,c20h21no4,339.147058,f6fbcbb2b7acd13e928985146494360eacd4d4307a15a240f87600d008563a42,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.134434+00:00,17809,21c23d3bd66a85cba255ef1c27d2eabf94fee35a235169fd9064f431924e5d12,review,unresolved_plant_mapping
429,C00010604,22255-40-9,Loganate,C16H24O10,376.13694699,Rauwolfia serpentina,,unmapped,,,Loganate,loganate,22255-40-9,22255_40_9,true,ok,C16H24O10,c16h24o10,376.136947,eba3d50613d84aa8ad94afc19916afc8c73a8cd5e2db695c73b20af9e48ba051,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17810,551034ec53135126a48b15d8c7497f33f9993f347db94026ce39504c87c81317,review,unresolved_plant_mapping
429,C00024288,59846-31-0,Ajmalimine,C30H36N2O6,520.2573369,Rauwolfia serpentina Benth ex Kurz.,,unmapped,,,Ajmalimine,ajmalimine,59846-31-0,59846_31_0,true,ok,C30H36N2O6,c30h36n2o6,520.257337,65fceea12e8ab014ca4f6cc611f65935dec73340decb1de6de3687127dc0a59f,429,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.135431+00:00,17811,28805b500f82541d54b3a4c2ec4a1e58673a1b8c3c5596c9e0a17c6467b1b76f,review,unresolved_plant_mapping
