plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
76,C00006957,37308-75-1,Flavokawain C,C17H16O5,300.09977362,Boesenbergia pandurata,,unmapped,,,Flavokawain C,flavokawain_c,37308-75-1,37308751,true,ok,C17H16O5,c17h16o5,300.099774,626c873c5cded174cd952f3dbc09d516c74b1c2af81eeaec8ed1a72f3b774624,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2795,0e82dffd45b037db4e52ff7ddd9315e9d910909f561f53d31d2770e8484bdc49,review,unresolved_plant_mapping
76,C00006958,3420-72-2,Flavokawin A,C18H18O5,314.11542369,Boesenbergia pandurata,,unmapped,,,Flavokawin A,flavokawin_a,3420-72-2,3420722,true,ok,C18H18O5,c18h18o5,314.115424,95f3cdac23ae71935a403d18e2478dc3d9a959881436015e00395874c63e679b,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2796,1b23021a05619f8b1057ea7e30ac803a01e3c7f8188e22d71b386f1b5b59d05a,review,unresolved_plant_mapping
76,C00007131,81943-62-6,Boesenbergin A,C26H28O4,404.19875938,Boesenbergia pandurata,,unmapped,,,Boesenbergin A,boesenbergin_a,81943-62-6,81943626,true,ok,C26H28O4,c26h28o4,404.198759,ff2837eea9814364a1b5ce744ce95fe41b1f2d3272b089b603b2081d3c9e49f2,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2797,b0ebb683033ee44d59e72e406d762aefb91a6681a75736dbc52d0f8399860187,review,unresolved_plant_mapping
76,C00007132,93208-46-9,Boesenbergin B,C26H28O4,404.19875938,Boesenbergia pandurata,,unmapped,,,Boesenbergin B,boesenbergin_b,93208-46-9,93208469,true,ok,C26H28O4,c26h28o4,404.198759,8fab8ce91970ff06a80167299a8805fa06d92fda2af381bea270e5d1dda787db,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2798,c420bbee46ee80147fcd42894d1e802a856ef676651d69cf0d26079afdeceb33,review,unresolved_plant_mapping
76,C00007133,31759-29-2,Rubranine,C25H26O4,390.18310932,Boesenbergia pandurata,,unmapped,,,Rubranine,rubranine,31759-29-2,31759292,true,ok,C25H26O4,c25h26o4,390.183109,61adeb77a1b3788da11d4f153a5285d4a7db11c56e83b5aa78e91ccee002fa49,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2799,45085db110a3b5e9d17f0faba53319c422785faa62a5c7b8414445ea21dc2e4b,review,unresolved_plant_mapping
76,C00007134,89837-52-5,(+)-Panduratin A,C26H30O4,406.21440945,Boesenbergia pandurata,,unmapped,,,(+)-Panduratin A,panduratin_a,89837-52-5,89837525,true,ok,C26H30O4,c26h30o4,406.214409,70f38f3ad3b89b07b85088990ebd1d3cff604aaf04148a393ba1ef781b9f2ea6,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2800,5d96faa297afb7c52a7447bcfd206cc4bb085e19c58fd149e5c17113df914d81,review,unresolved_plant_mapping
76,C00007136,"109905-45-5,109795-00-8",Panduratin B,C36H44O4,540.32395989,Boesenbergia pandurata,,unmapped,,,Panduratin B,panduratin_b,109905-45-5,109905455,true,ok,C36H44O4,c36h44o4,540.32396,19e607ef42950fda09155daf59a38b4e71703029ea17778070cfcb5b0003bf5e,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2801,d82be38e4a650b8a2be317b0ae605fb44490dea83fcba79335d24a61fecdab37,review,unresolved_plant_mapping
76,C00008143,36052-37-6,(-)-Alpinetin,C16H14O4,270.08920894,Boesenbergia pandurata,,unmapped,,,(-)-Alpinetin,alpinetin,36052-37-6,36052376,true,ok,C16H14O4,c16h14o4,270.089209,62b288944f7a33bf4fb625669a3eb8a3d9dabf6d5a2eda9e6a6ed421f0e24585,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2802,c3578c87ed9a224ed4ba508d178a5eea57c4007515b064a2918a2fa426a81c76,review,unresolved_plant_mapping
76,C00008144,480-37-5,(2S)-Pinocembrin,C16H14O4,270.08920894,Boesenbergia pandurata,,unmapped,,,(2S)-Pinocembrin,2spinocembrin,480-37-5,480375,true,ok,C16H14O4,c16h14o4,270.089209,45bc60f3ebe813a6c00374d9d092f4d49f88067aa819ffcc2e330afd16bc7109,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2803,d6010e2715c8609f6b94c759c0b104ab7fa822abb090d5e20e856963901351b3,review,unresolved_plant_mapping
76,C00008225,61775-19-7,"(-)-7,4'-Dihydroxy-5-methoxyflavanone",C16H14O5,286.08412356,Boesenbergia pandurata,,unmapped,,,"(-)-7,4'-Dihydroxy-5-methoxyflavanone",74dihydroxy5methoxyflavanone,61775-19-7,61775197,true,ok,C16H14O5,c16h14o5,286.084124,17807fd3ac671b69ff3ab5f745e7bf833dd4b0b6c76c7f2e0dda6a32ff352e7e,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2804,029059f37db46b82e84037e69b72dfb0df896edec22ededa003362af9e806000,review,unresolved_plant_mapping
76,C00029276,459149-61-2,(-)-4-Hydroxypanduratin A,C25H28O4,392.19875938,Boesenbergia pandurata,,unmapped,,,(-)-4-Hydroxypanduratin A,4hydroxypanduratin_a,459149-61-2,459149612,true,ok,C25H28O4,c25h28o4,392.198759,3eb6b1e601682c741e83806a4973a8bcce113d0a47d556eb4c990569a16cc711,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2805,5a490ff6a7bb7a8fef6a1bae797bf3d148454fcfb791d43048f428d5a244f3b8,review,unresolved_plant_mapping
76,C00029550,15345-89-8,"5,6-Dehydrokawain",C14H12O3,228.07864425,Boesenbergia pandurata,,unmapped,,,"5,6-Dehydrokawain",56dehydrokawain,15345-89-8,15345898,true,ok,C14H12O3,c14h12o3,228.078644,b5e2fc2c0a417556cb9b194f429d9bc57f7bf69b63164bdee7cae38f300891ca,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2806,cc19447ea435ef0e26681db73a740624e804d5595150c650a5ebc761fd3289c4,review,unresolved_plant_mapping
76,C00038046,77222-71-0,(-)-6-Geranylpinocembrin,C25H28O4,392.19875938,Boesenbergia pandurata,,unmapped,,,(-)-6-Geranylpinocembrin,6geranylpinocembrin,77222-71-0,77222710,true,ok,C25H28O4,c25h28o4,392.198759,9405c9e6ceb28c3c52dde7d32b7f7313c00f7711eab51c47a75769d08d6c5fcb,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2807,4290317fd8c69abf114977a4c38e28a26a4c4f28ff0bfcdab2752518f85c52a3,review,unresolved_plant_mapping
76,C00038059,1052164-81-4,(-)-Panduratin A,C26H30O4,406.21440945,Boesenbergia pandurata,,unmapped,,,(-)-Panduratin A,panduratin_a,1052164-81-4,1052164814,true,ok,C26H30O4,c26h30o4,406.214409,225c0d2d9ac438d849b3849f361c71d43c0b411939144caa354f3df060b8a3bb,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2808,c60ace5e3d6c5c6f8de1337401988e273bbeb2d6f8406523e6305ba0ef0bd3ef,review,unresolved_plant_mapping
76,C00038060,206660-42-6,(-)-Pinocembrin,C15H12O4,256.07355887,Boesenbergia pandurata,,unmapped,,,(-)-Pinocembrin,pinocembrin,206660-42-6,206660426,true,ok,C15H12O4,c15h12o4,256.073559,85d4dbb1659dc883a819b6f411db49571e4074cfff15ff5940fa465856baeccb,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2809,d43c6258a9ec94df3d39b629adddc6bf89a54ba5c451ffe898133fae9682da44,review,unresolved_plant_mapping
76,C00038090,956404-12-9,"(1'R,2'S,6'R)-2-Hydroxyisopanduratin A",C25H28O4,392.19875938,Boesenbergia pandurata,,unmapped,,,"(1'R,2'S,6'R)-2-Hydroxyisopanduratin A",1r2s6r2hydroxyisopanduratin_a,956404-12-9,956404129,true,ok,C25H28O4,c25h28o4,392.198759,6633972d24ad5a92b406be04e04f0efb8f55b5706676cfeb38d35480922571cc,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2810,8afcd388d6e5785f63a6d87b39bee770f52c8ac5564beb95b655be35fe254e28,review,unresolved_plant_mapping
76,C00038094,956404-13-0,(-)-(2R)-8-Geranylpinostrobin,C26H30O4,406.21440945,Boesenbergia pandurata,,unmapped,,,(-)-(2R)-8-Geranylpinostrobin,2r8geranylpinostrobin,956404-13-0,956404130,true,ok,C26H30O4,c26h30o4,406.214409,268c323824e1f86f9bcc2c5d09a4c7f97fb0d3a6bf888930f4ede78c11ab6d3f,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2811,2c4282cc4d8bd952bcb845e4c935ab30b868ad343d52d98639099b1020dca7aa,review,unresolved_plant_mapping
76,C00038097,58965-15-4,(2S)-6-Geranylpinostrobin,C26H30O4,406.21440945,Boesenbergia pandurata,,unmapped,,,(2S)-6-Geranylpinostrobin,2s6geranylpinostrobin,58965-15-4,58965154,true,ok,C26H30O4,c26h30o4,406.214409,a4464363b92f5fd5ebc956c5663b576f86da299636aa039527b37139e6582021,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2812,e395a63bbae4b23063e6cb398f7259ddf1ad376214435a131812af62e6dc8f12,review,unresolved_plant_mapping
76,C00038202,956404-11-8,"2',4'-Dihydroxy-3'-(1''-geranyl)-6'-methoxychalcone",C26H30O4,406.21440945,Boesenbergia pandurata,,unmapped,,,"2',4'-Dihydroxy-3'-(1''-geranyl)-6'-methoxychalcone",24dihydroxy31geranyl6methoxychalcone,956404-11-8,956404118,true,ok,C26H30O4,c26h30o4,406.214409,8b20e4bab966d90b8515b55c522418b9602526433851c1d7119aea6d6c6aaf20,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2813,6b824c00713f8469f7417fa1d2b898fd667ea6198d8d7809970ccb03a4741d21,review,unresolved_plant_mapping
76,C00039264,956404-09-4,"Geranyl-2,4-dihydroxy-6-phenethylbenzoate",C25H30O4,394.21440945,Boesenbergia pandurata,,unmapped,,,"Geranyl-2,4-dihydroxy-6-phenethylbenzoate",geranyl24dihydroxy6phenethylbenzoate,956404-09-4,956404094,true,ok,C25H30O4,c25h30o4,394.214409,7321b626440581066cdd392fa413fc7ae8a7679312428c2640ac9026ff1a68e0,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2814,e589b9d1cd57efc3b446471fe0ea79d3762c6e430ce970729f5d527d0cdb06d1,review,unresolved_plant_mapping
82,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Bryophyllum pinnatum,,unmapped,,,p-Coumaric acid,pcoumaric_acid,7400-08-0,7400080,true,ok,C9H8O3,c9h8o3,164.047344,092a4dc020fa5774e859d471525b3e053122717b060bd5ef01431cc3570cdec1,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3120,ba31e102ad8960c05ec8a6b341c9fa65b530c7468e14b7177be4f30e9dd8d818,review,unresolved_plant_mapping
82,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Bryophyllum pinnatum,,unmapped,,,Caffeic acid,caffeic_acid,501-16-6,501166,true,ok,C9H8O4,c9h8o4,180.042259,ae80fbbf94ce5ffc7f12efb80ffefe363aab63e5c28c64e3dcd748d284f4d3f4,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3121,b7583a07c9b06f1eaf926190a5527b35b1cac0e353c7fb075390b67798504670,review,unresolved_plant_mapping
82,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Bryophyllum pinnatum,,unmapped,,,Syringic acid,syringic_acid,530-57-4,530574,true,ok,C9H10O5,c9h10o5,198.052823,59bb193c86c53ca2d8a3619233819289a46f81d18e9703885512085909af577a,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3122,c022146d0b6cc3b3f283a5545253a49480bb32f94ba64daf9dc4f12ae22df2ee,review,unresolved_plant_mapping
82,C00003606,105608-32-0,Bryophyllin A,C26H32O8,472.209718,Bryophyllum pinnatum,,unmapped,,,Bryophyllin A,bryophyllin_a,105608-32-0,105608320,true,ok,C26H32O8,c26h32o8,472.209718,f2c0ba8da0ecf183f8089ec642063e4317995f7c8b72dee18e811938176ca89c,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3123,b12b1bb78d996d753e8fa22825583ef82cd675eec6054233736e5dff2e8aa2e3,review,unresolved_plant_mapping
82,C00004362,520-27-4,"5,7,3'-Trihydroxy-4'-methoxyflavone 7-O-rutinoside",C28H32O15,608.17412036,Bryophyllum pinnatum,,unmapped,,,"5,7,3'-Trihydroxy-4'-methoxyflavone 7-O-rutinoside",573trihydroxy4methoxyflavone_7orutinoside,520-27-4,520274,true,ok,C28H32O15,c28h32o15,608.17412,7c7389dea8423abdca9d4ec78152422ff2f56c7f59042daf26e660181770f30a,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3124,2ab085818940bacab740adff4661ed4462a8e340be0f86c6bc4240137b5adfd4,review,unresolved_plant_mapping
82,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Bryophyllum pinnatum,,unmapped,,,Quercetin 3-O-alpha-L-rhamnoside,quercetin_3oalphalrhamnoside,522-12-3,522123,true,ok,C21H20O11,c21h20o11,448.100561,f5ac43fb6173edb13ee22cce46f07bed995dd0790a0d885fbd0c0ca8ac46ce24,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3125,132945584b5eaa72c502ce4431fa0cea4c03f1540287a1bc4e4a39ad487c7e5f,review,unresolved_plant_mapping
82,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Bryophyllum pinnatum,,unmapped,,,Myricitrin,myricitrin,17912-87-7,17912877,true,ok,C21H20O12,c21h20o12,464.095476,323d6dd9961c4cb98069f0b6388d8ab7eaf70abd9387922cab4abd2ff405f384,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3126,f58bc8ff7be7e3e77e1716c55d1f0cc84a5206c922f7d297964c7d0da76bcfd4,review,unresolved_plant_mapping
82,C00036841,289044-62-8,Bryophyllin C,C26H34O8,474.22536806,Bryophyllum pinnatum,,unmapped,,,Bryophyllin C,bryophyllin_c,289044-62-8,289044628,true,ok,C26H34O8,c26h34o8,474.225368,9b650233f683b037b3b3a7c7e24e7f7c240f6fa9752d9ff5744ac7d07b9532af,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3127,24e97fb9b1375d41e1d741942e723d758cedbe4cfc8f82a6cd1b0d4722225149,review,unresolved_plant_mapping
82,C00042323,465-21-4,Bufalin,C24H34O4,386.24570957,Bryophyllum pinnatum,,unmapped,,,Bufalin,bufalin,465-21-4,465214,true,ok,C24H34O4,c24h34o4,386.24571,44adb2231116ebdba308e13f6a74780897d477d6425175f8b39a0c6328c02c6c,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3128,54cda05233df0686fdf79a86c63176a40a62e5a5bffc77e39f399f5d07ecdc24,review,unresolved_plant_mapping
82,C00052873,23044-66-8,Melianthugenin,C26H32O7,456.21480338,Bryophyllum pinnatum,,unmapped,,,Melianthugenin,melianthugenin,23044-66-8,23044668,true,ok,C26H32O7,c26h32o7,456.214803,4bee86858778ba8b610cf3c8c847fb4dc8816c108e539bef28539f1d24895630,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3129,9afaa7b8e4273806732514e5b3bedd44e5eb0a97afecadb8cb106a753ee8608e,review,unresolved_plant_mapping
82,C00063740,125339-13-1,Bryophyllin B,C26H34O9,490.22028269,Bryophyllum pinnatum,,unmapped,,,Bryophyllin B,bryophyllin_b,125339-13-1,125339131,true,ok,C26H34O9,c26h34o9,490.220283,2b7682c4f38f57580335436c73e5fdde65afc02745de4215ffa2e38dafc118b4,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3130,feadf572521f543d59f6c16caa7acb0d2c5b2bd9c4d3fc193e5353e9a1366ec7,review,unresolved_plant_mapping
82,C00063833,137530-89-3,25-Methyl-5alpha-ergost-24(28)-en-3beta-ol,C29H50O,414.38616622,Bryophyllum pinnatum,,unmapped,,,25-Methyl-5alpha-ergost-24(28)-en-3beta-ol,25methyl5alphaergost2428en3betaol,137530-89-3,137530893,true,ok,C29H50O,c29h50o,414.386166,e32a86217fb3392c32e451e4af7302a3f6a0fab281fb1ed7a1bb7e03dd801e56,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3131,afcf15239567fa4bfdffc68813d8934e8c25ba1b39b83b59e69e807f2a0f3d1f,review,unresolved_plant_mapping
82,C00064263,29565-35-3,Bufadienolide,C24H34O2,354.25588033,Bryophyllum pinnatum,,unmapped,,,Bufadienolide,bufadienolide,29565-35-3,29565353,true,ok,C24H34O2,c24h34o2,354.25588,b956e1344e97f553391f893af8d5f6fe1fe27f481760b0b86ce10f561eff6109,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3132,8d02e1e5f53df481267c710c55fcef6fabb88f5f3ca5e8ca43cbbbd8cc5792da,review,unresolved_plant_mapping
83,C00010268,474-07-7,Brazilin,C16H14O5,286.08412356,Caesalpinia crista,,unmapped,,,Brazilin,brazilin,474-07-7,474077,true,ok,C16H14O5,c16h14o5,286.084124,d9f1ddcea37cc2ac01514628e33121528b102c0bc85b66cc485d89c9072798ae,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3133,9132b7733b259a7aa1487b0090dd553c1b2a04c1c4e1f5e5e242d542d4b43f60,review,unresolved_plant_mapping
83,C00029419,29934-92-7,1-Deacetoxy-1-oxocaesalmin C,C24H30O7,430.19915331,Caesalpinia crista,,unmapped,,,1-Deacetoxy-1-oxocaesalmin C,1deacetoxy1oxocaesalmin_c,29934-92-7,29934927,true,ok,C24H30O7,c24h30o7,430.199153,ad95033ac03e77c87664b8f67da91c112562678d4019113ab22e404ca4e9d707,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3134,0a40f17ba5f4a26c338c8d6032fecfbe10828ac13c04c0c42c34dc435864ea85,review,unresolved_plant_mapping
83,C00029448,106533-48-6,2-Acetoxycaesaldekarin e,C26H32O8,472.209718,Caesalpinia crista,,unmapped,,,2-Acetoxycaesaldekarin e,2acetoxycaesaldekarin_e,106533-48-6,106533486,true,ok,C26H32O8,c26h32o8,472.209718,e2b3e536a636999768099895ea3fbd017d36a209254ec506e9a67c7ca789d945,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3135,7653ff029a42f69d236f2ee90229eff30773dff0696f81aa193d82c217b4e2c1,review,unresolved_plant_mapping
83,C00029666,7759-26-4,alpha-Caesalpin,C24H32O8,448.209718,Caesalpinia crista,,unmapped,,,alpha-Caesalpin,alphacaesalpin,7759-26-4,7759264,true,ok,C24H32O8,c24h32o8,448.209718,8c630d9c7105c76658ecb7357ca91b17253c87918f28007b83379578466ac146,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3136,a484e5411da171e17e24b146fbc03134dccb19cc1b92b4f7d216c76452a676fa,review,unresolved_plant_mapping
83,C00029835,197781-82-1,Bonducellpin A,C25H34O9,478.22028269,Caesalpinia crista,,unmapped,,,Bonducellpin A,bonducellpin_a,197781-82-1,197781821,true,ok,C25H34O9,c25h34o9,478.220283,1dfc49cf9f34ce84b81f46849e332b7f4cd8ba809dfd956450e17b8d243d15e1,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3137,bfb3b003583a6f0fbedd786733d0dd931696016e2837fcd6c89861d2689f0a9d,review,unresolved_plant_mapping
83,C00029836,197781-83-2,Bonducellpin B,C23H30O8,434.19406794,Caesalpinia crista,,unmapped,,,Bonducellpin B,bonducellpin_b,197781-83-2,197781832,true,ok,C23H30O8,c23h30o8,434.194068,5f85a045dd27ee1f1462bbc6b3d56b9c15b82bbc69da17327ba80bb4707ba174,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3138,bb278bf635dac65bfef598073b947d7dc71260886fe550c0bb7573d25dc25439,review,unresolved_plant_mapping
83,C00029837,197781-84-3,Bonducellpin C,C23H32O7,420.21480338,Caesalpinia crista,,unmapped,,,Bonducellpin C,bonducellpin_c,197781-84-3,197781843,true,ok,C23H32O7,c23h32o7,420.214803,609e5f8988d54a6b1e510a7ba7b532bf16ca9312dd76c6741d5c49dd6bf749e0,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3139,f7a0e11d2d2b08d5927aaa7c77b19ac66625050df24025499ca42da83c85879a,review,unresolved_plant_mapping
83,C00029867,163662-67-7,Caesaldekarin e,C24H30O6,414.20423869,Caesalpinia crista,,unmapped,,,Caesaldekarin e,caesaldekarin_e,163662-67-7,163662677,true,ok,C24H30O6,c24h30o6,414.204239,cffb0d72bbd4b4e5b5b7d7ab5da8cdedde05de59bf041655b950b572c4972c54,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3140,25195cd1b66371adb11fca9d59709e5c6b0ae1d55feadc610589baf917fb1b10,review,unresolved_plant_mapping
83,C00029869,204185091-1,Caesalmin E,C26H36O9,492.23593275,Caesalpinia crista,,unmapped,,,Caesalmin E,caesalmin_e,204185091-1,2041850911,false,invalid_format,C26H36O9,c26h36o9,492.235933,befeba09ec49a82f2403ea3452fbb76e7546458631ac590299863fc5708f83a6,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3141,cf936eb0037462f8e5e82dfa2ce342399ac3ee3cda0310742d80212e94d489c2,review,unresolved_plant_mapping;cas_invalid_format
83,C00029870,817167-15-0,Caesalpinin C,C24H32O6,416.21988875,Caesalpinia crista,,unmapped,,,Caesalpinin C,caesalpinin_c,817167-15-0,817167150,true,ok,C24H32O6,c24h32o6,416.219889,0170ba3551c85e2a1af454927dcbd9f00128582c43da90fb5c057cdf024f0948,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3142,67ecc4f1016fcb856be4bbb4f3d7599d0dc260ac1fc1243ad27fef47548f43c2,review,unresolved_plant_mapping
83,C00029871,853302-65-5,Caesalpinin D,C24H30O8,446.19406794,Caesalpinia crista,,unmapped,,,Caesalpinin D,caesalpinin_d,853302-65-5,853302655,true,ok,C24H30O8,c24h30o8,446.194068,14e2a2d3b239e5e78b89be942cbff674b9cd05b4c1c5d0097c20055bc891c58d,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3143,65ee40d2ee35a1aae63f3c98271c27921e639b0ae1ec5ffe6f655f6ce2eb9b58,review,unresolved_plant_mapping
83,C00029872,197781-85-4,Caesalpinin H,C22H28O7,404.18350325,Caesalpinia crista,,unmapped,,,Caesalpinin H,caesalpinin_h,197781-85-4,197781854,true,ok,C22H28O7,c22h28o7,404.183503,983df9eb80b3c189b03edaa89bb45921f04fe4b397b72f7625b078a5ef35d837,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3144,83472a9ec9efc993bedc6e435a1a891f347a657be5c7d3f6d7b5ad9d0c8e0bf3,review,unresolved_plant_mapping
83,C00029873,853302-51-9,Caesalpinin I,C22H26O7,402.16785319,Caesalpinia crista,,unmapped,,,Caesalpinin I,caesalpinin_i,853302-51-9,853302519,true,ok,C22H26O7,c22h26o7,402.167853,c354168be6fad46a24226d2cc3e57d986d55a722fb115ba1f153144908542659,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3145,96daf9b6bf635a3a6d864544590bf87ac93130caed3f9b1fc464600c399fd12e,review,unresolved_plant_mapping
