plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
77,C00008143,36052-37-6,(-)-Alpinetin,C16H14O4,270.08920894,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,(-)-Alpinetin,alpinetin,36052-37-6,36052376,true,ok,C16H14O4,c16h14o4,270.089209,d7db38e7f58207c001a0d3af09f3f54b8b964266d6dc6a657c0966b1c31e5c4b,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2825,476db5510051457a1894ecfb0890552f47f4bb37d77064bc5e09dba009d1d5eb,review,unresolved_plant_mapping
77,C00008144,480-37-5,(2S)-Pinocembrin,C16H14O4,270.08920894,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,(2S)-Pinocembrin,2spinocembrin,480-37-5,480375,true,ok,C16H14O4,c16h14o4,270.089209,4a362cb79a28b49704983595366522a01eeb2527045da62ba66faba2b607402a,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2826,406e5331484a876cb1f9ffd1c983f413cfefaadf9892e0d20e07b21fac0e6d5b,review,unresolved_plant_mapping
77,C00008176,77222-70-9,"5,7-Dihydroxy-8-C-geranylflavanone",C25H28O4,392.19875938,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,"5,7-Dihydroxy-8-C-geranylflavanone",57dihydroxy8cgeranylflavanone,77222-70-9,77222709,true,ok,C25H28O4,c25h28o4,392.198759,1ff9531577be856bbb9c7cead937a2c74598d1de5497512f27f80e51da3fc113,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2827,7d95707a33a75e7c80bf226be0fe94bace09ee74a5329300680d2f48caa9c5f0,review,unresolved_plant_mapping
77,C00008225,61775-19-7,"(-)-7,4'-Dihydroxy-5-methoxyflavanone",C16H14O5,286.08412356,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,"(-)-7,4'-Dihydroxy-5-methoxyflavanone",74dihydroxy5methoxyflavanone,61775-19-7,61775197,true,ok,C16H14O5,c16h14o5,286.084124,467c61c1a18546b879d9257524a7386ac226d466c1ae2486756b63a42caff9fa,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2828,06154e01e51a70b6b2c0d4f7d7d1a7d675f9a27f4a7807a6026a86a7b3028704,review,unresolved_plant_mapping
77,C00029276,459149-61-2,(-)-4-Hydroxypanduratin A,C25H28O4,392.19875938,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,(-)-4-Hydroxypanduratin A,4hydroxypanduratin_a,459149-61-2,459149612,true,ok,C25H28O4,c25h28o4,392.198759,0cedb4a06f155fb971db406ca9dd38c223c0abd28cfeb5ddc8140b39bf949b1b,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2829,36c1920088fdb79f43122b42d15f252db6f1f84c3dbbe42e133f90fa8ccf7885,review,unresolved_plant_mapping
77,C00029283,1052164-89-2,(-)-Isopanduratin A,C26H30O4,406.21440945,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,(-)-Isopanduratin A,isopanduratin_a,1052164-89-2,1052164892,true,ok,C26H30O4,c26h30o4,406.214409,318d7dbb83c78da22d61e145d6acb2c02934c994dacb23127f97fcdf2726954a,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2830,b6cd937c35e38c3a6f16d94faf4844523ea0ba1a06b605bee0c586962bda8080,review,unresolved_plant_mapping
77,C00029291,1052164-83-6,(+)-4-Hydroxypanduratin A,C25H28O4,392.19875938,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,(+)-4-Hydroxypanduratin A,4hydroxypanduratin_a,1052164-83-6,1052164836,true,ok,C25H28O4,c25h28o4,392.198759,9333393935e43d10e8bcaa97cd3962e7032249ee568c74b2fdf6211d69663a05,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2831,2b9f0808c56e31d7b19c069e332ca887c14a8d1eb424806d1e6e8f550e613e4d,review,unresolved_plant_mapping
77,C00029303,956404-15-2,(+)-Isopanduratin A,C26H30O4,406.21440945,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,(+)-Isopanduratin A,isopanduratin_a,956404-15-2,956404152,true,ok,C26H30O4,c26h30o4,406.214409,02429800e138b092a9ba54312505eefb236e4b01e00d0a6c18d056c21af92e1b,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2832,f29676725691043b3a2ca935b81c11f3713a496463b4187f812cf4df0d48c0a7,review,unresolved_plant_mapping
77,C00029434,16929-92-3,"2,4-Dihydroxy-6-phenethyl-benzoic acid methyl ester",C16H16O4,272.104859,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,"2,4-Dihydroxy-6-phenethyl-benzoic acid methyl ester",24dihydroxy6phenethylbenzoic_acid_methyl_ester,16929-92-3,16929923,true,ok,C16H16O4,c16h16o4,272.104859,b135907d145e7237a6f1626e45121a49c204105772a1986e981080a3ca7fbe29,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2833,43d5f996d843718c62af34d83f33288e2153112844284041792cab20bc84a83e,review,unresolved_plant_mapping
77,C00029550,15345-89-8,"5,6-Dehydrokawain",C14H12O3,228.07864425,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,"5,6-Dehydrokawain",56dehydrokawain,15345-89-8,15345898,true,ok,C14H12O3,c14h12o3,228.078644,03b7eebda7f5a201742b34fead1e9664dc9a4da766158f8c76bfa6f64f4c1a5e,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2834,38819c3aac6bc3e50a38388040f7b90b71bfae186779ebb6c4bcac787d4a3232,review,unresolved_plant_mapping
77,C00029591,1050439-78-5,7-Methoxy-5-hydroxy-8-geranylflavanone,C26H30O4,406.21440945,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,7-Methoxy-5-hydroxy-8-geranylflavanone,7methoxy5hydroxy8geranylflavanone,1050439-78-5,1050439785,true,ok,C26H30O4,c26h30o4,406.214409,5b5d5f99728aa74966ead54c1280571954191da516ec9a70cb79cf9a6686c1c4,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2835,c99c052f1e8a6f7741576832bfc593be827cf54e1a5f220c7f06688a63d648f7,review,unresolved_plant_mapping
77,C00036322,113532-12-0,(+)-Zeylenol,C21H20O7,384.12090299,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,,unmapped,,,(+)-Zeylenol,zeylenol,113532-12-0,113532120,true,ok,C21H20O7,c21h20o7,384.120903,2986ed79df03e75b1211daa6e490875d13205159423510c388b63e7b89efd854,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2836,ae45013728c369dfaca0264a93036c2d0798fb42f3355ddaf3d331d4ce8bfa40,review,unresolved_plant_mapping
77,C00036823,113532-14-2,Boesenboxide,C23H20O8,424.11581762,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,,unmapped,,,Boesenboxide,boesenboxide,113532-14-2,113532142,true,ok,C23H20O8,c23h20o8,424.115818,b808ec8a39d7aeac2ab6e35b831b562da6746594b1829e88d0148a7f1c10a16e,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2837,85425657df024712cf4258c4df018f67c3d7d502996295f255155c57a19614f7,review,unresolved_plant_mapping
77,C00036940,20421-13-0,Crotepoxide,C18H18O8,362.10016755,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,,unmapped,,,Crotepoxide,crotepoxide,20421-13-0,20421130,true,ok,C18H18O8,c18h18o8,362.100168,e6fcd1f76fd87bf068fde01b6fc98f0a547e17671a9d4ce78c34133b38343c9c,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2838,bf483e5308a7c03d6d70b08eceac800e2e4e439bdcfec57a58444b6497b65e0f,review,unresolved_plant_mapping
82,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Bryophyllum pinnatum,,unmapped,,,p-Coumaric acid,pcoumaric_acid,7400-08-0,7400080,true,ok,C9H8O3,c9h8o3,164.047344,092a4dc020fa5774e859d471525b3e053122717b060bd5ef01431cc3570cdec1,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,3120,0d72e0640fe0287d7f0f856620644329f5aebf7fc5b31488e7b0a7c1d95e5803,review,unresolved_plant_mapping
82,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Bryophyllum pinnatum,,unmapped,,,Caffeic acid,caffeic_acid,501-16-6,501166,true,ok,C9H8O4,c9h8o4,180.042259,ae80fbbf94ce5ffc7f12efb80ffefe363aab63e5c28c64e3dcd748d284f4d3f4,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,3121,d6220b4c52cfeaa9a2de43dd5bb441f08345b4c796ee50b993472e801f5eabb3,review,unresolved_plant_mapping
82,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Bryophyllum pinnatum,,unmapped,,,Syringic acid,syringic_acid,530-57-4,530574,true,ok,C9H10O5,c9h10o5,198.052823,59bb193c86c53ca2d8a3619233819289a46f81d18e9703885512085909af577a,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,3122,020ab88828e5476bd1ea5068c4bf39e5b075978a58de5820205d47375b9fc630,review,unresolved_plant_mapping
82,C00003606,105608-32-0,Bryophyllin A,C26H32O8,472.209718,Bryophyllum pinnatum,,unmapped,,,Bryophyllin A,bryophyllin_a,105608-32-0,105608320,true,ok,C26H32O8,c26h32o8,472.209718,f2c0ba8da0ecf183f8089ec642063e4317995f7c8b72dee18e811938176ca89c,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,3123,4ccc3a8703c4e26a61eb94ae9a2bf0d786156c97401529d74eee743ab8057dc2,review,unresolved_plant_mapping
82,C00004362,520-27-4,"5,7,3'-Trihydroxy-4'-methoxyflavone 7-O-rutinoside",C28H32O15,608.17412036,Bryophyllum pinnatum,,unmapped,,,"5,7,3'-Trihydroxy-4'-methoxyflavone 7-O-rutinoside",573trihydroxy4methoxyflavone_7orutinoside,520-27-4,520274,true,ok,C28H32O15,c28h32o15,608.17412,7c7389dea8423abdca9d4ec78152422ff2f56c7f59042daf26e660181770f30a,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,3124,2c3c25e7baa0eb660cbad6af87d199d3c4a48ffc2fb6f5b96a11018b806fbca3,review,unresolved_plant_mapping
82,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Bryophyllum pinnatum,,unmapped,,,Quercetin 3-O-alpha-L-rhamnoside,quercetin_3oalphalrhamnoside,522-12-3,522123,true,ok,C21H20O11,c21h20o11,448.100561,f5ac43fb6173edb13ee22cce46f07bed995dd0790a0d885fbd0c0ca8ac46ce24,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,3125,74fd40801f29c51766b7a0f90511c1aa4f0b443d9dd32f33ec68ca3d84437a10,review,unresolved_plant_mapping
82,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Bryophyllum pinnatum,,unmapped,,,Myricitrin,myricitrin,17912-87-7,17912877,true,ok,C21H20O12,c21h20o12,464.095476,323d6dd9961c4cb98069f0b6388d8ab7eaf70abd9387922cab4abd2ff405f384,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,3126,8d8077f9ee84ba81077d4a095e47f648bd340cc583156481bc0f9840fd2f72a5,review,unresolved_plant_mapping
82,C00036841,289044-62-8,Bryophyllin C,C26H34O8,474.22536806,Bryophyllum pinnatum,,unmapped,,,Bryophyllin C,bryophyllin_c,289044-62-8,289044628,true,ok,C26H34O8,c26h34o8,474.225368,9b650233f683b037b3b3a7c7e24e7f7c240f6fa9752d9ff5744ac7d07b9532af,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,3127,a07f48a8737dfad6729d0bf28abf60c4fffe9e2884100558e98eb4aa5422896e,review,unresolved_plant_mapping
82,C00042323,465-21-4,Bufalin,C24H34O4,386.24570957,Bryophyllum pinnatum,,unmapped,,,Bufalin,bufalin,465-21-4,465214,true,ok,C24H34O4,c24h34o4,386.24571,44adb2231116ebdba308e13f6a74780897d477d6425175f8b39a0c6328c02c6c,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,3128,ca1a6a9054c4f3f9cf5d4cc333603f7e20d9e1d03e541c79a586c65aee2b3477,review,unresolved_plant_mapping
82,C00052873,23044-66-8,Melianthugenin,C26H32O7,456.21480338,Bryophyllum pinnatum,,unmapped,,,Melianthugenin,melianthugenin,23044-66-8,23044668,true,ok,C26H32O7,c26h32o7,456.214803,4bee86858778ba8b610cf3c8c847fb4dc8816c108e539bef28539f1d24895630,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,3129,2dcdba7e861fea487c883813022feaed61ddb19c87894e5e46c0d5bded0a88bd,review,unresolved_plant_mapping
82,C00063740,125339-13-1,Bryophyllin B,C26H34O9,490.22028269,Bryophyllum pinnatum,,unmapped,,,Bryophyllin B,bryophyllin_b,125339-13-1,125339131,true,ok,C26H34O9,c26h34o9,490.220283,2b7682c4f38f57580335436c73e5fdde65afc02745de4215ffa2e38dafc118b4,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,3130,4091f97a8dba89583c857bac3720c238bad9f536c204a39b65ab6219fe65078e,review,unresolved_plant_mapping
82,C00063833,137530-89-3,25-Methyl-5alpha-ergost-24(28)-en-3beta-ol,C29H50O,414.38616622,Bryophyllum pinnatum,,unmapped,,,25-Methyl-5alpha-ergost-24(28)-en-3beta-ol,25methyl5alphaergost2428en3betaol,137530-89-3,137530893,true,ok,C29H50O,c29h50o,414.386166,e32a86217fb3392c32e451e4af7302a3f6a0fab281fb1ed7a1bb7e03dd801e56,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,3131,8025e4a648b92f0ed214aa58a2571c1e06483e78c3ce7ec6b2f9f7fa764253a9,review,unresolved_plant_mapping
82,C00064263,29565-35-3,Bufadienolide,C24H34O2,354.25588033,Bryophyllum pinnatum,,unmapped,,,Bufadienolide,bufadienolide,29565-35-3,29565353,true,ok,C24H34O2,c24h34o2,354.25588,b956e1344e97f553391f893af8d5f6fe1fe27f481760b0b86ce10f561eff6109,82,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,3132,f1f8575071250c9174d6fd9c916e35ef8b3b0fc623633addf1f617951f21ed1e,review,unresolved_plant_mapping
83,C00029869,204185091-1,Caesalmin E,C26H36O9,492.23593275,Caesalpinia crista,71933f11-9b73-577d-bd74-94f4c0b48786,mapped,raw_plant_id,plant_id,Caesalmin E,caesalmin_e,204185091-1,2041850911,false,invalid_format,C26H36O9,c26h36o9,492.235933,befeba09ec49a82f2403ea3452fbb76e7546458631ac590299863fc5708f83a6,83,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,3141,7577356f1818914d29f0bfb1135974b02807627c29b6a092cb7fce947d8bfa00,review,cas_invalid_format
96,C00043345,816456-992,Canusesnol F,C15H22O4,266.15180919,Capsicum annuum,c477b8f8-e78f-5e79-a309-76b5966d0a24,mapped,raw_plant_id,plant_id,Canusesnol F,canusesnol_f,816456-992,816456992,false,invalid_format,C15H22O4,c15h22o4,266.151809,6606ffe6c076c8f0e0a3503bebef9b5d009f58bef8874fda4f1f1b920bec3816,96,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4213,23aa8fc5b958a1a88d0b341100a0b216fd76d97013ed65102e4b5cecd76530d0,review,cas_invalid_format
120,C00002756,495-78-6,Melilotic acid,C9H10O3,166.06299419,Cinnamomum cassia,de9351a4-4896-52e1-b1f5-cef9806ea92c,mapped,raw_plant_id,plant_id,Melilotic acid,melilotic_acid,495-78-6,495786,false,checksum_failed,C9H10O3,c9h10o3,166.062994,83ca13bab1c790df55a1c8f6f9ef70dbeb11c4ba8d54d9881679e1fd829e4659,120,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,5632,c915a739e9d5bd92ad5bda03f65a3ed075d6883569d8d1cec098a8c531189d6d,review,cas_checksum_failed
122,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Cinnamomum zeylanicum,,unmapped,,,Eugenol,eugenol,97-53-0,97530,true,ok,C10H12O2,c10h12o2,164.08373,48782370166bc571b8d4f8dabd521a1382afa9098036cf1c6e5fae755aa6ca5c,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,5686,016f9469ac2688fa27141383a425a37f98e3444a535a01493d2214878dfff243,review,unresolved_plant_mapping
122,C00000819,76-22-2,(+)-Camphor,C10H16O,152.12011513,Cinnamomum zeylanicum,,unmapped,,,(+)-Camphor,camphor,76-22-2,76222,true,ok,C10H16O,c10h16o,152.120115,512a545409b27ad99c50f4a61e5624c7aa596dd08c447171ae4c8c274c632688,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,5687,d32a124461a862f108c29f84b7009cc6944dc4b4c1df0f7fdf375f1c21cad77e,review,unresolved_plant_mapping
122,C00002725,104-55-2,Cinnamaldehyde,C9H8O,132.05751488,Cinnamomum zeylanicum,,unmapped,,,Cinnamaldehyde,cinnamaldehyde,104-55-2,104552,true,ok,C9H8O,c9h8o,132.057515,cc73f8347153b514665a6ef2d5091be21d9e08a057b58c0c6f92268378ca9c3b,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,5688,1e4901d179edb1e290579dd13791a23e9c7697e892c813392baa616ae7bef8ad,review,unresolved_plant_mapping
122,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Cinnamomum zeylanicum,,unmapped,,,(+-)-Linalool,linalool,78-70-6,78706,true,ok,C10H18O,c10h18o,154.135765,7e5dad506ba41fbb8a459f14e672653125abca1acfebd4faa3d0d5aab5a815ee,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,5689,d608ad1c6fa9566d427dec485d5430ad1abad44223c50f2bd738400e4cd1bfa2,review,unresolved_plant_mapping
122,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Cinnamomum zeylanicum,,unmapped,,,beta-Caryophyllene,betacaryophyllene,87-44-5,87445,true,ok,C15H24,c15h24,204.187801,722eacc6dfd7a0104e074db39dc674837407135eb8b9ed0a430a1a314790ae74,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,5690,cccd8e27c5438e06e3f288d6e6a01afb5cd5ab11c23b9dcc2b34222b01872319,review,unresolved_plant_mapping
122,C00009098,65085-09-8,Procyanidin C1,C45H38O18,866.20581441,Cinnamomum zeylanicum,,unmapped,,,Procyanidin C1,procyanidin_c1,65085-09-8,65085098,true,ok,C45H38O18,c45h38o18,866.205814,b733768eee2d8042288a8675970c9bab7e45ec964f6cd0baebdce276e8beb975,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,5691,390eead618d67c8e9783dfc950f72a7a824a2da5dbf9bcd4d0af80dd4199f013,review,unresolved_plant_mapping
122,C00009288,151436-54-3,Pavetannin B6,C45H36O18,864.19016435,Cinnamomum zeylanicum,,unmapped,,,Pavetannin B6,pavetannin_b6,151436-54-3,151436543,true,ok,C45H36O18,c45h36o18,864.190164,fe9e7d8e5a38737869a0b7af07f89e26902f6f3a2e8bdd250b95cbe746e7639e,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,5692,74a26947bb3b9828a37e09429e8ab21b6219178bc854ec856c7b7c9ade4edfa5,review,unresolved_plant_mapping
122,C00009291,88082-60-4,Cinnamtannin B1,C45H36O18,864.19016435,Cinnamomum zeylanicum,,unmapped,,,Cinnamtannin B1,cinnamtannin_b1,88082-60-4,88082604,true,ok,C45H36O18,c45h36o18,864.190164,973a97de2331c901f7dddec1f5d750469faaa32afa1df5545e78767753569a28,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,5693,bd1518e9e7f13c2118b7538c4369f97731fe19cd0235f5d3f71241a2a745756b,review,unresolved_plant_mapping
122,C00009306,88038-15-7,Pavetannin C 1,C60H48O24,1152.25355247,Cinnamomum zeylanicum,,unmapped,,,Pavetannin C 1,pavetannin_c_1,88038-15-7,88038157,true,ok,C60H48O24,c60h48o24,1152.253552,4c2a705032f6e8feef5f1e90baaf14bdccbf1a22d90ec83e4c9148bbd4f9bbdb,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,5694,fa61f2df53c3d663eb5b3db74889bdf84f35c2be90d8a42237380e5860948ac8,review,unresolved_plant_mapping
122,C00009308,88038-12-4,Cinnamtannin B2,C60H48O24,1152.25355247,Cinnamomum zeylanicum,,unmapped,,,Cinnamtannin B2,cinnamtannin_b2,88038-12-4,88038124,true,ok,C60H48O24,c60h48o24,1152.253552,a4ab57fcc905c1facfa61ec8a91e7e8748bca55fa21e2f6c087b28efedf135f1,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,5695,5837212ee99b5f3b717829b4b815db202ea4c6fdd9ae3b56dfa60f29f9b4f464,review,unresolved_plant_mapping
122,C00009310,88057-90-3,Pavetannin D 1,C75H60O30,1440.31694058,Cinnamomum zeylanicum,,unmapped,,,Pavetannin D 1,pavetannin_d_1,88057-90-3,88057903,true,ok,C75H60O30,c75h60o30,1440.316941,8a37378471611220efacd44970312c5817ced67bd882717100fb914f5c260f53,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,5696,87e7a1c522e1764c7e2d62c80d5d78928ba46c0746e08de002337e51632108ac,review,unresolved_plant_mapping
122,C00009311,,"[Epicatechin-(4beta->8)]2-epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-epicatechin",C75H60O30,1440.31694058,Cinnamomum zeylanicum,,unmapped,,,"[Epicatechin-(4beta->8)]2-epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-epicatechin",epicatechin4beta82epicatechin2beta74beta8epicatechin4beta8epicatechin,,,false,missing,C75H60O30,c75h60o30,1440.316941,d495ebf31b9f8ebd03a6554216081c894962031537face61d6459c4ecea43856,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,5697,5cf7a12c1fa683741632bc78b1f69eef53c8b527879614c036f1b8d939d6fa83,review,unresolved_plant_mapping
122,C00010935,586-81-2,gamma-Terpineol,C10H18O,154.1357652,Cinnamomum zeylanicum,,unmapped,,,gamma-Terpineol,gammaterpineol,586-81-2,586812,true,ok,C10H18O,c10h18o,154.135765,bd738d93b6809ed4299acf058664a329243b731e48d9afc83b10f6a473f83e97,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,5698,db0af3ce4e82b157f0bef307a239b32def5ffdbe8cb9a6bb361f42e9175b9735,review,unresolved_plant_mapping
122,C00019221,120-51-4,Benzyl benzoate,C14H12O2,212.08372963,Cinnamomum zeylanicum,,unmapped,,,Benzyl benzoate,benzyl_benzoate,120-51-4,120514,true,ok,C14H12O2,c14h12o2,212.08373,bf091602ed4e8acdc42f11b2d6c038b33d16245fdd8474f2540accee042fbf41,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,5699,35f4c67667f42496e9fcf72b1932671c4663be4d90f360628ed473019cddf223,review,unresolved_plant_mapping
122,C00035187,14371-10-9,(E)-Cinnamaldehyde,C9H8O2,148.0524295,Cinnamomum zeylanicum,,unmapped,,,(E)-Cinnamaldehyde,ecinnamaldehyde,14371-10-9,14371109,true,ok,C9H8O2,c9h8o2,148.052429,35581e1f33be8fcde7f6418359082ddb3047513799a004d0d6366950181bfb4a,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,5700,0443eb97d92981dab21a01060992999253f518796535c983a97be4effec2ad74,review,unresolved_plant_mapping
122,C00053962,1504-74-1,o-Methoxycinnamaldehyde,C10H10O2,162.06807956,Cinnamomum zeylanicum,,unmapped,,,o-Methoxycinnamaldehyde,omethoxycinnamaldehyde,1504-74-1,1504741,true,ok,C10H10O2,c10h10o2,162.06808,25d8cec8aaa0cf8f0c87aa7137853226ace7cfe60b44515e369d241e07596cfa,122,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,5701,63fe8df8bc4b14fc7e8495b906253a1aba0b9e513b469d9d850250ca6f06ddb0,review,unresolved_plant_mapping
