plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
4,C00024127,211568-33-1,Abrussaponin II,C48H76O19,956.49808025,Abrus precatorius L.,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Abrussaponin II,abrussaponin_ii,211568-33-1,211568_33_1,true,ok,C48H76O19,c48h76o19,956.49808,343b447869b3f247347b069ad18be23cd260d0cbb0f2badfd5b83e8f8706bfd5,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,45,64ac51e85f6ad1555fee0e901cd6ad39e0e5a8830480503d33b1aeebf2346b4d,ready,
4,C00050525,750643-77-7,Abruquinone G,C20H24O9,408.14203237,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Abruquinone G,abruquinone_g,750643-77-7,750643_77_7,true,ok,C20H24O9,c20h24o9,408.142032,8604a35282b436e3f6e66fd6301d79ac9e3c335e44569db50a12837b9942be28,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,46,79e4043cb49176aa212e88a5e84b9014b4a37edc053abb61294d0d7bf75794c2,ready,
4,C00051118,117230-29-2,Kaikasaponin III methyl ester,C49H80O17,940.53955113,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Kaikasaponin III methyl ester,kaikasaponin_iii_methyl_ester,117230-29-2,117230_29_2,true,ok,C49H80O17,c49h80o17,940.539551,33a53208ee1b1cc6017166a68eccf4db88d87b8e787973dfa08ca02f761e049f,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,47,05b93269a9fc707eb19d95cccbcd7dd022c63d6cf8594a54ce11344633b5d8dc,ready,
5,C00000207,65-85-0,Benzoic acid,C7H6O2,122.03677944,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Benzoic acid,benzoic_acid,65-85-0,65_85_0,true,ok,C7H6O2,c7h6o2,122.036779,b046029dfb359a7890710cec9f50518053d041c6d519dc185b33fa7bcd24be18,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,48,7b92ef2cfd43740dab4af04a6a917c9975a3c7eda05abb3c9fb94084d1320b79,ready,
5,C00000580,501-98-4,(E)-p-Coumaric acid,C9H8O3,164.04734412,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,(E)-p-Coumaric acid,e_p_coumaric_acid,501-98-4,501_98_4,true,ok,C9H8O3,c9h8o3,164.047344,2d23841cd3bf7eaae16179ab49a4f8cf94ce0a3456ee9a3677d460859c134d95,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,49,5c15592fc00ad6f32dac044617242e3f21b5ae2a536f70badc2992b08cf9ea99,ready,
5,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Caffeic acid,caffeic_acid,501-16-6,501_16_6,true,ok,C9H8O4,c9h8o4,180.042259,9be8d8f4f1d8453224b4d7a1e3c32010988e48a4f5dd4026783c05d8520d6f51,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,50,7af52105f556c7b3dce94f0cc217a8e7a7933fe19081be86991e88eb29897867,ready,
5,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Eugenol,eugenol,97-53-0,97_53_0,true,ok,C10H12O2,c10h12o2,164.08373,6ea97782b3b8fd7c42e16e1c1159aacfe5cae7c2986e4fc8bbb7f0f3e99a4eb5,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,51,9cc5d3b466ab57e873103a8a91a48f95e8244081f7f41a0b88621a2ef2ba984d,ready,
5,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,(E)-geraniol,e_geraniol,106-24-1,106_24_1,true,ok,C10H18O,c10h18o,154.135765,635767aa3b42b159498af6550f44ffc8a805df02af6ce2b0b1df70aa56b3e25a,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,52,e3fac6444534f55e9577c2bf9996f901580fc0b92580f35324f9c5f59e03f9c0,ready,
5,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,4-hydroxybenzoic acid,4_hydroxybenzoic_acid,99-96-7,99_96_7,true,ok,C7H6O3,c7h6o3,138.031694,68b1f673171246581969f3995a33b84f948befe0daa74c0586dfef6527c1a267,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,53,01aed0def94b61420ecce08c897ecd6324317cf1fe8a7a172f2206adef6a85f1,ready,
5,C00001183,110-17-8,Fumaric acid,C4H4O4,116.01095862,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Fumaric acid,fumaric_acid,110-17-8,110_17_8,true,ok,C4H4O4,c4h4o4,116.010959,8b6b68b28b114d21f325990e712f631fcb05166ee66d77d7ca05749a478fe4b1,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,54,59d2695f1aab673ceb6bf6a46384d03710c0f86200625b4069e526a06c57c31e,ready,
5,C00001233,57-10-3,Palmitic acid,C16H32O2,256.24023027,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Palmitic acid,palmitic_acid,57-10-3,57_10_3,true,ok,C16H32O2,c16h32o2,256.24023,f87435f2ce7084b61f7d87d08f8a3016dd243b1377d537bef39f6e8656ec796b,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,55,8c489b9ddef460b9dad559f1d06180735df35a08fb4aa7ef0a6edde5d8c69773,ready,
5,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Octadecanoic acid,octadecanoic_acid,57-11-4,57_11_4,true,ok,C18H36O2,c18h36o2,284.27153,f963c320450b0d747212a74044b29dd185313857598bdf4562c7a195d820647b,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,56,bfb5576758f4f1a411cce068b4759ba70f3655e79f48820ee4abdb8ed88d76f3,ready,
5,C00002498,120-08-1,Aesculetin dimethyl ether,C11H10O4,206.05790881,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Aesculetin dimethyl ether,aesculetin_dimethyl_ether,120-08-1,120_08_1,true,ok,C11H10O4,c11h10o4,206.057909,bf24bc7f96d1951e93e5cf8a7369c93c7789e2e612edfc4c72de5f4b57a06e60,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,57,e85f79d918fbe48cfc94a2ca1c564f6ada13c2e6283a7076754624671b8d89f5,ready,
5,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Scopoletin,scopoletin,92-61-5,92_61_5,true,ok,C10H8O4,c10h8o4,192.042259,5525228fa19e339e2d328849d38fcdf06a497ef343065e0162fc03586e065c4b,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,58,d669854c55ea665265bde2c1841b65d9102e61e4e5e100fd0f384c9583e3c94b,ready,
5,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Gallic acid,gallic_acid,149-91-7,149_91_7,true,ok,C7H6O5,c7h6o5,170.021523,7fee6378bb0b612635a8a911cce863c1a16ec3b58b526b44c17a9aae0c6d0080,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,59,d0e67dbe7c525ae4a873cf6a9262e49a339c13de2af1b3506d745ef8ca594bd9,ready,
5,C00002657,123-08-0,4-Hydroxybenzaldehyde,C7H6O2,122.03677944,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,4-Hydroxybenzaldehyde,4_hydroxybenzaldehyde,123-08-0,123_08_0,true,ok,C7H6O2,c7h6o2,122.036779,ec4431cfe4069a078072c27fb4982110b5dc360cc4922359db63bd40dbf26a4a,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,60,1ffa67b483aa91d60e5e146083c4c6eef071ea331f0e14d7a7dd2329a2d2c2b5,ready,
5,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Syringic acid,syringic_acid,530-57-4,530_57_4,true,ok,C9H10O5,c9h10o5,198.052823,a5f80684ccfdc69308da25312fd130d3c21993c744f8afae544ed90fa6693bf7,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,61,ac6e19118968643fba73ae4fb6eef3f200b06fc9c7c10954c91531e6090ceaed,ready,
5,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Vanillic acid,vanillic_acid,121-34-6,121_34_6,true,ok,C8H8O4,c8h8o4,168.042259,9d804de140ca2867b58c8569e8bae54cdea2ecf513ca8744f4e636d54a9a9c3c,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,62,bcd8d33ead746d71e63f2731d4bf5a6bdcf03b28be43434fd8835ecddd017b68,ready,
5,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Vanillin,vanillin,5463-22-9,5463_22_9,true,ok,C8H8O3,c8h8o3,152.047344,c61d12e7644e377b11d4a7fba24d4d4328a5e70b07b0f0c9c902dbcdecc5f0f4,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,63,a05de34ea5c4f5cdb11b9ddcdeb1463a0782ecd7200ab83f24be68ff1634df96,ready,
5,C00002759,3843-74-1,Methyl caffeate,C10H10O4,194.05790881,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Methyl caffeate,methyl_caffeate,3843-74-1,3843_74_1,true,ok,C10H10O4,c10h10o4,194.057909,b5b4cdd4fb32aa9a497b184ab05bdbce66ddda92a0ef8246d07bbe9f1537ec0d,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,64,b0f35d3eb95fcc09a72312a38d14e2395ddb3390ae19e61d421a52b1581d196a,ready,
5,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,beta-Caryophyllene,beta_caryophyllene,87-44-5,87_44_5,true,ok,C15H24,c15h24,204.187801,f2975147e5f8378f7adde9c737b5d4959bdfd2250e2fed8e81e9d8e3e2ec8b25,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,65,7a4809fe400d07a7ac70532593ba7e846942cdde7246ff6f2acc62a3a14dedfc,ready,
5,C00003306,470-17-7,Isoalantolactone,C15H20O2,232.14632988,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Isoalantolactone,isoalantolactone,470-17-7,470_17_7,true,ok,C15H20O2,c15h20o2,232.14633,3a63abcfba9758801ff2035cc5d12885668960ec6645b7ed9a5c766c817c1dc8,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,66,aeca192e334e415d430e66e6843590e54e3cd7bf701576c132bbe4bbd9c4901b,ready,
5,C00003467,150-86-7,Phytol,C20H40O,296.3079159,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Phytol,phytol,150-86-7,150_86_7,true,ok,C20H40O,c20h40o,296.307916,a4cda08b236e4de9da3f9555d8ef64650b2c6c947571f02414bc172f18187155,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,67,2bd540b3d197268c326d56218a22099a19763241995c7c07f06b03ee9182da49,ready,
5,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,(-)-beta-Sitosterol,beta_sitosterol,83-46-5,83_46_5,true,ok,C29H50O,c29h50o,414.386166,07868c3cc09be8818021657d491c4d0ed8d59d9b69f11546085b5a62655d25ac,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,68,9684a37172c9a6853fd09ab85b8e719ccf25776b35b85e7e852b43950d13f2b7,ready,
5,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,beta-Stigmasterol,beta_stigmasterol,83-48-7,83_48_7,true,ok,C29H48O,c29h48o,412.370516,58c606ba2a42b1d2613f5cbef052120f46f93eec0abaeebb78f8d678a1eaae4e,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,69,2309d234dd890d1b38e57aee5d14392d7a35ad2a681cfa52911a578d6406c565,ready,
5,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Lupeol,lupeol,545-47-1,545_47_1,true,ok,C30H50O,c30h50o,426.386166,fc2b44f0fd9776c164444ad9e5c6033944ad547597fbade4a74dff8fe189f15c,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,70,a010df807329e873340dac027cd6b62df5d9f963fa49c3933faac6d6140fe2fc,ready,
5,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,All-trans-squalene,all_trans_squalene,111-02-4,111_02_4,true,ok,C30H50,c30h50,410.391252,3fdcbdea2c83b8d868a6e7928bde2c6328715ffa7a17ae855368583d9997ff99,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,71,3cef108eb936513b47859613dd8683e144bfa2510ab7f0888452cfd7796e3804,ready,
5,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Quercetin,quercetin,117-39-5,117_39_5,true,ok,C15H10O7,c15h10o7,302.042653,d7dc5f6f5a9625a5057f082ecc001d74172ed78a18a4482a65960a69824ced6a,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,72,f8b5846e80820c1e7430b12cb8fd12a39de19d25373f81949caa256f2e4438ad,ready,
5,C00005688,489-34-9,Gossypetin 7-glucoside,C21H20O13,480.09039073,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Gossypetin 7-glucoside,gossypetin_7_glucoside,489-34-9,489_34_9,true,ok,C21H20O13,c21h20o13,480.090391,3d88090c16f334bccc55fcbee01e76699e98f1612a8be3fe5d77b66cca17ff43,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,73,f7d209b8bcc677148e7f602828b62f0bd16a64cf290f6f22555b531bd1ddce2d,ready,
5,C00005690,652-78-8,Gossypetin 8-glucoside,C21H20O13,480.09039073,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Gossypetin 8-glucoside,gossypetin_8_glucoside,652-78-8,652_78_8,true,ok,C21H20O13,c21h20o13,480.090391,53968e277bf49f16b5ef72c1e5efe9c7e72a10b34b5459b46a2a2a360570f3b1,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,74,407634207f1caf07eb33b27c06424fa14083b29a6d0c828e0a28addb2f37cd2f,ready,
5,C00007558,134-96-3,Syringaldehyde,C9H10O4,182.05790881,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Syringaldehyde,syringaldehyde,134-96-3,134_96_3,true,ok,C9H10O4,c9h10o4,182.057909,c400d8fcefd44f0c5606673fee3f9ce72444d4ae2b5709241e13836354440d54,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,75,9da24730c6ddc9f2b3586f2d04ccea7c4569db8bdabdee33157b430ebe3e34f0,ready,
5,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,(-)-beta-Caryophyllene epoxide,beta_caryophyllene_epoxide,1139-30-6,1139_30_6,true,ok,C15H24O,c15h24o,220.182715,9fb628b3dc1d72a6213993a1e52ad3a1392622958ecb0cd60efbea69f057b733,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,76,fa66c40ea535f570c32217f0b3ae90fba8a1df20703beb2329fb8e41108a66ff,ready,
5,C00012893,546-43-0,(+)-Alantolactone,C15H20O2,232.14632988,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,(+)-Alantolactone,alantolactone,546-43-0,546_43_0,true,ok,C15H20O2,c15h20o2,232.14633,3a8841a1958768ea93c9c6f69b66ab0d179d93d8313bb6066d8549c886b2fc54,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,77,2f9a01400bc2df907c740f4c3b61f4a7cbfcdec8bad943042d70e4ce4f572212,ready,
5,C00023769,83-47-6,Clionasterol,C29H50O,414.38616622,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Clionasterol,clionasterol,83-47-6,83_47_6,true,ok,C29H50O,c29h50o,414.386166,cfd97b979dc880927fa3be97b216ec4e558678704195d4a618fc9dc32ba320bc,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,78,ebfe07d68e1a17cf4de3614b6366d5f87ca006857db0f990d232718f9c851137,ready,
5,C00030751,99-76-3,Methylparaben,C8H8O3,152.04734412,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Methylparaben,methylparaben,99-76-3,99_76_3,true,ok,C8H8O3,c8h8o3,152.047344,4db93f8c0da4a1169aa6b40951c8312c11753b14c30c7468d86d32484832874f,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,79,78dbc532118d591eea9bebcfdd29a0115b6d489b43b57ffc80477b7fd65d79a8,ready,
5,C00030756,942-24-5,Methyl indole-3-carboxylate,C10H9NO2,175.06332854,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Methyl indole-3-carboxylate,methyl_indole_3_carboxylate,942-24-5,942_24_5,true,ok,C10H9NO2,c10h9no2,175.063329,07149d249b26eab20fc949fa80be1879d95cb67fbd11034db27dc91100cc3b05,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,80,766fe8bddddd6cf9975a695a85c65ade7ce24771250694b9112de93a0a577872,ready,
5,C00032307,646-31-1,Tetracosane,C24H50,338.39125159,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Tetracosane,tetracosane,646-31-1,646_31_1,true,ok,C24H50,c24h50,338.391252,4a8fd60a25b931446eeac2707661ed67d467d57da4f81053b06afcd44255724e,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,81,566c84be26c73e7d737874df2ca241a95a96427edb14229cd78112f44f6dcd26,ready,
5,C00033734,21284-22-0,Cubenol,C15H26O,222.19836545,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Cubenol,cubenol,21284-22-0,21284_22_0,true,ok,C15H26O,c15h26o,222.198365,15191359f45d6fde74714e0ca598b91b8722b4ea95d7f058731432113016b6b7,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,82,32135d0da617d3c5382ae3888cdc307ba2354d64a0139c0c803e4fad72049191,ready,
5,C00033916,23811-08-7,Hinesol,C15H26O,222.19836545,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Hinesol,hinesol,23811-08-7,23811_08_7,true,ok,C15H26O,c15h26o,222.198365,989b6700b67456599518cd2d560c1385bd60a233899bd08361c79ce8a36e4f20,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,83,79d9b83c8eb627aa008fc02e1fa7a47899cf2d24019963d0184c62f07d0b5b71,ready,
5,C00044930,3464-66-2,1-Methoxycarbonyl-beta-carboline,C13H10N2O2,226.07422758,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,1-Methoxycarbonyl-beta-carboline,1_methoxycarbonyl_beta_carboline,3464-66-2,3464_66_2,true,ok,C13H10N2O2,c13h10n2o2,226.074228,fa830dc2caa953229a7e01b780aa2cdac64ee2f5b74b50b2da8503f6a733dad5,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,84,9b5e4663902e7f90d239633fe0dc5358dd597bcbce7f07cafb4f1a7adcedc89d,ready,
5,C00045240,5973-06-8,beta-Amyrin 3-palmitate,C46H80O2,664.6158318,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,beta-Amyrin 3-palmitate,beta_amyrin_3_palmitate,5973-06-8,5973_06_8,true,ok,C46H80O2,c46h80o2,664.615832,4fc0f763a63e3293649edefbbd84abfe8a2510e421ff95d2a9c234fc7a2f9efd,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,85,e3d9abd6ab842c58f473b4607e42f20973e01a3d61eb08d54fe1601b5a9c29db,ready,
5,C00053819,4181-95-7,Tetracontane,C40H82,562.64165262,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,Tetracontane,tetracontane,4181-95-7,4181_95_7,true,ok,C40H82,c40h82,562.641653,99ec8c3a8f253f08bc5e67f7c31b499e1b5cac42a57b0d03c6af823fa2e1fb67,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,86,2d253caec0af642779efc05c9d1930d1405000b29c60e43f06bb5f75f7db5ff1,ready,
5,C00064244,27185-80-4,3-Hydroxy-beta-ionol,C13H22O2,210.16197995,Abutilon indicum,pl_c31db5c702d401ac522c3daa,mapped,raw_plant_id,plant_id,3-Hydroxy-beta-ionol,3_hydroxy_beta_ionol,27185-80-4,27185_80_4,true,ok,C13H22O2,c13h22o2,210.16198,b7751b573e7420d74ebcbef408e72cb82a177180479992ac9ceef44962ef5dc6,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,87,364a5905fbcda95daa4abcca97a98a3147158c86ee34fdacf1f6bd0b565ac09c,ready,
6,C00002926,60976-49-0,Geraniin,C41H28O27,952.0817957,Acalypha hispida,pl_104a4eee1cd8c776d9715f61,mapped,raw_plant_id,plant_id,Geraniin,geraniin,60976-49-0,60976_49_0,true,ok,C41H28O27,c41h28o27,952.081796,a6cf61ff9d973cafa8081ca9f1e536fb901c5aa806f8d2acf1a2d5a48f015af0,6,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,88,9a0f957e74046a26d53b13499dc8c7d7b1534db346dfa682e3c1e934100089ec,ready,
6,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Acalypha hispida,pl_104a4eee1cd8c776d9715f61,mapped,raw_plant_id,plant_id,Cyanidin 3-O-beta-D-galactopyranoside,cyanidin_3_o_beta_d_galactopyranoside,27661-36-5,27661_36_5,true,ok,C21H21O11,c21h21o11,449.108387,6c954109f3bb23de26d182c6b486e6dcac0718247ddbfcfc4f022ff7ede2e82e,6,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,89,19c10f4113e69cbb00a92a334230c3189f542da853dd492279ef83d3c3ea9f07,ready,
6,C00006791,142609-12-9,Cyanidin 3-(2''-galloylgalactoside),C28H25O15,601.11934513,Acalypha hispida,pl_104a4eee1cd8c776d9715f61,mapped,raw_plant_id,plant_id,Cyanidin 3-(2''-galloylgalactoside),cyanidin_3_2_galloylgalactoside,142609-12-9,142609_12_9,true,ok,C28H25O15,c28h25o15,601.119345,744055d14b54e5bd3d5ee007fc6c75cc2d31cfd094ff0380b06ae5899c692849,6,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,90,9e0406b17a3a052e39d5eba93a38757e51c64ce74c8fd288def8bb22001b1bdc,ready,
