plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
4,C00024127,211568-33-1,Abrussaponin II,C48H76O19,956.49808025,Abrus precatorius L.,e6724cea-4fe8-5306-b0c0-7bf86b55b852,mapped,raw_plant_id,plant_id,Abrussaponin II,abrussaponin_ii,211568-33-1,211568331,true,ok,C48H76O19,c48h76o19,956.49808,343b447869b3f247347b069ad18be23cd260d0cbb0f2badfd5b83e8f8706bfd5,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,45,e705e6c301aeff340106c245ba35537b29ed717cf028811acf189ac40a9ad569,ready,
4,C00050525,750643-77-7,Abruquinone G,C20H24O9,408.14203237,Abrus precatorius,e6724cea-4fe8-5306-b0c0-7bf86b55b852,mapped,raw_plant_id,plant_id,Abruquinone G,abruquinone_g,750643-77-7,750643777,true,ok,C20H24O9,c20h24o9,408.142032,8604a35282b436e3f6e66fd6301d79ac9e3c335e44569db50a12837b9942be28,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,46,e777ca41c343203d8240a6229000400d9909918210af1766eb82c4709f43b177,ready,
4,C00051118,117230-29-2,Kaikasaponin III methyl ester,C49H80O17,940.53955113,Abrus precatorius,e6724cea-4fe8-5306-b0c0-7bf86b55b852,mapped,raw_plant_id,plant_id,Kaikasaponin III methyl ester,kaikasaponin_iii_methyl_ester,117230-29-2,117230292,true,ok,C49H80O17,c49h80o17,940.539551,33a53208ee1b1cc6017166a68eccf4db88d87b8e787973dfa08ca02f761e049f,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,47,adabbf3e5e5273bbbe0ca3cd93858317958d93f9cda60fd70f1c10da38b05a3a,ready,
5,C00000207,65-85-0,Benzoic acid,C7H6O2,122.03677944,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Benzoic acid,benzoic_acid,65-85-0,65850,true,ok,C7H6O2,c7h6o2,122.036779,b046029dfb359a7890710cec9f50518053d041c6d519dc185b33fa7bcd24be18,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,48,6c9e8b014dc35a1af2459e30addf2797323787c63792894e6febfaa983b5c597,ready,
5,C00000580,501-98-4,(E)-p-Coumaric acid,C9H8O3,164.04734412,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,(E)-p-Coumaric acid,epcoumaric_acid,501-98-4,501984,true,ok,C9H8O3,c9h8o3,164.047344,2d23841cd3bf7eaae16179ab49a4f8cf94ce0a3456ee9a3677d460859c134d95,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,49,e8a504f6e5d94dc603ef9c64f46df05d43d1dba02d4f04169a44dbf329cb97c4,ready,
5,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Caffeic acid,caffeic_acid,501-16-6,501166,true,ok,C9H8O4,c9h8o4,180.042259,9be8d8f4f1d8453224b4d7a1e3c32010988e48a4f5dd4026783c05d8520d6f51,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,50,de81bfe46c8fc2fc0b4dd909d8704911bce0719ed6311c0e3b89e41fc6741c2c,ready,
5,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Eugenol,eugenol,97-53-0,97530,true,ok,C10H12O2,c10h12o2,164.08373,6ea97782b3b8fd7c42e16e1c1159aacfe5cae7c2986e4fc8bbb7f0f3e99a4eb5,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,51,32250a6d57a1c3aafa3d96559858b5309764760cdf7ebb27ca80578728e935f5,ready,
5,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,(E)-geraniol,egeraniol,106-24-1,106241,true,ok,C10H18O,c10h18o,154.135765,635767aa3b42b159498af6550f44ffc8a805df02af6ce2b0b1df70aa56b3e25a,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,52,8135d0cd99737e9c3d6ff9ae8bc14ace043c3e81a9b2b0076649f5adba464867,ready,
5,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,4-hydroxybenzoic acid,4hydroxybenzoic_acid,99-96-7,99967,true,ok,C7H6O3,c7h6o3,138.031694,68b1f673171246581969f3995a33b84f948befe0daa74c0586dfef6527c1a267,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,53,43313f5ce1b6a3d35707b09996c7d2a1dd0a88d7e6b77887499ee430e9959d1e,ready,
5,C00001183,110-17-8,Fumaric acid,C4H4O4,116.01095862,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Fumaric acid,fumaric_acid,110-17-8,110178,true,ok,C4H4O4,c4h4o4,116.010959,8b6b68b28b114d21f325990e712f631fcb05166ee66d77d7ca05749a478fe4b1,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,54,6dc90dd895f18c44118cdf4128138a41094dfd94ca9907c9691ac2d216bbcc3f,ready,
5,C00001233,57-10-3,Palmitic acid,C16H32O2,256.24023027,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Palmitic acid,palmitic_acid,57-10-3,57103,true,ok,C16H32O2,c16h32o2,256.24023,f87435f2ce7084b61f7d87d08f8a3016dd243b1377d537bef39f6e8656ec796b,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,55,7c091c2765e5e361355bc2761dd1398aacd0e54cf448a208b42db413f0ef1d7e,ready,
5,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Octadecanoic acid,octadecanoic_acid,57-11-4,57114,true,ok,C18H36O2,c18h36o2,284.27153,f963c320450b0d747212a74044b29dd185313857598bdf4562c7a195d820647b,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,56,ce2f23c3485df9362247b7f3f0ee69748e4e91a94fe10fa6017bad7de2d23477,ready,
5,C00002498,120-08-1,Aesculetin dimethyl ether,C11H10O4,206.05790881,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Aesculetin dimethyl ether,aesculetin_dimethyl_ether,120-08-1,120081,true,ok,C11H10O4,c11h10o4,206.057909,bf24bc7f96d1951e93e5cf8a7369c93c7789e2e612edfc4c72de5f4b57a06e60,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,57,5cbcf663d0e1ca5204a5c362e3df495e75ba4b21afe08c7ffd7cf683caad751b,ready,
5,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Scopoletin,scopoletin,92-61-5,92615,true,ok,C10H8O4,c10h8o4,192.042259,5525228fa19e339e2d328849d38fcdf06a497ef343065e0162fc03586e065c4b,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,58,18ef63be5c2d1cb3b9bbd43c08ecc2a5283d2f4b83ad3b3f44d301d07c6c1170,ready,
5,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Gallic acid,gallic_acid,149-91-7,149917,true,ok,C7H6O5,c7h6o5,170.021523,7fee6378bb0b612635a8a911cce863c1a16ec3b58b526b44c17a9aae0c6d0080,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,59,ef6ce3b278d9433a60433be8b364eeec73929b272870dde89717b4b28cbcd48e,ready,
5,C00002657,123-08-0,4-Hydroxybenzaldehyde,C7H6O2,122.03677944,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,4-Hydroxybenzaldehyde,4hydroxybenzaldehyde,123-08-0,123080,true,ok,C7H6O2,c7h6o2,122.036779,ec4431cfe4069a078072c27fb4982110b5dc360cc4922359db63bd40dbf26a4a,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,60,3a3f31ae4fbd49d31408949353a68fe6451f754c700e32b4028b38375f7d0cef,ready,
5,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Syringic acid,syringic_acid,530-57-4,530574,true,ok,C9H10O5,c9h10o5,198.052823,a5f80684ccfdc69308da25312fd130d3c21993c744f8afae544ed90fa6693bf7,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,61,da4ffc57ddcce494d015e56fd819c29e1a7b54bb8601825a357889ff1c326abc,ready,
5,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Vanillic acid,vanillic_acid,121-34-6,121346,true,ok,C8H8O4,c8h8o4,168.042259,9d804de140ca2867b58c8569e8bae54cdea2ecf513ca8744f4e636d54a9a9c3c,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,62,4f7fb5b9d063f5765411d43ab1cecb65d38bab50e98863c4e18b6ae2a478aa66,ready,
5,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Vanillin,vanillin,5463-22-9,5463229,true,ok,C8H8O3,c8h8o3,152.047344,c61d12e7644e377b11d4a7fba24d4d4328a5e70b07b0f0c9c902dbcdecc5f0f4,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,63,3a22c5df64d64394c5fa27b631c456712fb91a79cb87f72da85eb695ab1c6177,ready,
5,C00002759,3843-74-1,Methyl caffeate,C10H10O4,194.05790881,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Methyl caffeate,methyl_caffeate,3843-74-1,3843741,true,ok,C10H10O4,c10h10o4,194.057909,b5b4cdd4fb32aa9a497b184ab05bdbce66ddda92a0ef8246d07bbe9f1537ec0d,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,64,97730bd63e351c948f2defeb177976a5fc7e045506e8d830c6bddfb698b85d69,ready,
5,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,beta-Caryophyllene,betacaryophyllene,87-44-5,87445,true,ok,C15H24,c15h24,204.187801,f2975147e5f8378f7adde9c737b5d4959bdfd2250e2fed8e81e9d8e3e2ec8b25,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,65,55496de343a33e2f6160acfed526e228967ea7ef492787564560485ce17d1c7e,ready,
5,C00003306,470-17-7,Isoalantolactone,C15H20O2,232.14632988,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Isoalantolactone,isoalantolactone,470-17-7,470177,true,ok,C15H20O2,c15h20o2,232.14633,3a63abcfba9758801ff2035cc5d12885668960ec6645b7ed9a5c766c817c1dc8,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,66,13346c6020d5f4663c2fac252a12799c65b7c053d15dfa1d02ea344609a5d35b,ready,
5,C00003467,150-86-7,Phytol,C20H40O,296.3079159,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Phytol,phytol,150-86-7,150867,true,ok,C20H40O,c20h40o,296.307916,a4cda08b236e4de9da3f9555d8ef64650b2c6c947571f02414bc172f18187155,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,67,3893ace00a69d1f71b4decc07e9b269c5530906cb0fc8b03b356ccd6328b9641,ready,
5,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,(-)-beta-Sitosterol,betasitosterol,83-46-5,83465,true,ok,C29H50O,c29h50o,414.386166,07868c3cc09be8818021657d491c4d0ed8d59d9b69f11546085b5a62655d25ac,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,68,50eb8faee099bd2f18646c675b8d21cc3d20b3e3d115b4a6fc78134a97aa7c85,ready,
5,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,beta-Stigmasterol,betastigmasterol,83-48-7,83487,true,ok,C29H48O,c29h48o,412.370516,58c606ba2a42b1d2613f5cbef052120f46f93eec0abaeebb78f8d678a1eaae4e,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,69,836d1152ab2d8062ee50c5e1e1cef2873ce9b4865397365eab17626aedaeb2f7,ready,
5,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Lupeol,lupeol,545-47-1,545471,true,ok,C30H50O,c30h50o,426.386166,fc2b44f0fd9776c164444ad9e5c6033944ad547597fbade4a74dff8fe189f15c,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,70,aac9829fdc10bbecfef6fecb09c0f7bc9df36a9d50899ab7162e69c95e11f573,ready,
5,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,All-trans-squalene,alltranssqualene,111-02-4,111024,true,ok,C30H50,c30h50,410.391252,3fdcbdea2c83b8d868a6e7928bde2c6328715ffa7a17ae855368583d9997ff99,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,71,d96143a65d1ab45f849b0dd949f973fb6309b27321d589dd74d133cf5129db59,ready,
5,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Quercetin,quercetin,117-39-5,117395,true,ok,C15H10O7,c15h10o7,302.042653,d7dc5f6f5a9625a5057f082ecc001d74172ed78a18a4482a65960a69824ced6a,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,72,8653d94f160bbc43f64f3ae746e1932c02d9a08d510aede2d231231556aa6846,ready,
5,C00005688,489-34-9,Gossypetin 7-glucoside,C21H20O13,480.09039073,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Gossypetin 7-glucoside,gossypetin_7glucoside,489-34-9,489349,true,ok,C21H20O13,c21h20o13,480.090391,3d88090c16f334bccc55fcbee01e76699e98f1612a8be3fe5d77b66cca17ff43,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,73,b60767a532e100ac13159d6d35a498e4eac608d35d72ccfd4c07642fcd419079,ready,
5,C00005690,652-78-8,Gossypetin 8-glucoside,C21H20O13,480.09039073,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Gossypetin 8-glucoside,gossypetin_8glucoside,652-78-8,652788,true,ok,C21H20O13,c21h20o13,480.090391,53968e277bf49f16b5ef72c1e5efe9c7e72a10b34b5459b46a2a2a360570f3b1,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,74,ca47b6e5ccac2979529936c2d41da10ae4eda89fc27167a19bbdf61a096a18f8,ready,
5,C00007558,134-96-3,Syringaldehyde,C9H10O4,182.05790881,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Syringaldehyde,syringaldehyde,134-96-3,134963,true,ok,C9H10O4,c9h10o4,182.057909,c400d8fcefd44f0c5606673fee3f9ce72444d4ae2b5709241e13836354440d54,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,75,51382b6dd4c9e62e51b3c10816f1f5b6cc828b4649d60ff0593d849f0d0ef0a4,ready,
5,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,(-)-beta-Caryophyllene epoxide,betacaryophyllene_epoxide,1139-30-6,1139306,true,ok,C15H24O,c15h24o,220.182715,9fb628b3dc1d72a6213993a1e52ad3a1392622958ecb0cd60efbea69f057b733,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,76,9b4f334d225b2e9fce554c28ea36210a3d8a16c5f06407827db1b2c9608ea4d3,ready,
5,C00012893,546-43-0,(+)-Alantolactone,C15H20O2,232.14632988,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,(+)-Alantolactone,alantolactone,546-43-0,546430,true,ok,C15H20O2,c15h20o2,232.14633,3a8841a1958768ea93c9c6f69b66ab0d179d93d8313bb6066d8549c886b2fc54,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,77,5f9bb079e7545a7f9e653d539eddc5dd7e62ed34e71671ca4a97a3e6be23fe0e,ready,
5,C00023769,83-47-6,Clionasterol,C29H50O,414.38616622,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Clionasterol,clionasterol,83-47-6,83476,true,ok,C29H50O,c29h50o,414.386166,cfd97b979dc880927fa3be97b216ec4e558678704195d4a618fc9dc32ba320bc,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,78,dee00bbc9bf6e7736773a9114ab24a70c37456d84729b1f3f945860d096fde38,ready,
5,C00030751,99-76-3,Methylparaben,C8H8O3,152.04734412,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Methylparaben,methylparaben,99-76-3,99763,true,ok,C8H8O3,c8h8o3,152.047344,4db93f8c0da4a1169aa6b40951c8312c11753b14c30c7468d86d32484832874f,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,79,b8c21742a142352bb8b9c072bcbe0bd1d94d533b7a56436a4af65a0cb07e77a5,ready,
5,C00030756,942-24-5,Methyl indole-3-carboxylate,C10H9NO2,175.06332854,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Methyl indole-3-carboxylate,methyl_indole3carboxylate,942-24-5,942245,true,ok,C10H9NO2,c10h9no2,175.063329,07149d249b26eab20fc949fa80be1879d95cb67fbd11034db27dc91100cc3b05,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,80,82ea88cfbfcc03b5f97d372f87e0f5e67a7253d4f0ce11614086937e6ed97fc3,ready,
5,C00032307,646-31-1,Tetracosane,C24H50,338.39125159,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Tetracosane,tetracosane,646-31-1,646311,true,ok,C24H50,c24h50,338.391252,4a8fd60a25b931446eeac2707661ed67d467d57da4f81053b06afcd44255724e,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,81,3fb984b3f78fce21786cd86a118870e2a14b0038bdcb9facfe4f1470f3002484,ready,
5,C00033734,21284-22-0,Cubenol,C15H26O,222.19836545,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Cubenol,cubenol,21284-22-0,21284220,true,ok,C15H26O,c15h26o,222.198365,15191359f45d6fde74714e0ca598b91b8722b4ea95d7f058731432113016b6b7,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,82,4e4ffedd6952d50b230d3c6dbeeeab66e9167c50a80c29640f39e671bc95490b,ready,
5,C00033916,23811-08-7,Hinesol,C15H26O,222.19836545,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Hinesol,hinesol,23811-08-7,23811087,true,ok,C15H26O,c15h26o,222.198365,989b6700b67456599518cd2d560c1385bd60a233899bd08361c79ce8a36e4f20,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,83,32422d3981ad864ebbc3752a0c988b8aae550a4a4fd741ffea5cf42c117ff163,ready,
5,C00044930,3464-66-2,1-Methoxycarbonyl-beta-carboline,C13H10N2O2,226.07422758,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,1-Methoxycarbonyl-beta-carboline,1methoxycarbonylbetacarboline,3464-66-2,3464662,true,ok,C13H10N2O2,c13h10n2o2,226.074228,fa830dc2caa953229a7e01b780aa2cdac64ee2f5b74b50b2da8503f6a733dad5,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,84,590d3db8cb5bd0a222d930125f25a76a72e969c59c4b4b762fcc3aafa8e7255b,ready,
5,C00045240,5973-06-8,beta-Amyrin 3-palmitate,C46H80O2,664.6158318,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,beta-Amyrin 3-palmitate,betaamyrin_3palmitate,5973-06-8,5973068,true,ok,C46H80O2,c46h80o2,664.615832,4fc0f763a63e3293649edefbbd84abfe8a2510e421ff95d2a9c234fc7a2f9efd,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,85,783b72b5dc184725dcd6224462d6798919f9f50d87de4a31954d8dc67d47b7d3,ready,
5,C00053819,4181-95-7,Tetracontane,C40H82,562.64165262,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,Tetracontane,tetracontane,4181-95-7,4181957,true,ok,C40H82,c40h82,562.641653,99ec8c3a8f253f08bc5e67f7c31b499e1b5cac42a57b0d03c6af823fa2e1fb67,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,86,0e97016750c7fd68bb4be99d7786f5e509f5e411b5750c7b2f2665ee570659b8,ready,
5,C00064244,27185-80-4,3-Hydroxy-beta-ionol,C13H22O2,210.16197995,Abutilon indicum,2865f4c4-7ec0-5894-9245-d8635436027a,mapped,raw_plant_id,plant_id,3-Hydroxy-beta-ionol,3hydroxybetaionol,27185-80-4,27185804,true,ok,C13H22O2,c13h22o2,210.16198,b7751b573e7420d74ebcbef408e72cb82a177180479992ac9ceef44962ef5dc6,5,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,87,7af526436207c9a5475f3fac8adb390b512a68cccbca9daacbda8ae14714f6b3,ready,
6,C00002926,60976-49-0,Geraniin,C41H28O27,952.0817957,Acalypha hispida,bd6a4b0d-d4b4-514d-80ef-6957b0b1bd51,mapped,raw_plant_id,plant_id,Geraniin,geraniin,60976-49-0,60976490,true,ok,C41H28O27,c41h28o27,952.081796,a6cf61ff9d973cafa8081ca9f1e536fb901c5aa806f8d2acf1a2d5a48f015af0,6,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,88,828cd0c21d34fc174a02dc9241c72768a9ae00bed32d4044ce0f8cb8111ae480,ready,
6,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Acalypha hispida,bd6a4b0d-d4b4-514d-80ef-6957b0b1bd51,mapped,raw_plant_id,plant_id,Cyanidin 3-O-beta-D-galactopyranoside,cyanidin_3obetadgalactopyranoside,27661-36-5,27661365,true,ok,C21H21O11,c21h21o11,449.108387,6c954109f3bb23de26d182c6b486e6dcac0718247ddbfcfc4f022ff7ede2e82e,6,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,89,e8e2c081d17dedc927cc1008aa126b241824bae114e194cd35e2f57402bd4e46,ready,
6,C00006791,142609-12-9,Cyanidin 3-(2''-galloylgalactoside),C28H25O15,601.11934513,Acalypha hispida,bd6a4b0d-d4b4-514d-80ef-6957b0b1bd51,mapped,raw_plant_id,plant_id,Cyanidin 3-(2''-galloylgalactoside),cyanidin_32galloylgalactoside,142609-12-9,142609129,true,ok,C28H25O15,c28h25o15,601.119345,744055d14b54e5bd3d5ee007fc6c75cc2d31cfd094ff0380b06ae5899c692849,6,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,90,186e7634c745512762c37c4747bd21a8426720c94e824dbe40952cba48f4a283,ready,
