plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
4,C00024127,211568-33-1,Abrussaponin II,C48H76O19,956.49808025,Abrus precatorius L.,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Abrussaponin II,abrussaponin_ii,211568-33-1,211568331,true,ok,C48H76O19,c48h76o19,956.49808,343b447869b3f247347b069ad18be23cd260d0cbb0f2badfd5b83e8f8706bfd5,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,45,a9b6e53766b9b3ec5d809395bcc2e43d55ab136d3fd6f5115345c3f78f9b9390,ready,
4,C00050525,750643-77-7,Abruquinone G,C20H24O9,408.14203237,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Abruquinone G,abruquinone_g,750643-77-7,750643777,true,ok,C20H24O9,c20h24o9,408.142032,8604a35282b436e3f6e66fd6301d79ac9e3c335e44569db50a12837b9942be28,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,46,f1e71e7615592350dbc823205ece7e09932e5d5bb36e559c71a8531d1c0a5c2c,ready,
4,C00051118,117230-29-2,Kaikasaponin III methyl ester,C49H80O17,940.53955113,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Kaikasaponin III methyl ester,kaikasaponin_iii_methyl_ester,117230-29-2,117230292,true,ok,C49H80O17,c49h80o17,940.539551,33a53208ee1b1cc6017166a68eccf4db88d87b8e787973dfa08ca02f761e049f,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,47,dd59f3b31fe53fb404b2581a80cb3fa7ca691468d68a42ec1f82d5040b1a0608,ready,
5,C00000207,65-85-0,Benzoic acid,C7H6O2,122.03677944,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Benzoic acid,benzoic_acid,65-85-0,65850,true,ok,C7H6O2,c7h6o2,122.036779,b046029dfb359a7890710cec9f50518053d041c6d519dc185b33fa7bcd24be18,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,48,665501295b3ce7b74b85589c2eeb0c5ee873f97f9d81efca282eb3d43461dc97,ready,
5,C00000580,501-98-4,(E)-p-Coumaric acid,C9H8O3,164.04734412,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,(E)-p-Coumaric acid,epcoumaric_acid,501-98-4,501984,true,ok,C9H8O3,c9h8o3,164.047344,2d23841cd3bf7eaae16179ab49a4f8cf94ce0a3456ee9a3677d460859c134d95,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,49,06f7e4dd20d4e4ae2e65a0cc7cc84adc05569ebccf4d2a16dc17af3197b901d5,ready,
5,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Caffeic acid,caffeic_acid,501-16-6,501166,true,ok,C9H8O4,c9h8o4,180.042259,9be8d8f4f1d8453224b4d7a1e3c32010988e48a4f5dd4026783c05d8520d6f51,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,50,469770c43db79660c70d83d3fcfd488448f2fa6170c9733bbd86afeee32600a3,ready,
5,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Eugenol,eugenol,97-53-0,97530,true,ok,C10H12O2,c10h12o2,164.08373,6ea97782b3b8fd7c42e16e1c1159aacfe5cae7c2986e4fc8bbb7f0f3e99a4eb5,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,51,022425e28a4074a1d9329c8ecaac07dc8488667ec55cfaab18aef3e7a8990760,ready,
5,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,(E)-geraniol,egeraniol,106-24-1,106241,true,ok,C10H18O,c10h18o,154.135765,635767aa3b42b159498af6550f44ffc8a805df02af6ce2b0b1df70aa56b3e25a,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,52,3f59b6a126c97888380831e4e057f49ffafac60ef72dc3e156bcf030113a2cf2,ready,
5,C00000856,99-96-7,4-Hydroxybenzoic acid,C7H6O3,138.03169406,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,4-Hydroxybenzoic acid,4hydroxybenzoic_acid,99-96-7,99967,true,ok,C7H6O3,c7h6o3,138.031694,55df299bc8d9272214c0aa67aff94122038117a5894a0056538075868f8a40e7,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,53,5d9de4560092bb09a80060fc2e736a683d314d0a536ef9d36be2aa174cf81454,ready,
5,C00001183,110-17-8,Fumaric acid,C4H4O4,116.01095862,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Fumaric acid,fumaric_acid,110-17-8,110178,true,ok,C4H4O4,c4h4o4,116.010959,8b6b68b28b114d21f325990e712f631fcb05166ee66d77d7ca05749a478fe4b1,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,54,b618fc269a70bfe1f3d031110becfe81832aa1abd1843c90845bba8f40777d9e,ready,
5,C00001233,57-10-3,Palmitic acid,C16H32O2,256.24023027,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Palmitic acid,palmitic_acid,57-10-3,57103,true,ok,C16H32O2,c16h32o2,256.24023,f87435f2ce7084b61f7d87d08f8a3016dd243b1377d537bef39f6e8656ec796b,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,55,203602926f9806d11d880da1eadb2570660883db9a5f5b7af4647227ad0fcece,ready,
5,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Octadecanoic acid,octadecanoic_acid,57-11-4,57114,true,ok,C18H36O2,c18h36o2,284.27153,f963c320450b0d747212a74044b29dd185313857598bdf4562c7a195d820647b,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,56,e60a187de196b7ec4aa77e315fee7a3735f4384601d3715641e9665bdd378afc,ready,
5,C00002498,120-08-1,Aesculetin dimethyl ether,C11H10O4,206.05790881,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Aesculetin dimethyl ether,aesculetin_dimethyl_ether,120-08-1,120081,true,ok,C11H10O4,c11h10o4,206.057909,bf24bc7f96d1951e93e5cf8a7369c93c7789e2e612edfc4c72de5f4b57a06e60,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,57,435daf8b0b6e9bc8d7f44e9f6a6500b650da42f1584423005262626a42d372d6,ready,
5,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Scopoletin,scopoletin,92-61-5,92615,true,ok,C10H8O4,c10h8o4,192.042259,5525228fa19e339e2d328849d38fcdf06a497ef343065e0162fc03586e065c4b,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,58,1c482e9ceee42abf0a9220e96c2fc938161a74372f7a52d48792b54a6bd5dbfd,ready,
5,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Gallic acid,gallic_acid,149-91-7,149917,true,ok,C7H6O5,c7h6o5,170.021523,7fee6378bb0b612635a8a911cce863c1a16ec3b58b526b44c17a9aae0c6d0080,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,59,47f2ae8c9ba6d25677f6ecdff2d5a278e47d4cfd59c1b78da9b7affa85a011a0,ready,
5,C00002657,123-08-0,4-Hydroxybenzaldehyde,C7H6O2,122.03677944,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,4-Hydroxybenzaldehyde,4hydroxybenzaldehyde,123-08-0,123080,true,ok,C7H6O2,c7h6o2,122.036779,ec4431cfe4069a078072c27fb4982110b5dc360cc4922359db63bd40dbf26a4a,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,60,91bfbcccb8cafbd430110e1ae61713d5f916fe17bbf8c869d509c1ca2c202c3e,ready,
5,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Syringic acid,syringic_acid,530-57-4,530574,true,ok,C9H10O5,c9h10o5,198.052823,a5f80684ccfdc69308da25312fd130d3c21993c744f8afae544ed90fa6693bf7,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,61,4e0c6405a1ed1f8fec2d74589d6fe5e67113a28e0a4e410ee402bdfc1774fc9d,ready,
5,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Vanillic acid,vanillic_acid,121-34-6,121346,true,ok,C8H8O4,c8h8o4,168.042259,9d804de140ca2867b58c8569e8bae54cdea2ecf513ca8744f4e636d54a9a9c3c,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,62,e874716a126d90c17cee6a6384c6b1ff1da207df08535ef9d311c9538439a15e,ready,
5,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Vanillin,vanillin,5463-22-9,5463229,true,ok,C8H8O3,c8h8o3,152.047344,c61d12e7644e377b11d4a7fba24d4d4328a5e70b07b0f0c9c902dbcdecc5f0f4,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,63,34b3528f2eec9e368996b602ccd18f5db1f6f64c9658828ca8ce94a46de1753c,ready,
5,C00002759,3843-74-1,Methyl caffeate,C10H10O4,194.05790881,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Methyl caffeate,methyl_caffeate,3843-74-1,3843741,true,ok,C10H10O4,c10h10o4,194.057909,b5b4cdd4fb32aa9a497b184ab05bdbce66ddda92a0ef8246d07bbe9f1537ec0d,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,64,6d4b0d0ea63959d7d8fc383783c3536c1f97501aff3d5b1b545299b00223ffc8,ready,
5,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,beta-Caryophyllene,betacaryophyllene,87-44-5,87445,true,ok,C15H24,c15h24,204.187801,f2975147e5f8378f7adde9c737b5d4959bdfd2250e2fed8e81e9d8e3e2ec8b25,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,65,33134f2867f2dd399f2d2caddf787eca76a2aac051b9a1da44fe62d203dab727,ready,
5,C00003306,470-17-7,Isoalantolactone,C15H20O2,232.14632988,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Isoalantolactone,isoalantolactone,470-17-7,470177,true,ok,C15H20O2,c15h20o2,232.14633,3a63abcfba9758801ff2035cc5d12885668960ec6645b7ed9a5c766c817c1dc8,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,66,8819ab8f18fa21456487c46003e00d0777c97675d2ce240ed0584a98bdbebab6,ready,
5,C00003467,150-86-7,Phytol,C20H40O,296.3079159,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Phytol,phytol,150-86-7,150867,true,ok,C20H40O,c20h40o,296.307916,a4cda08b236e4de9da3f9555d8ef64650b2c6c947571f02414bc172f18187155,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,67,15ed1618fe4dc831b800042a510d792fc72137469039436b774241d25b875572,ready,
5,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,(-)-beta-Sitosterol,betasitosterol,83-46-5,83465,true,ok,C29H50O,c29h50o,414.386166,07868c3cc09be8818021657d491c4d0ed8d59d9b69f11546085b5a62655d25ac,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,68,00e0eadeadccb085a933c681fdda85e52db9a161d7929096e10b0fe585346b7b,ready,
5,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,beta-Stigmasterol,betastigmasterol,83-48-7,83487,true,ok,C29H48O,c29h48o,412.370516,58c606ba2a42b1d2613f5cbef052120f46f93eec0abaeebb78f8d678a1eaae4e,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,69,3c922cd2fe9719d5322525da58da69c36de6241c57e6d736ef93992adc6ded7b,ready,
5,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Lupeol,lupeol,545-47-1,545471,true,ok,C30H50O,c30h50o,426.386166,fc2b44f0fd9776c164444ad9e5c6033944ad547597fbade4a74dff8fe189f15c,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,70,0df49fd20300b063b983a57d6d8e66005b7a6828e41d0978ffcedcb828e86fc9,ready,
5,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,All-trans-squalene,alltranssqualene,111-02-4,111024,true,ok,C30H50,c30h50,410.391252,3fdcbdea2c83b8d868a6e7928bde2c6328715ffa7a17ae855368583d9997ff99,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,71,19fa7cc3d5a4ba07fba91c87eb592ae0ec14f36db5f3ab3c7b1ad1770ea8be4d,ready,
5,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Quercetin,quercetin,117-39-5,117395,true,ok,C15H10O7,c15h10o7,302.042653,d7dc5f6f5a9625a5057f082ecc001d74172ed78a18a4482a65960a69824ced6a,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,72,26f8b92316a314c69341ba06313a51d5b9f3b91f79c1ef0160961ef7800aec5b,ready,
5,C00005688,489-34-9,Gossypetin 7-glucoside,C21H20O13,480.09039073,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Gossypetin 7-glucoside,gossypetin_7glucoside,489-34-9,489349,true,ok,C21H20O13,c21h20o13,480.090391,3d88090c16f334bccc55fcbee01e76699e98f1612a8be3fe5d77b66cca17ff43,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,73,9aba51592d86e635b713e6bd79f8038ed8880f6becb845b2567c9050039cf21a,ready,
5,C00005690,652-78-8,Gossypetin 8-glucoside,C21H20O13,480.09039073,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Gossypetin 8-glucoside,gossypetin_8glucoside,652-78-8,652788,true,ok,C21H20O13,c21h20o13,480.090391,53968e277bf49f16b5ef72c1e5efe9c7e72a10b34b5459b46a2a2a360570f3b1,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,74,0a78fbdf7255b893480c63303ee4208eeca423264e35cdcc9adf575cea09199c,ready,
5,C00007558,134-96-3,Syringaldehyde,C9H10O4,182.05790881,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Syringaldehyde,syringaldehyde,134-96-3,134963,true,ok,C9H10O4,c9h10o4,182.057909,c400d8fcefd44f0c5606673fee3f9ce72444d4ae2b5709241e13836354440d54,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,75,d88531bf788b94272432528415ba4335e18d52a98626e02b8f6a93087f0f1a70,ready,
5,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,(-)-beta-Caryophyllene epoxide,betacaryophyllene_epoxide,1139-30-6,1139306,true,ok,C15H24O,c15h24o,220.182715,9fb628b3dc1d72a6213993a1e52ad3a1392622958ecb0cd60efbea69f057b733,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,76,989583e5f54d2cd07a2e1b70983aedd4157b778ae6b80410e95882e87a1248d1,ready,
5,C00012893,546-43-0,(+)-Alantolactone,C15H20O2,232.14632988,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,(+)-Alantolactone,alantolactone,546-43-0,546430,true,ok,C15H20O2,c15h20o2,232.14633,3a8841a1958768ea93c9c6f69b66ab0d179d93d8313bb6066d8549c886b2fc54,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,77,8410c82c079ee911b33b09cef9caf6baa1331eaf7607d203970884e8b4e9431f,ready,
5,C00023769,83-47-6,Clionasterol,C29H50O,414.38616622,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Clionasterol,clionasterol,83-47-6,83476,true,ok,C29H50O,c29h50o,414.386166,cfd97b979dc880927fa3be97b216ec4e558678704195d4a618fc9dc32ba320bc,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,78,f962608b44e7e541f33fce653314de8c2652d6d3145a125aa9c9899030694b21,ready,
5,C00030751,99-76-3,Methylparaben,C8H8O3,152.04734412,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Methylparaben,methylparaben,99-76-3,99763,true,ok,C8H8O3,c8h8o3,152.047344,4db93f8c0da4a1169aa6b40951c8312c11753b14c30c7468d86d32484832874f,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,79,da27150ed87e0218cc9d13b1548d13f8a61bf5b80304b7e070cc2a3ccc13e666,ready,
5,C00030756,942-24-5,Methyl indole-3-carboxylate,C10H9NO2,175.06332854,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Methyl indole-3-carboxylate,methyl_indole3carboxylate,942-24-5,942245,true,ok,C10H9NO2,c10h9no2,175.063329,07149d249b26eab20fc949fa80be1879d95cb67fbd11034db27dc91100cc3b05,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,80,28d81bb0a7925cab2b0b05ee1142a233ef6fac05b49db1c1175ef27d5ebccf5d,ready,
5,C00032307,646-31-1,Tetracosane,C24H50,338.39125159,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Tetracosane,tetracosane,646-31-1,646311,true,ok,C24H50,c24h50,338.391252,4a8fd60a25b931446eeac2707661ed67d467d57da4f81053b06afcd44255724e,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,81,61b75fc216d0a3eae3f700112839210ec85ae8c3699d13c724a1a9f506ea19e3,ready,
5,C00033734,21284-22-0,Cubenol,C15H26O,222.19836545,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Cubenol,cubenol,21284-22-0,21284220,true,ok,C15H26O,c15h26o,222.198365,15191359f45d6fde74714e0ca598b91b8722b4ea95d7f058731432113016b6b7,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,82,44aa604096738dd8e8c8c70e1911dd5ad44f8cb33849edd3e1e8856e7f4acb57,ready,
5,C00033916,23811-08-7,Hinesol,C15H26O,222.19836545,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Hinesol,hinesol,23811-08-7,23811087,true,ok,C15H26O,c15h26o,222.198365,989b6700b67456599518cd2d560c1385bd60a233899bd08361c79ce8a36e4f20,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,83,fd6e51bee792174bdd3adaf45c8cecb1cff963f99f244961b709da8f5fc25bd4,ready,
5,C00044930,3464-66-2,1-Methoxycarbonyl-beta-carboline,C13H10N2O2,226.07422758,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,1-Methoxycarbonyl-beta-carboline,1methoxycarbonylbetacarboline,3464-66-2,3464662,true,ok,C13H10N2O2,c13h10n2o2,226.074228,fa830dc2caa953229a7e01b780aa2cdac64ee2f5b74b50b2da8503f6a733dad5,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,84,d5b93e653ab38519141f92db29673fbe9fae4d4579b2bbd7cd0993a074eb6bd6,ready,
5,C00045240,5973-06-8,beta-Amyrin 3-palmitate,C46H80O2,664.6158318,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,beta-Amyrin 3-palmitate,betaamyrin_3palmitate,5973-06-8,5973068,true,ok,C46H80O2,c46h80o2,664.615832,4fc0f763a63e3293649edefbbd84abfe8a2510e421ff95d2a9c234fc7a2f9efd,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,85,6c771dc20e2756df09f7e7462d0f68d3ae1d8f758eb8e5341b533fed37467458,ready,
5,C00053819,4181-95-7,Tetracontane,C40H82,562.64165262,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,Tetracontane,tetracontane,4181-95-7,4181957,true,ok,C40H82,c40h82,562.641653,99ec8c3a8f253f08bc5e67f7c31b499e1b5cac42a57b0d03c6af823fa2e1fb67,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,86,3611fee979f71c6e2c08f6a4c5d003d49d64ee0015d87de9ce948f36d578013e,ready,
5,C00064244,27185-80-4,3-Hydroxy-beta-ionol,C13H22O2,210.16197995,Abutilon indicum,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,raw_plant_id,plant_id,3-Hydroxy-beta-ionol,3hydroxybetaionol,27185-80-4,27185804,true,ok,C13H22O2,c13h22o2,210.16198,b7751b573e7420d74ebcbef408e72cb82a177180479992ac9ceef44962ef5dc6,5,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,87,1c785b08c1b8a67beb6a490d4ebdb2ca6ea3febf44a1a6c4060e015a886387ce,ready,
6,C00002926,60976-49-0,Geraniin,C41H28O27,952.0817957,Acalypha hispida,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,raw_plant_id,plant_id,Geraniin,geraniin,60976-49-0,60976490,true,ok,C41H28O27,c41h28o27,952.081796,a6cf61ff9d973cafa8081ca9f1e536fb901c5aa806f8d2acf1a2d5a48f015af0,6,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,88,ac58831b36d31975eb001b4d59407010947072246b22c06a76fdbc78d8d550db,ready,
6,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Acalypha hispida,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,raw_plant_id,plant_id,Cyanidin 3-O-beta-D-galactopyranoside,cyanidin_3obetadgalactopyranoside,27661-36-5,27661365,true,ok,C21H21O11,c21h21o11,449.108387,6c954109f3bb23de26d182c6b486e6dcac0718247ddbfcfc4f022ff7ede2e82e,6,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,89,add99ad307b860c9d57e5a063d112fb5d4596d59c0c928842d83b111614c51c1,ready,
6,C00006791,142609-12-9,Cyanidin 3-(2''-galloylgalactoside),C28H25O15,601.11934513,Acalypha hispida,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,raw_plant_id,plant_id,Cyanidin 3-(2''-galloylgalactoside),cyanidin_32galloylgalactoside,142609-12-9,142609129,true,ok,C28H25O15,c28h25o15,601.119345,744055d14b54e5bd3d5ee007fc6c75cc2d31cfd094ff0380b06ae5899c692849,6,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,90,f54efe68543033b477ad9c0e4729ab9fbb857cc2559d09c1adfec58e925aa3ce,ready,
