plant_compound_id,plant_id,compound_id,source_plant_raw_id,source_compound_raw_id,source_name,evidence_type,confidence,retrieved_at
cmppl_0201b16553c06781,06b255d0-d76c-572d-94a8-7459f801eee5,f510bd64-1c54-535d-9ab9-cf1ac6162361,205,C00025223,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_96c60e4a629d7d97,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,07990fce-7987-5da1-8bbc-f91f1b5f60ee,73,C00007365,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_aa98edd0c0e8f8d8,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,0c949098-6471-5f23-b9be-b921ed4db0b0,73,C00035101,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_c6cbea813cf0636a,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,175e0329-2ad8-54f7-90cd-6cc4ced20a3b,73,C00023120,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_2580f276f89420f6,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,2259d896-cebf-5bd9-9253-9bc9dfe132f2,73,C00023115,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_2c120a3b69af13d3,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,2ac93891-39b7-5776-a7bb-f25ff722b8d4,73,C00054627,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_734d102e1e6f5a11,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,31f9fb1a-fd21-5dcd-8715-81f8348e9708,73,C00023150,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_b403b168c8c437f2,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,3f6b07dd-4f74-54ef-b93f-3f28a35fb7a0,73,C00003762,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_e033c0798aeaccb9,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,435a7c9d-f397-5f29-938f-0d6c7676b343,73,C00004197,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_06f69d9d8d3556cd,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,44689da8-3492-5382-9c02-b8b2fe7c519a,73,C00023147,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_94338f8a95e8c3b1,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,594776ee-0a21-5440-a3da-f6ed6eeacb7c,73,C00023149,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5b5c66df3761c906,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,5d9dc920-1c7e-51d0-8db1-c01082d1c8d3,73,C00003782,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_75376972dab66f57,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,5e69b58b-cdb4-5c06-915c-508f5f92d653,73,C00035077,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_50340b213644aeb2,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,9df89b4a-7980-5614-94b2-25b6fd02fa4e,73,C00004328,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_63bfd3389668f2ee,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,a67b2610-c9f3-5dab-83b2-cc9631981761,73,C00023106,KNApSAcK,canonicalized_candidate,0.5500,2026-05-24T15:00:47+00:00
cmppl_1584e7722e5a1c28,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,a9e7add1-d137-5155-b76e-f3666fb72eaa,73,C00007366,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_55bbacfd4ce5bcf6,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,ad380e0b-c7d7-56be-ba26-c5a70c73bb64,73,C00023151,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_e5e0282b6cdbddaa,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,b2a71e06-21c1-55af-8501-8362b53c6c0c,73,C00035044,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_38f4b8918d75873b,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,b2b6fc74-a2e5-5849-8925-572470e3f147,73,C00004428,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_1ba3be4e6d5d8860,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,c4865d83-659c-5b5f-bd42-832153efad1c,73,C00023148,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_d26e60d235b71c05,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,caad0423-a47e-5526-949f-5961e79ead39,73,C00058173,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_26e58e594d9259eb,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,e722bbdf-df19-5b0f-adc2-1dcfaad58125,73,C00007363,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f68d9255a26fbab0,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,f480eacc-0276-5400-93ab-9300bff597dd,73,C00054379,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_32cb8bdb2ee2ff9b,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,f62b6e58-15d7-5400-a38e-7586dd14d762,73,C00007364,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_64ca0279430112c4,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,fa7c5c6e-285c-58bc-849a-26a1a0074787,73,C00035060,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_a20d9eda8b636fa5,0745105b-33be-58a1-8baf-7985464801a2,026e1eec-5237-5f54-aa55-9e65592e8745,401,C00010620,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_19c9893b43bea1ae,0745105b-33be-58a1-8baf-7985464801a2,18c380f7-fea4-52f0-9f64-effd2ac5d1c6,401,C00036395,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_f91685ff60d025fc,0745105b-33be-58a1-8baf-7985464801a2,22b5c58d-de4b-5cbf-bc79-f25b4f0f0418,401,C00001357,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_41ba62084e5cfc97,0745105b-33be-58a1-8baf-7985464801a2,2301ba8f-38f1-5781-9b00-747180837703,401,C00008343,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_dae9854d7fd69d7e,0745105b-33be-58a1-8baf-7985464801a2,2645eba6-11c9-5699-bdc7-e5ff15888a46,401,C00002767,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_ace00c13c1b577b6,0745105b-33be-58a1-8baf-7985464801a2,2735f986-2526-5fee-ba9c-8bf76057b4a5,401,C00004220,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_ecc10e2397f8df20,0745105b-33be-58a1-8baf-7985464801a2,2b3547fa-aa2b-5374-9846-bbd065d3a3a8,401,C00000615,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d88c2bd12e5821b6,0745105b-33be-58a1-8baf-7985464801a2,30d99ccb-8ace-5326-b1af-35799ad6c547,401,C00002648,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_faa215978e9c381b,0745105b-33be-58a1-8baf-7985464801a2,354261a5-2cfa-5570-bd53-bee7539d0c67,401,C00033187,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d7f17dbe6961749d,0745105b-33be-58a1-8baf-7985464801a2,356738ac-6259-55fd-8c3c-41595df8274d,401,C00004268,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_fabaf776157b77c9,0745105b-33be-58a1-8baf-7985464801a2,3575b77e-99a8-5814-a9e6-66824439bc45,401,C00030807,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_e4c2d4ed324d5cb3,0745105b-33be-58a1-8baf-7985464801a2,37e28542-d02c-53d8-939e-b8b7c9e58b1e,401,C00002682,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_1aaaeab2146ffdb4,0745105b-33be-58a1-8baf-7985464801a2,40499505-2850-539a-8056-a34d98f995b3,401,C00001183,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_0f51a12623826947,0745105b-33be-58a1-8baf-7985464801a2,44438ec6-d88d-5a67-b572-4ea9d890b24c,401,C00064275,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_3c4a2a96a40e0dac,0745105b-33be-58a1-8baf-7985464801a2,44fc0691-e129-5183-9cb2-e918383b8f93,401,C00002674,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_7105ad2536969f89,0745105b-33be-58a1-8baf-7985464801a2,4aca6d3a-584c-5844-be7e-c1f44b777f4d,401,C00004266,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_8526a934e6a90c30,0745105b-33be-58a1-8baf-7985464801a2,4ff067d7-d2c4-5fc0-8f82-a37dc704dbfc,401,C00010509,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_ccc0f8947250d836,0745105b-33be-58a1-8baf-7985464801a2,51f15693-3b12-534a-8a50-0e39fcb9c4e7,401,C00004400,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_fbbfed13c2dd98e5,0745105b-33be-58a1-8baf-7985464801a2,56338673-dc01-5d13-bdeb-02c6d1affe00,401,C00010619,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_b470dde1ba35b0ba,0745105b-33be-58a1-8baf-7985464801a2,59e47391-3af0-5862-b545-2dfc5d1f6d7c,401,C00004533,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_7b52640a4b5e1d78,0745105b-33be-58a1-8baf-7985464801a2,5a09ed99-91d0-5419-bdde-7fa678fda8f9,401,C00003072,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_c2af9bc27e58f6a2,0745105b-33be-58a1-8baf-7985464801a2,6a719aee-2551-5927-8e64-dfcd5e27191c,401,C00010626,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_9a585e9a5012f550,0745105b-33be-58a1-8baf-7985464801a2,6d1b261d-2acf-50cc-afd7-773bbe130a80,401,C00004231,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_b4caf1eac5f14eb8,0745105b-33be-58a1-8baf-7985464801a2,75919d4c-b69c-5b5a-b8ce-0d44e278d038,401,C00010694,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_9b3d485970d6618e,0745105b-33be-58a1-8baf-7985464801a2,75da7181-b1dc-5d24-9955-a66392cdb1df,401,C00036398,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_03d2e8c89b8f1e1f,0745105b-33be-58a1-8baf-7985464801a2,7b8c2f98-8296-56fe-a6fe-a8352f249b39,401,C00003817,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_9a8ef425fb7a512f,0745105b-33be-58a1-8baf-7985464801a2,7ff4c6db-e3df-5aaa-a5ce-fb5f454f3677,401,C00030094,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_276b2ef552c34ea5,0745105b-33be-58a1-8baf-7985464801a2,8009ae6f-f266-5241-9190-0cc4b17de9c4,401,C00001024,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_23a21696786c54a8,0745105b-33be-58a1-8baf-7985464801a2,8816767d-f8df-53b2-8f40-26feda15404b,401,C00003075,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_58d3ac9a07d16ebb,0745105b-33be-58a1-8baf-7985464801a2,89b7ef5b-2f45-5c28-bdc3-1875073d82d7,401,C00002724,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_8bd18768e68294c3,0745105b-33be-58a1-8baf-7985464801a2,8e5c0fa7-3ba3-5232-b3a6-9d3a44f11908,401,C00001228,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a2a866aee6f9ed95,0745105b-33be-58a1-8baf-7985464801a2,9474a8e1-fbb1-5a27-aeec-b84261b0f132,401,C00000206,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_85de1d138213224e,0745105b-33be-58a1-8baf-7985464801a2,a180b5d9-5023-5762-a050-d907f3ea7b9d,401,C00001424,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_8cc1b38028a113f0,0745105b-33be-58a1-8baf-7985464801a2,a2f25ec5-f0f9-5202-9a9e-63a1b028410d,401,C00019064,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_42179524d596c6bb,0745105b-33be-58a1-8baf-7985464801a2,a92c6aa4-26ab-5152-8bc8-249cfce07c29,401,C00000152,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_e75777d01357e7a1,0745105b-33be-58a1-8baf-7985464801a2,aa4af9db-0d4c-5adf-a7ed-2901ea293b5a,401,C00010621,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_827085460ab50d09,0745105b-33be-58a1-8baf-7985464801a2,b25b8c15-ae73-5aa8-aeb5-85eed8c278cf,401,C00010564,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_984619d202b1ddfc,0745105b-33be-58a1-8baf-7985464801a2,bc3a68a6-f30b-56bd-8e3c-c66d6009f7da,401,C00002783,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_06051fb3855c7fa7,0745105b-33be-58a1-8baf-7985464801a2,c1952e17-1c54-55a3-b23d-9b9e87115e5b,401,C00037464,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_8bcc0c4506b1f80d,0745105b-33be-58a1-8baf-7985464801a2,c470e709-14cd-5458-8ffc-e8383623900b,401,C00032594,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_95fe997089cd8c04,0745105b-33be-58a1-8baf-7985464801a2,cb914711-bdde-5cf4-8a48-41b4a08a5c2a,401,C00001408,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_5db1f84fb379174f,0745105b-33be-58a1-8baf-7985464801a2,cd16ec73-a15c-5265-90f3-4d2d8bcb8189,401,C00001022,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d45b295fc21123e4,0745105b-33be-58a1-8baf-7985464801a2,d1592ade-bc32-5ba7-84a1-3def306c0f5e,401,C00010556,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a71b3b26ae029fc9,0745105b-33be-58a1-8baf-7985464801a2,d1b3a6d1-6a0d-515d-b791-86ecc59a39e1,401,C00029633,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_fff608103af6dfae,0745105b-33be-58a1-8baf-7985464801a2,d2e5d990-0e5b-5972-9471-eef067393e51,401,C00003073,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a21384b69285cef4,0745105b-33be-58a1-8baf-7985464801a2,e667788f-cb5a-52bc-a08c-e4e0bafe1195,401,C00001435,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_7496f0cf22803ea9,0745105b-33be-58a1-8baf-7985464801a2,e818e2d8-6993-518d-8895-75994fc6c264,401,C00000674,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_4d9da3f0f42e0a77,0745105b-33be-58a1-8baf-7985464801a2,ea36a811-de10-5c4b-808f-8e8aab32d6cb,401,C00019144,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_e12775712c5d6d3d,0745105b-33be-58a1-8baf-7985464801a2,ef284992-f046-5f5b-bd6f-98701aad745e,401,C00002743,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_12c0ba27136ee7e6,0745105b-33be-58a1-8baf-7985464801a2,f765569f-c47c-564b-b211-175e65cf629c,401,C00003674,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_9a4235291f41f02b,0745105b-33be-58a1-8baf-7985464801a2,fc40688c-00a4-5ade-9f14-f54ab79a4ca9,401,C00029961,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_2c218de7105b36b0,0786b8fa-3616-53a2-a3f9-6b180c094aa0,2436c192-402c-5beb-ad5a-3ee941672455,372,C00001444,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_24b3c97da2f56999,0786b8fa-3616-53a2-a3f9-6b180c094aa0,75e3e66f-7d3b-5c15-86cb-070bb26326ef,372,C00007569,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_1e476c5c3a5e1e01,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,0061a32b-2d2f-5fcd-b517-e0af891f7058,467,C00003650,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_0ab636688d477828,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,01d3797d-958d-5e8f-9dfb-1f3ef196d31b,467,C00014855,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_53755647002a9832,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,01ddc276-b06a-57c3-ac40-18a952cf03d0,467,C00053042,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_79df2375b8518237,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,0243d04c-e9ec-5567-b47d-7306f4e07263,467,C00003118,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_1b5158118178c352,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,026e5017-a3fb-5635-af57-fb057bf38a2f,467,C00007367,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_5c25d47eb8a02717,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,026fc835-47ba-5998-aa4f-642d67100fa5,467,C00000983,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_2d37de6af4d9f479,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,027fd954-b454-5611-9647-ce1b7bfc727d,467,C00030767,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_bb7bd1f4febff96d,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,02b8d57b-62b6-5e0b-be70-b6a00fb67587,467,C00030150,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_cbe9afef4b15f2c3,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,046ddbc8-f736-51b9-87a3-fb4fc49f40bb,467,C00059026,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d6492a1f208f195a,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,057d2d1f-f99c-525f-a01c-5334b95cf7d4,467,C00014829,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_780cbc96ad31dfde,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,05914cd4-7327-529e-8b5f-d53fb58d8c1b,467,C00005413,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_55a81f86b8fd7cda,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,059375a6-2022-5fbc-9d68-4f611c90ab6c,467,C00032443,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d64e68c2539c7f04,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,06e4461a-a748-525d-94a7-e152564eb699,467,C00012012,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_9a59652d7a08faf7,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,071e8a73-21a6-5b7d-a3c2-bfeee12e18e2,467,C00011719,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_adb4cff79ef40fd5,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,073f20b7-bad0-522f-be82-2a48b8bb6997,467,C00058974,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_3360ec8991986632,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,097f72c4-25fb-5379-9046-5ff017e4e3df,467,C00000925,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_5b9e4868b9915ef6,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,09acebe7-0529-577c-a72b-f99987664d7a,467,C00062282,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_f427fe259ccf2b5f,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,0a96a443-6567-5dad-ad70-a646dac5b27b,467,C00001258,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_1380d4622b4077ee,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,0b5d1579-ffde-5629-83db-6947b6449084,467,C00014862,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_0557526ee5b26478,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,0bb8d5bc-fea7-5e5f-8f0e-366b2a636577,467,C00060120,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_b99c8a0b18f7261b,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,0c28aa71-44a3-5dc2-846a-0da6dfd28c9d,467,C00000905,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_9641e2987addf130,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,0dd2f463-7e78-5e0d-bb37-ed2cd6f45a80,467,C00059653,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_c584078ed66371cf,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,0ed9d0bd-7e4c-521a-8ae2-885da22e63cd,467,C00011172,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_f6bdc70b1ce1c0de,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,103fbdca-a985-503a-9762-10cff12ee0ef,467,C00037562,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_6b78e0dc36176695,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,1155dad4-cb09-5c5c-b85e-bddc79805a93,467,C00062951,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_3f14a0bb2c0f6aaf,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,139e30ce-d5c3-5928-8d32-dbb05eb132db,467,C00034834,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_0db1b462540ee2a6,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,13e22ba6-5dd8-5610-9dc8-faa344b5b57c,467,C00028433,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_37df4f7150d59599,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,144ce0c1-5331-5f37-af8f-9a596f1f2206,467,C00007242,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_8d671e32b2208b46,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,1489cdc8-d11f-5f19-9420-3b289e880732,467,C00005230,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_3bb530a2d0d4c8ee,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,15469059-0a35-52d5-80f2-8a3feebface1,467,C00053865,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_ef9db3874fd2bb9d,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,157c051e-2ce7-5a26-8602-a21dd2019b84,467,C00001428,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d4a568bf3eb34b6a,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,16e5c243-41c7-582e-bb12-db593ed0d106,467,C00034452,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_0b29ad7922683f0a,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,179572e2-c799-5631-ba7a-5ca99442488a,467,C00059649,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_b317290d36084c1e,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,1832bf19-560a-566f-980a-6fe336224c68,467,C00007271,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_3d1a2e56786424d0,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,1865a0db-2041-5c82-9dc9-d67fa3a08f84,467,C00055623,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d47a31245cf5bf56,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,18a4c03f-de81-56b5-85dd-5110b5ae057b,467,C00000108,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_3633f0981215068f,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,1ae409b0-3f86-5fa2-906a-5e1ab68078ed,467,C00001205,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a283269dd61a8b1c,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,1bde9742-009a-5eee-a6a2-b12d20addb42,467,C00062145,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_4e3536b64724a13a,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,1ca1b30e-c8bc-55d4-9e6d-586208552496,467,C00025324,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_b928d85f15990402,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,1d763a89-2666-521a-8e7f-bf0632625be8,467,C00059499,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
