plant_compound_id,plant_id,compound_id,source_name,source_url,retrieved_at
d691d76a-72a7-5806-9851-d018fadb59da,0187160f-7aa7-596a-bb72-ae602e1dfc96,58178f09-891a-5edf-9d46-5e9082fa9c91,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
57485508-3946-5c33-bf84-b0034a020e85,0187160f-7aa7-596a-bb72-ae602e1dfc96,583fc3a4-1bfa-562e-acc4-075c401fc3cf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
5d2ca77b-f68e-519d-b690-42e715641027,0187160f-7aa7-596a-bb72-ae602e1dfc96,590d5033-4c7b-546f-86a5-b9dbb1f0df5e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
67ebda8d-6da2-5512-bd86-452833e22cdf,0187160f-7aa7-596a-bb72-ae602e1dfc96,59cc70d4-79b4-5b3e-b153-1f6ed904056e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
01512401-0fbb-53e5-aa38-fe506d3e2af0,0187160f-7aa7-596a-bb72-ae602e1dfc96,5bcf50e6-a857-5424-8b85-d41f0e62cb42,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
dcf26f7d-bc14-5388-8c93-9cc871b8d1f0,0187160f-7aa7-596a-bb72-ae602e1dfc96,5d8deed9-e470-583b-b6d6-90df83150288,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
1ec7ebe3-df3c-5af5-a785-821d42bdbd8d,0187160f-7aa7-596a-bb72-ae602e1dfc96,6001f214-c814-58da-bdcb-2b64f34fa8cd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
ae43c64d-ed03-5ff1-88cb-6ec927e305e1,0187160f-7aa7-596a-bb72-ae602e1dfc96,61acc5dd-5795-57ce-a717-feeb8e6c5ab8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
53a78639-787f-5eb6-808f-761cd73bf74f,0187160f-7aa7-596a-bb72-ae602e1dfc96,63295d80-cff0-5044-b770-ea2f1e34c4f2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
a03d75be-f42c-50b5-81d3-72caa3b2346d,0187160f-7aa7-596a-bb72-ae602e1dfc96,638bba0b-63a7-5ee6-8a3a-ad07a28a5986,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
614847dd-613b-5cc6-902f-0f2686c237a0,0187160f-7aa7-596a-bb72-ae602e1dfc96,63b2bf40-8b31-5f9c-97f6-f5db87c16706,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
b918506b-69a4-5b60-9bdc-118d52de022e,0187160f-7aa7-596a-bb72-ae602e1dfc96,64b79ed7-aca5-58f5-a944-ecc2b4ef118a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
d440eeef-c209-5882-8d1a-3ac0ce0461a7,0187160f-7aa7-596a-bb72-ae602e1dfc96,65362278-e229-5480-b057-a1f39addf52b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
b9d2e2a7-a130-5c7e-a0c0-7df37edc2552,0187160f-7aa7-596a-bb72-ae602e1dfc96,6626d45f-f736-5425-8296-e0b937a47e7d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
6245e1e5-698d-5704-98e2-4967231b8fa8,0187160f-7aa7-596a-bb72-ae602e1dfc96,69aaf2c6-16c2-5cb2-a880-b27e06cdf1bc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
0320b733-1fd2-5a7b-8729-bab608aa0e08,0187160f-7aa7-596a-bb72-ae602e1dfc96,6a63a3c9-511c-5ed3-9222-50efbb6a5182,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
79e8d6c1-5679-541e-9825-f69c060411fe,0187160f-7aa7-596a-bb72-ae602e1dfc96,6b96e234-ada6-57b9-b74e-0c0bf17f8aef,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
676ef490-13f1-559f-b269-9ea859a9998f,0187160f-7aa7-596a-bb72-ae602e1dfc96,6e8b9921-b534-53aa-9c3c-c569a5fd8776,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
26029dad-5b4d-5fda-a522-47698aded7f2,0187160f-7aa7-596a-bb72-ae602e1dfc96,6ecde6f6-bdc0-5462-a903-dff8dcc1e401,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
4ca510e0-0640-5828-83ed-d4f250e8ac0d,0187160f-7aa7-596a-bb72-ae602e1dfc96,6fae9253-7bdb-5a08-8852-fc8f7b71f737,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
4c6be587-5221-5ebc-a19c-e11e162dad33,0187160f-7aa7-596a-bb72-ae602e1dfc96,70081eac-5ead-56dc-9258-cb407da5cf45,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
05a0b94f-c084-5300-908e-9d1d96ddc1ed,0187160f-7aa7-596a-bb72-ae602e1dfc96,728c05d5-d601-5e5e-ad84-3a4110181899,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
afceaefe-5b3e-5a59-bb2c-90a9b9c16ce4,0187160f-7aa7-596a-bb72-ae602e1dfc96,74b64251-7c83-557a-bc5c-71bcb1bd575d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
2ab23f1e-e3ef-5fdf-b717-d72d93e82889,0187160f-7aa7-596a-bb72-ae602e1dfc96,77afe99c-c64d-582e-97cf-952ddbcef67b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
c48bd6df-6ce8-54dc-9ec5-bcfcf45ff024,0187160f-7aa7-596a-bb72-ae602e1dfc96,7b2a3b5a-fba6-5069-849f-2ab97054c181,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
b51a8daf-7f85-5604-95f9-3a31dea2321a,0187160f-7aa7-596a-bb72-ae602e1dfc96,7d84e773-b7e8-5256-8ca6-68cce5c39b28,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
ed100628-29ef-5139-b02d-c9138ec682aa,0187160f-7aa7-596a-bb72-ae602e1dfc96,7ea5378d-e753-56c0-b838-73554bd3a98d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
a57efe1f-7c45-5a1f-b99a-1f35ddb6f9a5,0187160f-7aa7-596a-bb72-ae602e1dfc96,7fe85284-c11f-5908-ae70-ec26b8bbcfa7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
ee82e94c-2661-5443-bc4a-56a6055a4e15,0187160f-7aa7-596a-bb72-ae602e1dfc96,805032f8-269a-5a09-bc6a-d5d033233459,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
ac473797-0759-5bdd-8de5-131d6dc4fe92,0187160f-7aa7-596a-bb72-ae602e1dfc96,805803fc-f2f4-5480-b6ad-6c5ce54164f8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
78754ca5-6dc6-5bb7-8be1-dad00603526c,0187160f-7aa7-596a-bb72-ae602e1dfc96,806158aa-a97a-5e27-b9e6-c227e6756c50,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
6805c46b-8a74-51c1-934a-23860a8b5793,0187160f-7aa7-596a-bb72-ae602e1dfc96,81ea6ad7-10e0-5c08-8efd-4f52f1030462,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
ac63c167-cee7-53db-8bb2-9fdd8e7c3477,0187160f-7aa7-596a-bb72-ae602e1dfc96,820c7eae-f667-5bd6-a8e7-0a94a02c9f3b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
84f67d59-9d6c-53a7-828f-59af71c3f960,0187160f-7aa7-596a-bb72-ae602e1dfc96,84ad820f-e720-5563-ab6e-a13bba50e459,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
652c002a-10e0-5e49-8b08-e278ba95030b,0187160f-7aa7-596a-bb72-ae602e1dfc96,84d2dd05-a398-5898-b4a4-8dc96ff344b4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
e1fcfcec-9b88-58e3-9ba7-156ff41ebfc0,0187160f-7aa7-596a-bb72-ae602e1dfc96,84e6cd1e-e18f-55d7-86e0-42fae2986266,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
2a0f1d5e-32a5-5c5f-b68a-93228b915409,0187160f-7aa7-596a-bb72-ae602e1dfc96,85335cf5-0cbe-547a-947a-183029db9f99,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
dcba8e1d-a54d-56de-935c-f1af4e16d102,0187160f-7aa7-596a-bb72-ae602e1dfc96,87700ee5-e419-5689-b7b4-523927922ce6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
7eacd545-b060-5b05-9c67-471071a7599b,0187160f-7aa7-596a-bb72-ae602e1dfc96,878124e2-917d-5d02-89b0-d3059c2ba942,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
6b9a3ea0-99e3-5854-bf30-c40809fc8bb1,0187160f-7aa7-596a-bb72-ae602e1dfc96,889f96ac-a633-508f-86b3-53a0ab8cd042,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
110d2840-b439-5ca0-96a4-e951c5173282,0187160f-7aa7-596a-bb72-ae602e1dfc96,894fa114-42c2-5910-b685-90c3483e3222,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
1e215d34-e246-5763-b576-08deec6cae9c,0187160f-7aa7-596a-bb72-ae602e1dfc96,8bd199a1-b89f-578f-a92b-57785c8ffe22,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
2fd84a4e-9806-5b78-a476-ba03bca55319,0187160f-7aa7-596a-bb72-ae602e1dfc96,8c19154d-58a4-5d0b-acb0-4d0216e05768,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
71e029a1-ce82-5aec-9b45-3d6ba921d503,0187160f-7aa7-596a-bb72-ae602e1dfc96,913f11b2-6bbe-51f7-b905-e3907a0c9988,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
1a930d44-ca6c-5313-8da3-f71433079a2b,0187160f-7aa7-596a-bb72-ae602e1dfc96,91aaef33-7b49-5192-bdf0-2b7558ecbff9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
fedc9d52-8fe4-52e3-9ed2-5b0efa54fe97,0187160f-7aa7-596a-bb72-ae602e1dfc96,94a1fbce-c1d0-5786-81a0-448a7f9b5788,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
cb18fde5-0b52-5c0f-be0d-44af32f184cf,0187160f-7aa7-596a-bb72-ae602e1dfc96,955c7bbb-6023-5d11-87c7-06426cd28a2a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
18915baf-cecd-55e0-958f-29a042fbb621,0187160f-7aa7-596a-bb72-ae602e1dfc96,95e6390e-84b5-53d8-9321-9aaf38edce26,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
c7e07049-56d5-5ad2-8b55-32b2e751e6cb,0187160f-7aa7-596a-bb72-ae602e1dfc96,96080707-3cfe-5525-9881-73c72e60ee9c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
a83777ad-402d-59d7-bfe3-22c342df3d0a,0187160f-7aa7-596a-bb72-ae602e1dfc96,96f2740f-ee85-5265-8b07-3239af381926,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
6cf0c3a0-11bc-5ce0-ac25-9225a0c9b1c9,0187160f-7aa7-596a-bb72-ae602e1dfc96,976b571b-3f99-55d3-8243-ac635c694aeb,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
465209df-8679-52e9-8f58-71288c29b4c4,0187160f-7aa7-596a-bb72-ae602e1dfc96,97d1a384-bb94-5a98-a852-571de6832860,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
7508f88d-a71b-5c33-a601-822c57d1d450,0187160f-7aa7-596a-bb72-ae602e1dfc96,9a8efcc9-91d5-5541-9477-145b68c15fa2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
87e9b313-6e5d-560e-8891-586fdb6a3d93,0187160f-7aa7-596a-bb72-ae602e1dfc96,9aab4986-2d78-54c1-9f69-d508be0e8729,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
efb6ebe4-2045-5088-8643-fc3328f98ed6,0187160f-7aa7-596a-bb72-ae602e1dfc96,9b976776-4cc6-5054-ba8b-f0b96b6c2aa8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
a239dc2e-6732-538d-bff3-f817b7a7792f,0187160f-7aa7-596a-bb72-ae602e1dfc96,9e1d8e61-a669-5075-84d4-404520f2a460,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
18b58524-7d1a-5126-b769-81835034d02c,0187160f-7aa7-596a-bb72-ae602e1dfc96,9e4e26a8-4c96-53f4-bdf9-94ea71c6ec3e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
9f72209c-ce74-507f-808b-831b052581f2,0187160f-7aa7-596a-bb72-ae602e1dfc96,9fffda3c-8ee0-53ee-9c5e-a01a772178a0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
e6455251-6aa6-564a-abc8-5fbf96032e13,0187160f-7aa7-596a-bb72-ae602e1dfc96,a1a6ed13-35c8-5735-a9e9-f8f05eed2a8a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
24cc0dcf-a4b1-5e4e-ae74-0c284477394c,0187160f-7aa7-596a-bb72-ae602e1dfc96,a2c3080d-4630-59e0-8373-795aef826e32,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
4199aa15-3e94-5bc5-aa89-53c83661ecaa,0187160f-7aa7-596a-bb72-ae602e1dfc96,a34fa7ef-e04f-51a1-a184-ce2a87be410c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
50937564-0f4e-5648-9603-757278c138ea,0187160f-7aa7-596a-bb72-ae602e1dfc96,a5b6f0ae-67e7-5555-99d2-6d7c0e83cf59,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
9fe1b81c-88be-51d3-9748-6aa501db9ac7,0187160f-7aa7-596a-bb72-ae602e1dfc96,a6c6ba17-d9a6-564c-93f0-39ee4192119f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
fbd94a57-32d9-51ce-a22a-20eccca1f6cb,0187160f-7aa7-596a-bb72-ae602e1dfc96,a7eb6f06-3c94-51c4-94a9-dd73e229e291,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
38aa07d9-c683-5eff-8512-d513e1a96a81,0187160f-7aa7-596a-bb72-ae602e1dfc96,a8dd00e5-5aae-5779-a422-9d41f6f8fd7b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
0d678a02-ca82-535d-8fea-e3d3361b7e19,0187160f-7aa7-596a-bb72-ae602e1dfc96,acdcab5c-30bf-5b25-9bc9-61b5d639b6ee,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
42a6d6d8-cd56-5ae5-9056-6b290458fc35,0187160f-7aa7-596a-bb72-ae602e1dfc96,ad3f16d9-de50-58f5-9e00-01b2530bdb80,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
dfb2b05d-c70e-5fe9-9ce5-9d61863d15d2,0187160f-7aa7-596a-bb72-ae602e1dfc96,add3989c-4efa-5c63-8f70-2156991b0d49,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
b980baa7-0796-5b55-b2f1-3d11e45d9a3e,0187160f-7aa7-596a-bb72-ae602e1dfc96,ae1b8695-1ebd-5d40-a710-1f60dbd65d99,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
2e23051b-e390-5503-aa30-478512700528,0187160f-7aa7-596a-bb72-ae602e1dfc96,af875bcd-be4d-5f77-a2d4-becf771a0efc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
5920dd33-71c8-5de2-a12f-0a9cc99c3af7,0187160f-7aa7-596a-bb72-ae602e1dfc96,b05e825e-70b7-5cc6-879b-3cf97491caf9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
4d735d07-a4a1-5189-97a1-f4cf453a38c3,0187160f-7aa7-596a-bb72-ae602e1dfc96,b14bb335-0ed2-5e89-be60-72ad17ff4ff0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
6a6917f6-2dd6-50ec-a422-6daa1078f7a8,0187160f-7aa7-596a-bb72-ae602e1dfc96,b2ff828c-c73e-5652-a0e2-f22b3f1e27bf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
e9e4c57d-58ff-59f8-bb1e-283b552cb6cb,0187160f-7aa7-596a-bb72-ae602e1dfc96,b5f94ec3-c66f-5cbc-8539-7a72ef83aedc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
8cd5bd1a-4971-539e-a49e-6f64cfba2e64,0187160f-7aa7-596a-bb72-ae602e1dfc96,b6fe4464-3c9d-568a-9629-b921b7ef6b7d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
fcf98b5a-f08f-59f5-97b7-c94a21f3ce4f,0187160f-7aa7-596a-bb72-ae602e1dfc96,b76787d5-c363-5d7b-a6a6-04f74ab594a4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
e237c2f9-ab1a-540f-9b06-b72e8314db2e,0187160f-7aa7-596a-bb72-ae602e1dfc96,b9def587-3f88-5570-bf0c-758dd70c23dc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
1305b4b2-00cb-5dad-929a-32d8abd27e28,0187160f-7aa7-596a-bb72-ae602e1dfc96,ba965ae8-741a-5305-b886-c8e3823f5371,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
4aed3971-3f8a-563e-a1af-ac2c64659990,0187160f-7aa7-596a-bb72-ae602e1dfc96,bad9fd8d-92ab-522e-8bd7-559fd9620df9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
7886c51e-90d6-52ac-bc73-c8923ee02fd0,0187160f-7aa7-596a-bb72-ae602e1dfc96,bb83b57d-03e5-59c8-8eda-91f3b315f7ef,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
17e6f878-6a48-59c2-a142-fcd230b15ece,0187160f-7aa7-596a-bb72-ae602e1dfc96,bba93001-569a-534f-8d7d-c8d9299119d2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
d554d7b3-741b-5014-b369-17627c7aa657,0187160f-7aa7-596a-bb72-ae602e1dfc96,bcd7e6b7-4abe-592b-8cf1-e26e3fcfd3e7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
fdce14e0-3016-5ce0-9b88-932671ba60e0,0187160f-7aa7-596a-bb72-ae602e1dfc96,bd75f624-816d-5324-b076-6c62fdca7640,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
5985cf8e-f71d-5157-87d8-18ffcf0f2a2c,0187160f-7aa7-596a-bb72-ae602e1dfc96,bdd351da-877f-553f-b7aa-d11b121a7f34,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
a2158121-fd49-50ea-873e-762831f2c79d,0187160f-7aa7-596a-bb72-ae602e1dfc96,be7da62c-d496-5552-9d32-70f7b97422b8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
a5f70439-f203-5091-922d-ab733b557b72,0187160f-7aa7-596a-bb72-ae602e1dfc96,bffdd17f-18be-5afd-8958-83e8684b09dc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
c9525550-8728-5817-9548-ffd41c9c74b7,0187160f-7aa7-596a-bb72-ae602e1dfc96,c09e749c-c91f-5c05-8e99-9e8c6cca9234,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
9c77374e-0e8e-55af-8f3e-567b0e48f0fb,0187160f-7aa7-596a-bb72-ae602e1dfc96,c17a77ec-0285-5740-8f6a-ad6f1a6b06ce,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
32b96d12-5dd5-5e73-ac71-a8c5c7ce3e5c,0187160f-7aa7-596a-bb72-ae602e1dfc96,c1d88933-072d-548d-b4b0-b5e43982329c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
eb99aced-5cf6-5de1-8384-bf2e4ef701e4,0187160f-7aa7-596a-bb72-ae602e1dfc96,c298f595-9ab9-5dbc-9ed7-242331f8da1f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
c77ac7f6-d3c0-50f5-8f38-6174ac9e32e9,0187160f-7aa7-596a-bb72-ae602e1dfc96,c634981a-4682-5928-ba06-d46f8875815b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
