compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_39dbf82f65ee4ada,cmpcand_0115bc849519b74f,8e916b51-3202-52d3-bb15-1097f2627af1,inchi::HYUPEESAUWXGDW-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:17.296486+00:00,2026-05-24T15:06:17.296486+00:00
cmpmap_22e50e4a080d93a9,cmpcand_0115e1e92c0f8566,8d1c5415-cd12-590a-9334-1889e4438e98,inchi::FBUKVWPVBMHYJY-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=3;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:02:44.732842+00:00,2026-05-24T15:02:44.732842+00:00
cmpmap_6e4d8cf6d71f47d4,cmpcand_0118f2737a2e51b5,f6e15203-c553-5a08-b178-dd1f14a70a4b,inchi::BJEPYKJPYRNKOW-UHFFFAOYSA-N,accepted,ready,review,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:07:59.146694+00:00,2026-05-24T15:07:59.146694+00:00
cmpmap_e4383b318935f30c,cmpcand_011e2e07f5cbcce6,2b1ec1da-3042-5d87-a899-20292efd1741,inchi::GUBGYTABKSRVRQ-QUYVBRFLSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.08;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:00.848136+00:00,2026-05-24T15:08:00.848136+00:00
cmpmap_00d767d58f21a57f,cmpcand_01206ef53bf18cd9,7e8aaf66-7244-51ea-819f-bbe0152a907d,inchi::WQZGKKKJIJFFOK-DVKNGEFBSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:35.819079+00:00,2026-05-24T15:06:35.819079+00:00
cmpmap_c01f537cb6fc3482,cmpcand_0126029f948c4b5b,4080354f-f97b-5533-975b-bc3e1b5e3f60,inchi::XMXZFZDVDCIFKB-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:22.171768+00:00,2026-05-24T15:03:22.171768+00:00
cmpmap_6be8f09ccedca65a,cmpcand_012cda605514c599,92f24897-ebab-5837-b881-f97dd5231b94,inchi::FPCQVGOUFYTXFX-ABAIWWIYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:03:37.582943+00:00,2026-05-24T15:03:37.582943+00:00
cmpmap_e9076f4ddf6f2898,cmpcand_013c220ede83871d,50859e48-cf58-57af-ac8a-ecc089f84201,inchi::QHZJEIGSGZHOHS-ZSXKYDPFSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:47.307716+00:00,2026-05-24T15:08:47.307716+00:00
cmpmap_9b8da4563bc7115c,cmpcand_013d3a134c4d5ad9,e2fd0cda-2e4d-56d4-81e9-9e990dc6a012,inchi::JWUVBGKPYDWLJC-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:02:57.493675+00:00,2026-05-24T15:02:57.493675+00:00
cmpmap_28551d7c1b548d00,cmpcand_01408d17c18daa32,6ddbbac4-99cf-5a3f-ba3b-a97de8a8a6d3,inchi::MDZQPGDIHLDHLQ-QPJJXVBHSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:08:56.206966+00:00,2026-05-24T15:08:56.206966+00:00
cmpmap_5663676596c89e4a,cmpcand_01449d13c8895f94,074a45db-79a0-5e5c-91ac-4fc98a370673,inchi::JWYWLEDKHVAFKH-UHFFFAOYSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support,0.9900,PubChem,2026-05-24T15:03:52.202436+00:00,2026-05-24T15:03:52.202436+00:00
cmpmap_d1506771e22cd01f,cmpcand_014852869a79daf6,2747dd0d-e271-5d0e-aa84-3aed0b762d80,inchi::KVTCHSWVSFQOTP-YFPNSAJKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:42.815102+00:00,2026-05-24T15:08:42.815102+00:00
cmpmap_c29d713857ae8ed0,cmpcand_014e3ce8da0915d7,69c401fa-e0b7-5fa6-9531-fb211dfe6b75,inchi::LSUQJGASNCSRNF-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=3;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:07:45.207055+00:00,2026-05-24T15:07:45.207055+00:00
cmpmap_394d5d87a47e77b0,cmpcand_01521fe12e1b5ae3,2fcbea7b-7496-51c2-be03-76f7e07db2d5,inchi::SIOZAONSLKJKJX-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:03:37.921517+00:00,2026-05-24T15:03:37.921517+00:00
cmpmap_67e195e280760f63,cmpcand_01529d58c61714ea,58ea5034-36b6-5932-97fd-c46bb5680516,inchi::LJEHYEYWZYPKKY-JLGXDRJFSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=3;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:08:40.483660+00:00,2026-05-24T15:08:40.483660+00:00
cmpmap_0b1da5236ccd02b9,cmpcand_015303b7aa24700b,d5858abd-a2d3-54a8-9f18-b40fb622de70,inchi::XNWFRZJHXBZDAG-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:02:37.272060+00:00,2026-05-24T15:02:37.272060+00:00
cmpmap_1f0c9972c6657e88,cmpcand_015455a4933ecacf,ab394bec-c2f7-5467-8651-fcc095c584e0,inchi::IMWDTVAWMRQOGN-CHHVJCJISA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:00.367634+00:00,2026-05-24T15:04:00.367634+00:00
cmpmap_d694cfbea3bb1d5e,cmpcand_01556fe2794fd64c,12f519e0-f268-53b4-8901-0ab0a5bd3d2b,inchi::LSLWLOMYKHFTQT-IEJRGFGGSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=7;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:06:12.668968+00:00,2026-05-24T15:06:12.668968+00:00
cmpmap_576e657cdda9e90f,cmpcand_015628b08601aeae,2444ae36-c2c7-5a0d-86e3-66e66b8cd876,inchi::BMADVHDZKAZTNF-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:47.063825+00:00,2026-05-24T15:04:47.063825+00:00
cmpmap_b1391c96fbd2a1da,cmpcand_015f145e8241a764,e2d5ecdb-2970-59da-97ce-0d54d9880c67,inchi::ALECKIMNHVMLRG-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:09:21.408626+00:00,2026-05-24T15:09:21.408626+00:00
cmpmap_632f917603f356fd,cmpcand_0160c3e865916ce0,d2976d40-5348-5586-b17b-da983d5a967f,inchi::GAIBLDCXCZKKJE-RXJOXMPGSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=18;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:12.494878+00:00,2026-05-24T15:05:12.494878+00:00
cmpmap_fd3a31f688591764,cmpcand_016376b1c4655b16,3da23a0c-9baa-5a07-8472-994528d9649a,inchi::DWKWEQIKOVHMQW-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:02:40.378688+00:00,2026-05-24T15:02:40.378688+00:00
cmpmap_97cb876f61dd1df8,cmpcand_016b13d1e00a4a1a,83453527-32f3-52e7-b183-4142128633c3,inchi::OFHHDSQXFXLTKC-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:02:46.549038+00:00,2026-05-24T15:02:46.549038+00:00
cmpmap_e31d760097b5092f,cmpcand_016b7c4475adc761,cebc2af5-d014-5c3f-9391-b40337ccfc81,inchi::IHPCPJMKFZLPSZ-XUEBXJBISA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:08:38.074274+00:00,2026-05-24T15:08:38.074274+00:00
cmpmap_4d654ec3d59fb1ec,cmpcand_017fa1d3b806b210,c6e0b657-e944-579e-9a2d-1767b69e4db6,inchi::WLJVNTCWHIRURA-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:02:42.228153+00:00,2026-05-24T15:02:42.228153+00:00
cmpmap_ceae9e468334f5b9,cmpcand_01827f98443334d2,f49344e5-491f-5330-874a-3c6753058526,inchi::KTZMJZLZKQMODA-AGKCECBESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:09.266053+00:00,2026-05-24T15:03:09.266053+00:00
cmpmap_d958e1f3b53be99a,cmpcand_01833bfbf11b6600,7a0a3432-9410-5280-ac0c-74940782765a,inchi::QMMFVYPAHWMCMS-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:15.799012+00:00,2026-05-24T15:08:15.799012+00:00
cmpmap_9bd1edcfa79a273c,cmpcand_0183b4d9d4008997,388f9a01-8e0c-5ffc-a5fb-519390de4a0c,inchi::FZWNRFAUDBWSKY-QNQPVOBRSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:14.695474+00:00,2026-05-24T15:08:14.695474+00:00
cmpmap_2661af72b12ccd60,cmpcand_0189f41989938d85,a82104e5-ae74-5436-808b-efe84454917d,inchi::AFWKBSMFXWNGRE-ONEGZZNKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:02:33.061646+00:00,2026-05-24T15:02:33.061646+00:00
cmpmap_7d2b039844cd1dce,cmpcand_018c5a320287cd3c,049bef38-b29f-5269-bc23-5fb37b9ad786,inchi::VVTJHIHLGAFNHR-GZCFXPHUSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:08:31.062300+00:00,2026-05-24T15:08:31.062300+00:00
cmpmap_49de0306d4122eda,cmpcand_018ec7585524e064,7d7d56c2-612b-517b-a313-edc3dafe0a80,inchi::YQACAXHKQZCEOI-WYPXZBDTSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=4;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:07:33.142667+00:00,2026-05-24T15:07:33.142667+00:00
cmpmap_8e42ed5e9ece745a,cmpcand_0191172dd27fb30d,d913a084-0c8c-593d-82a7-446ddef93eba,inchi::JFJWMFPFMLRLMI-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:04:32.149807+00:00,2026-05-24T15:04:32.149807+00:00
cmpmap_e6bbfec2554cef3b,cmpcand_0194973a73c5ce40,5622a7c0-5a75-5fb4-a996-612cedad6a28,inchi::HSRMUOVQNQIZHP-ORVCGKBFSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support,0.9600,ChEMBL,2026-05-24T15:05:10.128070+00:00,2026-05-24T15:05:10.128070+00:00
cmpmap_bee9443e1ec29b2c,cmpcand_019995e002f1d006,7f5bf62f-1705-59ef-9154-1e7dd7f9eb5b,inchi::CBOCHURFHBDQGB-JEFNEBLMSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:04:11.131735+00:00,2026-05-24T15:04:11.131735+00:00
cmpmap_aea832d84afe16eb,cmpcand_019f477655742b23,80ba29f9-7247-58b6-bd8f-01da51e57ab2,inchi::DGEBPOBEINLYFH-YVJQXIOPSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:08:48.283153+00:00,2026-05-24T15:08:48.283153+00:00
cmpmap_bab64056c4abe59e,cmpcand_01a9663789362e39,6e5ce990-7e6a-5561-908d-e4ac7f1d7b65,inchi::DAPAQENNNINUPW-IDAMAFBJSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:37.238403+00:00,2026-05-24T15:08:37.238403+00:00
cmpmap_272e589215c9203f,cmpcand_01b66b33b41ae7f5,ffe32ba9-8dc1-5efd-bf46-73ce43bcd78b,inchi::YJXDGWUNRYLINJ-BHAPSIHVSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:26.874536+00:00,2026-05-24T15:05:26.874536+00:00
cmpmap_b3d199a547164dd0,cmpcand_01bc1c73f2e9a883,57427415-8858-54ff-9cfd-eb06a0f8fe4d,inchi::NJEWNTGSXKRWKA-MJPABCAUSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:36.655407+00:00,2026-05-24T15:06:36.655407+00:00
cmpmap_c0e46ce8d889382f,cmpcand_01c5f700cecfed7e,65e8ffc2-3657-52d0-ad72-8298c7b23789,inchi::JBIZUYWOIKFETJ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:28.931228+00:00,2026-05-24T15:06:28.931228+00:00
cmpmap_e66a5d3f26129709,cmpcand_01c9d8fbb5427c98,498d35d8-a3e7-5099-b0e5-d1805a729036,inchi::KCKBTWNNYSDHSE-MIUGBVLSSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:06:34.673901+00:00,2026-05-24T15:06:34.673901+00:00
cmpmap_0fdd193f921a0910,cmpcand_01cc59458e49d726,dd831a2b-6f4a-53a5-b6b8-86a6c1242f4f,inchi::BQLZQPGWNVTIHR-AWGWVDLJSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:44.322080+00:00,2026-05-24T15:05:44.322080+00:00
cmpmap_a6d15292ca45c8c8,cmpcand_01ce138ebc33c721,7961bc25-47f2-57c6-bc87-58d6947540f8,inchi::JJDXPPCRRNQMNJ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:50.222330+00:00,2026-05-24T15:06:50.222330+00:00
cmpmap_f7d2b9e991af8491,cmpcand_01d5a1ab29bda4c8,0fb42c2a-e261-55b8-bf4b-c3fcc8e4ff83,inchi::VNGUCOGHCJHFID-FLZFTVBESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:25.576432+00:00,2026-05-24T15:07:25.576432+00:00
cmpmap_9b0968ba93328983,cmpcand_01d5f0a6a5f94926,8d445f8d-7295-5ba4-b7ef-20a3bbe8bea1,inchi::RTIXKCRFFJGDFG-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:29.806249+00:00,2026-05-24T15:06:29.806249+00:00
cmpmap_b0af59509f5b118b,cmpcand_01e1cefced656e48,83cb55f0-1b7c-5924-8097-bbf86653aab4,inchi::XOJWEJLMDBNZEF-ZHRDEZJISA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:49.885441+00:00,2026-05-24T15:05:49.885441+00:00
cmpmap_ea336c53e62d4269,cmpcand_01e228e15abdd01a,0e33f73d-a2bd-559d-b605-eaeb3a686d2c,inchi::RQIKMRKKKIMUNB-BLBFUMABSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:08:56.894539+00:00,2026-05-24T15:08:56.894539+00:00
