compound_alias_id,compound_id,alias_name,alias_key,alias_type,retrieved_at
315272f2-661b-5238-bd17-014bbc14c88f,005bc812-7efa-5a48-bb3e-d25695ef9ee2,FEMA No. 3317,fema_no_3317,enrichment_synonym,2026-07-13T00:42:28.744390+00:00
a5e0f525-93b0-5ef3-a60d-df638c64bbff,005bc812-7efa-5a48-bb3e-d25695ef9ee2,"Furan, 2-pentyl-",furan_2_pentyl,enrichment_synonym,2026-07-13T00:42:28.744390+00:00
a0f23af5-c9b5-5e53-a35a-f4480f2174f6,0063dab5-6498-5453-8cc5-e31587639c7f,117611-62-8,117611_62_8,cas_id,2026-07-13T00:42:08.557899+00:00
ddfd3b87-f8ad-528a-bbab-d1605a85c337,0063dab5-6498-5453-8cc5-e31587639c7f,C00056562,c00056562,source_compound_id,2026-07-13T00:42:08.557899+00:00
c8a0ff68-9183-5af4-a039-d0d6ef151f65,0063dab5-6498-5453-8cc5-e31587639c7f,DTXSID801101465,dtxsid801101465,enrichment_synonym,2026-07-13T00:42:08.557899+00:00
0ffbd602-73d1-58f6-ac01-9e405a9596ed,0063dab5-6498-5453-8cc5-e31587639c7f,O-Methylsomniferine,o_methylsomniferine,raw_metabolite_name,2026-07-13T00:42:08.557899+00:00
66338520-78c4-5c96-a2c8-1b10ed2d1d28,006b1f52-6f5b-5a03-b22b-7b5a29313b16,1261245-78-6,1261245_78_6,cas_id,2026-07-13T00:42:10.866348+00:00
7062078d-a95e-559f-8202-8ada9e65a512,006b1f52-6f5b-5a03-b22b-7b5a29313b16,Aracarpene 1,aracarpene_1,canonical_name,2026-07-13T00:42:10.866348+00:00
00066a96-060e-59c1-967b-b9120cbc7cac,006b1f52-6f5b-5a03-b22b-7b5a29313b16,C00054435,c00054435,source_compound_id,2026-07-13T00:42:10.866348+00:00
b595e33c-d6f6-5ff0-b18b-23d5c456dbed,006efadb-3805-5d17-815c-a985c9eb7ec6,3-Hydroxyvaleric acid methyl ester,3_hydroxyvaleric_acid_methyl_ester,enrichment_synonym,2026-07-13T00:42:36.673285+00:00
08aa1d62-d97f-54ef-a3f1-72c12e05dac1,006efadb-3805-5d17-815c-a985c9eb7ec6,56009-31-5,56009_31_5,cas_id,2026-07-13T00:42:36.673285+00:00
bf4fbe3d-1b67-5db0-a1bc-fdd1d9a2ba12,006efadb-3805-5d17-815c-a985c9eb7ec6,C00062214,c00062214,source_compound_id,2026-07-13T00:42:36.673285+00:00
67b80229-7bc7-532d-92aa-8b6c58ead162,006efadb-3805-5d17-815c-a985c9eb7ec6,DTXCID60288206,dtxcid60288206,enrichment_synonym,2026-07-13T00:42:36.673285+00:00
4ef8d320-86c5-5ab2-9ae7-5ed3ef440faa,006efadb-3805-5d17-815c-a985c9eb7ec6,DTXSID70337118,dtxsid70337118,enrichment_synonym,2026-07-13T00:42:36.673285+00:00
378b7d1f-9152-5962-a608-d0d41f6428e3,006efadb-3805-5d17-815c-a985c9eb7ec6,Methyl3-hydroxypentanoate,methyl3_hydroxypentanoate,enrichment_synonym,2026-07-13T00:42:36.673285+00:00
10e24422-ee95-57cb-9c09-6354667b2ce1,006efadb-3805-5d17-815c-a985c9eb7ec6,methyl-3-hydroxy-pentanoate,methyl_3_hydroxy_pentanoate,enrichment_synonym,2026-07-13T00:42:36.673285+00:00
cf631fcf-89f4-52c2-bc43-fd97de759761,006efadb-3805-5d17-815c-a985c9eb7ec6,Methyl 3-hydroxypentanoate,methyl_3_hydroxypentanoate,canonical_name,2026-07-13T00:42:36.673285+00:00
5e7ad141-b03d-5c77-b696-73e9685f7970,006efadb-3805-5d17-815c-a985c9eb7ec6,(?)-Methyl (R)-3-hydroxyvalerate,methyl_r_3_hydroxyvalerate,enrichment_synonym,2026-07-13T00:42:36.673285+00:00
907e55d6-e1f3-5161-bb7d-01ae90f94e62,006efadb-3805-5d17-815c-a985c9eb7ec6,"Pentanoic acid, 3-hydroxy-, methyl ester",pentanoic_acid_3_hydroxy_methyl_ester,enrichment_synonym,2026-07-13T00:42:36.673285+00:00
c686f40d-05ca-5b2c-9c88-0ee16c3642cb,006efadb-3805-5d17-815c-a985c9eb7ec6,RefChem:157493,refchem_157493,enrichment_synonym,2026-07-13T00:42:36.673285+00:00
d929a2ef-d7a4-5491-b404-927781babe27,0075aeeb-e544-565a-9896-9868a63b337c,548-29-8,548_29_8,cas_id,2026-07-13T00:42:36.028870+00:00
409761a7-4389-579e-8162-28726b83c838,0075aeeb-e544-565a-9896-9868a63b337c,"(6R,7R,8S)-8-(4-hydroxy-3-methoxyphenyl)-6,7-bis(hydroxymethyl)-3-methoxy-5,6,7,8-tetrahydronaphthalen-2-ol",6r_7r_8s_8_4_hydroxy_3_methoxyphenyl_6_7_bis_hydroxymethyl_3_methoxy_5_6_7_8_tetrahydronaphthalen_2_ol,iupac_name,2026-07-13T00:42:36.028870+00:00
2587625a-34aa-5156-9a7f-f359d76c7be7,0075aeeb-e544-565a-9896-9868a63b337c,C00007204,c00007204,source_compound_id,2026-07-13T00:42:36.028870+00:00
9f9dd40a-3a39-5c38-97f1-966a12bf417e,0075aeeb-e544-565a-9896-9868a63b337c,CHEBI:69542,chebi_69542,enrichment_synonym,2026-07-13T00:42:36.028870+00:00
8268477d-8967-50fd-84c5-f6989b8110d6,0075aeeb-e544-565a-9896-9868a63b337c,CHEMBL399512,chembl399512,enrichment_synonym,2026-07-13T00:42:36.028870+00:00
3a083822-1841-57b0-8b06-0089ada416cb,0075aeeb-e544-565a-9896-9868a63b337c,Cyclolariciresinol,cyclolariciresinol,enrichment_synonym,2026-07-13T00:42:36.028870+00:00
b77ee0fe-1439-5b6d-9d4d-045289fc02cd,0075aeeb-e544-565a-9896-9868a63b337c,DTXCID20125764,dtxcid20125764,enrichment_synonym,2026-07-13T00:42:36.028870+00:00
989c8212-8410-54c7-8d2f-365973e4baa1,0075aeeb-e544-565a-9896-9868a63b337c,DTXSID20203273,dtxsid20203273,enrichment_synonym,2026-07-13T00:42:36.028870+00:00
bbfbbce9-ef16-59f9-b3ca-74caa8c6e3f4,0075aeeb-e544-565a-9896-9868a63b337c,FRJ46XRJ28,frj46xrj28,enrichment_synonym,2026-07-13T00:42:36.028870+00:00
1214baa0-6d74-5a7f-bca9-a8acb1dfd518,0075aeeb-e544-565a-9896-9868a63b337c,(+)-Isolariciresinol,isolariciresinol,canonical_name,2026-07-13T00:42:36.028870+00:00
dd21b618-dedf-513d-bc53-3d5fc117e4b5,0075aeeb-e544-565a-9896-9868a63b337c,RefChem:40290,refchem_40290,enrichment_synonym,2026-07-13T00:42:36.028870+00:00
25cbfac7-2203-5808-acf0-385dc481c549,0076d63c-2af2-5c3d-bcac-fc37a35d4b1f,14-Deoxy-11-oxoandrographolide,14_deoxy_11_oxoandrographolide,canonical_name,2026-07-13T00:42:30.140317+00:00
cc8cd84d-50fd-58c8-9e56-a7c090e9633a,0076d63c-2af2-5c3d-bcac-fc37a35d4b1f,42895-57-8,42895_57_8,cas_id,2026-07-13T00:42:30.140317+00:00
cc448d92-9d3e-58ae-a800-8ac03e59177d,0076d63c-2af2-5c3d-bcac-fc37a35d4b1f,AKOS040760848,akos040760848,enrichment_synonym,2026-07-13T00:42:30.140317+00:00
8a0c3420-7433-5cdc-9629-b3fb5018b710,0076d63c-2af2-5c3d-bcac-fc37a35d4b1f,C00022255,c00022255,source_compound_id,2026-07-13T00:42:30.140317+00:00
c90e06cc-f3bd-54cf-b2f8-7471df372523,0076d63c-2af2-5c3d-bcac-fc37a35d4b1f,HY-N8711,hy_n8711,enrichment_synonym,2026-07-13T00:42:30.140317+00:00
669eae32-4652-561e-9a0e-83e6f64213ee,0076d63c-2af2-5c3d-bcac-fc37a35d4b1f,orb1984265,orb1984265,enrichment_synonym,2026-07-13T00:42:30.140317+00:00
0c113c06-0c06-59df-9936-ace9cd80134f,0076d63c-2af2-5c3d-bcac-fc37a35d4b1f,RefChem:78616,refchem_78616,enrichment_synonym,2026-07-13T00:42:30.140317+00:00
1e110360-605f-5e11-949b-874e987e7dec,0076d63c-2af2-5c3d-bcac-fc37a35d4b1f,SCHEMBL29015889,schembl29015889,enrichment_synonym,2026-07-13T00:42:30.140317+00:00
3307f7bb-4714-5454-bc4e-283547616df4,0076d63c-2af2-5c3d-bcac-fc37a35d4b1f,TN2463,tn2463,enrichment_synonym,2026-07-13T00:42:30.140317+00:00
2c1c54a6-8e22-5937-afd8-5938c08bacca,007ceebe-06a4-59e8-8440-2282a46ecd72,"2,3-dimethyl-2-norbornene",2_3_dimethyl_2_norbornene,enrichment_synonym,2026-07-13T00:42:34.936621+00:00
5029ff31-f0a1-527c-9a0e-e2e2dc488cf1,007ceebe-06a4-59e8-8440-2282a46ecd72,"2,3-dimethyl-bicyclo[2.2.1]hept-2-ene",2_3_dimethyl_bicyclo_2_2_1_hept_2_ene,enrichment_synonym,2026-07-13T00:42:34.936621+00:00
f6fe859e-f5be-5ecb-8b15-d9e8630badcb,007ceebe-06a4-59e8-8440-2282a46ecd72,"2,3-dimethylbicyclo[2.2.1]hept-2-ene",2_3_dimethylbicyclo_2_2_1_hept_2_ene,iupac_name,2026-07-13T00:42:34.936621+00:00
609373dc-5d7f-5540-a849-829dabe46e35,007ceebe-06a4-59e8-8440-2282a46ecd72,"2-Norbornene, 2,3-dimethyl-",2_norbornene_2_3_dimethyl,enrichment_synonym,2026-07-13T00:42:34.936621+00:00
8e0decfa-19e0-519c-9aff-d9573dfdd580,007ceebe-06a4-59e8-8440-2282a46ecd72,529-16-8,529_16_8,cas_id,2026-07-13T00:42:34.936621+00:00
1cca538d-56e8-5d07-a7fd-f5514bb0591e,007ceebe-06a4-59e8-8440-2282a46ecd72,"Bicyclo(2.2.1)hept-2-ene, 2,3-dimethyl-",bicyclo_2_2_1_hept_2_ene_2_3_dimethyl,enrichment_synonym,2026-07-13T00:42:34.936621+00:00
6a51b4cb-d657-52c8-bbd8-8c0fba8eefeb,007ceebe-06a4-59e8-8440-2282a46ecd72,C00037789,c00037789,source_compound_id,2026-07-13T00:42:34.936621+00:00
db0993ec-f476-5ba1-ab1a-70a550a563ca,007ceebe-06a4-59e8-8440-2282a46ecd72,LSIXBBPOJBJQHN-UHFFFAOYSA-N,lsixbbpojbjqhn_uhfffaoysa_n,enrichment_synonym,2026-07-13T00:42:34.936621+00:00
984a94e7-a950-5c2b-a896-ec3c30fede4c,007ceebe-06a4-59e8-8440-2282a46ecd72,RefChem:181205,refchem_181205,enrichment_synonym,2026-07-13T00:42:34.936621+00:00
2309c7db-6382-59f3-93fe-dbb87ffa1fba,007ceebe-06a4-59e8-8440-2282a46ecd72,Santen,santen,enrichment_synonym,2026-07-13T00:42:34.936621+00:00
bf30d802-d224-5de8-aa5f-f9d1d0c59477,007ceebe-06a4-59e8-8440-2282a46ecd72,Santene,santene,canonical_name,2026-07-13T00:42:34.936621+00:00
417bca0c-6885-5eec-9943-9f9312374be6,008dbd11-f1c0-5e8f-9674-d5c7a866d412,143929-11-7,143929_11_7,cas_id,2026-07-13T00:42:36.264105+00:00
b0ada0f5-0bd3-5830-b743-a55003c566f3,008dbd11-f1c0-5e8f-9674-d5c7a866d412,"(1AR-(1aalpha,4beta,4abeta,7alpha,7abeta,7balpha))-decahydro-1,1,4,7-tetramethyl-1H-cycloprop(e)azulen-4-ol",1ar_1aalpha_4beta_4abeta_7alpha_7abeta_7balpha_decahydro_1_1_4_7_tetramethyl_1h_cycloprop_e_azulen_4_ol,enrichment_synonym,2026-07-13T00:42:36.264105+00:00
0a32ed8c-26e5-5018-aacf-2e87b5392e52,008dbd11-f1c0-5e8f-9674-d5c7a866d412,"(1aR,4S,4aS,7R,7aS,7bS)-1,1,4,7-tetramethyl-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulen-4-ol",1ar_4s_4as_7r_7as_7bs_1_1_4_7_tetramethyl_2_3_4a_5_6_7_7a_7b_octahydro_1ah_cyclopropa_e_azulen_4_ol,iupac_name,2026-07-13T00:42:36.264105+00:00
968c674f-945b-5ef2-b4d9-780bad929e4e,008dbd11-f1c0-5e8f-9674-d5c7a866d412,"(1aR,4S,4aS,7R,7aS,7bS)-1,1,4,7-tetramethyldecahydro-1H-cyclopropa(e)azulen-4-ol",1ar_4s_4as_7r_7as_7bs_1_1_4_7_tetramethyldecahydro_1h_cyclopropa_e_azulen_4_ol,enrichment_synonym,2026-07-13T00:42:36.264105+00:00
9e80a340-3f3d-5dd9-90d5-e68d0d75905b,008dbd11-f1c0-5e8f-9674-d5c7a866d412,552-02-3,552_02_3,cas_id,2026-07-13T00:42:36.264105+00:00
144a8c0f-82f3-55b1-8492-3265e716cb78,008dbd11-f1c0-5e8f-9674-d5c7a866d412,C00021217,c00021217,source_compound_id,2026-07-13T00:42:36.264105+00:00
170d9360-02e6-5043-9b05-4a54818fed98,008dbd11-f1c0-5e8f-9674-d5c7a866d412,C00059948,c00059948,source_compound_id,2026-07-13T00:42:36.264105+00:00
8209d5d3-dc5f-5a54-9888-c863c1790198,008dbd11-f1c0-5e8f-9674-d5c7a866d412,CHEBI:156228,chebi_156228,enrichment_synonym,2026-07-13T00:42:36.264105+00:00
4fca1100-8350-5c59-b83a-2d36af32f6d8,008dbd11-f1c0-5e8f-9674-d5c7a866d412,d-Viridiflorol,d_viridiflorol,enrichment_synonym,2026-07-13T00:42:36.264105+00:00
c7935dd4-afea-5d82-a543-b254ee68ab83,008dbd11-f1c0-5e8f-9674-d5c7a866d412,DTXSID80881213,dtxsid80881213,enrichment_synonym,2026-07-13T00:42:36.264105+00:00
4cafbe84-cc80-59b2-a60f-6c4adbfde886,008dbd11-f1c0-5e8f-9674-d5c7a866d412,Himbaccol,himbaccol,enrichment_synonym,2026-07-13T00:42:36.264105+00:00
aaf4b92e-0699-54e6-9882-3bedb44e2f87,008dbd11-f1c0-5e8f-9674-d5c7a866d412,HN71V2CRMY,hn71v2crmy,enrichment_synonym,2026-07-13T00:42:36.264105+00:00
654893a0-e06e-5f44-8efa-dba7d41ced1d,008dbd11-f1c0-5e8f-9674-d5c7a866d412,Veridiflorol,veridiflorol,raw_metabolite_name,2026-07-13T00:42:36.264105+00:00
aa89f8e9-1061-5016-9527-5b2a0a9e1da7,008dbd11-f1c0-5e8f-9674-d5c7a866d412,Viridiflorol,viridiflorol,canonical_name,2026-07-13T00:42:36.264105+00:00
622650c7-31f4-5299-8824-2baf21291540,008dc243-5775-51d9-8c47-6b69bba984d6,120693-43-8,120693_43_8,cas_id,2026-07-13T00:42:09.493226+00:00
2a732f13-a4dc-5b64-ae49-c8121435482c,008dc243-5775-51d9-8c47-6b69bba984d6,8-(hydroxymethyl)-7-methoxy-2h-1-benzopyran-2-one,8_hydroxymethyl_7_methoxy_2h_1_benzopyran_2_one,enrichment_synonym,2026-07-13T00:42:09.493226+00:00
31b74132-c3d5-58cb-bef8-fd7740a40a74,008dc243-5775-51d9-8c47-6b69bba984d6,8-(hydroxymethyl)-7-methoxychromen-2-one,8_hydroxymethyl_7_methoxychromen_2_one,iupac_name,2026-07-13T00:42:09.493226+00:00
7e617476-c12e-57a3-ac45-036554951343,008dc243-5775-51d9-8c47-6b69bba984d6,AP-375/40763422,ap_375_40763422,enrichment_synonym,2026-07-13T00:42:09.493226+00:00
4f54a93c-c3af-56d2-9b58-a0e8f53061d4,008dc243-5775-51d9-8c47-6b69bba984d6,C00019969,c00019969,source_compound_id,2026-07-13T00:42:09.493226+00:00
fdf0f971-e4af-5968-9847-e426a83417b2,008dc243-5775-51d9-8c47-6b69bba984d6,"InChI=1/C11H10O4/c1-14-9-4-2-7-3-5-10(13)15-11(7)8(9)6-12/h2-5,12H,6H2,1H",inchi_1_c11h10o4_c1_14_9_4_2_7_3_5_10_13_15_11_7_8_9_6_12_h2_5_12h_6h2_1h,enrichment_synonym,2026-07-13T00:42:09.493226+00:00
f007fb00-749d-5068-a776-4aaed42416a3,008dc243-5775-51d9-8c47-6b69bba984d6,Murrayacarpin A,murrayacarpin_a,canonical_name,2026-07-13T00:42:09.493226+00:00
5239c70e-9f46-57a4-ba48-72d6d38817c9,008dc243-5775-51d9-8c47-6b69bba984d6,SCHEMBL3192217,schembl3192217,enrichment_synonym,2026-07-13T00:42:09.493226+00:00
f7863467-14a5-582f-9b28-908918dd39a6,0093c7f7-f5dd-5734-8500-51cfe8742e13,176735-24-3,176735_24_3,cas_id,2026-07-13T00:42:17.745863+00:00
0b319798-340a-5412-b922-f8e1a74c467a,0093c7f7-f5dd-5734-8500-51cfe8742e13,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-(2-oxoethylsulfanyl)propan-2-yl]amino]-5-oxopentanoic acid,2s_2_amino_5_2r_1_carboxymethylamino_1_oxo_3_2_oxoethylsulfanyl_propan_2_yl_amino_5_oxopentanoic_acid,iupac_name,2026-07-13T00:42:17.745863+00:00
6080f2cb-89cb-5681-a744-9e0221134e91,0093c7f7-f5dd-5734-8500-51cfe8742e13,C00053761,c00053761,source_compound_id,2026-07-13T00:42:17.745863+00:00
a5ba8309-aa91-5183-9c2c-8263e06e78e7,0093c7f7-f5dd-5734-8500-51cfe8742e13,CHEBI:34962,chebi_34962,enrichment_synonym,2026-07-13T00:42:17.745863+00:00
6371ce85-8774-5196-99c7-fa228ed1a558,0093c7f7-f5dd-5734-8500-51cfe8742e13,DTXSID501343983,dtxsid501343983,enrichment_synonym,2026-07-13T00:42:17.745863+00:00
aedbcbbd-e655-5e34-b238-a314cb35161d,0093c7f7-f5dd-5734-8500-51cfe8742e13,RefChem:180574,refchem_180574,enrichment_synonym,2026-07-13T00:42:17.745863+00:00
f089afed-53dd-5038-9056-25c219de9938,0093c7f7-f5dd-5734-8500-51cfe8742e13,S-(Formylmethyl)glutathione,s_formylmethyl_glutathione,canonical_name,2026-07-13T00:42:17.745863+00:00
ee022d3f-8e68-5114-af3d-b5e2078f67de,0093c7f7-f5dd-5734-8500-51cfe8742e13,S-formylmethylglutathione,s_formylmethylglutathione,enrichment_synonym,2026-07-13T00:42:17.745863+00:00
0ce101d6-d14e-5a17-b4bd-7ee59c97ddfc,0093c7f7-f5dd-5734-8500-51cfe8742e13,SCHEMBL15794928,schembl15794928,enrichment_synonym,2026-07-13T00:42:17.745863+00:00
6a98cf66-cd45-5a16-a93c-cb215ee5f3cb,00952f78-9044-55c3-a60d-24fd058cdd09,16597955EP,16597955ep,enrichment_synonym,2026-07-13T00:42:47.351428+00:00
27fcbdc2-15f3-5166-aee3-e1ab276f475c,00952f78-9044-55c3-a60d-24fd058cdd09,"[(2R,3S,4R,5R)-5-(2-amino-6-oxo-1H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate",2r_3s_4r_5r_5_2_amino_6_oxo_1h_purin_9_yl_3_4_dihydroxyoxolan_2_yl_methyl_dihydrogen_phosphate,iupac_name,2026-07-13T00:42:47.351428+00:00
874cb19f-93c2-5e1c-ab6d-12f5ff9c3a90,00952f78-9044-55c3-a60d-24fd058cdd09,5'-Guanylic acid,5_guanylic_acid,enrichment_synonym,2026-07-13T00:42:47.351428+00:00
3cf974d0-f6e5-5e26-8727-e2adbc99f316,00952f78-9044-55c3-a60d-24fd058cdd09,85-32-5,85_32_5,cas_id,2026-07-13T00:42:47.351428+00:00
578b8949-b3f8-52a5-b7de-b9fcf8dcc662,00952f78-9044-55c3-a60d-24fd058cdd09,C00019635,c00019635,source_compound_id,2026-07-13T00:42:47.351428+00:00
80cc8f3c-e205-5b5f-9c31-8b32da72adaa,00952f78-9044-55c3-a60d-24fd058cdd09,DTXSID9044295,dtxsid9044295,enrichment_synonym,2026-07-13T00:42:47.351428+00:00
eb7264f7-a8f5-5b8a-b87a-f695f62fa184,00952f78-9044-55c3-a60d-24fd058cdd09,E 626,e_626,enrichment_synonym,2026-07-13T00:42:47.351428+00:00
7a6f77a3-843e-50d1-a1b4-13e5b72097de,00952f78-9044-55c3-a60d-24fd058cdd09,GMP,gmp,raw_metabolite_name,2026-07-13T00:42:47.351428+00:00
1e496e25-6899-5976-8ae7-219f72f0f44e,00952f78-9044-55c3-a60d-24fd058cdd09,Guanidine monophosphate,guanidine_monophosphate,enrichment_synonym,2026-07-13T00:42:47.351428+00:00
d4363d4c-0ef7-555d-9dfd-cbd184273566,00952f78-9044-55c3-a60d-24fd058cdd09,guanosine-5'-monophosphate,guanosine_5_monophosphate,enrichment_synonym,2026-07-13T00:42:47.351428+00:00
07e0bc7d-8780-5e16-b54b-70a1eed4c2d9,00952f78-9044-55c3-a60d-24fd058cdd09,Guanosine 5'-monophosphoric acid,guanosine_5_monophosphoric_acid,enrichment_synonym,2026-07-13T00:42:47.351428+00:00
5db3f1fc-175f-561b-b9ba-39d5685f4e26,00952f78-9044-55c3-a60d-24fd058cdd09,Guanosine Monophosphate,guanosine_monophosphate,canonical_name,2026-07-13T00:42:47.351428+00:00
35288439-aed0-5438-b66c-74c03793286c,00952f78-9044-55c3-a60d-24fd058cdd09,INS NO.626,ins_no_626,enrichment_synonym,2026-07-13T00:42:47.351428+00:00
6cffc3c9-6700-5044-984c-8d347d43e98d,009e7d0f-df37-57b4-8ac0-635dadf0b398,15291-77-7,15291_77_7,cas_id,2026-07-13T00:42:15.137560+00:00
4f385fd9-b9bd-55ff-81dc-d97320287378,009e7d0f-df37-57b4-8ac0-635dadf0b398,BN 52021,bn_52021,enrichment_synonym,2026-07-13T00:42:15.137560+00:00
16358027-570c-5916-bc51-8cbd7f38ac34,009e7d0f-df37-57b4-8ac0-635dadf0b398,BN-52051,bn_52051,enrichment_synonym,2026-07-13T00:42:15.137560+00:00
906062a1-3e4f-5f42-b09c-75f3de564da2,009e7d0f-df37-57b4-8ac0-635dadf0b398,C00035830,c00035830,source_compound_id,2026-07-13T00:42:15.137560+00:00
2e2272ab-5884-528b-b0d5-ac628d1b0b52,009e7d0f-df37-57b4-8ac0-635dadf0b398,DF149B9460,df149b9460,enrichment_synonym,2026-07-13T00:42:15.137560+00:00
64605707-2c64-5a4f-983c-c501908bb8ca,009e7d0f-df37-57b4-8ac0-635dadf0b398,DTXSID70873223,dtxsid70873223,enrichment_synonym,2026-07-13T00:42:15.137560+00:00
da18f0c4-a2c8-5f56-9ad8-a9a09a1aa8af,009e7d0f-df37-57b4-8ac0-635dadf0b398,"Ginkgolide A, 1-hydroxy-, (1beta)-",ginkgolide_a_1_hydroxy_1beta,enrichment_synonym,2026-07-13T00:42:15.137560+00:00
cbb4e5a7-e6f1-5295-b1aa-d634018c77fb,009e7d0f-df37-57b4-8ac0-635dadf0b398,Ginkgolide B,ginkgolide_b,canonical_name,2026-07-13T00:42:15.137560+00:00
f3dc678c-11ef-5007-870b-9bb641d50225,009e7d0f-df37-57b4-8ac0-635dadf0b398,"Ginkgolides, ginkgolide B",ginkgolides_ginkgolide_b,enrichment_synonym,2026-07-13T00:42:15.137560+00:00
804c9e80-537b-5e87-8d96-af922b0c30ec,00a29ee3-6a72-5b9d-97d7-37d40f34eb41,339080-03-4,339080_03_4,cas_id,2026-07-13T00:42:27.228185+00:00
8b0f95b6-85a7-50e4-a88e-75bd2dbd5f2e,00a29ee3-6a72-5b9d-97d7-37d40f34eb41,C00011107,c00011107,source_compound_id,2026-07-13T00:42:27.228185+00:00
071d53ae-d24c-52c1-b40e-0946054fa468,00a29ee3-6a72-5b9d-97d7-37d40f34eb41,CHEBI:75677,chebi_75677,enrichment_synonym,2026-07-13T00:42:27.228185+00:00
a3d9eb50-c444-5d69-a1c0-a6be5cb02b1a,00a29ee3-6a72-5b9d-97d7-37d40f34eb41,Delphinidin 3-(6-p-coumaroyl)glucoside,delphinidin_3_6_p_coumaroyl_glucoside,enrichment_synonym,2026-07-13T00:42:27.228185+00:00
c35c16e2-d5fa-556d-b37b-a944816b95e3,00a29ee3-6a72-5b9d-97d7-37d40f34eb41,Delphinidin 3-(6''-p-coumarylglucoside),delphinidin_3_6_p_coumarylglucoside,enrichment_synonym,2026-07-13T00:42:27.228185+00:00
21487ace-4b3c-5e5e-8441-f26afa264120,00a29ee3-6a72-5b9d-97d7-37d40f34eb41,Delphinidin-3-O-(6-p-coumaroyl)glucoside,delphinidin_3_o_6_p_coumaroyl_glucoside,enrichment_synonym,2026-07-13T00:42:27.228185+00:00
69921d96-ae15-55e3-8256-a507d72b23e1,00a29ee3-6a72-5b9d-97d7-37d40f34eb41,Delphinidin 3-O-beta-D-(6-O-(E)-p-coumaryl)galactopyranoside,delphinidin_3_o_beta_d_6_o_e_p_coumaryl_galactopyranoside,canonical_name,2026-07-13T00:42:27.228185+00:00
06a868a5-c24e-5604-9292-10c495fa7be3,00a29ee3-6a72-5b9d-97d7-37d40f34eb41,DTXCID601515220,dtxcid601515220,enrichment_synonym,2026-07-13T00:42:27.228185+00:00
e2386763-b0c2-58a4-825f-201aa91d7db7,00a29ee3-6a72-5b9d-97d7-37d40f34eb41,DTXSID801030109,dtxsid801030109,enrichment_synonym,2026-07-13T00:42:27.228185+00:00
3be50eb7-9c1b-5ba2-b417-c20fbe859220,00a29ee3-6a72-5b9d-97d7-37d40f34eb41,RefChem:1083084,refchem_1083084,enrichment_synonym,2026-07-13T00:42:27.228185+00:00
017b929c-ef18-5b3f-a704-41324b69df3b,00ad5d5b-343e-57d3-a24c-a82699a3401f,"1,2-dimethoxy-4-prop-2-enylbenzene",1_2_dimethoxy_4_prop_2_enylbenzene,iupac_name,2026-07-13T00:42:51.890123+00:00
6a301c1d-da59-5139-b07a-d9df6f40163f,00ad5d5b-343e-57d3-a24c-a82699a3401f,"4-Allyl-1,2-dimethoxybenzene",4_allyl_1_2_dimethoxybenzene,enrichment_synonym,2026-07-13T00:42:51.890123+00:00
ff7c9da5-1183-5e71-ac50-7b86954b89bf,00ad5d5b-343e-57d3-a24c-a82699a3401f,4-Allylveratrole,4_allylveratrole,enrichment_synonym,2026-07-13T00:42:51.890123+00:00
10341e36-9811-52c8-921d-f4811a743e7d,00ad5d5b-343e-57d3-a24c-a82699a3401f,93-15-2,93_15_2,cas_id,2026-07-13T00:42:51.890123+00:00
9f059eb2-7eee-5620-ae8d-b6d0d9660e95,00ad5d5b-343e-57d3-a24c-a82699a3401f,C00002741,c00002741,source_compound_id,2026-07-13T00:42:51.890123+00:00
3956688f-4a57-58f4-a696-a8b6441df420,00ad5d5b-343e-57d3-a24c-a82699a3401f,Eugenol methyl ether,eugenol_methyl_ether,enrichment_synonym,2026-07-13T00:42:51.890123+00:00
33a697ca-cf00-5bf7-9248-5923fec8314d,00ad5d5b-343e-57d3-a24c-a82699a3401f,Eugenyl methyl ether,eugenyl_methyl_ether,enrichment_synonym,2026-07-13T00:42:51.890123+00:00
f63348e5-5ece-59ad-b36a-649ddf20280d,00ad5d5b-343e-57d3-a24c-a82699a3401f,Methyl eugenol,methyl_eugenol,enrichment_synonym,2026-07-13T00:42:51.890123+00:00
73218a69-bc22-54dd-9bcb-c5bf185a6ea1,00ad5d5b-343e-57d3-a24c-a82699a3401f,Methyl eugenol ether,methyl_eugenol_ether,enrichment_synonym,2026-07-13T00:42:51.890123+00:00
7b645bc9-34f4-57b2-a99d-8914d0ef884b,00ad5d5b-343e-57d3-a24c-a82699a3401f,Methyleugenol,methyleugenol,canonical_name,2026-07-13T00:42:51.890123+00:00
104f8b78-ad2a-5121-947f-c120d5517563,00ad5d5b-343e-57d3-a24c-a82699a3401f,O-Methyleugenol,o_methyleugenol,enrichment_synonym,2026-07-13T00:42:51.890123+00:00
09945dd2-004b-5dbc-98f1-f0d7bc26878d,00ad5d5b-343e-57d3-a24c-a82699a3401f,Veratrole methyl ether,veratrole_methyl_ether,enrichment_synonym,2026-07-13T00:42:51.890123+00:00
