plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
5,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,70,e4d6ae5b20f9dc3ded02923b7e50ca1798f599971f518c841b5f6b0b896a3d17,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,71,acf2540a22ab227a3842f7a4f322d91648ebde5560d70866771bf9a27f649a0e,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,72,1d1ed82a1f108ad982c861a5eda653519c31df14c1bb8842030f2058346f6907,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00005688,489-34-9,Gossypetin 7-glucoside,C21H20O13,480.09039073,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,73,bf273cc89012052b4b66e5926b2fcf20df78c74702702f17da931137780f6a96,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00005690,652-78-8,Gossypetin 8-glucoside,C21H20O13,480.09039073,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,74,48decd799a7487c58f806ce501c9e55d035b45493e00c85d2b187c415eba5756,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00007558,134-96-3,Syringaldehyde,C9H10O4,182.05790881,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,75,a72661bd6d0843d40f19fb913176c43c9e052ad83b79b9bbcc6ad41c37272616,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,76,fc2b02e8a52869c38014fe3d3c6457a682747f778ca13c173e028226633c6fe8,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00012893,546-43-0,(+)-Alantolactone,C15H20O2,232.14632988,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,77,44d63d38a02608c64447906a8bda40b892827c703945511b7ec887a3cdf4decd,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00023769,83-47-6,Clionasterol,C29H50O,414.38616622,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,78,c3c2f24ed60f2369b06d8cf251fec42c56fb53037aa067603c94a05cb89c2a4b,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00030751,99-76-3,Methylparaben,C8H8O3,152.04734412,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,79,0560637c225a189debbfe97ab52b8976358ed075fc2f05c1012c043f26369a2d,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00030756,942-24-5,Methyl indole-3-carboxylate,C10H9NO2,175.06332854,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,80,65ab6beab38e386f0610e0e90b289a4f93bc7b5675173d52754c3740c8469086,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00032307,646-31-1,Tetracosane,C24H50,338.39125159,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,81,2e27ecba5b88ef695ec5a6784a357f9f7a06bb643197501dd4be1d5323db608b,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00033734,21284-22-0,Cubenol,C15H26O,222.19836545,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,82,02d720e2f76f6bca4e1f700123673cff409c84ec501f8653f8ccf265d989bb03,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00033916,23811-08-7,Hinesol,C15H26O,222.19836545,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,83,cd4c14ddd4c4395145b3e2520ddc7df966a654cb29ae3bc7350569c7c0c1cf6e,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00044930,3464-66-2,1-Methoxycarbonyl-beta-carboline,C13H10N2O2,226.07422758,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,84,5d809b44bcafbf0a8f09621e6fa032645c0d42046194a46fd14b4b563f045108,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00045240,5973-06-8,beta-Amyrin 3-palmitate,C46H80O2,664.6158318,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,85,a3a1f8071b19c589abf3dd376d08b110845c1c48dcaea5639d6b8e026c90355e,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00053819,4181-95-7,Tetracontane,C40H82,562.64165262,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,86,9b69791f8397bbd318ac5071cad971e8b85164e1c4c901426c125a1bfff72810,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00064244,27185-80-4,3-Hydroxy-beta-ionol,C13H22O2,210.16197995,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,87,ce0c1f532facc41751c3c4f1b1fbd220dbdeed8f82cd84f3e1b6f2d238eadeff,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
6,C00002926,60976-49-0,Geraniin,C41H28O27,952.0817957,Acalypha hispida,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,88,23dec756bfcfed04292e3a04b14ad3d218eab4e25e00ffd5fdeb97d44cf378af,7ac2cebc-918e-51ad-b944-ce5654c6214f,raw_plant_id,plant_id,mapped
6,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Acalypha hispida,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,89,e28a8ec63630df320a418ca203c146c30988db6f4ed8ee1ea5fabbfc3de18d7e,7ac2cebc-918e-51ad-b944-ce5654c6214f,raw_plant_id,plant_id,mapped
6,C00006791,142609-12-9,Cyanidin 3-(2''-galloylgalactoside),C28H25O15,601.11934513,Acalypha hispida,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,90,a350f5c463f2f06a2fbd62fc9e3f2546d69796295f70c6bb80d97fa94fddb32a,7ac2cebc-918e-51ad-b944-ce5654c6214f,raw_plant_id,plant_id,mapped
6,C00011069,637775-65-6,Cyanidin 3-O-(2''-O-galloyl-6''-O-alpha-rhamnopyranosyl-beta-galactopyranoside,C34H35O19,747.17725394,Acalypha hispida,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,91,af8b0a7dde7de1bea081862b031ea30eb1cc1798dc0b59e846d419e32d29e09b,7ac2cebc-918e-51ad-b944-ce5654c6214f,raw_plant_id,plant_id,mapped
6,C00040859,222851-29-8,Acalyphidin D1,C82H54O54,1902.14794133,Acalypha hispida,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,92,905d68c7f600594f48069ab8b5c8f2a06d750bb43f1d4c079b95fb9ee63f38c2,7ac2cebc-918e-51ad-b944-ce5654c6214f,raw_plant_id,plant_id,mapped
6,C00040860,132185-49-0,Acalyphidin M1,C40H28O25,908.09196645,Acalypha hispida,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,93,b88e474c3c98bd464d9272f154af33dc74aee441f9ad55ff23c02f90a5cdfe1b,7ac2cebc-918e-51ad-b944-ce5654c6214f,raw_plant_id,plant_id,mapped
6,C00040861,222975-01-1,Acalyphidin M2,C41H28O27,952.0817957,Acalypha hispida,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,94,5dbe57ee2ebbc67e4fdf0763f061bfc48f7ecec38f4463e0c007cd096726d02e,7ac2cebc-918e-51ad-b944-ce5654c6214f,raw_plant_id,plant_id,mapped
6,C00040953,180308-72-9,Euphorbin A,C82H58O53,1890.18432683,Acalypha hispida,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,95,9f6d218f1c7b554a49362996acab10a5503484a8a9cc77c43809f2b62b7c50ba,7ac2cebc-918e-51ad-b944-ce5654c6214f,raw_plant_id,plant_id,mapped
6,C00040954,180006-96-6,Euphorbin B,C82H58O53,1890.18432683,Acalypha hispida,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,96,551d2c6056209764d99222f1c3f9492a9525aeac41d872bd603783505892ccb0,7ac2cebc-918e-51ad-b944-ce5654c6214f,raw_plant_id,plant_id,mapped
6,C00041050,1214854-04-2,Mallotusinin,C41H26O25,918.07631639,Acalypha hispida,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,97,85d636527b1cfc7e779c35fa82149d6991e4bd1de435a30e1600235bef3bff8e,7ac2cebc-918e-51ad-b944-ce5654c6214f,raw_plant_id,plant_id,mapped
6,C00041085,142674-52-0,Phyllantusiin C,C40H30O26,926.10253114,Acalypha hispida,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,98,bd4e284c5e6365da0563f7b63d84a7fba35ba7be1538e69daef28b39b116fea6,7ac2cebc-918e-51ad-b944-ce5654c6214f,raw_plant_id,plant_id,mapped
7,C00001436,81861-72-5,Acalyphin,C14H20N2O9,360.11688025,Acalypha indica,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,99,3a4782e215a7eb18bfbb4007f64f636370557d561dd9d06b6090a72c64c96e10,90bc8715-c8d3-5086-8b8b-d2266b129400,raw_plant_id,plant_id,mapped
7,C00002864,84-54-8,2-Methylanthraquinone,C15H10O2,222.06807956,Acalypha indica,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,100,aca45967d03e3f5701dff39297a8bcae8a2f2d16fb3e5bd0c3f9fc64f20859ee,90bc8715-c8d3-5086-8b8b-d2266b129400,raw_plant_id,plant_id,mapped
8,C00001960,76193-60-7,Acanthicifoline,C10H12N2O2,192.08987764,Acanthus ilicifolius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,101,b8f0372d78ff1a90ec1dc6022b63f60ddbe39ccdfcbb6933b7193347a2fa1674,c36de55f-3310-570a-891a-15894bb4aa9e,raw_plant_id,plant_id,mapped
8,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Acanthus ilicifolius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,102,cd09d590f7bf49ae228b6b6e58e83940fe82d039448398fb030f23c22c13adcf,c36de55f-3310-570a-891a-15894bb4aa9e,raw_plant_id,plant_id,mapped
8,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Acanthus ilicifolius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,103,8d0e5f91b21e1490f7a08745c3f6c5694b91fe2cff98a09064f8ef0e2ec89cda,c36de55f-3310-570a-891a-15894bb4aa9e,raw_plant_id,plant_id,mapped
8,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Acanthus ilicifolius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,104,cdd96b059b38fe670412e327b5a3737b5fc0fdb09deccff7d9ce556fa350cfba,c36de55f-3310-570a-891a-15894bb4aa9e,raw_plant_id,plant_id,mapped
8,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Acanthus ilicifolius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,105,ecb6c9a12ab2338f0a14f68db54af1f2b14d20e30a95dceddf87d7454619a122,c36de55f-3310-570a-891a-15894bb4aa9e,raw_plant_id,plant_id,mapped
8,C00007205,14464-90-5,(+)-Lyoniresinol,C22H28O8,420.17841787,Acanthus ilicifolius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,106,4701f211fb1fdcf95f92cfebc2761a7e5a5b11d5a88288c3126fbb49486df879,c36de55f-3310-570a-891a-15894bb4aa9e,raw_plant_id,plant_id,mapped
8,C00007444,58-61-7,Adenosine,C10H13N5O4,267.09675394,Acanthus ilicifolius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,107,f79b623a5d6ec100c0f7f2823034bbd9404b85f6471fd2dae1b1572075853471,c36de55f-3310-570a-891a-15894bb4aa9e,raw_plant_id,plant_id,mapped
8,C00035259,97411-47-7,Cistanoside F,C21H28O13,488.15299098,Acanthus ilicifolius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,108,392c2a4d45eb084d4c513bdd0a0d75b29d1539e8adecbd03e3983daa9a5833af,c36de55f-3310-570a-891a-15894bb4aa9e,raw_plant_id,plant_id,mapped
8,C00036313,87585-32-8,(+)-Lyoniresinol 3alpha-O-beta-D-glucopyranoside,C28H38O13,582.2312413,Acanthus ilicifolius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,109,743b71284805e67ba0f931aa6457470567cf36f12fc7da5f22ae3f3776859852,c36de55f-3310-570a-891a-15894bb4aa9e,raw_plant_id,plant_id,mapped
8,C00036467,121748-12-7,Leonuriside A,C14H20O9,332.11073224,Acanthus ilicifolius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,110,9f4e477d1927788ff415c1335d079895dbf6a4abe2c2b5aa11c29cad5cd1ff6e,c36de55f-3310-570a-891a-15894bb4aa9e,raw_plant_id,plant_id,mapped
8,C00036871,95519-12-3,Campneoside I,C30H38O16,654.21598517,Acanthus ilicifolius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,111,951e98c2387f2ce304c9c8a56a4ee14e054f38bdf1c751af5e6c34d404832ce2,c36de55f-3310-570a-891a-15894bb4aa9e,raw_plant_id,plant_id,mapped
8,C00037297,599205-63-7,Ilicifolioside B,C25H44O16,600.26293536,Acanthus ilicifolius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,112,68db388b5b805ea1d3388555208ed8bb52ecd9cfb4d475ec597718c50ec06bf1,c36de55f-3310-570a-891a-15894bb4aa9e,raw_plant_id,plant_id,mapped
8,C00037875,112667-09-1,Syringic acid beta-glucopyranosyl ester,C15H20O10,360.10564686,Acanthus ilicifolius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,113,b4a5ad3ee9397279a49ca972817f38c5c403d39c7b1b386dad0fbf6ed160d72a,c36de55f-3310-570a-891a-15894bb4aa9e,raw_plant_id,plant_id,mapped
8,C00050818,662165-74-4,Ilicifolioside C,C25H42O17,614.24219992,Acanthus ilicifolius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,114,f4154a9b680e955b8b04a49d131a4801200ee0b32b2a0986a36639ce22a0f5c5,c36de55f-3310-570a-891a-15894bb4aa9e,raw_plant_id,plant_id,mapped
8,C00051724,599205-57-9,Ilicifolioside A,C31H40O16,668.23163523,Acanthus ilicifolius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,115,9ddbb2200ebc668463a634aa0cfd2a3074f9bb1b5b3a7c2391837191deb5a4fe,c36de55f-3310-570a-891a-15894bb4aa9e,raw_plant_id,plant_id,mapped
9,C00003654,5289-74-7,20-Hydroxyecdysone,C27H44O7,480.30870376,Achyranthes aspera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,116,30d3c1fa0f834757f0e1ab32c3214be66c44ddefc25d7be555d35fc3eaf1ab63,07bd77ec-8d26-5198-80b6-747f38900216,raw_plant_id,plant_id,mapped
9,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Achyranthes aspera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,117,f8d0f508e4bbf19ca50bd9d69954def034e4de49faff627a28fd692a47e9ee3b,07bd77ec-8d26-5198-80b6-747f38900216,raw_plant_id,plant_id,mapped
9,C00003673,481-18-5,Spinasterol,C29H48O,412.37051615,Achyranthes aspera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,118,0c5d2d8874336d341c8be1fa6caa797688172490eab7ab063a05867bb87cceb6,07bd77ec-8d26-5198-80b6-747f38900216,raw_plant_id,plant_id,mapped
9,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Achyranthes aspera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,119,24e6488d15dc28b90feb7bae2144c69dbcdd6cac78c85497d84c56f889859dd7,07bd77ec-8d26-5198-80b6-747f38900216,raw_plant_id,plant_id,mapped
9,C00007291,107-43-7,Betaine,C5H11NO2,117.0789786,Achyranthes aspera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,120,9cbe7a2fe9baa83961f21cc876fe0afe0c16e1a60e9e78c7ea65920b9c77de65,07bd77ec-8d26-5198-80b6-747f38900216,raw_plant_id,plant_id,mapped
9,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Achyranthes aspera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,121,e8b14c7e8a347991c0d3be5467c4bf082eea6f77e3383b7c0b90e1bee43a35c8,07bd77ec-8d26-5198-80b6-747f38900216,raw_plant_id,plant_id,mapped
9,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Achyranthes aspera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,122,52ceb1bc32da18f83746c19f22dd51c62bbea297f4ea61eb82a5ea50faf617a1,07bd77ec-8d26-5198-80b6-747f38900216,raw_plant_id,plant_id,mapped
9,C00033543,528974-7,20-Hydroxyecdysone,C27H44O7,480.30870376,Achyranthes aspera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,123,14dc7a55ba9312d350803d0b5cb7ee5a21708bfff81c2933cf4fe9da6d06dba8,07bd77ec-8d26-5198-80b6-747f38900216,raw_plant_id,plant_id,mapped
9,C00035641,630-06-8,Hexatriacontane,C36H74,506.57905236,Achyranthes aspera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,124,dcc0e51a2e86c36f7c7aac6d24a0c67288018d8dc8fcd2e041e2b9bdceca55e1,07bd77ec-8d26-5198-80b6-747f38900216,raw_plant_id,plant_id,mapped
9,C00061989,506-33-2,Brassidic acid,C22H42O2,338.31848058,Achyranthes aspera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,125,129611c6c508a7482b43fb94a2065db90720afbcdb6dff7fac153405b5b0a944,07bd77ec-8d26-5198-80b6-747f38900216,raw_plant_id,plant_id,mapped
9,C00063630,107602-36-8,Tritriacontanol,C33H68O,480.52701679,Achyranthes aspera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,126,8872d245ae57d3bb9e40e9d493c498f635587a60a7fdccc40f677e5746e8acdb,07bd77ec-8d26-5198-80b6-747f38900216,raw_plant_id,plant_id,mapped
9,C00063865,142621-24-7,17-Pentatriacontanol,C35H72O,508.55831692,Achyranthes aspera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,127,636191f2bf271c30da0c8dce867cb0a898bc1115652bbceaad870f438ff9b9f7,07bd77ec-8d26-5198-80b6-747f38900216,raw_plant_id,plant_id,mapped
9,C00064039,177081-76-4,4-Methylheptatriacont-1-en-10-ol,C38H76O,548.58961705,Achyranthes aspera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,128,145e194090074806e36cc54c642bb18ece27a9fbf25e1f8974f6fa052e40f81e,07bd77ec-8d26-5198-80b6-747f38900216,raw_plant_id,plant_id,mapped
9,C00064201,2378404-06-7,Saponin B,C48H76O20,972.49299487,Achyranthes aspera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,129,bdd111c107d198dbf0f91797f302e0f1b0802545753bfb0745e9ab284dea26d1,07bd77ec-8d26-5198-80b6-747f38900216,raw_plant_id,plant_id,mapped
9,C00064226,25712-60-1,Achyranthine,C6H11NO2,129.0789786,Achyranthes aspera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,130,0e368561bc9fe1c737175d870aa414afc5275b7b6daaf24e037d526e690118cd,07bd77ec-8d26-5198-80b6-747f38900216,raw_plant_id,plant_id,mapped
9,C00064276,31617-35-3,10-Octacosanone,C28H56O,408.43311641,Achyranthes aspera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,131,ba7d44d06bfa072ebfa3b6c3409f6a91c18b1876f77b5d277a9bd53e01977f97,07bd77ec-8d26-5198-80b6-747f38900216,raw_plant_id,plant_id,mapped
9,C00064309,37279-84-8,Betalain,,0.,Achyranthes aspera,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,132,da195a1fb3372c78dceca0a54cc2b529fe80d017e1b57d41a4ec777a6d12196c,07bd77ec-8d26-5198-80b6-747f38900216,raw_plant_id,plant_id,mapped
10,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Acorus calamus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,133,eef7b11d92ce6f1dd86639d2c3429fc1cb3efc2930b30f9c91f5551f237fa827,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,raw_plant_id,plant_id,mapped
10,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Acorus calamus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,134,63c561fa286807c48954503cbd7ecf7079246a36088c7083a630af28545b2560,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,raw_plant_id,plant_id,mapped
10,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Acorus calamus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,135,fe3e53512f2e9527ed966379e4934fce2a1773d4eb39604ed0838962ec8363d4,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,raw_plant_id,plant_id,mapped
10,C00000633,73036-51-8,Acoradin,C24H32O6,416.21988875,Acorus calamus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,136,1e058137a18239032df5e01b94b4d8ed6269c13748c1a9c7ff1f6fad8388c787,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,raw_plant_id,plant_id,mapped
10,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Acorus calamus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,137,00168a226df5092102edd4bf5d7f96002ab536469bacaeb633d70413a849c314,a92ff767-3d00-527f-97aa-c6d17c9dd1fb,raw_plant_id,plant_id,mapped
