plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
5,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,72,8653d94f160bbc43f64f3ae746e1932c02d9a08d510aede2d231231556aa6846,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00005688,489-34-9,Gossypetin 7-glucoside,C21H20O13,480.09039073,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,73,b60767a532e100ac13159d6d35a498e4eac608d35d72ccfd4c07642fcd419079,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00005690,652-78-8,Gossypetin 8-glucoside,C21H20O13,480.09039073,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,74,ca47b6e5ccac2979529936c2d41da10ae4eda89fc27167a19bbdf61a096a18f8,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00007558,134-96-3,Syringaldehyde,C9H10O4,182.05790881,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,75,51382b6dd4c9e62e51b3c10816f1f5b6cc828b4649d60ff0593d849f0d0ef0a4,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,76,9b4f334d225b2e9fce554c28ea36210a3d8a16c5f06407827db1b2c9608ea4d3,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00012893,546-43-0,(+)-Alantolactone,C15H20O2,232.14632988,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,77,5f9bb079e7545a7f9e653d539eddc5dd7e62ed34e71671ca4a97a3e6be23fe0e,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00023769,83-47-6,Clionasterol,C29H50O,414.38616622,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,78,dee00bbc9bf6e7736773a9114ab24a70c37456d84729b1f3f945860d096fde38,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00030751,99-76-3,Methylparaben,C8H8O3,152.04734412,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,79,b8c21742a142352bb8b9c072bcbe0bd1d94d533b7a56436a4af65a0cb07e77a5,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00030756,942-24-5,Methyl indole-3-carboxylate,C10H9NO2,175.06332854,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,80,82ea88cfbfcc03b5f97d372f87e0f5e67a7253d4f0ce11614086937e6ed97fc3,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00032307,646-31-1,Tetracosane,C24H50,338.39125159,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,81,3fb984b3f78fce21786cd86a118870e2a14b0038bdcb9facfe4f1470f3002484,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00033734,21284-22-0,Cubenol,C15H26O,222.19836545,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,82,4e4ffedd6952d50b230d3c6dbeeeab66e9167c50a80c29640f39e671bc95490b,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00033916,23811-08-7,Hinesol,C15H26O,222.19836545,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,83,32422d3981ad864ebbc3752a0c988b8aae550a4a4fd741ffea5cf42c117ff163,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00044930,3464-66-2,1-Methoxycarbonyl-beta-carboline,C13H10N2O2,226.07422758,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,84,590d3db8cb5bd0a222d930125f25a76a72e969c59c4b4b762fcc3aafa8e7255b,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00045240,5973-06-8,beta-Amyrin 3-palmitate,C46H80O2,664.6158318,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,85,783b72b5dc184725dcd6224462d6798919f9f50d87de4a31954d8dc67d47b7d3,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00053819,4181-95-7,Tetracontane,C40H82,562.64165262,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,86,0e97016750c7fd68bb4be99d7786f5e509f5e411b5750c7b2f2665ee570659b8,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00064244,27185-80-4,3-Hydroxy-beta-ionol,C13H22O2,210.16197995,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,87,7af526436207c9a5475f3fac8adb390b512a68cccbca9daacbda8ae14714f6b3,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
6,C00002926,60976-49-0,Geraniin,C41H28O27,952.0817957,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,88,828cd0c21d34fc174a02dc9241c72768a9ae00bed32d4044ce0f8cb8111ae480,bd6a4b0d-d4b4-514d-80ef-6957b0b1bd51,raw_plant_id,plant_id,mapped
6,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,89,e8e2c081d17dedc927cc1008aa126b241824bae114e194cd35e2f57402bd4e46,bd6a4b0d-d4b4-514d-80ef-6957b0b1bd51,raw_plant_id,plant_id,mapped
6,C00006791,142609-12-9,Cyanidin 3-(2''-galloylgalactoside),C28H25O15,601.11934513,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,90,186e7634c745512762c37c4747bd21a8426720c94e824dbe40952cba48f4a283,bd6a4b0d-d4b4-514d-80ef-6957b0b1bd51,raw_plant_id,plant_id,mapped
6,C00011069,637775-65-6,Cyanidin 3-O-(2''-O-galloyl-6''-O-alpha-rhamnopyranosyl-beta-galactopyranoside,C34H35O19,747.17725394,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,91,71b67aea47d83ab9e4171c7daef5383c492574cf67c70d92aa0e9b6a19662ecf,bd6a4b0d-d4b4-514d-80ef-6957b0b1bd51,raw_plant_id,plant_id,mapped
6,C00040859,222851-29-8,Acalyphidin D1,C82H54O54,1902.14794133,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,92,99ffce87f0e5d38036bbee6632431482ddc4d9e579bdcdaa170aa6385f585842,bd6a4b0d-d4b4-514d-80ef-6957b0b1bd51,raw_plant_id,plant_id,mapped
6,C00040860,132185-49-0,Acalyphidin M1,C40H28O25,908.09196645,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,93,6294372cf99e01193aa16a5c0db112ee477da406d4257ca37d0550fb42e2c7ed,bd6a4b0d-d4b4-514d-80ef-6957b0b1bd51,raw_plant_id,plant_id,mapped
6,C00040861,222975-01-1,Acalyphidin M2,C41H28O27,952.0817957,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,94,36b5125742bf7ce9f8756f623aafd244ef62b6011161d1b0cbb64972c0b84694,bd6a4b0d-d4b4-514d-80ef-6957b0b1bd51,raw_plant_id,plant_id,mapped
6,C00040953,180308-72-9,Euphorbin A,C82H58O53,1890.18432683,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,95,762bcbeea6433585d5d74869dc9fbccd5edbe169fc056c09d3312fa5b1510a64,bd6a4b0d-d4b4-514d-80ef-6957b0b1bd51,raw_plant_id,plant_id,mapped
6,C00040954,180006-96-6,Euphorbin B,C82H58O53,1890.18432683,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,96,4addafad0fe66e64f76d30c2f3753d1aa009f6193b67e5a32622a9a938a52704,bd6a4b0d-d4b4-514d-80ef-6957b0b1bd51,raw_plant_id,plant_id,mapped
6,C00041050,1214854-04-2,Mallotusinin,C41H26O25,918.07631639,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,97,b6777bf42791c91ef3665377a3343aa25302e71679ffda9a3e35c99313485bef,bd6a4b0d-d4b4-514d-80ef-6957b0b1bd51,raw_plant_id,plant_id,mapped
6,C00041085,142674-52-0,Phyllantusiin C,C40H30O26,926.10253114,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,98,44fb36a9267fd003c6f2c36543eabeb30387063a2ce48d26bc7f7c9117e44042,bd6a4b0d-d4b4-514d-80ef-6957b0b1bd51,raw_plant_id,plant_id,mapped
7,C00001436,81861-72-5,Acalyphin,C14H20N2O9,360.11688025,Acalypha indica,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,99,d4e28e5f0704832dc7c99e79d46d1951cfff79c0c1fc8b53952d7754149e3adf,f29def8d-fa5b-58c6-b346-ebe6e358f678,raw_plant_id,plant_id,mapped
7,C00002864,84-54-8,2-Methylanthraquinone,C15H10O2,222.06807956,Acalypha indica,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,100,62007cbb872e22a7d2d80ed010cafb1a89b25a66443c0dbb1072c3ac678ed428,f29def8d-fa5b-58c6-b346-ebe6e358f678,raw_plant_id,plant_id,mapped
8,C00001960,76193-60-7,Acanthicifoline,C10H12N2O2,192.08987764,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,101,c68eeb416531227a27eb0b7558209bae743fcfaafadeaf968e292e60e5d16777,d06dfdad-eba7-5402-a46e-2f69dde32745,raw_plant_id,plant_id,mapped
8,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,102,2b36981f84c808fc8ae3c122c6e927488fb5171d3c691e1c6fe2689a37dfbdc1,d06dfdad-eba7-5402-a46e-2f69dde32745,raw_plant_id,plant_id,mapped
8,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,103,342641313892083896b89081fcd004c169ede40c508333ece5dcb5c67602ae66,d06dfdad-eba7-5402-a46e-2f69dde32745,raw_plant_id,plant_id,mapped
8,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,104,ca8c771ce6c80c788c036a844e4021547be342cc0498687509a309b160598c32,d06dfdad-eba7-5402-a46e-2f69dde32745,raw_plant_id,plant_id,mapped
8,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,105,06f0e5268b1622a0f115c0c2755a26a65f966ed1f4a6f03597572d5ff4f7fd41,d06dfdad-eba7-5402-a46e-2f69dde32745,raw_plant_id,plant_id,mapped
8,C00007205,14464-90-5,(+)-Lyoniresinol,C22H28O8,420.17841787,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,106,0d4c8127d218188327b4695b999e52a29eabc2c3d4924ef04f4cfbef4e8cad32,d06dfdad-eba7-5402-a46e-2f69dde32745,raw_plant_id,plant_id,mapped
8,C00007444,58-61-7,Adenosine,C10H13N5O4,267.09675394,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,107,ac7611ec6d74936e7a1c3f461ecb0ff63ce667dc24fe9d33a3aa04fa45a7e780,d06dfdad-eba7-5402-a46e-2f69dde32745,raw_plant_id,plant_id,mapped
8,C00035259,97411-47-7,Cistanoside F,C21H28O13,488.15299098,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,108,771b2756862b1bfeba7aa21d4483ca99ac348ed723057f3775557b1cc0ec3fe0,d06dfdad-eba7-5402-a46e-2f69dde32745,raw_plant_id,plant_id,mapped
8,C00036313,87585-32-8,(+)-Lyoniresinol 3alpha-O-beta-D-glucopyranoside,C28H38O13,582.2312413,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,109,aaaa91b2b69522b56429e125169e3584be39aa1884cb1a98736b547219d85ab5,d06dfdad-eba7-5402-a46e-2f69dde32745,raw_plant_id,plant_id,mapped
8,C00036467,121748-12-7,Leonuriside A,C14H20O9,332.11073224,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,110,ca66a51b0910d961574e532631b3863782e00df40888a7cc38b2a3d6a92f8e16,d06dfdad-eba7-5402-a46e-2f69dde32745,raw_plant_id,plant_id,mapped
8,C00036871,95519-12-3,Campneoside I,C30H38O16,654.21598517,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,111,3e1ea5e418f2e1c3d72a885db71126144e31ce1c0468068ff5663294744bf7d2,d06dfdad-eba7-5402-a46e-2f69dde32745,raw_plant_id,plant_id,mapped
8,C00037297,599205-63-7,Ilicifolioside B,C25H44O16,600.26293536,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,112,974bfaa92d4b3eb065562c3476480dbd436fe4b630de1cbd86cd1747010efa00,d06dfdad-eba7-5402-a46e-2f69dde32745,raw_plant_id,plant_id,mapped
8,C00037875,112667-09-1,Syringic acid beta-glucopyranosyl ester,C15H20O10,360.10564686,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,113,4c932d8abf4236b359b7b68b87cea4d41e0f5e0c7c2c831c1872fecb47b460ed,d06dfdad-eba7-5402-a46e-2f69dde32745,raw_plant_id,plant_id,mapped
8,C00050818,662165-74-4,Ilicifolioside C,C25H42O17,614.24219992,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,114,a61bd7a3d14fee7c3c7beadb5900ddbe9b04ef221b4d199d25bcb4ea826837f5,d06dfdad-eba7-5402-a46e-2f69dde32745,raw_plant_id,plant_id,mapped
8,C00051724,599205-57-9,Ilicifolioside A,C31H40O16,668.23163523,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,115,77bbee76635122866bb2eec8c4a564cc9e7e10b0b3d27ef094ab5994f46334de,d06dfdad-eba7-5402-a46e-2f69dde32745,raw_plant_id,plant_id,mapped
9,C00003654,5289-74-7,20-Hydroxyecdysone,C27H44O7,480.30870376,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,116,a2452567486d6e143e0af0323032ceead1c66b4f3c34f1a86e0aa5f789fc8a7c,ab9c7ebe-c1e7-5090-b144-f663c480c0e4,raw_plant_id,plant_id,mapped
9,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,117,614eee55e465a2f239f8b8d07e5e2a46c6917d34ae173ba2931b76c5c6e5e4ad,ab9c7ebe-c1e7-5090-b144-f663c480c0e4,raw_plant_id,plant_id,mapped
9,C00003673,481-18-5,Spinasterol,C29H48O,412.37051615,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,118,6425af177e28f0a19fdd14c9bf8c056c71fafd7a979a36ecffee9acd9d0b4bee,ab9c7ebe-c1e7-5090-b144-f663c480c0e4,raw_plant_id,plant_id,mapped
9,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,119,0571f4be5e6839fca455c725e36e236129ae8dfe503acd16db1749808ca4e6c8,ab9c7ebe-c1e7-5090-b144-f663c480c0e4,raw_plant_id,plant_id,mapped
9,C00007291,107-43-7,Betaine,C5H11NO2,117.0789786,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,120,550a20f01bba0c8cf5d9254a375b8726c8534d0ceefc514440eb3b51663003c3,ab9c7ebe-c1e7-5090-b144-f663c480c0e4,raw_plant_id,plant_id,mapped
9,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,121,b32fabda13487fe45607496f7cbe49f9afda6fb9955c6c8ad6d8381b5ea4c1aa,ab9c7ebe-c1e7-5090-b144-f663c480c0e4,raw_plant_id,plant_id,mapped
9,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,122,e482e335ec3aa06cca82b1ae77d857512a15f7693585b77445be87ce144beb7f,ab9c7ebe-c1e7-5090-b144-f663c480c0e4,raw_plant_id,plant_id,mapped
9,C00033543,528974-7,20-Hydroxyecdysone,C27H44O7,480.30870376,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,123,b5914aae255d6a6712d731a097c7849619c3488153e462a505a4d169cd6b81c0,ab9c7ebe-c1e7-5090-b144-f663c480c0e4,raw_plant_id,plant_id,mapped
9,C00035641,630-06-8,Hexatriacontane,C36H74,506.57905236,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,124,d8536bb100e62bf169470e13722bb8e3c3954395a708f9de930e33ff269600bf,ab9c7ebe-c1e7-5090-b144-f663c480c0e4,raw_plant_id,plant_id,mapped
9,C00061989,506-33-2,Brassidic acid,C22H42O2,338.31848058,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,125,dff08f6b17b281bac6068b77c04bae3dee9ffeba01fad73b54c4a4dd2f7c2cb3,ab9c7ebe-c1e7-5090-b144-f663c480c0e4,raw_plant_id,plant_id,mapped
9,C00063630,107602-36-8,Tritriacontanol,C33H68O,480.52701679,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,126,c016a07c0a3c9c845f539ffa07b01b4c3ff2713bb65a3673ae1f9a2a10a31652,ab9c7ebe-c1e7-5090-b144-f663c480c0e4,raw_plant_id,plant_id,mapped
9,C00063865,142621-24-7,17-Pentatriacontanol,C35H72O,508.55831692,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,127,474a99dfab24b8285263f762d8f2799bcad809322bc690e5682f436822f2d865,ab9c7ebe-c1e7-5090-b144-f663c480c0e4,raw_plant_id,plant_id,mapped
9,C00064039,177081-76-4,4-Methylheptatriacont-1-en-10-ol,C38H76O,548.58961705,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,128,0fe97c9beb8b5da1fcaf99a841838a13ace04a2c03cdbafcb5624aa13c54548a,ab9c7ebe-c1e7-5090-b144-f663c480c0e4,raw_plant_id,plant_id,mapped
9,C00064201,2378404-06-7,Saponin B,C48H76O20,972.49299487,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,129,2f60b510451cd86194b508f21ec83e1d0ad6aa30d728f50464410a7f94a2f2f2,ab9c7ebe-c1e7-5090-b144-f663c480c0e4,raw_plant_id,plant_id,mapped
9,C00064226,25712-60-1,Achyranthine,C6H11NO2,129.0789786,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,130,d2807d080a4bb6c5e92513c0903dc6be1ef07dfdabf8999454707d2b294e64b7,ab9c7ebe-c1e7-5090-b144-f663c480c0e4,raw_plant_id,plant_id,mapped
9,C00064276,31617-35-3,10-Octacosanone,C28H56O,408.43311641,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,131,104d14e4051aeddc9faaf256fc3918cf388f21931691ad7956b3d03274e61952,ab9c7ebe-c1e7-5090-b144-f663c480c0e4,raw_plant_id,plant_id,mapped
9,C00064309,37279-84-8,Betalain,,0.,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,132,b2df6da87571e04e090f33a24d6a71c37604e644c32560d66d9e3854bafeed3d,ab9c7ebe-c1e7-5090-b144-f663c480c0e4,raw_plant_id,plant_id,mapped
10,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,133,2662a82cdc21797ab1100de6ceba17abf2a1132bfa6c49aab6f42eae430539d2,c725ba0c-3ae4-5d55-9d12-d0cde477f454,raw_plant_id,plant_id,mapped
10,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,134,3aa2b913c4c972c1473ba097139a15911604f2e35829e60a37c7729bc4c1f0d7,c725ba0c-3ae4-5d55-9d12-d0cde477f454,raw_plant_id,plant_id,mapped
10,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,135,0f59da758d3f81dbabd65a62bf1abb6eb7bb3c83d71668e70bbfb15771c02828,c725ba0c-3ae4-5d55-9d12-d0cde477f454,raw_plant_id,plant_id,mapped
10,C00000633,73036-51-8,Acoradin,C24H32O6,416.21988875,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,136,cb956d9ae0225e4c983d6454d9c736a18064cb83a99f36c4b12a682d9a7ccc0b,c725ba0c-3ae4-5d55-9d12-d0cde477f454,raw_plant_id,plant_id,mapped
10,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,137,875f2ff1beac4d3240b9f2342bc528dd5b689f7581a55e0ea6580f4e3eafb056,c725ba0c-3ae4-5d55-9d12-d0cde477f454,raw_plant_id,plant_id,mapped
10,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,138,776e8600a4933191a733d861a32a780414259abe1f52ed6d25f201ed256f2a6d,c725ba0c-3ae4-5d55-9d12-d0cde477f454,raw_plant_id,plant_id,mapped
10,C00000819,76-22-2,(+)-Camphor,C10H16O,152.12011513,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,139,fc024520f2c19cb12ee51b4b644073c1ef16b78562efe94caa1090f9a092aef0,c725ba0c-3ae4-5d55-9d12-d0cde477f454,raw_plant_id,plant_id,mapped
10,C00000823,138-86-3,Limonene,C10H16,136.12520051,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,140,19b42dda289abfd09d0aa0ab6ac17d9c3b188242822b6bd144ad2abc6010ecc0,c725ba0c-3ae4-5d55-9d12-d0cde477f454,raw_plant_id,plant_id,mapped
10,C00000843,3338-55-4,cis-beta-Ocimene,C10H16,136.12520051,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,141,e214361d0eb366410cc5d71119b899a69372fce1fc4319fb385c933b906cb356,c725ba0c-3ae4-5d55-9d12-d0cde477f454,raw_plant_id,plant_id,mapped
