plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
5,C00005688,489-34-9,Gossypetin 7-glucoside,C21H20O13,480.09039073,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,73,f7d209b8bcc677148e7f602828b62f0bd16a64cf290f6f22555b531bd1ddce2d,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00005690,652-78-8,Gossypetin 8-glucoside,C21H20O13,480.09039073,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,74,407634207f1caf07eb33b27c06424fa14083b29a6d0c828e0a28addb2f37cd2f,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00007558,134-96-3,Syringaldehyde,C9H10O4,182.05790881,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,75,9da24730c6ddc9f2b3586f2d04ccea7c4569db8bdabdee33157b430ebe3e34f0,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,76,fa66c40ea535f570c32217f0b3ae90fba8a1df20703beb2329fb8e41108a66ff,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00012893,546-43-0,(+)-Alantolactone,C15H20O2,232.14632988,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,77,2f9a01400bc2df907c740f4c3b61f4a7cbfcdec8bad943042d70e4ce4f572212,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00023769,83-47-6,Clionasterol,C29H50O,414.38616622,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,78,ebfe07d68e1a17cf4de3614b6366d5f87ca006857db0f990d232718f9c851137,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00030751,99-76-3,Methylparaben,C8H8O3,152.04734412,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,79,78dbc532118d591eea9bebcfdd29a0115b6d489b43b57ffc80477b7fd65d79a8,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00030756,942-24-5,Methyl indole-3-carboxylate,C10H9NO2,175.06332854,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,80,766fe8bddddd6cf9975a695a85c65ade7ce24771250694b9112de93a0a577872,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00032307,646-31-1,Tetracosane,C24H50,338.39125159,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,81,566c84be26c73e7d737874df2ca241a95a96427edb14229cd78112f44f6dcd26,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00033734,21284-22-0,Cubenol,C15H26O,222.19836545,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,82,32135d0da617d3c5382ae3888cdc307ba2354d64a0139c0c803e4fad72049191,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00033916,23811-08-7,Hinesol,C15H26O,222.19836545,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,83,79d9b83c8eb627aa008fc02e1fa7a47899cf2d24019963d0184c62f07d0b5b71,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00044930,3464-66-2,1-Methoxycarbonyl-beta-carboline,C13H10N2O2,226.07422758,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,84,9b5e4663902e7f90d239633fe0dc5358dd597bcbce7f07cafb4f1a7adcedc89d,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00045240,5973-06-8,beta-Amyrin 3-palmitate,C46H80O2,664.6158318,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,85,e3d9abd6ab842c58f473b4607e42f20973e01a3d61eb08d54fe1601b5a9c29db,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00053819,4181-95-7,Tetracontane,C40H82,562.64165262,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,86,2d253caec0af642779efc05c9d1930d1405000b29c60e43f06bb5f75f7db5ff1,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00064244,27185-80-4,3-Hydroxy-beta-ionol,C13H22O2,210.16197995,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,87,364a5905fbcda95daa4abcca97a98a3147158c86ee34fdacf1f6bd0b565ac09c,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
6,C00002926,60976-49-0,Geraniin,C41H28O27,952.0817957,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,88,9a0f957e74046a26d53b13499dc8c7d7b1534db346dfa682e3c1e934100089ec,pl_104a4eee1cd8c776d9715f61,raw_plant_id,plant_id,mapped
6,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,89,19c10f4113e69cbb00a92a334230c3189f542da853dd492279ef83d3c3ea9f07,pl_104a4eee1cd8c776d9715f61,raw_plant_id,plant_id,mapped
6,C00006791,142609-12-9,Cyanidin 3-(2''-galloylgalactoside),C28H25O15,601.11934513,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,90,9e0406b17a3a052e39d5eba93a38757e51c64ce74c8fd288def8bb22001b1bdc,pl_104a4eee1cd8c776d9715f61,raw_plant_id,plant_id,mapped
6,C00011069,637775-65-6,Cyanidin 3-O-(2''-O-galloyl-6''-O-alpha-rhamnopyranosyl-beta-galactopyranoside,C34H35O19,747.17725394,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,91,7859cedfce3ec4277eed002edae87c6b673d3eb7a2f77f11eda58adb17c93711,pl_104a4eee1cd8c776d9715f61,raw_plant_id,plant_id,mapped
6,C00040859,222851-29-8,Acalyphidin D1,C82H54O54,1902.14794133,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,92,fb922486b0d735b65bb691eb5261701d88f3c46e4c17c6ba2c1a69294c40ad8d,pl_104a4eee1cd8c776d9715f61,raw_plant_id,plant_id,mapped
6,C00040860,132185-49-0,Acalyphidin M1,C40H28O25,908.09196645,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,93,877eb14d95aaf82b14f2244025f967d69d3f5e7b5262a649d7ed0f52f85f8024,pl_104a4eee1cd8c776d9715f61,raw_plant_id,plant_id,mapped
6,C00040861,222975-01-1,Acalyphidin M2,C41H28O27,952.0817957,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,94,20920275c938a65899d68b5e2005227b43473361f1a1d4e43cede8aa18ac9369,pl_104a4eee1cd8c776d9715f61,raw_plant_id,plant_id,mapped
6,C00040953,180308-72-9,Euphorbin A,C82H58O53,1890.18432683,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,95,09e73c5a83f932f2ee546c7e7bcaa606f1ce91776298143f4ac6e94aae0b4fad,pl_104a4eee1cd8c776d9715f61,raw_plant_id,plant_id,mapped
6,C00040954,180006-96-6,Euphorbin B,C82H58O53,1890.18432683,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,96,8c9ffe1ed634dfed4c68cd9d57d1a1349f7df91ede15c0be5662d36211ace0ea,pl_104a4eee1cd8c776d9715f61,raw_plant_id,plant_id,mapped
6,C00041050,1214854-04-2,Mallotusinin,C41H26O25,918.07631639,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,97,41807843722413271ac35d054e5b51a2829e6c277be071c361f1d73ad88c9726,pl_104a4eee1cd8c776d9715f61,raw_plant_id,plant_id,mapped
6,C00041085,142674-52-0,Phyllantusiin C,C40H30O26,926.10253114,Acalypha hispida,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,98,837c74dfc316aea36942d8a14ccc675a191a60613811a3f39926de014772f474,pl_104a4eee1cd8c776d9715f61,raw_plant_id,plant_id,mapped
7,C00001436,81861-72-5,Acalyphin,C14H20N2O9,360.11688025,Acalypha indica,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,99,06019616c959353026bb46f530d35f151e45406280f989a5483aa7ab54f35258,pl_ba14d4f21d6b472af88f77fa,raw_plant_id,plant_id,mapped
7,C00002864,84-54-8,2-Methylanthraquinone,C15H10O2,222.06807956,Acalypha indica,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,100,eca981d8a7c637c9fcc4c2a4f34cd1cfa0077de766afe10fc65d27d9372a3478,pl_ba14d4f21d6b472af88f77fa,raw_plant_id,plant_id,mapped
8,C00001960,76193-60-7,Acanthicifoline,C10H12N2O2,192.08987764,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,101,966f702a644816a6e7683d4085119728a02c33d3b83a7037cf7aeec82286daba,pl_963bc16ae3d2b489ed2ee26c,raw_plant_id,plant_id,mapped
8,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,102,1737b03b6ce87c946df94827f26c35e18daaf33596889b0941c82390b53ed43d,pl_963bc16ae3d2b489ed2ee26c,raw_plant_id,plant_id,mapped
8,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,103,011e69485a586f9119659a1edeefda4286b6ade6cf0d79c3da43ecda5ab3ce61,pl_963bc16ae3d2b489ed2ee26c,raw_plant_id,plant_id,mapped
8,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,104,e5580ef2ae9a8f5fbddc61401a20a9e242dcbf4adda461a483d9f2b311e34e8a,pl_963bc16ae3d2b489ed2ee26c,raw_plant_id,plant_id,mapped
8,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,105,4e41a653238fa8e30e7276a6e7825222bf0a63ebad8e42dabfd59a4620ee4003,pl_963bc16ae3d2b489ed2ee26c,raw_plant_id,plant_id,mapped
8,C00007205,14464-90-5,(+)-Lyoniresinol,C22H28O8,420.17841787,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,106,6b48e698247a81c70bed4aad34a5de7fee2a5afef275f8d145b3dc5897bbd184,pl_963bc16ae3d2b489ed2ee26c,raw_plant_id,plant_id,mapped
8,C00007444,58-61-7,Adenosine,C10H13N5O4,267.09675394,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,107,bf9e56e67ab3efa76918d0dd0262bd52dda2b6e3d4b2ca99ebd78760911ff355,pl_963bc16ae3d2b489ed2ee26c,raw_plant_id,plant_id,mapped
8,C00035259,97411-47-7,Cistanoside F,C21H28O13,488.15299098,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,108,02c8d7486d9613f0d0de54f88b2fc11c18cbfb4f9e8b53feb7175c83c4f87c46,pl_963bc16ae3d2b489ed2ee26c,raw_plant_id,plant_id,mapped
8,C00036313,87585-32-8,(+)-Lyoniresinol 3alpha-O-beta-D-glucopyranoside,C28H38O13,582.2312413,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,109,eb3669d6818c2b398fdb988f9e899d3d2c239baac371adf00819ba4623ad532d,pl_963bc16ae3d2b489ed2ee26c,raw_plant_id,plant_id,mapped
8,C00036467,121748-12-7,Leonuriside A,C14H20O9,332.11073224,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,110,9b87f800cd7bb97563881b83a6dfd77d86376ac4b5f29520767b2a5bba89f630,pl_963bc16ae3d2b489ed2ee26c,raw_plant_id,plant_id,mapped
8,C00036871,95519-12-3,Campneoside I,C30H38O16,654.21598517,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,111,51ed677795e0f42482c210f03346b787b0d1aa9323cdda9788eb5c9ab5dc2248,pl_963bc16ae3d2b489ed2ee26c,raw_plant_id,plant_id,mapped
8,C00037297,599205-63-7,Ilicifolioside B,C25H44O16,600.26293536,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,112,84ca0811574385a1d4e3f1a40788111f46620441d7fdb13620501303b7eadf91,pl_963bc16ae3d2b489ed2ee26c,raw_plant_id,plant_id,mapped
8,C00037875,112667-09-1,Syringic acid beta-glucopyranosyl ester,C15H20O10,360.10564686,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,113,b9933b16325be170882c18302e836fedda0d5e90d3887e88f37c33b9ad44eb11,pl_963bc16ae3d2b489ed2ee26c,raw_plant_id,plant_id,mapped
8,C00050818,662165-74-4,Ilicifolioside C,C25H42O17,614.24219992,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,114,3d23ca76442cf8b6f54110aa77ece47a2af2a838a0cb40b1987779f48690816e,pl_963bc16ae3d2b489ed2ee26c,raw_plant_id,plant_id,mapped
8,C00051724,599205-57-9,Ilicifolioside A,C31H40O16,668.23163523,Acanthus ilicifolius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,115,441d5a150816baa6d0b0786fed39749e02613a71ba006145c74db189963067a7,pl_963bc16ae3d2b489ed2ee26c,raw_plant_id,plant_id,mapped
9,C00003654,5289-74-7,20-Hydroxyecdysone,C27H44O7,480.30870376,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,116,421f6dc3cd0d702467b9e219061f36784efd3192fc2cb8e0558c72b09b1edfda,pl_121259b0e4e7a7e45a5a532a,raw_plant_id,plant_id,mapped
9,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,117,4ba1e53dd07983010d836078ad0506a85c91f62c635f797c39672a6fb3d691a4,pl_121259b0e4e7a7e45a5a532a,raw_plant_id,plant_id,mapped
9,C00003673,481-18-5,Spinasterol,C29H48O,412.37051615,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,118,d29682dd0d11626321a72cb27d4093150384ef9a1bb2ba57b0986c2bfb2fa179,pl_121259b0e4e7a7e45a5a532a,raw_plant_id,plant_id,mapped
9,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,119,39564711321d2594aba79fb6324ac8ab157dd6bbb43872ab8218dc8384022fcb,pl_121259b0e4e7a7e45a5a532a,raw_plant_id,plant_id,mapped
9,C00007291,107-43-7,Betaine,C5H11NO2,117.0789786,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,120,be6bd466e091e7701e2ae1771278b2baa0a996ed800a7e902ced36e7f9b337a2,pl_121259b0e4e7a7e45a5a532a,raw_plant_id,plant_id,mapped
9,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,121,4b2b8d2048180157d7cf6a7ee6d5b52d99f5ee9d7055ddc3cfcef3903b3b84a0,pl_121259b0e4e7a7e45a5a532a,raw_plant_id,plant_id,mapped
9,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,122,7799ed831d66c5fb40de19496951a81b532731b401136331ac74b2d9c9fe0e88,pl_121259b0e4e7a7e45a5a532a,raw_plant_id,plant_id,mapped
9,C00033543,528974-7,20-Hydroxyecdysone,C27H44O7,480.30870376,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,123,b014be47f3ded64d36b870aab5ea587c3c6d3c30a575aea228f41e2a6259ad7d,pl_121259b0e4e7a7e45a5a532a,raw_plant_id,plant_id,mapped
9,C00035641,630-06-8,Hexatriacontane,C36H74,506.57905236,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,124,fde2db9a87a152b9ca8f10a47bec30285b8a93f19447c32d7934b78b5a5f754f,pl_121259b0e4e7a7e45a5a532a,raw_plant_id,plant_id,mapped
9,C00061989,506-33-2,Brassidic acid,C22H42O2,338.31848058,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,125,5ace6e4c71fe77d6d7793b49c6695e10b1d748719ffbf55a8b68267e90262681,pl_121259b0e4e7a7e45a5a532a,raw_plant_id,plant_id,mapped
9,C00063630,107602-36-8,Tritriacontanol,C33H68O,480.52701679,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,126,c589e17f6b4b52a90e7849ec0c4f688d037c0f1d77583288735c5b8ce2c5d267,pl_121259b0e4e7a7e45a5a532a,raw_plant_id,plant_id,mapped
9,C00063865,142621-24-7,17-Pentatriacontanol,C35H72O,508.55831692,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,127,1c3e045266d1232c53112892f6eba62feaa02628781e46e835f7a4ef8c4348a3,pl_121259b0e4e7a7e45a5a532a,raw_plant_id,plant_id,mapped
9,C00064039,177081-76-4,4-Methylheptatriacont-1-en-10-ol,C38H76O,548.58961705,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,128,42e5bd7f80161f75cc760398a6db1c4985547a12a6693314d0f16e4efebebe49,pl_121259b0e4e7a7e45a5a532a,raw_plant_id,plant_id,mapped
9,C00064201,2378404-06-7,Saponin B,C48H76O20,972.49299487,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,129,fe97bbfe847c7211ce138b508c3fd4a1880cbea86d2b78fd4d5da4f59dbb4bb6,pl_121259b0e4e7a7e45a5a532a,raw_plant_id,plant_id,mapped
9,C00064226,25712-60-1,Achyranthine,C6H11NO2,129.0789786,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,130,385ccd04a37d5f11f21ab024b64d33096e5782d5e2a9fa0734a86e5ebd8152a1,pl_121259b0e4e7a7e45a5a532a,raw_plant_id,plant_id,mapped
9,C00064276,31617-35-3,10-Octacosanone,C28H56O,408.43311641,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,131,52e5f361f4c409e7e47f33512f806adaa103f375dfdc0d8bbf02706f0207cb67,pl_121259b0e4e7a7e45a5a532a,raw_plant_id,plant_id,mapped
9,C00064309,37279-84-8,Betalain,,0.,Achyranthes aspera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,132,0746dda154e50ec6a5644d58d76bda2a3b04a4d8145851160d414594f5717577,pl_121259b0e4e7a7e45a5a532a,raw_plant_id,plant_id,mapped
10,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,133,43ea505f516066349354309792fe9f732ec7712545fdf680ca882117afaff19c,pl_24f9266dbef2e9634008b1e2,raw_plant_id,plant_id,mapped
10,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,134,8a57109b2a7fbef238caa2056dc7cc74393c87e6d1ef82d3ae8a1b941c92fb29,pl_24f9266dbef2e9634008b1e2,raw_plant_id,plant_id,mapped
10,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,135,062ee97a97e22c38088b140f66d161fbe6f3f4eb6e4a3d5c6a9c65d72e4710ab,pl_24f9266dbef2e9634008b1e2,raw_plant_id,plant_id,mapped
10,C00000633,73036-51-8,Acoradin,C24H32O6,416.21988875,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,136,bcb896f0048f156fa0404c0eec81a01c84675db7d01450e13de61ffce9edd480,pl_24f9266dbef2e9634008b1e2,raw_plant_id,plant_id,mapped
10,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,137,d62ea84168666b9c7e0918f543ad918fd6587a766214058871c5e609b7e0650f,pl_24f9266dbef2e9634008b1e2,raw_plant_id,plant_id,mapped
10,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,138,861b0d199c6dec0ae32a75ce7dc5d1636f76c2b39ff6ab8f1ee5da1049d2ac6b,pl_24f9266dbef2e9634008b1e2,raw_plant_id,plant_id,mapped
10,C00000819,76-22-2,(+)-Camphor,C10H16O,152.12011513,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,139,566b9d9ba589984db666f9692b97090da7387e5a05bc83ff5a3237167ad48f0d,pl_24f9266dbef2e9634008b1e2,raw_plant_id,plant_id,mapped
10,C00000823,138-86-3,Limonene,C10H16,136.12520051,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,140,f02f9b57cc29bc30290cd0110bd7bd3fe9f4a22dabd6aefaeb7b004dbfcc8549,pl_24f9266dbef2e9634008b1e2,raw_plant_id,plant_id,mapped
10,C00000843,3338-55-4,cis-beta-Ocimene,C10H16,136.12520051,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,141,be42dddf882fb09299cd60108518e3d0a4a874cdef95768ee81177ef57b2d046,pl_24f9266dbef2e9634008b1e2,raw_plant_id,plant_id,mapped
10,C00000844,106-22-9,Citronellol,C10H20O,156.15141526,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,142,20c44fe5187f1549e893ab2d90175d5a7872d165e3e159d0dc1f1bd776665642,pl_24f9266dbef2e9634008b1e2,raw_plant_id,plant_id,mapped
10,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Acorus calamus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,143,2fd43f27b066f02589425f633728c11ed0b852d62caabb0589ec248fcf2b2857,pl_24f9266dbef2e9634008b1e2,raw_plant_id,plant_id,mapped
