disease_id,disease_key,canonical_key,association_score,retrieved_at
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60663,0.2682094171391953,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60673,0.3390524049922047,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60733,0.24302642317080844,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60741,0.34847503165845634,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60759,0.20744233878712082,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60784,0.3369243637129933,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60828,0.20421542955034713,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60840,0.27851948493322104,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60885,0.19373242764701323,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60888,0.1538620628182286,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60890,0.148959968551545,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60894,0.3319740778598259,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60895,0.34021092963510013,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60896,0.3499601669149953,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60941,0.1557083831030836,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75030,0.3672724348077105,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75044,0.25878015294038675,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75081,0.21907478585254994,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75093,0.10485217891596796,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75129,0.2719683551141532,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75147,0.2584361967938436,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75155,0.2517746816369211,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75157,0.36313081339074654,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75251,0.6075442589442545,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75306,0.6084220110991306,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75334,0.23202258071839824,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75360,0.10824396820326136,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75380,0.6080986287262815,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75400,0.2684156055461306,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75414,0.1599961018385248,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75420,0.46178844166090194,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75436,0.17562863779617274,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75438,0.6070822841258986,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75460,0.412374252570145,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75473,0.23026228959740275,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75474,0.12546283777123657,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75477,0.2065851215253704,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75489,0.6509587923963016,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75553,0.2218732515799779,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75751,0.5142346096646025,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75794,0.4611414142250193,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75881,0.328041096258014,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75899,0.20675400253789963,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75907,0.146668668010692,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75925,0.2935287621241157,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O76024,0.7619338628865212,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O76038,0.2678774895156753,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O76074,0.29072033284090065,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O76076,0.3465861950064347,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94768,0.18600383757080638,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94788,0.12056259495704075,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94812,0.1406274380699442,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94813,0.40106239758322965,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94818,0.317198078846608,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94868,0.3095197440133698,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94875,0.3898751094702037,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94915,0.2647543035533697,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94916,0.42100398655148524,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94953,0.3024724265473544,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94972,0.20898561102765162,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94988,0.27260030652984785,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95059,0.17872236352319376,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95070,0.13007713965878623,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95096,0.2208343367300529,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95139,0.6199087445798743,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95149,0.1769980450064106,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95167,0.6070822841258986,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95168,0.609392158217678,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95169,0.6340173035785158,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95178,0.6145554551488684,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95180,0.2581216301300852,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95182,0.6070822841258986,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95185,0.4378551247771256,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95263,0.29017553672308805,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95264,0.24086905907207415,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95267,0.5332630932243082,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95271,0.2775525763377379,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95292,0.267553232540038,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95298,0.6142883181915338,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95299,0.6100870710055559,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95343,0.4604524985675313,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95352,0.2453379421051439,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95379,0.2538180466585533,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95407,0.25349360869602877,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95415,0.26564171128184666,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95445,0.10499710934646823,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95467,0.19820853624259208,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95470,0.3189022951669519,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95477,0.3482431267559732,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95490,0.273119922169138,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95600,0.27587955979115925,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95613,0.3652038231219782,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95622,0.510254114391666,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95644,0.3601706279468229,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95684,0.3154728886329031,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95750,0.10706059212094529,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95760,0.10321881139243948,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95780,0.16680471398824145,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95786,0.3328517163801428,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95834,0.130498657496814,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95838,0.3603433431016695,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95858,0.29851211268978056,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95863,0.112813133390439,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95864,0.39203827593991336,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O96000,0.608930183399322,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O96008,0.16565174726174364,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O96020,0.10768165723679542,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O97980,0.3082306750400337,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00325,0.44342740830152594,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00387,0.2757115268132715,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00441,0.11185767331527348,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00738,0.288857253616413,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00742,0.3083915887696737,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00746,0.11004321895410965,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00747,0.13127554434264482,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00749,0.13241034699049165,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00750,0.10652472204397721,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00797,0.13436609197008295,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00813,0.332661868934944,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00918,0.3762153567738185,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01040,0.1661614898492148,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01106,0.46700697138966996,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01137,0.16522521727123507,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01148,0.12511095694517588,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01160,0.10741083808690391,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01189,0.11099631413995799,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01210,0.4555077919377143,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01225,0.14139546085198315,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01236,0.12904512202698679,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01270,0.10644457220254101,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01275,0.12075803715247455,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01303,0.24621501522743244,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01308,0.5238796478589559,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01344,0.2691874088032651,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01375,0.11713589973196611,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01583,0.11260972435007019,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01584,0.3758471629445426,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01588,0.15348447835214263,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01589,0.3591157163247282,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01730,0.11774489310099455,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01732,0.11696738381545195,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02549,0.13415566415732474,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02647,0.12727722447657158,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02649,0.5871322628705564,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02654,0.30137091535142435,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02656,0.1381584978557152,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02741,0.11915437581357043,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02753,0.11803917213542893,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02765,0.11723186103688979,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02768,0.11201017684126742,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02786,0.5006280851785676,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02818,0.16711718820216082,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P03372,0.36535908406073436,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P03886,0.6562336053125245,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P03891,0.6120098270187422,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P03897,0.6090510263072078,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P03901,0.6115191929424592,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P03905,0.6103532094140428,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P03915,0.6094247685675955,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P03923,0.6177833099366682,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P03956,0.31798385009288244,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04035,0.6347277284140685,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04040,0.36235080693209365,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04062,0.2029483380884959,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04114,0.13456260567417544,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04150,0.3650007291354908,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04198,0.32131057509723526,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04216,0.1557460415142612,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04278,0.4139427087343362,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04350,0.2779743546475611,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04637,0.110393259533842,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04746,0.5995518800044899,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05019,0.11792035525140003,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05089,0.4438892381363319,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05091,0.4477498170945449,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05093,0.2224403785521902,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05108,0.2055768949385566,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05121,0.11678859080228209,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05166,0.30138399446995034,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05230,0.13701153102836705,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05231,0.11937185141533385,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05386,0.2102422560564885,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05496,0.33426170370460284,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05771,0.10554437250981057,2026-07-12T20:10:11+00:00
