disease_id,disease_key,canonical_key,association_score,retrieved_at
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q7L1V2,0.18591123100579307,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q7RTP6,0.26659978178719107,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q7Z5P4,0.3274133717745743,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q86T20,0.26014952112356626,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q86TB3,0.1291790065533358,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q86U44,0.10250419239228611,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q86VB7,0.11030902855785911,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q86VZ6,0.3288580974399565,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q86WV6,0.10664063467323223,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q86Y39,0.2873108342996751,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q86Z14,0.13697640328034685,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q8IW93,0.20829465675798844,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q8IWZ8,0.13495042760183576,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q8IXJ6,0.10019588014823448,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q8N183,0.2873108342996751,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q8N568,0.30590261847912137,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q8NAU1,0.11110765592566248,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q8NBJ4,0.10610533498867743,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q8NDV2,0.32103907244444113,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q8TDM6,0.3142600558208696,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q8WWG1,0.1085925568314282,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q92820,0.10488986909015928,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q96EB6,0.11038349109438943,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q96N67,0.1896841263938931,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q96QV1,0.34539393252251943,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q96RI1,0.3771170268843995,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q96RU8,0.3891888044603296,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q99502,0.38813212470806613,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q99541,0.10473505055417051,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q99594,0.19560950979554717,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q99683,0.19599776388600684,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q99814,0.10868116136942206,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q99962,0.12137795120057215,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q99967,0.2027099715020897,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q99988,0.11245959932105278,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9BRD0,0.2587245521620896,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9BU61,0.2873108342996751,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9BXG8,0.10227068140830922,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9BXY4,0.33625802004165023,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9BZM2,0.353337562948754,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9BZR8,0.1541017788699668,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9BZW4,0.3471828987239475,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9C0B1,0.10177177037666703,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9H3M7,0.10438427558146854,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9HC56,0.20459489657405774,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9HCN4,0.10418001118001693,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9HD89,0.10985334507996948,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9NP56,0.313347253183717,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9NRA2,0.11420863843925809,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9NRX3,0.2873108342996751,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9NSA1,0.11827212010687048,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9NST1,0.741348110678404,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9NX14,0.2873108342996751,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9NXU5,0.27508851003762874,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9NZC2,0.10475859154212569,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9P032,0.2873108342996751,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9P0J0,0.2876804141543598,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9UBK2,0.102761198304597,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9UI09,0.28804999400904446,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9UJW2,0.1474303392854196,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9UK05,0.10843162147425878,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9ULJ6,0.28888819785999414,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9UM82,0.10370808152254031,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9UQ07,0.10185042229058108,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9Y233,0.313347253183717,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9Y375,0.2873108342996751,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9Y478,0.11228342422041074,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9Y512,0.31938166286069375,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9Y572,0.10911357462559673,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9Y5C1,0.2740690496747272,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9Y6M9,0.2882501830969987,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9Y6N7,0.2635433267894573,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q9Y6X3,0.1748030656366028,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A0A087X009,0.30205633039232155,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A0A0A0MTB8,0.531009163796849,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A0A1B0GTI8,0.24883442253566418,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A0A1B0GVH4,0.10859058941940734,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A0A2R8YEG7,0.11286182284879848,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A0A3F2YNX1,0.3614731975266554,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A0A5F9UJX7,0.2755051112906871,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A0A5F9ZHS7,0.37668390992915285,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A0A6Q8PFN2,0.14390657625736816,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A0A8Q3SIG1,0.373814593803356,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A0A8Q3WLD3,0.18373338798621533,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A0AAQ5BIC9,0.2821119811803185,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A2A288,0.38246066795724964,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A2RU30,0.5459415257227309,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A4D0V7,0.25167504154942427,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A4D1B5,0.4180441547154907,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A6NH52,0.2958910547439019,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A6NJ78,0.10863322592171751,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A6NJW9,0.12945773734829416,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A6NKG5,0.23323229130580997,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A8MW99,0.2770029561788171,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:A8MYU2,0.25620264738315335,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:B2CW77,0.2103384080861888,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:B7ZAP0,0.10636584734872219,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:C0HLV8,0.1877627191911031,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:C9JE40,0.1166700076001262,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:C9JQI7,0.4632466667787365,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:E5RGB6,0.48384174508585653,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O00206,0.10963104029365019,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O00222,0.13849283183409636,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O00300,0.313446403917864,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O00329,0.1180633434369312,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O00522,0.2837263650875189,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O14519,0.14460127689994745,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O14543,0.19323234431721362,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O14610,0.10575984353185121,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O14645,0.13746807786866339,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O14647,0.101578916934741,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O14753,0.3575373827747511,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O14788,0.39062644255177936,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O14802,0.1999491633643429,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O14994,0.1893537891274716,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O15066,0.3126390192522665,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O15083,0.3368309070552558,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O15118,0.2806686049580321,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O15315,0.4520525864892972,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O15379,0.16167558818531788,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O15399,0.25870589827929125,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O15460,0.3271593956198695,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O15520,0.33206026147704143,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O15524,0.11894043136605613,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O15554,0.10673807831122144,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O43283,0.18515950719703558,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O43521,0.5292342358876716,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O43765,0.11700935459501315,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O43795,0.32460399510285354,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O43903,0.30322367944849826,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O60241,0.1781277113479982,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O60242,0.22730339949731548,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O60333,0.16370231449700107,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O60391,0.25870589827929125,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O60427,0.37286921469699963,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O60447,0.2502277614162525,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O60486,0.532656225351722,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O60518,0.4670496667628375,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O60674,0.42117303607380907,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O60783,0.25938936108089317,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75015,0.10112496210294208,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75044,0.20511131482446196,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75051,0.16821845114465173,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75151,0.31236843138797016,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75173,0.35448966646775987,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75306,0.18460998664840775,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75362,0.5048922507893281,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75369,0.11031512012227744,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75376,0.21140930769561905,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75381,0.41815543646747755,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75445,0.3145741027933079,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75448,0.1348823482517551,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75452,0.17863844298749085,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75626,0.13580405377046195,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75635,0.5309317177131189,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75689,0.42462667419610434,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75762,0.3941477282763854,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75881,0.20247974516401981,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75923,0.1705999521842748,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O75962,0.2611966507985958,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O76082,0.5158470269456541,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O95150,0.3892340149392764,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O95169,0.14186438677497915,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O95256,0.4943043552072007,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O95257,0.483176623594827,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O95379,0.4984733730881448,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O95391,0.1452264387387239,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O95407,0.2789156008873682,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O95424,0.10112054945370488,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O95613,0.2634532497711848,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O95619,0.2697881682875112,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O95714,0.15367251081983307,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O95760,0.7208902848848711,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O95819,0.4345855130015679,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O95832,0.10849883862013782,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O95864,0.4471869754859457,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O95876,0.3376515713040689,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O95947,0.21041674519872505,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O95967,0.2932297196178991,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O95997,0.1037819544416642,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:O96017,0.16962523367615387,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P00374,0.25870589827929125,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P00519,0.10781255546481158,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P01024,0.11175377616356956,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P01037,0.10171324173564311,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P01040,0.33177040865401675,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P01106,0.4838810458170996,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P01137,0.11031777364526972,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P01375,0.3709089103652711,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P01562,0.10101189768522773,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P01583,0.11458028539159928,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P01584,0.34754143470687576,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P01589,0.5267222407225479,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P01730,0.13649061684562416,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P01732,0.10043364603492302,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P01854,0.6285564622204607,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P02649,0.5466874166278762,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P02786,0.13130279656683486,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P03372,0.3900119058245606,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P04035,0.3616362040587754,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P04049,0.2845931854131399,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P04141,0.49090612345206985,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P04150,0.628962952070475,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P04350,0.25981463784334535,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P04798,0.10470782250538145,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P05112,0.16997292575626985,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P05113,0.6432085360069354,2026-05-16T11:07:24+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,uniprot:P05155,0.44633665375509657,2026-05-16T11:07:24+00:00
