disease_id,disease_key,canonical_key,association_score,retrieved_at
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60503,0.38674886880680365,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60547,0.38072269877891707,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60663,0.2991588036797253,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60673,0.36033269924556577,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60716,0.10824989563108552,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60733,0.30024700591831915,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60741,0.3735915304502568,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60759,0.229446870190627,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60784,0.38990829134311833,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60828,0.15759869770540355,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60888,0.13612694102223197,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60890,0.11320646922978925,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60894,0.339349731060696,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60895,0.34725546975201277,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60896,0.35637199770523714,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60941,0.17317846005054738,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75030,0.3315199557192993,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75044,0.250361925703212,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75081,0.20268232287032553,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75093,0.20014009892701487,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75129,0.2950011421761389,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75147,0.2378286127537301,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75155,0.30985375264256426,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75157,0.42236771437619136,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75251,0.6074542212319128,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75306,0.6076390111592552,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75334,0.20887835058475807,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75360,0.10622861971186287,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75380,0.6070846413772282,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75400,0.30229619379521044,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75414,0.15746978719402088,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75420,0.4692939267403108,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75436,0.22277721326308256,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75438,0.6070846413772282,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75460,0.45596561828093146,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75473,0.22021000632372797,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75474,0.1429465544885542,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75477,0.28399859697622815,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75489,0.6427179016186971,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75553,0.20335819219642756,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75751,0.5384690068066272,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75794,0.49042153936347593,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75881,0.3005129885668705,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75899,0.20696196241752624,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75907,0.14781825614844255,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75925,0.3311731317322776,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O75973,0.10592221908807871,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O76024,0.7695113148537099,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O76038,0.30752693569631423,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O76076,0.39792047977932987,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94768,0.1686656338013379,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94788,0.11979007039967898,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94813,0.3861482555470656,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94818,0.3266206611844326,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94868,0.32470272699209823,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94875,0.4113474273491929,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94915,0.2996042895935556,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94916,0.48660420956778067,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94953,0.316994276060744,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94972,0.2104260000622965,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O94988,0.2294146166799476,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95059,0.23361934561087497,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95070,0.11530031484276368,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95096,0.28077814164976034,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95139,0.6168825853298671,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95149,0.1593587067944256,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95167,0.6070846413772282,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95168,0.6080085910139399,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95169,0.6288540501591654,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95178,0.6145451510601535,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95180,0.21609845313890108,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95182,0.6070846413772282,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95185,0.4662008359041068,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95263,0.30070986768511737,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95264,0.2546878496335392,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95267,0.552572485135312,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95271,0.25122226644144996,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95292,0.286247141334012,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95298,0.613829473725224,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95299,0.6094278803169999,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95343,0.45729792600094044,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95352,0.2523310327366087,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95379,0.2732840606533464,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95407,0.31532683942918555,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95415,0.21367975294010202,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95445,0.10169659060091507,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95467,0.16484763876726607,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95470,0.3684411732933387,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95477,0.39162384586320426,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95490,0.25990113053169595,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95561,0.11890377877319135,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95600,0.2924677695879164,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95613,0.39290883409543426,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95622,0.5319092568538434,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95644,0.3638384956896539,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95684,0.3753181714512962,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95750,0.10509176306681667,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95760,0.10161873004999093,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95780,0.15663425052940003,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95786,0.34689262669200854,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95834,0.11288334662996229,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95838,0.41624167348579244,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95858,0.3361870744493893,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95863,0.10541507266924062,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95864,0.43403785490932484,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O95947,0.14154131707218479,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O96000,0.6080085910139399,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O96008,0.1431171618548986,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O96020,0.11029249437288573,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O97980,0.31254349327578157,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00325,0.44978467843202335,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00387,0.2846134892336478,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00738,0.3136465954890827,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00746,0.10880778311967301,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00747,0.16800912485670016,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00750,0.10079269912732448,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00797,0.17793212865844563,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P00813,0.36718213309972225,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01040,0.21464640316077177,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01106,0.4610248663120866,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01137,0.15637651491962062,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01148,0.13214337830920406,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01189,0.12052119691637261,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01210,0.43318855955122937,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01225,0.23029522119717388,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01236,0.11840642362370794,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01275,0.12024606490795775,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01303,0.23780890581331887,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01308,0.5204439612306425,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01344,0.2653350170994176,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01350,0.10108441462271305,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01375,0.12042292833294826,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01583,0.1118206843686428,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01584,0.31952683394812037,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01588,0.1382075364328683,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01589,0.399521114566649,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01730,0.11599533796304132,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P01732,0.1144682986340528,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02549,0.11563921789619175,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02647,0.11987496006600136,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02649,0.5924952601512928,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02654,0.22417487857814045,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02656,0.12004332854291236,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02741,0.11665842170033411,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02753,0.11687085534470407,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02765,0.1278104010286734,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02786,0.5322680119055077,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02787,0.10675805885125036,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P02818,0.17783744018833456,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P03372,0.3627833029222992,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P03886,0.6556905258463207,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P03891,0.6108872242568398,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P03897,0.6088671499598877,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P03901,0.6096588677261778,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P03905,0.6103398411310162,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P03915,0.6093936596690952,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P03923,0.616156509035007,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04035,0.6342492877983139,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04040,0.38059740961440897,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04062,0.1465350272505361,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04114,0.11434051417698887,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04198,0.26109568262180666,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04216,0.16091769793293179,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04278,0.4477500027952857,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04637,0.10717937889228406,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P04746,0.5997984923419163,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05019,0.11662371226712856,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05089,0.4681010642826787,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05091,0.36762854624870317,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05093,0.22393974413721557,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05108,0.20396188230411982,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05121,0.11362425802540115,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05166,0.2995887975734314,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05230,0.13482354824735196,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05231,0.11774953271051802,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05362,0.10968677795669413,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05386,0.19550013354238546,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05496,0.3131878938048057,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P05813,0.3870531338477792,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P06213,0.788737101505948,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P06727,0.3440806874439101,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P06850,0.18332857588668725,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:P06858,0.5655588402561879,2026-06-08T06:41:36+00:00
