canonical_key,ensembl_id,gene_symbol,approved_name,uniprot_accession,uniprot_source,organism_tax_id
uniprot:Q9NV58,ENSG00000034677,RNF19A,"ring finger protein 19a, rbr e3 ubiquitin protein ligase",Q9NV58,uniprot_swissprot,9606
uniprot:P56589,ENSG00000034693,PEX3,peroxisomal biogenesis factor 3,P56589,uniprot_swissprot,9606
uniprot:Q96HL8,ENSG00000035115,SH3YL1,sh3 and sylf domain containing 1,Q96HL8,uniprot_swissprot,9606
uniprot:Q96C01,ENSG00000035141,TIMCC,tim double twin cx3c motif chaperone,Q96C01,uniprot_swissprot,9606
uniprot:P18206,ENSG00000035403,VCL,vinculin,P18206,uniprot_swissprot,9606
uniprot:Q9UIK4,ENSG00000035664,DAPK2,death associated protein kinase 2,Q9UIK4,uniprot_swissprot,9606
uniprot:Q92636,ENSG00000035681,NSMAF,neutral sphingomyelinase activation associated factor,Q92636,uniprot_swissprot,9606
uniprot:P16035,ENSG00000035862,TIMP2,timp metallopeptidase inhibitor 2,P16035,uniprot_swissprot,9606
uniprot:P35251,ENSG00000035928,RFC1,replication factor c subunit 1,P35251,uniprot_swissprot,9606
uniprot:Q13618,ENSG00000036257,CUL3,cullin 3,Q13618,uniprot_swissprot,9606
uniprot:P41180,ENSG00000036828,CASR,calcium sensing receptor,P41180,uniprot_swissprot,9606
uniprot:P35916,ENSG00000037280,FLT4,fms related receptor tyrosine kinase 4,P35916,uniprot_swissprot,9606
uniprot:Q08J23,ENSG00000037474,NSUN2,nop2/sun rna methyltransferase 2,Q08J23,uniprot_swissprot,9606
uniprot:Q6P3S6,ENSG00000037637,FBXO42,f-box protein 42,Q6P3S6,uniprot_swissprot,9606
uniprot:P55082,ENSG00000037749,MFAP3,microfibril associated protein 3,P55082,uniprot_swissprot,9606
uniprot:Q9UBP6,ENSG00000037897,METTL1,"methyltransferase 1, trna methylguanosine",Q9UBP6,uniprot_swissprot,9606
uniprot:P31273,ENSG00000037965,HOXC8,homeobox c8,P31273,uniprot_swissprot,9606
uniprot:P20933,ENSG00000038002,AGA,aspartylglucosaminidase,P20933,uniprot_swissprot,9606
uniprot:Q8NFC6,ENSG00000038219,BOD1L1,biorientation of chromosomes in cell division 1 like 1,Q8NFC6,uniprot_swissprot,9606
uniprot:O43897,ENSG00000038295,TLL1,tolloid like 1,O43897,uniprot_swissprot,9606
uniprot:O75962,ENSG00000038382,TRIO,trio rho guanine nucleotide exchange factor,O75962,uniprot_swissprot,9606
uniprot:P13611,ENSG00000038427,VCAN,versican,P13611,uniprot_swissprot,9606
uniprot:Q2KHT3,ENSG00000038532,CLEC16A,c-type lectin domain containing 16a,Q2KHT3,uniprot_swissprot,9606
uniprot:P21757,ENSG00000038945,MSR1,macrophage scavenger receptor 1,P21757,uniprot_swissprot,9606
uniprot:P12830,ENSG00000039068,CDH1,cadherin 1,P12830,uniprot_swissprot,9606
uniprot:Q8TE73,ENSG00000039139,DNAH5,dynein axonemal heavy chain 5,Q8TE73,uniprot_swissprot,9606
uniprot:Q9P0K7,ENSG00000039560,RAI14,retinoic acid induced 14,Q9P0K7,uniprot_swissprot,9606
uniprot:Q96EA4,ENSG00000040275,SPDL1,spindle apparatus coiled-coil protein 1,Q96EA4,uniprot_swissprot,9606
uniprot:Q9NUL3,ENSG00000040341,STAU2,staufen double-stranded rna binding protein 2,Q9NUL3,uniprot_swissprot,9606
uniprot:Q9Y6N8,ENSG00000040731,CDH10,cadherin 10,Q9Y6N8,uniprot_swissprot,9606
uniprot:O00194,ENSG00000041353,RAB27B,"rab27b, member ras oncogene family",O00194,uniprot_swissprot,9606
uniprot:P25789,ENSG00000041357,PSMA4,proteasome 20s subunit alpha 4,P25789,uniprot_swissprot,9606
uniprot:Q9Y6X6,ENSG00000041515,MYO16,myosin xvi,Q9Y6X6,uniprot_swissprot,9606
uniprot:Q9Y6F1,ENSG00000041880,PARP3,poly(adp-ribose) polymerase family member 3,Q9Y6F1,uniprot_swissprot,9606
uniprot:P24821,ENSG00000041982,TNC,tenascin c,P24821,uniprot_swissprot,9606
uniprot:Q8WTV1,ENSG00000041988,THAP3,thap domain containing 3,Q8WTV1,uniprot_swissprot,9606
uniprot:O75445,ENSG00000042781,USH2A,usherin,O75445,uniprot_swissprot,9606
uniprot:P01266,ENSG00000042832,TG,thyroglobulin,P01266,uniprot_swissprot,9606
uniprot:Q9UMQ3,ENSG00000043039,BARX2,barx homeobox 2,Q9UMQ3,uniprot_swissprot,9606
uniprot:Q9NQC1,ENSG00000043143,JADE2,jade family phd finger 2,Q9NQC1,uniprot_swissprot,9606
uniprot:Q9H3H1,ENSG00000043514,TRIT1,trna isopentenyltransferase 1,Q9H3H1,uniprot_swissprot,9606
uniprot:P08588,ENSG00000043591,ADRB1,adrenoceptor beta 1,P08588,uniprot_swissprot,9606
uniprot:Q16661,ENSG00000044012,GUCA2B,guanylate cyclase activator 2b,Q16661,uniprot_swissprot,9606
uniprot:P35221,ENSG00000044115,CTNNA1,catenin alpha 1,P35221,uniprot_swissprot,9606
uniprot:Q9NXG0,ENSG00000044459,CNTLN,centlein,Q9NXG0,uniprot_swissprot,9606
uniprot:P29320,ENSG00000044524,EPHA3,eph receptor a3,P29320,uniprot_swissprot,9606
uniprot:P11021,ENSG00000044574,HSPA5,heat shock protein family a (hsp70) member 5,P11021,uniprot_swissprot,9606
uniprot:Q70Z35,ENSG00000046889,PREX2,"phosphatidylinositol-3,4,5-trisphosphate dependent rac exchange factor 2",Q70Z35,uniprot_swissprot,9606
uniprot:Q9H6S0,ENSG00000047188,YTHDC2,yth n6-methyladenosine rna binding protein c2,Q9H6S0,uniprot_swissprot,9606
uniprot:Q8WZ64,ENSG00000047365,ARAP2,"arfgap with rhogap domain, ankyrin repeat and ph domain 2",Q8WZ64,uniprot_swissprot,9606
uniprot:P12270,ENSG00000047410,TPR,"translocated promoter region, nuclear basket protein",P12270,uniprot_swissprot,9606
uniprot:O60303,ENSG00000047578,KATNIP,katanin interacting protein,O60303,uniprot_swissprot,9606
uniprot:Q96EV8,ENSG00000047579,DTNBP1,dystrobrevin binding protein 1,Q96EV8,uniprot_swissprot,9606
uniprot:P27816,ENSG00000047849,MAP4,microtubule associated protein 4,P27816,uniprot_swissprot,9606
uniprot:Q9HD26,ENSG00000047932,GOPC,golgi associated pdz and coiled-coil motif containing,Q9HD26,uniprot_swissprot,9606
uniprot:P08922,ENSG00000047936,ROS1,"ros proto-oncogene 1, receptor tyrosine kinase",P08922,uniprot_swissprot,9606
uniprot:Q96RU2,ENSG00000048028,USP28,ubiquitin specific peptidase 28,Q96RU2,uniprot_swissprot,9606
uniprot:Q9UKV0,ENSG00000048052,HDAC9,histone deacetylase 9,Q9UKV0,uniprot_swissprot,9606
uniprot:Q7LG56,ENSG00000048392,RRM2B,ribonucleotide reductase regulatory tp53 inducible subunit m2b,Q7LG56,uniprot_swissprot,9606
uniprot:Q2TB10,ENSG00000048405,ZNF800,zinc finger protein 800,Q2TB10,uniprot_swissprot,9606
uniprot:Q02223,ENSG00000048462,TNFRSF17,tnf receptor superfamily member 17,Q02223,uniprot_swissprot,9606
uniprot:Q8TEQ0,ENSG00000048471,SNX29,sorting nexin 29,Q8TEQ0,uniprot_swissprot,9606
uniprot:Q8TAP4,ENSG00000048540,LMO3,lim domain only 3,Q8TAP4,uniprot_swissprot,9606
uniprot:O95319,ENSG00000048740,CELF2,cugbp elav-like family member 2,O95319,uniprot_swissprot,9606
uniprot:Q15032,ENSG00000048991,R3HDM1,r3h domain containing 1,Q15032,uniprot_swissprot,9606
uniprot:P21583,ENSG00000049130,KITLG,kit ligand,P21583,uniprot_swissprot,9606
uniprot:Q13216,ENSG00000049167,ERCC8,"ercc excision repair 8, csa ubiquitin ligase complex subunit",Q13216,uniprot_swissprot,9606
uniprot:Q9UKP5,ENSG00000049192,ADAMTS6,adam metallopeptidase with thrombospondin type 1 motif 6,Q9UKP5,uniprot_swissprot,9606
uniprot:O95479,ENSG00000049239,H6PD,hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase,O95479,uniprot_swissprot,9606
uniprot:Q15836,ENSG00000049245,VAMP3,vesicle associated membrane protein 3,Q15836,uniprot_swissprot,9606
uniprot:P56645,ENSG00000049246,PER3,period circadian regulator 3,P56645,uniprot_swissprot,9606
uniprot:Q07011,ENSG00000049249,TNFRSF9,tnf receptor superfamily member 9,Q07011,uniprot_swissprot,9606
uniprot:Q14766,ENSG00000049323,LTBP1,latent transforming growth factor beta binding protein 1,Q14766,uniprot_swissprot,9606
uniprot:P15502,ENSG00000049540,ELN,elastin,P15502,uniprot_swissprot,9606
uniprot:Q8NFD5,ENSG00000049618,ARID1B,at-rich interaction domain 1b,Q8NFD5,uniprot_swissprot,9606
uniprot:Q96KA5,ENSG00000049656,CLPTM1L,clptm1 like,Q96KA5,uniprot_swissprot,9606
uniprot:Q96PU5,ENSG00000049759,NEDD4L,nedd4 like e3 ubiquitin protein ligase,Q96PU5,uniprot_swissprot,9606
uniprot:Q9BZS1,ENSG00000049768,FOXP3,forkhead box p3,Q9BZS1,uniprot_swissprot,9606
uniprot:Q8WV60,ENSG00000049883,PTCD2,pentatricopeptide repeat domain 2,Q8WV60,uniprot_swissprot,9606
uniprot:Q9UBP4,ENSG00000050165,DKK3,dickkopf wnt signaling pathway inhibitor 3,Q9UBP4,uniprot_swissprot,9606
uniprot:Q12774,ENSG00000050327,ARHGEF5,rho guanine nucleotide exchange factor 5,Q12774,uniprot_swissprot,9606
uniprot:Q9Y4A8,ENSG00000050344,NFE2L3,nfe2 like bzip transcription factor 3,Q9Y4A8,uniprot_swissprot,9606
uniprot:Q96AQ8,ENSG00000050393,MCUR1,mitochondrial calcium uniporter regulator 1,Q96AQ8,uniprot_swissprot,9606
uniprot:Q9UHB6,ENSG00000050405,LIMA1,lim domain and actin binding 1,Q9UHB6,uniprot_swissprot,9606
uniprot:Q6P1Q0,ENSG00000050426,LETMD1,letm1 domain containing 1,Q6P1Q0,uniprot_swissprot,9606
uniprot:P43115,ENSG00000050628,PTGER3,prostaglandin e receptor 3,P43115,uniprot_swissprot,9606
uniprot:Q96KP6,ENSG00000050730,TNIP3,tnfaip3 interacting protein 3,Q96KP6,uniprot_swissprot,9606
uniprot:P56945,ENSG00000050820,BCAR1,"bcar1 scaffold protein, cas family member",P56945,uniprot_swissprot,9606
uniprot:Q15011,ENSG00000051108,HERPUD1,homocysteine inducible er protein with ubiquitin like domain 1,Q15011,uniprot_swissprot,9606
uniprot:Q06609,ENSG00000051180,RAD51,rad51 recombinase,Q06609,uniprot_swissprot,9606
uniprot:O75417,ENSG00000051341,POLQ,dna polymerase theta,O75417,uniprot_swissprot,9606
uniprot:P42338,ENSG00000051382,PIK3CB,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta",P42338,uniprot_swissprot,9606
uniprot:Q99550,ENSG00000051825,MPHOSPH9,m-phase phosphoprotein 9,Q99550,uniprot_swissprot,9606
uniprot:Q9HAU0,ENSG00000052126,PLEKHA5,pleckstrin homology domain containing a5,Q9HAU0,uniprot_swissprot,9606
uniprot:Q6MZW2,ENSG00000053108,FSTL4,follistatin like 4,Q6MZW2,uniprot_swissprot,9606
uniprot:O00409,ENSG00000053254,FOXN3,forkhead box n3,O00409,uniprot_swissprot,9606
uniprot:Q86YR7,ENSG00000053524,MCF2L2,mcf.2 cell line derived transforming sequence-like 2,Q86YR7,uniprot_swissprot,9606
uniprot:Q9UJX5,ENSG00000053900,ANAPC4,anaphase promoting complex subunit 4,Q9UJX5,uniprot_swissprot,9606
uniprot:P51787,ENSG00000053918,KCNQ1,potassium voltage-gated channel subfamily q member 1,P51787,uniprot_swissprot,9606
uniprot:Q9Y2W1,ENSG00000054118,THRAP3,thyroid hormone receptor associated protein 3,Q9Y2W1,uniprot_swissprot,9606
uniprot:O60449,ENSG00000054219,LY75,lymphocyte antigen 75,O60449,uniprot_swissprot,9606
uniprot:Q4LE39,ENSG00000054267,ARID4B,at-rich interaction domain 4b,Q4LE39,uniprot_swissprot,9606
uniprot:Q86SQ7,ENSG00000054282,SDCCAG8,shh signaling and ciliogenesis regulator sdccag8,Q86SQ7,uniprot_swissprot,9606
uniprot:Q5VTY9,ENSG00000054392,HHAT,hedgehog acyltransferase,Q5VTY9,uniprot_swissprot,9606
uniprot:O60333,ENSG00000054523,KIF1B,kinesin family member 1b,O60333,uniprot_swissprot,9606
uniprot:Q12948,ENSG00000054598,FOXC1,forkhead box c1,Q12948,uniprot_swissprot,9606
uniprot:Q8WUA7,ENSG00000054611,TBC1D22A,tbc1 domain family member 22a,Q8WUA7,uniprot_swissprot,9606
uniprot:Q8WXH0,ENSG00000054654,SYNE2,spectrin repeat containing nuclear envelope protein 2,Q8WXH0,uniprot_swissprot,9606
uniprot:O75110,ENSG00000054793,ATP9A,atpase phospholipid transporting 9a,O75110,uniprot_swissprot,9606
uniprot:Q9NTU7,ENSG00000054803,CBLN4,cerebellin 4 precursor,Q9NTU7,uniprot_swissprot,9606
uniprot:Q6WN34,ENSG00000054938,CHRDL2,chordin like 2,Q6WN34,uniprot_swissprot,9606
uniprot:P54803,ENSG00000054983,GALC,galactosylceramidase,P54803,uniprot_swissprot,9606
uniprot:Q9Y2X3,ENSG00000055044,NOP58,nop58 ribonucleoprotein,Q9Y2X3,uniprot_swissprot,9606
uniprot:Q12809,ENSG00000055118,KCNH2,potassium voltage-gated channel subfamily h member 2,Q12809,uniprot_swissprot,9606
uniprot:Q9NRY5,ENSG00000055147,FAM114A2,family with sequence similarity 114 member a2,Q9NRY5,uniprot_swissprot,9606
uniprot:Q96F07,ENSG00000055163,CYFIP2,cytoplasmic fmr1 interacting protein 2,Q96F07,uniprot_swissprot,9606
uniprot:Q9NYJ8,ENSG00000055208,TAB2,tgf-beta activated kinase 1 (map3k7) binding protein 2,Q9NYJ8,uniprot_swissprot,9606
uniprot:Q9P275,ENSG00000055483,USP36,ubiquitin specific peptidase 36,Q9P275,uniprot_swissprot,9606
uniprot:Q8NEZ4,ENSG00000055609,KMT2C,lysine methyltransferase 2c,Q8NEZ4,uniprot_swissprot,9606
uniprot:Q8TB72,ENSG00000055917,PUM2,pumilio rna binding family member 2,Q8TB72,uniprot_swissprot,9606
uniprot:Q14624,ENSG00000055955,ITIH4,inter-alpha-trypsin inhibitor heavy chain 4,Q14624,uniprot_swissprot,9606
uniprot:P19827,ENSG00000055957,ITIH1,inter-alpha-trypsin inhibitor heavy chain 1,P19827,uniprot_swissprot,9606
uniprot:Q9Y5X5,ENSG00000056291,NPFFR2,neuropeptide ff receptor 2,Q9Y5X5,uniprot_swissprot,9606
uniprot:Q96EK2,ENSG00000056487,PHF21B,phd finger protein 21b,Q96EK2,uniprot_swissprot,9606
uniprot:Q13077,ENSG00000056558,TRAF1,tnf receptor associated factor 1,Q13077,uniprot_swissprot,9606
uniprot:Q9NRM6,ENSG00000056736,IL17RB,interleukin 17 receptor b,Q9NRM6,uniprot_swissprot,9606
uniprot:O43734,ENSG00000056972,TRAF3IP2,traf3 interacting protein 2,O43734,uniprot_swissprot,9606
uniprot:Q96PD2,ENSG00000057019,DCBLD2,"discoidin, cub and lccl domain containing 2",Q96PD2,uniprot_swissprot,9606
uniprot:P35610,ENSG00000057252,SOAT1,sterol o-acyltransferase 1,P35610,uniprot_swissprot,9606
uniprot:Q99959,ENSG00000057294,PKP2,plakophilin 2,Q99959,uniprot_swissprot,9606
uniprot:P50395,ENSG00000057608,GDI2,gdp dissociation inhibitor 2,P50395,uniprot_swissprot,9606
uniprot:O75626,ENSG00000057657,PRDM1,pr/set domain 1,O75626,uniprot_swissprot,9606
uniprot:Q9H1Y0,ENSG00000057663,ATG5,autophagy related 5,Q9H1Y0,uniprot_swissprot,9606
uniprot:Q92995,ENSG00000058056,USP13,ubiquitin specific peptidase 13,Q92995,uniprot_swissprot,9606
uniprot:Q9Y2G3,ENSG00000058063,ATP11B,atpase phospholipid transporting 11b (putative),Q9Y2G3,uniprot_swissprot,9606
uniprot:Q13753,ENSG00000058085,LAMC2,laminin subunit gamma 2,Q13753,uniprot_swissprot,9606
uniprot:P61619,ENSG00000058262,SEC61A1,sec61 translocon subunit alpha 1,P61619,uniprot_swissprot,9606
uniprot:Q13972,ENSG00000058335,RASGRF1,ras protein specific guanine nucleotide releasing factor 1,Q13972,uniprot_swissprot,9606
uniprot:Q13554,ENSG00000058404,CAMK2B,calcium/calmodulin dependent protein kinase ii beta,Q13554,uniprot_swissprot,9606
uniprot:O75152,ENSG00000058673,ZC3H11A,zinc finger ccch-type containing 11a,O75152,uniprot_swissprot,9606
uniprot:P24557,ENSG00000059377,TBXAS1,thromboxane a synthase 1,P24557,uniprot_swissprot,9606
uniprot:P11169,ENSG00000059804,SLC2A3,solute carrier family 2 member 3,P11169,uniprot_swissprot,9606
uniprot:Q9Y5B0,ENSG00000060069,CTDP1,ctd phosphatase subunit 1,Q9Y5B0,uniprot_swissprot,9606
uniprot:Q9H4A3,ENSG00000060237,WNK1,wnk lysine deficient protein kinase 1,Q9H4A3,uniprot_swissprot,9606
uniprot:P30679,ENSG00000060558,GNA15,g protein subunit alpha 15,P30679,uniprot_swissprot,9606
uniprot:Q92729,ENSG00000060656,PTPRU,protein tyrosine phosphatase receptor type u,Q92729,uniprot_swissprot,9606
uniprot:P12107,ENSG00000060718,COL11A1,collagen type xi alpha 1 chain,P12107,uniprot_swissprot,9606
uniprot:A0A3B3IRW6,ENSG00000060749,QSER1,glutamine and serine rich 1,A0A3B3IRW6,uniprot_trembl,9606
uniprot:P54687,ENSG00000060982,BCAT1,branched chain amino acid transaminase 1,P54687,uniprot_swissprot,9606
uniprot:Q8WUI4,ENSG00000061273,HDAC7,histone deacetylase 7,Q8WUI4,uniprot_swissprot,9606
uniprot:Q9Y250,ENSG00000061337,LZTS1,leucine zipper tumor suppressor 1,Q9Y250,uniprot_swissprot,9606
uniprot:Q9NQX0,ENSG00000061455,PRDM6,pr/set domain 6,Q9NQX0,uniprot_swissprot,9606
uniprot:Q9H1J5,ENSG00000061492,WNT8A,wnt family member 8a,Q9H1J5,uniprot_swissprot,9606
uniprot:P82673,ENSG00000061794,MRPS35,mitochondrial ribosomal protein s35,P82673,uniprot_swissprot,9606
uniprot:Q02153,ENSG00000061918,GUCY1B1,guanylate cyclase 1 soluble subunit beta 1,Q02153,uniprot_swissprot,9606
uniprot:Q12872,ENSG00000061936,SFSWAP,splicing factor swap,Q12872,uniprot_swissprot,9606
uniprot:Q07912,ENSG00000061938,TNK2,tyrosine kinase non receptor 2,Q07912,uniprot_swissprot,9606
uniprot:Q7Z3U7,ENSG00000061987,MON2,mon2 regulator of endosome-to-golgi trafficking,Q7Z3U7,uniprot_swissprot,9606
uniprot:P22223,ENSG00000062038,CDH3,cadherin 3,P22223,uniprot_swissprot,9606
uniprot:Q86WP2,ENSG00000062194,GPBP1,gc-rich promoter binding protein 1,Q86WP2,uniprot_swissprot,9606
uniprot:Q96PD7,ENSG00000062282,DGAT2,diacylglycerol o-acyltransferase 2,Q96PD7,uniprot_swissprot,9606
uniprot:P29376,ENSG00000062524,LTK,leukocyte receptor tyrosine kinase,P29376,uniprot_swissprot,9606
uniprot:Q7Z5K2,ENSG00000062650,WAPL,wapl cohesin release factor,Q7Z5K2,uniprot_swissprot,9606
uniprot:Q96GC9,ENSG00000062716,VMP1,vacuole membrane protein 1,Q96GC9,uniprot_swissprot,9606
uniprot:P28340,ENSG00000062822,POLD1,"dna polymerase delta 1, catalytic subunit",P28340,uniprot_swissprot,9606
uniprot:P23588,ENSG00000063046,EIF4B,eukaryotic translation initiation factor 4b,P23588,uniprot_swissprot,9606
uniprot:O75493,ENSG00000063180,CA11,carbonic anhydrase 11 (inactive),O75493,uniprot_swissprot,9606
uniprot:A0A494BZY4,ENSG00000063438,AHRR,aryl hydrocarbon receptor repressor,A0A494BZY4,uniprot_trembl,9606
uniprot:P35052,ENSG00000063660,GPC1,glypican 1,P35052,uniprot_swissprot,9606
uniprot:Q14790,ENSG00000064012,CASP8,caspase 8,Q14790,uniprot_swissprot,9606
uniprot:Q96QS1,ENSG00000064201,TSPAN32,tetraspanin 32,Q96QS1,uniprot_swissprot,9606
uniprot:O76076,ENSG00000064205,CCN5,cellular communication network factor 5,O76076,uniprot_swissprot,9606
uniprot:O75185,ENSG00000064270,ATP2C2,atpase secretory pathway ca2+ transporting 2,O75185,uniprot_swissprot,9606
uniprot:Q6P1X5,ENSG00000064313,TAF2,tata-box binding protein associated factor 2,Q6P1X5,uniprot_swissprot,9606
uniprot:Q9H2X6,ENSG00000064393,HIPK2,homeodomain interacting protein kinase 2,Q9H2X6,uniprot_swissprot,9606
uniprot:P10619,ENSG00000064601,CTSA,cathepsin a,P10619,uniprot_swissprot,9606
uniprot:P55011,ENSG00000064651,SLC12A2,solute carrier family 12 member 2,P55011,uniprot_swissprot,9606
uniprot:Q9Y343,ENSG00000064652,SNX24,sorting nexin 24,Q9Y343,uniprot_swissprot,9606
uniprot:O00167,ENSG00000064655,EYA2,eya transcriptional coactivator and phosphatase 2,O00167,uniprot_swissprot,9606
uniprot:Q99439,ENSG00000064666,CNN2,calponin 2,Q99439,uniprot_swissprot,9606
uniprot:Q9UHI6,ENSG00000064703,DDX20,dead-box helicase 20,Q9UHI6,uniprot_swissprot,9606
uniprot:Q9H0C5,ENSG00000064726,BTBD1,btb domain containing 1,Q9H0C5,uniprot_swissprot,9606
uniprot:Q96K12,ENSG00000064763,FAR2,fatty acyl-coa reductase 2,Q96K12,uniprot_swissprot,9606
uniprot:P28069,ENSG00000064835,POU1F1,pou class 1 homeobox 1,P28069,uniprot_swissprot,9606
uniprot:Q9Y2G9,ENSG00000064932,SBNO2,strawberry notch homolog 2,Q9Y2G9,uniprot_swissprot,9606
uniprot:P54277,ENSG00000064933,PMS1,"pms1 homolog 1, mismatch repair system component",P54277,uniprot_swissprot,9606
uniprot:Q16602,ENSG00000064989,CALCRL,calcitonin receptor like receptor,Q16602,uniprot_swissprot,9606
uniprot:Q15544,ENSG00000064995,TAF11,tata-box binding protein associated factor 11,Q15544,uniprot_swissprot,9606
uniprot:Q92625,ENSG00000064999,ANKS1A,ankyrin repeat and sterile alpha motif domain containing 1a,Q92625,uniprot_swissprot,9606
uniprot:O14617,ENSG00000065000,AP3D1,adaptor related protein complex 3 subunit delta 1,O14617,uniprot_swissprot,9606
uniprot:P36508,ENSG00000065029,ZNF76,zinc finger protein 76,P36508,uniprot_swissprot,9606
uniprot:Q15599,ENSG00000065054,NHERF2,nherf family pdz scaffold protein 2,Q15599,uniprot_swissprot,9606
uniprot:P78549,ENSG00000065057,NTHL1,nth like dna glycosylase 1,P78549,uniprot_swissprot,9606
uniprot:Q6BDS2,ENSG00000065060,BLTP3A,bridge-like lipid transfer protein family member 3a,Q6BDS2,uniprot_swissprot,9606
uniprot:Q9UNX4,ENSG00000065183,WDR3,wd repeat domain 3,Q9UNX4,uniprot_swissprot,9606
uniprot:Q16513,ENSG00000065243,PKN2,protein kinase n2,Q16513,uniprot_swissprot,9606
uniprot:O95631,ENSG00000065320,NTN1,netrin 1,O95631,uniprot_swissprot,9606
uniprot:O95838,ENSG00000065325,GLP2R,glucagon like peptide 2 receptor,O95838,uniprot_swissprot,9606
uniprot:Q7L590,ENSG00000065328,MCM10,minichromosome maintenance 10 replication initiation factor,Q7L590,uniprot_swissprot,9606
uniprot:P21860,ENSG00000065361,ERBB3,erb-b2 receptor tyrosine kinase 3,P21860,uniprot_swissprot,9606
uniprot:Q8N8A2,ENSG00000065413,ANKRD44,ankyrin repeat domain 44,Q8N8A2,uniprot_swissprot,9606
uniprot:Q9BUB4,ENSG00000065457,ADAT1,adenosine deaminase trna specific 1,Q9BUB4,uniprot_swissprot,9606
uniprot:O95168,ENSG00000065518,NDUFB4,nadh:ubiquinone oxidoreductase subunit b4,O95168,uniprot_swissprot,9606
uniprot:Q96T58,ENSG00000065526,SPEN,spen family transcriptional repressor,Q96T58,uniprot_swissprot,9606
uniprot:Q8WU90,ENSG00000065548,ZC3H15,zinc finger ccch-type containing 15,Q8WU90,uniprot_swissprot,9606
uniprot:P45985,ENSG00000065559,MAP2K4,mitogen-activated protein kinase kinase 4,P45985,uniprot_swissprot,9606
uniprot:O60641,ENSG00000065609,SNAP91,synaptosome associated protein 91,O60641,uniprot_swissprot,9606
uniprot:Q9UMD9,ENSG00000065618,COL17A1,collagen type xvii alpha 1 chain,Q9UMD9,uniprot_swissprot,9606
uniprot:Q9H4Y5,ENSG00000065621,GSTO2,glutathione s-transferase omega 2,Q9H4Y5,uniprot_swissprot,9606
uniprot:Q04759,ENSG00000065675,PRKCQ,protein kinase c theta,Q04759,uniprot_swissprot,9606
uniprot:Q14004,ENSG00000065883,CDK13,cyclin dependent kinase 13,Q14004,uniprot_swissprot,9606
uniprot:P13995,ENSG00000065911,MTHFD2,"methylenetetrahydrofolate dehydrogenase (nadp+ dependent) 2, methenyltetrahydrofolate cyclohydrolase",P13995,uniprot_swissprot,9606
uniprot:P67809,ENSG00000065978,YBX1,y-box binding protein 1,P67809,uniprot_swissprot,9606
uniprot:P27815,ENSG00000065989,PDE4A,phosphodiesterase 4a,P27815,uniprot_swissprot,9606
